,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.266091058675516,0.114365845360405,0,0.247963381626422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879251964503,0,0,3.46944695195361e-18,0,0.0131371493929344,0,0.0201668413044589,0,0.0989106183944498,0,0,0,0.0927355727765519,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.124872387633692,0,0,0,0,0,0,0.10426027068724,0,0,0,0,0,0,0,0,0,0,0,0.0508701401047022,0.35615658754441,0,0.139467225120123,0,0,0,0,0,0,0,0,0,0,-0.10818128110617,0,0,0,-0.0495872004768289,0,0,0,0,0,0.0764143773456674,-0.00312919285599168,-0.0815421279849761
X601939.CH.EQUITY,0.651786247770315,0.0437152313276009,0,0,0,0,0,0,0.190927376773189,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128330175909034,0,-0.0350237307940887,0,0,0,0,0,0.128903757014766,0,0,0.03959302953447,0,0,0,0,0,0,0,0,0,0.123766377052651,0,0.0176874818010725
X601288.CH.EQUITY,0,0,0,0.0954719593480129,0,0,0.375338470977043,0,0,0,0,0,0.0715131720318109,0,0,0,0,0,0,0,0,0,0,0,0.0214141450979146,0,0,0.0728524748355294,0,0,0,0.164510359547914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112111155546123,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0916964181824953,0.262759860929129,0,0,0,0.148693191836654,0,0.0242592288866384,0,0,0,0.228658979299397,-0.202193888902776,0,0,0,0,0,0.0421637710342311,0,-4.33680868994202e-19,0,0.00342401982619652,0.0569138106714699,0,0,0,0,0,0,-3.46944695195361e-18,0.169940188518514,0,0,0,0,0,0,0,0.162589458253056,0,0,0
X601988.CH.EQUITY,0.257875097946835,0,0,0,0.356957709705595,0,0,0.0656040684728041,-0.0187311551926839,0,0,0.0306999419556332,-0.118832441939171,0,0.00504585121532013,0,0,0,0.162369269177869,0,0,0,0,0,0,0,0,0,0,0,0,-0.1749858984528,0,0.0770644905496014,0,0,0,0,-0.0977568594811835,0.09770592577618,0,0,0,0,0,0,0,0,0,0.133622232414401,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.0743853007982832,0,0.0104506188073067,0,0,0,-0.0574777974629887,0,0,0.0393333240328627,0.0816681440143984,0.27300791512483,0.0346254481392968,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192225434539748,0,0.10480726473853,0,0,0,0,0,-0.0973696982330942,0.0613257167458423,0.0310063297209822,0,0,0,0,0,0,0,0,0,0,0,0.300178193318319,0,0,0.126996913789016,0,0,0,0,0,0,0,0,0,0,0,0.199265684118395,0,0,0,0,0,0.108542756023679,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0816479600964864,0,0,0,0,0,0,-0.0165244302431171,0,0,0,0,0,0,0,0,0,-0.358132891377784,0,-0.129633881947786,0,0.291966218299572,0,0.0825990187409761,0,0,0,0,0.0706418091466568,0,0.320720845544275,0,0,0,0
