,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.346290161206721,0.0718996889172423,0.0674169051123554,0.0500267539239692,0,0,0,0,0,0.240006333412314,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.000767149996979043,-0.00302697218351544,-0.0315870859274475,0,0.0310281657518609,0,0,0,0.0027060985944718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061078993585069,0.0419228018420147,0,0,0,0,0,0,0.155456570317572
X601939.CH.EQUITY,0.53204423553393,0,0,0.127138135348546,0,0,0,0,0,0,0.141080134562394,0,0,0,-0.0456353697606045,0,0,0,0,0,0,0,0,0,0,0.162984144273477,0,0,0,0,-0.0516786974072537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290837763174739,0,-0.00189246121794012
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0
X601288.CH.EQUITY,0.299465248424603,0.0883336888042699,0,0,0.179902043986121,0,0,0,0,0,0,0,0,0.192495429345342,0,0,0,0,0,0.0484318807527839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123779747718061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0.0461914068860022,0.459879274359382,0,0,0,0,0,0.235655243444192,0,0,0,0,0,0.273493172288525,0,0.0353292561201571,0,0,0,0,0,0,0.00251187047993052,0,0,0.109845416091605,0,0,0,0,0,0,0,0,0,-0.628443468322794,0,0,0,0,0,0,0,0,0,0,0,0.0567844364075207,0
X600036.CH.EQUITY,0,0.0666170093031001,0,0,0,0,0,0,0,0,0,0,0.199034735434204,0,0,0,0,0.00730138993900144,0,0,0,0.272922253768432,0,0,0,0,0,0,0,0,0,0.282304069760631,0,0,0,0,0,0,0,0,0.0710452726995833,0.0466442978826394,0,0.00567561463935761,0,0,0,0.0990509024877637,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0
X601628.CH.EQUITY,0,0.0562427441603523,0,0,0,0,0,0,0,0,0,-0.165149571069839,0,0,0,0,0.11309650471348,0,0,0,0,0.274253703690226,0,-4.33680868994202e-19,0,0,0,0,0.0549939067592527,0,0,0.012250586097096,0,0,0,0,0,0,0,0,0.281339364586768,0,0,0,0,0,0,0.0358461881341109,0,0,0.123719823537169
X601658.CH.Equity,0,0,0,0.13699309665269,0.209546892336117,0,0,0,0,0,0,0,0,0.132389782928779,0,0,0,0,0,0,0,-0.0622015776824897,0,0,0,0,0,0.0232892261037416,0.109793195689409,0,0,0,0,0,0,0,0.256622821994343,0,0,0,0,0,0,0,0,0,0,0,0.406846859833419,0,0
X601328.CH.EQUITY,0.229318191785228,0,0,0.344363489450649,0,0,0,0,0,0,0,0.0293134325581933,0,0,2.16840434497101e-19,0.14365995005878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796316289631239,0.0256022630423051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105194209093473,0.0650389867674842,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43497527101078,0,0,0,0,0.052463677629847,0,0,0,0,0,0,0.0557515809260258,0,0,0,0,0,0,0,0,0,0,0,0.225374350042181,0,0,0,0,0,0,0,0,0,0,0,0,0.0101579259285779,0.0381445276705306,0,0,0.0106483805692484,0.0488053509074168,0.102189359185604,0,0
X600000.CH.EQUITY,0.198801861434054,0.033151969205206,0,0.133998774378055,6.93889390390723e-18,0,0.0142395414483725,0,0.164827651472625,0,0,0,0,0,0,0,0,0.0496162245041181,0,0.092863639231282,0.0922945695143785,0,0,0,0,0,0,0,0,0,0,0,0,0.0531063879790369,0,0,0,0,0,0,0,0,0.0529857134056459,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00400337747386716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714189823465489,0.122973138767051,0,0,0,0,0,0,0,0.151374265656817,0,0,0.39400689061518,0,0,0,0.135865656906207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0
