,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.258179553144346,0.219197947824396,0,0.192258994823427,0,-0.1127981914346,0,0,0.0770645311769032,0,0,0,0,0,0,0.0271019182485957,0,0,0,0,0,0,0,0,0,0.147326711604127,-0.0848354894216532,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0361135409969314,0,0,-0.0398103220702568,-0.034520031254692
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867631,0,0,0.268957311239905,-0.00207734669224187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993968,0,-0.00964563335748417,0,0,0,0,-0.257311347195737,0.274494571106985,0,0,0.201544822061743,0,0,0,0,0,0.0623065714746424,0
X601939.CH.EQUITY,0.460124540271499,0,0,0.0444962466071038,0.101929463112594,0,0,0.042301995772266,0,0,0,0,-0.00209547529648361,0.148304500907565,0,0,0,0,0,0.135858271598113,0.0322788934081821,0,0.0124026926083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300713787153415,0,0,0,0,0,0,-0.136969752281491,0,0,0,0
X601288.CH.EQUITY,0.441078511993807,0.0708377614398656,0.0437855723430572,0,0.0598584375487242,0,0,0,0,0,0,0,0,0,0,0,0.00721977016262161,0,0,0.053267949114408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703754214374949,0,-0.0384219367025022,0,0.133616092326413,0.133354406102413,0.024285274190485,0,0,0.0701339506273075,0.157322676881539,0,0,0,0,0,0
X5.HK.EQUITY,-0.0663163355917815,-0.288802536182142,0,0.154114320683497,0,0,0.106371585051499,-0.0406625748257166,-0.24187606046881,0,0.316714184707224,0,0,0,0,0.218381564257594,0,0.431630342217885,0,0,0,-0.175819323157971,0.350976195358961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612831192291426,0,0,0,0,0.165543360120072,0,0,0,0,0,0,0,0.110551923247081,0.0276790091437386
X601988.CH.EQUITY,0,0,0.139167226698609,0.0789667913826377,0,0,-0.155739810473176,0.00745772327561575,0,0.247025967669561,0.151387547088562,0,0,-0.000861261206222682,0,-0.182993767671148,0.0798275826172726,0,0,0,0,0,0,0.589345113053717,0,0,0,-0.125252817519374,0,0,0,0,0,0,0,0,0,0,0,0,0.0083838718928932,0,0,0,0,0,0,0,0,0.047751051997107
X600036.CH.EQUITY,0,0.173063493270436,0,0,0,0,0,0,0,0,0,0.0350788068404106,0,0.0844203754210896,0.0884819769517571,0,0,0,0.0331859072991731,0.00243009070160511,0,0,0.0982722001624381,0,0,-0.0248517748487857,0,0,0,0,0,0.368106225558759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131330546363944,0.16963546943575,0,0.0398690799753495
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814877318909067,0,0,0.0357735640793683,0.0547706343108017,0.186790072460349,0.106214732033193,0,0.188753093170699,0,0,0,0,0,0,0.268020673659848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690559984204678,0,0,0.055082379521066,0.0446048220006766
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0
X601328.CH.EQUITY,0,0,0.0578486812734751,0,0,0.110537223946144,0,0,0,0,0,0.363354937898314,0.100358183003182,0,0,0,0,0,0,-0.0328184655765592,0.222522917230903,0.137044709425298,0,0,0.104741525286088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174224308378621,0,0,0,0.0187918102340364,0,0,0
X600000.CH.EQUITY,0,0.0935670105585284,0,0,0,0.0425524832273681,0.16025227033794,0,0,0,0.266766161755731,0,0,0.200178394977661,0,0,0,0,-0.0305264120363438,0,0,0,0,0.101107344674225,0,0,0,0.220431227848704,0,3.46944695195361e-18,0,0.00339510701581021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217306000391,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897
X16.HK.EQUITY,0.0264118206619258,0,0,0,0,0,0,0,0.206173966986031,0,0,0,0,0,0,0,0,0,0,0,0,0.0693474173012883,0.208238928997614,0,0,0,0,0,0.0438412729363268,0,0,0,0,0,0,0,0,0,0,0,0,0.181603386105842,0,0,0,0,0,0.273895236482496,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542681856359687,0,0,0,-0.0844027158380757,0,0.030448077400538,-0.0192687690028832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012221048048382,0,0,0,-0.0421129706931402,0,0,0,-0.284002273247789,0,0,0,0.165535979263335,0,0,0,0,0.47719255900713,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204136677258425,0,0.0637090719496267,0,0,0,0,0,0,0,0,0,0,0,0.0962895814742919,0,0,0.149046493783772,0.210382181104667,0,0,0,0,0,0,0,0,0,0.114435841092905,0.0260413679869445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489429316930411,0,-0.0717213941881915
X601998.CH.EQUITY,0.113046434612159,0,0,0,0.0243623956528815,0,0,-0.0704979093650954,0,0,0.153804791109468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338501627355437,0,0.051368575086824,0.156209010924251,0,0,0,0,0,0,0,0,0,0.0366198594011545,0,0.0940255601641532,0.133564448105899,0,0.0720595954018743,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10859993501973,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.279580523135909,0,0,0.319871659643718,0,0.0224805119123542,0,0,0,0,0.108438227896262,0,0,0,0,0,0,0,0,0,0.0592366995751949,0,0.0323641315001861,0,0.0655320503001363,0,0,0,0,0.203745818424397,-0.24230147681882,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516075518955465,0,0,0.058624944279058,0.0634769298850852,0,0,0,0,-0.0361682628601783,0,0,0.148485398706433,0.0813568104685006,0,-0.0603578149361079,0,0.393083695693706,0,0,0,0,0,0,0,0,0,0,0.0591376641181196,-0.0148964401880402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
