,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.267221531688535,0,0,0,0,0,0,0,0,0.0731188949459795,0,0,0,0,0,0,0.316662840538434,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.103140187931107,0,0.0676644128740143,0,0,0,0,0.0939683744899368,0,0,0,0.135375342608806,0.0117002707336791,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176969106453,0,0,0,0,0,-0.0848420842738086,0,0,0,0.0832227369541114,0,0.532752240559507,0,0,0,0,0,0.157200861013534,0,0.157791147992492,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229499464260903,0,0,0,0,0.446147961981408,0,0,0,0,0,0,0,0,0.00224668531610548,0.0372156468617363,0,0,0,0,0,0,0.010534094009634,-6.93889390390723e-18,0.0562293925138781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130892546965873,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0698920835571913,0,0,0,-0.124705376401878,0,0,0.128005417746543,0,0,0.103535369175439,0,0,0,0,0,0,0,0,0,0,0.0278302650007896,0,0,0,0,0,0,-0.0690194355909918,0,0.173931979683753,0,0.152742650173276,0.259896393355389,0.183650196798914,0,0.0888743701867059,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170388049181309,0,0,0,0,0,0,0.0947677254851024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149513635553866,0,0,0,0.268236275474244,0,0.0909719708105205,0,0.101947383768082,0,0,0
X600016.CH.EQUITY,0,0.116563372561753,0,0,0.288182102033296,0,0,0,0,0,0.251569454217056,0,0,0,0,0,0,0,0.0137285124814194,0,0,0.0937759059809812,0,0,0,0,0,0,0,0,0,0,0.0464369761510169,0,0,0,0,0,0,0,0,0,0,0,0,0.20279728700353,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354675395683098,0,0,0.0297473484476201,0.0249606776085395,0,0,0,0.0596693739173524,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.267296035658268,0,0,0.505299958347851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00365466109926986,0,0,0,0,0,0,-0.00717330568869183,0,0,0,0,0,0,0,0,0,0,0,0,0.372188329564553,0,0,0.0936789818971507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1351152733291,0.409229903715179,0,0,0,0.039906912118367
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611960787793996,0.314970050081794,0,0.205001192266961,0,0.0591687343812289,0,0,0,0,0,0,0,0,0,0,-0.203245002671759,0,0,0,0,0.674185706200313,0,0,0,0.115797488391321,0,0,0,0,-0.113245989459841,0,0,0,0,0,0,-0.0392819396559576,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0753969069240729,0,0,0,0,0,0,0.136275514987594,0,0.0420060551248091,0.201707670055629,1.73472347597681e-18,0,0,0,0.20570704372329,0,0,0,0.13318307933176,0.0384573078577665,0.0413509561882047,0,0.0356340398005694,0.0362956552115113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14178446850029,0,0,0,0,0,0,0,0,0,0.0246592960164248,0,0,0,0,0,0,0,0.390411198610639,0,0,-0.0649645269244748,0,0,0,0,0,0,0.0823322122399042,0,0.374127577736355,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.101537885604173,0.0437308832631812
X601066.CH.EQUITY,0,0,0,-0.0751868121584455,0,0,0,0,0.0215681039960665,0.0180188599435288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352058579275845,0,0,0,0,0,0,0,0,0,-0.0406335077165922,0,0.418019501152193,0,0,0,0.21332149511104,0.21022186192831,0,0,0,0,0,0.326022150145501,0,0,-0.114844941637756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186426742297296,0,-0.189597568661912,0,0,0,0.13070591713664,0,0.0207081233182721,0,0,0,0,0.244805996808618,0,0,0,0.0894766884615717,0,0,0,0,0,0.307711507592026,0,0,0,0,0.10840843869167,0,0,0,0,0,0,0,0,-0.0811260061079948,0,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141554747059481,0,0,0,0,0.374594563795062,0,0,-0.0582667389146286,0,0,0,0,0,0,0.582140218709221,0,0,0,0,0,0,0,0,0,0,0,0.0564013655386508,0,0,0,-0.0169975430565786,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333857338046051,0,0,0,0,0,0,0.0638253725679772,0,0,0.0359812784510886,0,0,0,0,0,0,0.0380736828941182,0,0,0.0727480508170011,0,0,-0.0478617375728349,0,0,0.272821582625215,0,0.174693887735469,0,0,0,0,0,0,0,0,-0.0454707000879785
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146862707687579,0.026812740838773,0,0,0,0,0,0,0,0,0,0,0.344509094804438,0,0,0,0,0,0,0.176678955559885,0,0,0,0,0,0,0.133352448405913,0,0,1.73472347597681e-18,0,0.033558402301598,0,0.118604523160984,0,0,0,0.122604517748265,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0.0979155165003419,0,0.153776404874087,0,0.00974537547851693,0,0,0.116268062118832,0.0189031521392212,0.143076161818628,0,0,0,0,0,0,0,0.255119771118747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835975847107921,0,0,0,0,0,0,0,0,0,0,0,-0.0268973279639964,-0.100273193210806
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.337941760429276,0.331681853411193,0,-0.0411793769570671,0,0,0,0.37947519244244,0,0,0.167397410917895,0,0,0,0,0,0,-0.033929527938913,0,0.347323661595049,0,0,0,0,0,0.0122672870310767,0,0,0,0,0,0,0.278043226576856,0,0,0,0,0,0,0,0.143290354993985,0,0,-0.215049586666204,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00120065103948442,0,0,0,0,0,0.0460672163458201,0.175896416103553,-0.0379841331479516,0,0,0,0,0,0,0,0,0,0,0,-0.0393341918751539,0,0,0,0.424784314623073,0.0830158596186013,0,0,0,0,0,0,0,0,0.0844863488191472,0.0997646597465336,0,0,0,0,0.137766912768562,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084684332576893,0,0,0.247043640436101,0.108156931904751,0,0,0,0,0,0,0,0.102559250431338,-1.38777878078145e-17,0.102309892724374,0,0,0.126207682025244,0,0,0,-0.0745274839075121,0.240690453512036,0,0,0,-0.211046558350813,0,0,0,0,0,0,0.240112278393373,0,0,0.0372361049988212,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886901422975201,0,0,0,0,0,0,0,0,0,0.0570740213980055,0,0,0,0,0,0,0,0,0.300623094967581,0,0,0,0,0,0,0,0,-0.22345009685545,0.166446311645667,0,0,0,0,0,0.0427345118507764,0,0,0,0,0.176387991711845,0,0.059678391392373,0.113732804532574,0.131434225810895
X601229.CH.EQUITY,0,0,0,0.0251303980929658,0.122637617719721,0,0,0,0,0.111872570025475,0.15069252298991,0,0.123279070560557,0,0,0,0,0,0,0,0,0.0797471478116344,0,0,0,0,0,0,0.196317105920873,0,0,0,0.161386998122272,-1.0842021724855e-19,0.0086362947353414,0,0,0,0,0,0,0,0,0,0.0169911176056734,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921058777272585,0,0,0,0,0,0,0,0,0.27981156743571,0.179825643750674,0,0,0,0,0,0,0,0.0611757254715338,0,0,0.116019696020154,0,0,-0.154113412772551,0,0.320757844013435,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313542142222404,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174936174327089,0,0,0,0,0,0,0.047031135327644,0,0,0,0,0,0.149876907775554,0,0,0,0.0899800901864988,0,0,-1.38777878078145e-17,0,0,0,0.0760796035181206,3.46944695195361e-18,0,0,0,0.135866146902516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917363209613,0.108428042778517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153114215154418,0,0,0,0,0,0,0,0,0,0,0.0388992203660637,0,0,0,0,0,0,0.145361062328408,0,0.0422039529491553,0,0.250347369821845,0,0,0,0.192100427838468,0,0,0,0.184313398885813,0,0,0,0.0379364099065919,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005380998,0,0,0,0,0.0158055522824058,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778088,0.0360706488834165,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424001,0,0,0,0,0,0,0,0,0.0255235399236265,0,0,0.195377851779822,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552915046803924,0,0,0,0,0,0,0,0,0,0,0.217307536859882,0,0,0,0,0,0.0323407773489152,0,0,0.110119406746666,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217804872666587,0.0427715333554065,0,0.0984955398755968,0,0,0,0,0,0,0.159397589211863,0,0,0.279506068301357,0,0,0,0
X600015.CH.EQUITY,0.273151916545096,0,0,0,0,-0.111468455633245,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438337762002768,0,0,0,0.397996801909256,0,0,0,0,0.0211311438839013,0,0.278596973757132,0,0,0,0,-0.0404172890421329,0,0,0,0,0.120957293064287,0,0,0,0.0767438789123645,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125526937601106,0,0,0,0,0,0,0,0.123902733827222,0,0.310656229854898,0,0,0,0.0185787807659321,0,0.242790595966111,0,0.0943020283365083,0,0,0,0.153263901579008,0,-0.0167409559992344
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298529332242,0,0,0,0,0,0,0,0,0,0,0,0,0.155767633734779,-1.73472347597681e-18,0,0,0,0,0,0.0645287868773183,0.250576563665981,0.153790792847618,0,0.0233103507800094,0,0,0,0,0.174208123754888,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172524209830663,0,0,0,0,0.0874571082727304,0,0,0,0,0,0,0,0,0,0,0,0,-0.455324463498038,0.269661318321513,0,0.353175578289308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251513202703493,0,0,0,0,0.218201598311681,0,0,0,0.249539940321522
macro_return_add,0,0,0,-0.468660708716159,0,0.246220984084715,0,-0.3519345669033,0,0,0,0,0,0,0,0,0.0688216425061649,0,0,0,0,0,0.958565145008175,-0.679010481943866,0,0,-0.766951471951726,0,-0.147546240701278,-0.0235962537983612,0.768142143222883,0.0332865321980524,0,0.242792798723935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
