,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206095435447871,0,0,0,0.0365162237567764,0.654644834493175,3.14922874914102e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913306515049557,0.0764745174646326,0,0,0,0,0,0,0.114497516816309,0,0,0,0,-0.142194290457498,0,0,-0.214122716022345,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201613860958126,0,0,0,0,0,0,0,0,0.00665085979896784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430202862217295,0,0,0,0,0,0,0,0.114842890956338,0,-0.0495241475850463,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0503148214774896,0,0,0,0.0194965786077192,0,0.039018788213118,0,0.0828866837550982,0,0,0,0,0,0,0.0116962941816214,0,-0.0356661383336893,0.365342431641713,0,0,0,0.112024126723247,0,0,0,0,0,-0.0444504258927682,0,0,0,0,0,0,0.211044772880984,0,0,0,0,0,0,0,0.084699623152807,0,0
X5.HK.EQUITY,0,-0.0871834843119081,0,0,0,0,0,0,0,0,0,0,0,0,0.0573046192256826,0,0,0.056849480245346,0,0,0.308144530439354,0,0,0.427188956577832,0,0,0,0,-0.251282894526323,0,0,0,-0.0415984689597429,0,-0.0464687325679213,0,0,0,0,0,0,0,0,0,0,-0.00799984335641675,0,-0.135440535853193,-0.0206472988418116,0.196471801538308
X601988.CH.EQUITY,0.16246307963911,0,0,0.394467119725931,0,0,0,0,0,0.0805326032847341,0,-0.0094987400239566,0.0675362658768769,0,0,0,0,0,0,0,0,-0.131905593859344,0.255309867162848,0,0,0,-0.0496809004953598,0.205779107143593,0,0,0,0,0,0,0,0.0561223042025634,0,0,0,0,0,0,0,0,0,0,0,0.063375716487787,0,0.0198515717415767
X600036.CH.EQUITY,0,0.55725890962234,0.0643953420839962,0,0,0,0,0,-0.0975534369242205,0,0,0,-0.198772330624221,0,0,0,0,0,0.0205038114951447,0,0,0,0,0,0,0.0986375702319037,0,0,0.0741561071486003,0,0.252952190206927,0,0,0,0,0,0,0,0,0,0,0.210499743633204,0,0,0,0,0.0336707877564165,0,-0.0635738992886937,0.124045418051453
X1299.HK.EQUITY,0,0.0461038331141113,0,0,0,0,0,0,0,-0.102756139290664,0,0,0,-0.0701296231211765,0,0.00541336703579928,0,0.292823895152482,0.103474520593261,0.244158199889653,0,0.220093318305537,-0.207286312675105,0,0,0.160023501108405,0,0,0,0,0,0,0,0,0,0.037316032528606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.136655683468367,0,0,0,0,0,0,0,0.0535711663589962,0,0,0,0,0,0,0.218937041112321,0,0,0.0955295640599925,0,0.0477002576079075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143885424089832,0,0.112108546689861,0,0.015434683604063,0,0,0,0,0,0,0,0.0628199021935516
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.0734672109334471,0,0.0058004952592853,0.198318981165961,0,0.211091080267798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266005035158245,0.100532910667724,0,0.100977016999572,0.0196461474799357,0,0,0,0,0,0,0,0,0,0,0,0,0.0446544684640905,0,0,0,0,0,0.0939789661012321,0,0.132274804052983,0,0,0
X600000.CH.EQUITY,0.0338844539608775,0.136909204350458,0,0,0,0,0.168661254882616,0,0,0,0,0,0,0.0275526779051274,-0.0243669449129677,0,0,0,-0.0577663067057264,0,0,0,0.212836263006228,0,0,0.125929163736031,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0408674753547967,0.171448051051949,-0.0453644016483258,0,0,0,0,0,0,0.207748924741637,0,0.000986513481011397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
