,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143022282645197,2.77555756156289e-17,0.0165221738273048,0,0,0,0,0,0,0.280929874905925,0.241877811244746,0,0,0,-0.0939111563283029,0,0,0,0,0,0,0.0185464507549781,0,0,0,0,0,0,0,0,0.262711507977179,0.0247303291907197,0,0,0,0,0,0.0399712533687585,0,0,0.0608970699598561,0,0,0,0.0206434739669318,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694212,0,0,0.265850585736174,0,0,0.315542650965551,0,0,0,0.106826547430723,0,0,-0.0614620951673276,0,0,-0.031452505564709,0.047427175146944,0,0,0,0,0,0,0,0,0,0.109509909013846,0,0,0,0,0,-0.269669670652528,0.13616931899362,0,0.00946897027300885,0.124040069881641,0,0,0,0,0.0325290331486141,0,0
X601939.CH.EQUITY,0.47745733102655,0,0,0,0,0.184473465455007,0,0,0,0,0,0,0,0.0591360628990749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358591908048,0,-0.117496519322617,0,0.0488051068303964,0,0,-0.0456014757618649,0,0,0,0
X601288.CH.EQUITY,0.557786959829698,0,0.142228706676783,0,0.146834975245905,0.0756761263030464,0,0,0.0252361573433798,0,0,0,0.01002733225867,-0.0481099357104201,0,-0.0408595186887088,0,0,0,0,0,0,-0.0504163538458264,0,0,0,0.0616532390362763,0,0,0,0,0,0,0,0,0.0564710468810029,0,0.0189655717867767,0.200867187984007,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491442945117474,0.136903911263443,0.0525857880546515,0,0,0,-0.144410234596108,0,0,0.136215231913288,0.240070281751422,0,0,0,0,0,0.686173958576891,0,0,0,0,0,0,0,0,-0.164243396611586,0,0,0,0,0,0,0,0,0.013846908342341,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138645802797645,0,0,0,0
X601988.CH.EQUITY,0.0281087978781409,0,0.144399452086366,0.181057803963019,0,0,0,0,0.115231410712176,0.151703111686534,0.0324229053147478,0,-0.285639130941788,0,0,0,0,0,0,0.352956664180853,0,0,0.00117769508619353,0,0,0,0.0488091678977392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580564,0,0,0,0,0,0,0,0.0782664082780878,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518282,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906346889699065,0.171693352182127,0,0,0.0478020030408417,0,-0.072974460146879,0,-0.0833785278152425,0,0,0.335545902734539,0.278500457003788,0,0,0,0,0.108512160795708,0,0,0,0.0547820870600118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077461480045337,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.0452057625482838,0,0,0.0832554743188879,0.071046046818916,0,0,0,5.42101086242752e-20,0,0.223979924133733,0,0,0,0,0,0,0.187954557440412,0.148302625309252,0,0.0518315128894145,-0.144868233129625,0.0193829869582438,0.0792597919925892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169221671278448,0,0,0,0,0,0,0.0343537216643101
X600000.CH.EQUITY,0,0.0254463906679111,0,0,0,0.0371719102154867,0.186022661350356,0,0,0,0.320810521061063,0,0,0.111874572613111,0,-0.0670216590475601,0,0,0,0.0771742700185395,0,0,0,0,0,0,0,0.155385251347376,-0.0234360899238603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.202607208611649,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012
X16.HK.EQUITY,0,0,0,0.419311812628366,0,0,0,0.314721218024338,0,-0.0608311685951848,0,0,0,0,0,0,0.0781490790923211,0.182445415204236,0,0,0,0,0,0.0686826501671839,0,0,0.0291771824308274,0,0,0.00870593791681775,0.206284314521185,0,-0.106453926153362,0,0,0,0,0,0,0,0,0.125222906554608,0,0,0,0,-0.062249968512001,0.034684821989787,0,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283493469497373,0,0,0,0,0,0,0.00125303721506069,0,0,0,0,0,-0.00824481708884986,0,-0.048448634017619,0,0,0,0,0,0,0,0.125296931878227,0,0,-0.0574155796429282,0,0,0,-0.350591317835973,0,0,0,0.482326217236956,0,0.201622059884941,0,-0.0650748127959958,0,0,0,-0.0689958953458716
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246586101454788,0,0,0,0,0,0,0,0,0.0884002303386171,0,0,0,0,0,0,0,0.1799512778398,0,0,0,0,0,0,0,0.0928039786248765,0,0.132062545391124,0.0963369165621911,0,0,-0.0793044297734386,0,0,0,0,0,0,0.0251124159992929,0,0.0278300612662525,0.29936505929288,0,0,-0.0206662753276589,-0.0632588268302693,0.0682771734951351,-0.100807707672692
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22673344910491,0.008308693043631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811377682521642,0,0,0,0.237142123347474,0,0.146630591718687,0,0.271551711508158,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00738595102931751,0,0,0,0.00915270697530458,0,0,0,0,0,1.73472347597681e-18,0,-0.174922846784517,0,0,0,0,0,0,0,0,0,0,0,0,0.317515511679647,0,0,0,0,0,0,0,0.265126739158384,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.264847823118827,0,0,0,0.270872940335589,0,0,0,0,0,0,0.164959229924218,0,0,0,0,0,0,0,-0.0261868481908177,0,0,0,0.0804180630078611,0,0,0,0,0,0,0,0,0.0122044725072594,-0.166259484007133,0,0,0,0.0436117537382025
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119664182156244,0.146735844681581,0,0,0,0,0,0,0,0,0.528267080512814,0,0,0,0.107106844002096,0,0,0,0,0.0209133976182384,0,0,0,0,0,0.163405778580447,0,0,0,0,0,-0.0349620206964102,0,0,0,0,0,0,0.057166551838451,0,0,0,0.0868320447142266
