,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.173227379067577,0,0,0,0,0,0,0.449915456024832,0.0539874859671314,0,0,0.202168502192904,0,0,0,0,0,0,0,0,0.189742736488465,0,0,0,0,0,-0.0410015752624683,0,0,0,0,0,0,-0.212430172305416,-0.10546989408128,0,0,0,0,0,0,-0.0364750344868379,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936160151810405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05495871594971,0.136905791607116,0,0.185554297254072,0,0,0,0,0,0,0,0,0,0.033796649425482,0,0,0,0.168124026825258,0,0,0.0290856029778433,0,0,0,0,0,0,0,0.250378655838027,0.114341312967159,0,0.0538421655907547,0,0,0.106048993770035,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.0551314598098761,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494
X000002.CH.EQUITY,0,-0.0608711256136605,0,0.00924281301929464,0,0,-0.0503209628054346,0,0,-0.154619370505406,0,0.058664285836331,0,0,0,0,0,0,0.0293537873651404,0,0,0,0,0,-0.0392019479853069,-0.0177863720781493,0.141025329845271,0,-0.150516027611379,0.217048531938293,0,0.486617349813463,0,0,0,0,0,0,0,0,0,0,0,0.270229199818872,0,0,0,0.126439319268867,0,0,-0.0479197200332356
X601066.CH.EQUITY,0,-0.0314696245526083,0.0554018012145648,-0.0682203752264038,0,0,1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.545457399966263,-0.0584883947636074,0,0,0,0,0,0,0,-0.145464314638473,0,3.46944695195361e-18,0,0.184151493836881,0,0,0,0,-0.0505574832870006,0,0,0,0,0,0,0.251213217120162,0,0,0,0,0,0,0,0.0323217136713844,0,0,-0.0186897907142352,0.0495087869961325
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411355273582475,0.0880079907991046,0,0,0,0.14065345641359,0,0,0,0,0,0,0,0.364971960420007,0,0,0.0419647874815692,0,0,0.0868731367715983,0.00565100908968591,0,0,0,0,0,0,0.0858761748762706,0,0,0,0.0808820311486174,0,0.0234422868892978,0,0,0,0,0,0,0,0,0,0,0.0818386663492154
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635237005679742,0.0639821811064238,0,0.0500504770851873,0,0.0629251237317549,0.0817699919956168,0,0.317189567082884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634198556170568,0,0,0,0,0,-0.0014390213202074,0,0,0,0,0,0,0,0.376645246121978,0,0.105153800426562,0,0,0.0560758682854892,0,0
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426750376481883,0.0303638922827954,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423701950037,0.0859849986616606,0,-0.00939149179389793,0,0,0.0364015518578559,0,0,0,0,0,0,0,0,0,0.247051644542302,0.0421554495612184,0.525891106072982,0,0,-0.465855956117617,0,-0.0929342326417444,0.0838454075638181,0.0112262701675595,0
X601319.CH.EQUITY,0,0.0219451758416157,0.209635927785216,0,0,0,0,0,0,0.0192088613449279,0,0,0,0.169390894851706,0,0,0,0,0,0.0678473879559863,0,0,-0.0286243831853588,0,0,0,0,0,0,0,0,0.050575968915011,0,-8.67361737988404e-19,0,0.15293049317523,0,0,0,-0.0300898255452978,0,0.0399538458349904,0,0,0,0.0133989240293134,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.059954086106184,-0.0213501289616285,0,0.0603883545139562,0.100372439612146,0,0.597580699385719,0,0,0,0,0,0,0,0,0,0,0,0.0581208070076322,0,0,-0.0366107280951912,0.0270129414195658,0,0,0,-0.0606808355659199,0,0.0441812047194272,0,0,0,0,0,0.13096365614686,0.127133857500356,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0453514443480129,0,0,0,0,0,0,0.0144511535542874,0,0.180801352638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252412791738169,0,0,0,0,0,0,0.205453824437021,0,0,0,0,0,0,0,0,0,0,0.0106020406951159,0,0,0,-0.0378536412016007
X2388.HK.EQUITY,0,0,0,0.0930179661344646,0,0,0,0,0.128632853234332,0,0,0,0,0,0,0,-0.219065997253114,0,0,0,0.192867151370302,0,0.454996730188724,0,0,0.0890086033650976,0,0,-0.0292298819721164,0,0.0679516349023872,0,0,0,0,0,0,0,0,0,0,0.0411016870003888,0,0,-0.0498493641738633,0,0,0,0,0.081993088635905,0
X600016.CH.EQUITY,0,0.251901513228067,0.0629413091868744,0.0156279326606517,0,0,0,0,0,0,0,-0.189743580434323,0,0,0,0,0,0.391499057832319,0,0,0,0.155513875093016,-0.0453451611919773,0,0.0774337365198668,0,0,0,0,0,0,0,0.45283338901171,0,0,0,0,0,0,0,0,0,0,-0.133418096515181,0,0,0,-0.0731805020046184,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.15241192790032,0.166665209698361,0,0.259131260736547,0,0,-0.118707322707691,0,0,0,0,0.178574660016568,0.142525616930335,0,0,0.0886179954019733,0,0,0,0,0,0,0,0.280649808726526,0,0,0,0,0,0,0,0,0,0,0,0.0127495233285543,-0.113653973813404,0,0.110322751899161,0,0,0,0,0.0247635183254019,0,-0.0845960298597871,-0.02687502107082
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233682551278177,0.0178912841935573,0.157956180699242,0.152792706040349,0,0,0.25316714731852,0,0,-0.181980740756204,-0.165965077558502,0,0,0,0,-0.0897138336699143,0,0,0,0,0,0.0432441958325421,0.0650765712034526,0,0,0,0,0.231191529843279,0,0,0,0,0,0,0,0,0,0,0.145085973743321,0,0,0
X1109.HK.EQUITY,0,-0.157770765452227,0,0.0113298065387517,0,-0.0341856663742464,0,0,0,0,0.143781189025063,0,0.145898499438632,0,0,0,0,0,0,0,0.0903913463844272,0,0,0.0882566227055227,0.138964870585344,0,0,0,0,0,0,0,0,0,0,0,0.209474823561361,0.0557115485450029,0,0,0,0,0,0,0,0,0,0,0.0426822832051903,0.103117160790705,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177436892429985,0,0,0,0,0,0.197620835685955,0,0,0,0.322943893279317,-0.0487555246252811,0,0,0.173916275242163,0,0.290683385103655,0,0,0,0,0,-0.0709470870558191,0,0,0,0,-0.139672207793768,0,0,0.12666150108228,0.045244420913227,0.137751836923332,0,0,0,0,0,0,0,0,0,0,0,0.252418765210558,0.0274349727246382
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118966104549922,0,0,0,0,0,0,0,0,0.189454749030778,0,0,0,0.106642881368868,0.0507061224028785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482547,0,0,0,0.0694860932360107,0,0,0,0.176427975903292,0.137543895782795,0,0,0,0.0464352640961256
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476455957417438,0,0,0,0,0,0,0,0,0,0.0478766299802899,0,0,-0.226142500193137,0,0,-0.275369577183365,0,0,-0.0184622223499703,0,0,0,0,0,0,0,0,0,0.381451214133086,0.38701158134163,0,0,0,0,0,0,-0.18768055454352,0,-0.107951233032615,0,-0.0897949077307122,0,0,0,0,-0.0810185506550134,0,0,0,0
X267.HK.EQUITY,0.134849657694614,0,0,0,0,0.196041387190988,0.177069451634292,0,0,0,-0.0168531620113078,0,0,0,0,0,0,0,0,0,0.0903540405321144,-0.0725435647575485,0,0,0,0,0,0,0.187181453701897,0,0.0365867513975228,0,0,0,0.104452944857656,0,0,0,0,0,0.516070784169259,-0.465471492221912,0,0,0,0,0,0,-0.0234406603583889,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18095960105637,0,0,-0.0578427591526514,0,0,0,0,0,0,0,0,0,-0.139636518343285,0,-0.0109259597836056,0,0.0644939994585787,0,0.160348387487434,0,0,0,0,0.197071367163572,0,0,0,0,0,0,0,0,0,0.0906692680038599,0.240441664648617,-0.00168703438257229,0,0,-0.217217508280929,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338654333781056,0,0,0,0,0,0,0,0,0,0,0,0.0863442717417517,0,0,0,0,0,0,0,0,0.00624681760585696,0.00852552282126184,0,0.0380296240312824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490264881582961,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429189991141864,0,0,0.0559370794543251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797780899008,-0.0954840437309636,0,0,0,0,0.0712182193323937,0.0498878539971444,0,0,0,0,0,0.0252222247113572,0,0,0,0,0.332850911122032,0,0,0,0,0,0,0.0781805642851194,0.297464041870883
X823.HK.EQUITY,0,0,0,0,0,0.0775531784389544,0,0,0.00862125022024096,0.0900371327798769,0,0,0,0,0,0,-0.324598624926922,0,0,0,0.0947701183190768,0,0,0.106669293000083,0,0,0,0,-0.114668657974717,0.242476247578274,0,0,0,0,0.0565851600399651,0,0,0.139717757854283,0,0,0,0,0.183465824628262,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0362036765624019,0,0,0.00140698462901771,0,0.0499307422233025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18139019981912,0,0,0.0459537046306902,0,0,0,0,0,0,0,0,0,0,0,0.305166327207361,0.0102880502803217,0.156466099614252,0,0,0,0,0,0.00511723390773435,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713074754293505,0,0,0,0,0,0.268942613373902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342982205527853,0.0821759811171892,0.0645970420020412,0,0,0,0,0,0,0,0,0.313628439368959,0.0472887141409276,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116570589351368,0,0,0,0,0,0,-0.161922282080771,0,0,0,0,0,0,0,0,0,0,0,0.029598681064198,0.334863450414346,0,0,0,0,0.0401792038965398,0,0,-0.0522810954204073,0,0.145196333564221,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160617812601295,0,0,0,0,0,0,0.0463214608992656,0,0,0,0,0,0,0.00391420514861678,0,0.345472043329965,0,-0.109393784745251,0,0,0,-0.0599238155521506,0,0,0,0,0,0,0,0,0.169964719834732,0,0,0,0,0.119708474933052,-0.0305323603091362,0,0,0,0.180062241132347,0.0174806597617671,0,0,-0.0302172136247665,0.107944044115737,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919832966969778,0,0,0,0,0.0994453489621746,0,0,0,0.772353644567118,0.150564483691355,0,0,0,0,-0.0296629004548775,0,0,0,0,0,0,0,0.161094929824196,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164207609249472,0,0.0236350461550545,0,0,0,0.113486622397469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156514043991345,0.212395285407624,0,0.53512879162487,0,0,0,0,0,0,0,0,0.00374635399376114,-0.0797418128692752,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0693286096399017,0,0,0.0585419907339879,0.17224118725193,0,0,0,0,0,0,0,0,0.26568290099965,0,0,0,0,0,0,0,0,0.146629241628733,0,0.133815097298519,0,0,0,0,0,-0.0710705684671847,0.123519924402025,0,0,0,0,0,0,0,-0.425041727876475,0.225091980014464,0,0,0,0,0.0942550322308434
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0.0162703528192164,-0.198223437664501,0,0,0,0,0.18364798084653,0,0.0771714907946752,0,0,0,0,0,-0.177000583524743,0,0,0,0.0373185621931147,0,0,0,0,0,-0.209858115440293,0,0,-0.164425080775059,0,0,-0.18582072518451,-0.0383265183183743,0,0,0.437537960239385,0,0,0,0,0,0,0,0.0597782060414881,0,0
