,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.26630273129621,0,0.33893870337475,0,0,0.0751824937521765,0,0.146476304905026,0,0,0,0,0,0,0,0,0.0272958161186673,0,0,0,-0.0835786063578206,0,0,0,0,0.0331058351874707,0,0,0,0,0,0,0,0,0,0.111402260209136,0,0,0,0,0,0,0,0,0,0,0,0.0606654559615994,0,0
X601939.CH.EQUITY,0.383075213477533,0,0,0,0,0,0,0,0,0,0,0.021278435211693,0.503463896259642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504122401356535,0,0,0,0,0,0,0,0,0.0523683871665226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0
X601288.CH.EQUITY,0.385873775301223,0.0306414930803154,0,0,0.357963891296306,0,0,0,0,0,0.0988258519329814,0,0,0,0,0,0.0533561220057906,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0193500258560023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345203841493329,0
X601988.CH.EQUITY,0,0,0,0.281363671199264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139213485619757,0,0.184168146744542,0,0,0,0,0,0,0,0,0,0.0261213002050801,0,0,0.0632915399228385,0,0,0,0,0,0,0,0,0,0,0,0.12468268324928,0,0.157193535367734,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276351709758473,0,0,0,0,0,0,0.0481688505000963,0.288212690713659,0,0,0.622136916482081,0,0.213333935725191,-0.481099397053444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253470332828389,0,0,0,0,0,0,0,-0.0541764458721427,0.196344443247766
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433465,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,1.73472347597681e-18,0,0,0,0,0.147711739142606,0,0,0,0,0.0742016667835454,0,0,0,0,0,0,0,0,0.230631682375575,0
X1299.HK.EQUITY,0,0,0,0,0,0.17726529652259,0.157913959784351,0,0,0,0,0,0,0,0,0.0307884097073241,0.147976021283634,0,0,0,0.173044924237454,0.252670723490197,0,0,0,0.114179924771574,0,0,0,0,0.0117005438379786,0,0,0,0,0,0,0,0.110135718637909,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298
X601658.CH.Equity,0,0,0,-0.0387984343109509,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0248755437089243,-0.0169118402173898,0,0,0,0,0,0,0,0,0,0,0,0,0.156416589805453,0,0,0,6.93889390390723e-18,0,0,0,0,-0.556048734974021,0.441500357881002,0,-0.0154133964773332,-0.174559902005329,0,1.10684199775741,0,0,0,0,0,-0.0189287714643442
X601328.CH.EQUITY,0,0,0,0.349253707587647,0,0,0,0,0,0,0,0,0.302419279831642,0,0,0.025589936662205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941452652988311,0,0,0.0958257198006076,0,0,0,0,0.061927966776302,0,0.124218138626572,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118294266305216,0,0,0,-0.00960780929919292,0.0154592223290027,0,0,0,0,0,0,0,0,0,0,-0.152374167674857,0.0027604763154272,0,0,0,0,0.00282734191191178,0.0533262290991773,0,0.496593078081513,0,0,0,0,0,0,0.117132343799911,0,0.291649145233305,0,0,0,0,0,0,0,-0.114164583558833,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.122516618898904,0,0,0.0805181879515775,0,0,0,0.0366676473445045,-0.0655083760509098,0,0,0,0,0,0,0.0479376835903454,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.248320165612966,-0.0159576464566526,0,0,0.528912431916917,0,0,0,0,0,0,0,0,0,0,0.0151251100156821,0.00601100972279008
X388.HK.EQUITY,0,0,0.135915488481596,0,0,0,0,0.258449827914725,0,0,0,0,0,0.0376639233303274,0,0,0,0.0778473552732125,0,0,0,0,0,0,0,0,0.0578481859093291,0,0,0,0,0,0,0,0,0.00670851524220901,0,0,0.154334070387625,0,0,0,0,0,0,0,0,0,0,0.141756817006847,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117738708941376,0,3.46944695195361e-18,0,0,0,0,0.126259068691431,0,0,0,0,0,0,0,0,0.114323154500759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490901852100552,0.0145551016228407,0,0.0686844941507801,0,0.0532634340682376,0,0,0
X600016.CH.EQUITY,0,0.151542876208996,0,0,0.285260152901811,0,0,0,0,0,0.270879885481203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242658526425646,0,0,0,0,0,0,0,0,0,0.278509277132279,6.93889390390723e-18,0,0,0,0,0,0
