,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.0928733925942785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704493138953,0,0,0.32592315892185,0.111621719716453,0,0,0,0,0,0,0,0,0,0,0,-0.0246377697413765,0,0,0,0,0,0,0,0,0,0,0,0,0.110930103022425,-0.216960820560741,0,0,0.0483083407007969,0
X600030.CH.EQUITY,0,0.0605763222785515,0,0,0,0,0,0,0,-0.0550747911064384,3.46944695195361e-18,0,0,0,0,0,0,0.0559025226843595,0.164040953837782,0.0275736024624749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132684418531187,0.410010511369985,0,0,0.170782157995368,0,0,0.0300978238280841,0,0.0376264147089391,0,0,0,0.0750919712944508,0
X601818.CH.EQUITY,0.0187007746208116,0,0,0,0,0,0,-0.00751416324537084,-0.0895490602382926,0,0,0,0,0,0,0,0,0,-0.178066970249628,0.322518743166271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435403610284894,0,0,0,0.0373490845240183,0,0,0,0.285318596742594,0,0.102308010221149,0,0,0,0
X2007.HK.EQUITY,0,-0.0396580682302069,0,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.0010615130101052,0,0,0,0.0275851510153726,0,0,0.238856071584587,0,0,0,0,0,0.385306078105772,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0184124858453908,0,0,0,0,0.228775726636316,0.187036470047495,0.139560212184943,0.0739168564775571,0,0,0,0,0,0,0,0.397170921382164,0,0,0.0128807450980001,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.253893651909057,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.00784116171051578,0,0,0,0.18888865233506,0,0,0,0,0.168395550366287,0.00795847172109199,0,0.280974636042848,0,0,0.148240565375486,0,0,0,0,0,0,0,0,0,0,0,0,0.0930555592029085,0,0,0,0,0,0,0,0,0,0,0,0,0.07250264921621,0,0,0
X600048.CH.EQUITY,0,0,0.0694255353422372,0,0,0.126428515510774,0,-0.292485019423233,-0.160406415968333,0,0,0,0,-0.071534406334422,0,0.251589441748008,0,0,0,0.161185677510974,0,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0,0.177328409126073,0,0,0,0,-0.102306508412314,0.0321652935397967,0,0,0.0804423135656953,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.371565227740105,0,0,0,0,0,0,0.0965241101681835,0,-0.0638956817441595,0,0,0,0.00873520686428732,0,0,0,0,0,0,0,0,0,0,0.276787159104864,0,0,0,0,0,0,0,-0.0486899624506169,0.222382002945901,0,0,0,0,0.0307576565784463,0.0218418774369893,0,0,0.0318483757079541
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.00537223705821562,0.184568074507851,0.0628618779514244,0,0,0.0310492243134063,0.00239310060624135,0,-0.0178984598589255,0.107365103391124,0,0,0,0.253118791714909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922903699994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121798982441191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141387050964891,0,0,0,0.0935077271935989,0.104249206645908,0,-0.32646711354764,0,0,0,0,0,0,0,0,0,0,-0.0926298685039312,0.146825560631367,0.31853680425924,0,0,0.169536578378104,0,0.0654349792893779,0,0.0391761386305678,0,0,0.101571686966144,0,0.0505933232886922,0.168064840988969,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.24628203984269,0,0,-0.386142488663796,0.254838395678128,0,0.179742196402245,0,-0.0413738404229491,0,-0.180030217761145,0,0,0,-0.137793147529921,0,0,0,0,-0.446643900562913,0,0,0,0,0.260551789168203,0,0.230537010389334,0,0,0,0,0,0,0,0,0,0.398882793623921,0.447834981427354,0,0,0,0,0,0,0,-0.110767638441046,0.216856090454008,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.0790754564395205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484878412567196,0,0,-0.0581633201773225,0,0,-0.137071817451253,0,0,-0.0072617846858976,0,0,0,0.0744405967018201,0,0,0,0,0,0,0,0.320830458521017,0.005658864301504,0,0.352752234783588,0,0
X601229.CH.EQUITY,0,0,0.410310161579547,0.191702733229122,0.0358677026198163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951118973534757,-0.00708893517758897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109482931601961,0,0,0,0.397169529104614,0,-0.101830641259516
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.106868060540678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121460230418798,-0.150578151970498,0,0,0,0.0910850945193839,0,0.0247050741710438,0,0,0,0,0,0.103242098596426,0,0.104537052395578,0.279057638188366,0,-0.173908767562091,0,0.080280462442801,0,0,0,0,0,0,0,0,0,0,0.15257607958637,0,0,0
X601169.CH.EQUITY,-0.0545186658908301,0,0,0,0.0600011245365477,0.0548238773048318,0,0,0,0,0.39538883410497,0.0589076133639025,0,0,0,-0.109504211842107,0,0,0.132109364833227,0,0.060054305029689,0,0,0,0,0.111125116955921,0,0,0,0,0,0,0,0,-0.0151694835179488,0,0,0,0,0.0746626239308123,0,0,0,0.360334022392481,0,0,0,0,0,0.0884426180049264
X2882.TT.EQUITY,-0.0440578387039727,0,0,-0.0892433268641509,0,0,0,0,0,0,0,0,0.135711846549144,0,0,0.152091418432343,0,0,-0.0427848167962639,0.0418863341843891,0,0,0.0706525239796764,0,0,0,0,0,0,0,0,0,-0.0120607379561378,0,0,0,0.0324150696446736,0,0,0,0,0,0,0,0,0.343339305044563,0,0,0.0488117526270055,0.195687387370258
X600015.CH.EQUITY,0,0,0,0,0.233629211049178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389316866530769,0,0.0268111295628644,0,0,0,0.343749630332805,0,0,0,0,0,0,0,0,0,0,0,0,0.0431648410245297,0.153143354554242,0,0.229810727419524,0,0,0,0.0161336175818307,0,0.0124577959538177,0,0
X000166.CH.EQUITY,0,0,0.116695938035276,0,0,0,0,0,0,0,0.0117026097765902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246427440858538,0,0,0,0,0,0,0,0.165145741930093,0.313033623598172,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0615143302909905,0,0,0,0,0,0,0,-0.130772863820492,0,0,0,0.288963612260148,0,0,0,0,0,0,0,0.141935907585365,0,0,0,0,0,0,0,0,0,0,0,0,-0.153140525390284,0.132510513736608,0,0,0.646969502793998,0.0303942961782426,0,0,0,0,-0.14036218525023,0
X17.HK.EQUITY,0.0190763338213901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110747849597797,0,0,0,0,0,0,0.03575645379593,0,0,0,0,0,0,6.93889390390723e-18,0,0.301420533117201,0,0,-0.0516627942202876,0,0,0,0,0,0,0.224086924917384,0.159973867203972,0,0,0,0,0,0,-9.39044502928019e-05,0.161037906001534
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150722500978884,0,0.227166245613673,0,0,0,0,0.180420547839605,0,0.0950830130779958,0,0,0.130958067538294,0,0,0,-0.0252046229978209,-0.123315295942089,0.0617552539743138,0,0,0,-0.107289760831052,-0.207248700228318,0,0,0,0.557784756805873,3.46944695195361e-18,-3.46944695195361e-18,0,0,-0.0231666877111262,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.594190427581828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157502408944078,0,0,0,0,0,0,0,0.0584750794210828,-0.381397631690529,0,-0.258712386436691,0,0,0,0,0,-0.267578433484692,-0.110220118672793,0,0.359120581830889,0,0.491007516747838,0,0.166896036019033,0,-0.317290607624034,0
