,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466811303618586,0,0,0.416351119929208,0,0,0,0,0,0,0,0,0,-0.0622776885031529,0,0,-0.0584424161862364,0,0,0.0192403004511234,0,0,0,0,0,0,0,0,0,0,0,0,0.226622694024815,0,0,0,0,0,0,0,0,0,0,-0.0953575109151202,0,0,-0.191719284784348,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174663748188938,0,0,0,0,0,0,0,0,0,0.045194470906243,0,0,0,0,0,0,0,0,0,0.115795003986863,0,0,0,0.0300572911390069,0.399101848776987,0,0,0,0,0,0,0,0,0,0.109627565704291,0,0,0,0,0,0,0,0.0458085299186091,0,3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.0445470834665865,0,0,0,0,0.075777773499775,0,0,0,0,0.0849638629054465,0,0,0,0,0,0,0,0,0,0.0638952974050699,0,0,0,0,0.148042430140827,-0.0411504139852601,0,0,0,0,0,-0.000297012353558145,0,0,0.0208013489828236,0,0.0109202885131617,0,0.262105350670238,0,0,0,0.237459681807784,0,0,0,0.0369504754595732,0,0
X5.HK.EQUITY,0,-0.0996321190449748,0,0,0,0,0,0,0,0,0,0,0,0,0.0526697648229503,0,0,0.107852231512631,0,0.378136394328539,0,0,0.367227447534536,0,0,0,0,0,-0.248107331319615,0,0,0,-0.0603451826416362,0,0,-0.00579979162042033,0,0,0,0,0,0,0,0,0,-0.0133628718081413,0,-0.101304827579723,-0.0719057879617032,0.229943028764301
X601988.CH.EQUITY,0.332601081190762,0,0,0.428092214556667,0,0,0,0,0,0.0736168197059673,0,-0.0165470177128485,0,0,0,0,0,0,0,0,0,0.127033479984871,0,-0.0724365105185964,0,-0.0578727895492587,0.174875427231302,0,0.0422922871068793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063013208886961
X600036.CH.EQUITY,0,0.267947364537594,0,0,0,0,0,0,0,0,0,0.109239672790745,0,0.066631734229305,0,0,0.0206866712661095,0,0.0306073190966958,0,-0.00289984274003913,0,0,0,0,0,-0.0598532919644686,0,-0.0141968155787005,0,0,0.242844705098742,0,0.121317885791091,0.045431485910026,-0.179698373684679,0,0,0,0.205331772641486,0,0,0,0,0,0,0,0,0,0.218488551200338
X1299.HK.EQUITY,0,0.150040347535292,0,0,0,0,0,0,0,-0.0912297839587952,0,0,0,-0.136345023840663,0,0.0374534515012132,0,0.222406928174971,0.228562808152541,0,0.272544896445893,-0.107927411948051,0.00726900312002941,0.211384844724207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044611486481,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
