,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268445944783525,0.164754600875705,0,0,0,0,0,0,0,0,0,0,0.194226051117622,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.301692515120392,0,0,0.891151419617415,0,0,-0.177322740361723,-0.0394086929926514,0,0.0550901262551637,-0.0306730521966041,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.325097328529957,0,0,0,0.161008755155044,0,0,0,0,0,0,0,0,0,0,0,0,0.0313880888061123,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.134963779307721,-0.110136217992984,0,0.116213957195332,0,0.432301696217495,0,0,0.0523974687740017,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500578252934648,0.177387362957421,0,0.465884304891661,0,0,0,0.498087358714099,-0.268074385558544,0.10831017132408,0,0,0,0,0,0,-0.186856498341142,0,0,0,0,0,0,0,-0.604217489376312,0,0,0,0,0,0,0,0,0,0,0,0,0.229979535867672,0,0.14465895429718,0,0,0
X5.HK.EQUITY,-0.0289437504339323,-0.0713915147097546,0,0,0,0.0733613462286499,0,0.00718694889239102,0,0,0,0,0,0,0.0908768417830265,0.0582302731789464,0,0,0,0.844833461551564,0,0,0,-0.190682575953581,0,0,0.0691981136189681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137160590931522,0,0,0,0,0.11280864627766,0,0
X601988.CH.EQUITY,-0.293320578869951,0,0,0,0.416306502314509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649993260426395,0,0,0,-0.0990451737241264,-0.0461860822420379,0,0,0,0,0,-0.446053349667359,0,0,0,0,0,0,0,0,0,0.147200976247426,0,0,0,0,0,0.0978634469551178,0,0,0,0
X600036.CH.EQUITY,0,0.325365367002928,-0.064031858779272,0,0,0,0,0,0,0.595576602951218,0,0.116232237971887,0,0,0,0.153410814514557,0,0,0,-0.214957353404309,0,0,-0.0106320147352398,0.269627012934732,0,0.115940296338916,0,0,0,0,0,0,0,-0.289191789514302,0,0,0,0,0,0,0,0,0,-0.105369505014975,0,-0.0567290935088661,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267364079995372,0,0,0,0,0,0,-0.0886358628706649,0,0,0,0,0.0255280742474629,0,0,0,0,0,0,0,0,0,0.146385603742344,0,0.114638733088708,0,0,0,0.102153205783559,0,0,0,1.73472347597681e-18,0,0,0.00899886150495977,0,0,-0.0986270986248179,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.211596244758159,0,0.0239315197862595,0,0,0,0,0,0,0.204298108048725,0,0,0.385252684313845,0,-0.02985580135279,0,-0.00412463342616951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721709059981979,0,0,0,0,0,0,0.173751069757045,0.010065676966926,0,0,0,0,-0.11350486020355,0,0.0892764802211047,0,0,0,0
X601328.CH.EQUITY,0,0,0.138292189210876,0.0674919230272497,0,0,0.62097912142702,0,0,0,-0.0585308117984317,0,0,0,0,0,0,0.0226292740497968,0,0,0,0,0,0.276516884715449,0,0,0.274747683925369,0,0,-0.03123502248838,0,0,0,0,-0.00355508116349327,0,0,0,0,0,0,0,0,0,0,-0.622274121608607,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.270664036323866,0,0,6.93889390390723e-18,0,0,0,0,0.217915203870276,-0.000870433894293217,0,0.00235714499858885,0,0,0,0,0.0626118691078031,0,0,0.110387812627678,0,0,0,0,0,0.174763739347363,0,0.087827060435271,0,0,0,0,0,0.0398044644173604,0,0,0,-0.0295037431918546,0,0,0,0,0,0,0,0,-0.0223575527674652
X600000.CH.EQUITY,0.0106705064010734,0,0,0,0,0,0.247145691869958,0,0,0.384710557292236,0.133336682382178,0,0,0,0,0,-4.33680868994202e-19,-0.191873861139477,0,0,0,0,0.103804193759208,0,0,0,0.218572708020925,0,0.0800680858640617,0,0,0,-0.139677380982457,0,0,0,0.0445243761386991,-0.247519290927222,0,0,0,0,-0.0855917664698827,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296834326951541,0,0.17620655371582,0.0225808332051244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970658298142268,0.37429106613351,0,0,0,0,0,0,0,0,0.0192227105587987,0.43466659926497,0,0,0,0,0,0,0.181251740948198,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00384037564896129,0,0,0,0.0236314076095297,0,0,0.0563210514029784,0,0,0,0,0,-0.05525789692984,0,0,0,0,-0.167694210587718,0,0,0,0,0,0,0,0.288547784658873,0,0,0.0246736569476893,0.258704450975894,0,0.0912543385396637,0,0,-0.0441142182980976,0,0,0,0.574460650423293,0,0,0,0,0,0,0,0,0,0.0670890336165366
X388.HK.EQUITY,0,0,0,0,0.446839091410819,0,0,0,0,0,-0.0978487161726746,0,0,0.0341416407356505,0,0,0,0,0.122574769217728,0,0,0.0464322521202474,0.0933422614393484,0.179736307423012,0.00680292235352585,0,0,0,0.068567160916178,0,0,0,0,0,0,0.0728285960882142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148374456620572,0,-0.0724727531758889,0.574403202855048,-0.35847319224924,0,0,0,0,0,0,0,0,0,0,0.0132237089878947,0.232066595355264,0,0,0,0,0.345658100310429,0,0,0,0,0.0230660109692813,0,-0.296930003055639,0,0,0,-0.163212294850153,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.14907135537249,0,0,-0.055112559245203,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115955142769979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140297747473514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868675420031,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108841759300758,0.168032598808105,0,-0.169627884031138,0,0.135960136191503,0.0782253001556032,0,0,0,0,0.0352391786368478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158488283679549,0,0,0,0,0,0,0.189101720580699,0,0,0,0,0.334887757411033,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142013972196075,0,0,0,0.0364862341439492,0,0,0.205098575644048,0,0,0,0,0.0568677622747202,0,0.226040058143638,0,0,0,0,0,0,0.150344849872826,0,0,0,0,0,0,-0.161376753491091,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590909350732946,0,0,0,0,0,0.0768192221157145,0,-0.0913010582855801,0.0610008912811841,0,0,0,0,0,0,0.0302662584625863,0,-0.189359068418874,0.345141638073579,0,0,0,0,0,0,0,0.0804436258499955,0.00947019014560142,0,0,0,0,0,0,0,0,0,-0.0415760616695826,0,0.209661352239323,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379731329832,0,0.0533351726194415,0.370682456585898,0,0,0,0,0,0,0,0,0,0.0617642833988465,0,0,0,0,0,0,0,0,0,0.0682502068341592,0,0,-0.171242831356184,0,0,0,0,0,0,0,0,0,0,0.0959789658067235,0.0622429994258471,0,0,-6.93889390390723e-18,0,-0.0637554849715429,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0.0657613704439983,0,0,0,0,-0.136566620016571,0,0,0,0.0195032596597093,0,0.00638107836476238,0,0,0,0,0,0,0,0,0,0,0.317502377332145,0,0,0,0,0,0,0,0,0,0,0.276964266238411,0,0,0,0,0,0,0,0,-0.000659237319298288,0,0,0.234102626615249,0.0630338173738811,0,0,-0.153849371571989
X2007.HK.EQUITY,0,0,0,-0.0436273269716774,0,0,0,0,0,0,0,0,0.144536555539334,0,0.0814304066238751,0,0,0,0,0.0907408351838971,0,0,0,0.00294482985991169,0,0,0.140706833763743,0,0.291988038987842,0,0.174851487556849,0,0,0,0,0,0,0,0,0,0,0,-0.0927936079972734,0,0.0658707844693526,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15157532009658,0,0,0,0.306026099526519,0,0,0,0,0,0,0.0435567629000275,0.197704625153931,0,0,0.0855626418576628,0.173621211640717,0,0,0.0230333080139003,0,0,0.286786854112437,0,0,0,0,0,0,0,0,-0.0572650976031574,0,-0.0287849546007604,0,0,0,0,0
X823.HK.EQUITY,-0.0938226626347637,0,0,0.102006036016714,0,-0.122005157335386,0,0,0,0,0,0,0,0,0,0.179324726215772,0.151339076468499,1.38777878078145e-17,-0.0017659429914289,0.215602725181384,0,0,0,0,0,0,0,0,0,0,0,0,0.106404335266465,0,0,0.0303163001524278,0,0,-0.191584150422406,0.33288507817941,0,0,0,0,0.0707325842295704,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673
X601688.CH.EQUITY,0,0,0,-0.271307430938794,0,0,0,0,0,0,0,0,0,0,0,0.0849897008442583,0,0,0,0,0,0,0,0,0,-0.0725982143141369,0,0,0,0.117445659572027,0,0,0,0.155161127787633,0,0,0,0.431671044268234,0,0.0305887899429384,0,0,0,0,0.439566723892725,0,0,-0.10723101446364,0.0505798757405995,0
X12.HK.EQUITY,0,0,0,-0.0476079904034094,0.0962093211152821,-0.400286190430469,0,0.355494820148416,0,0,0,0,0,0,0,0,0,0.14028285849621,0.207178083696223,0,0,-0.143126563591496,0,-0.160000343574016,0,0,0,0,0,0,0,0,0,0,0.28320109812618,0.409222135314421,0,0,0,0,0,0,0,0,0,0,0,-0.170450204862852,0,-0.0461334572504515
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686953471787938,0,0,0,0,0,0,0,0,0,0,0.0367353169276327,0.210970049846887,0.0585678752290767,0,0,0,0,0,0,0.0211723054434458,0,0,0,0.0319801098525647,0.00537113842380882,0,0,0.0965795644454155,0,0,0,0.14731641418699,0,0.313040604076592,0,0,0.0326496051606859
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306299916084535,0,0,0,0,0,0,0,0.223295155050549,0,0,0,0,0,0,0,0,-0.0319142547734544,0,0,0,0,0,0,0.152477582256366,-1.73472347597681e-18,0,0,0,0,0,0.0337778401150728,0,0,0,0,0,0,0,0,0.174142408401303,0,0,0,0.0883014889832586,0.0773226702163433,0,0,0.186440908106041,0
X002142.CH.EQUITY,0,0.456449822289081,0.231025003157685,0,0,0.0189800118714222,0,0,0,0,0,0,0,0.0310626515893611,0,0,0,0,0.172247342206789,0,0,0,0,0,0,0,-0.244983657805095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122216976089073,0,-0.11908947255195,0,0,0,0,0.000386725044339683,0,0
