,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113014250102607,0,0.0508480211477076,0,0,0,-0.0755983129872649,0,0,0,0.496002114469398,0,0,0,-0.0722194220343596,0,0,0,0,0,0,0,0,0,0,0,0,0.0561523409432074,0,0,0,0,0,0,0,0.0887769002681317,0,0,0,0,0,0.216244709197511,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0577251556120929,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,0,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820385,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852377,0,0,0,0,-0.222106037339689,0,0.315845447398586,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0
X601939.CH.EQUITY,0.337117193938745,0,0,0.288724583731938,0,0.0969814097218699,0,-0.0381367339818287,0,0,0,0,0,0,0.140826529766147,0.0375641113909933,0,0,0,0,0,0,0,0.0696638325135244,0,-0.0741598544701576,0,0,0,0,0,0,0,0,0,0,-0.0981936096098853,0,0,0.320401532125666,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.419554393642252,0,0.104820306117062,0,0,0.208621458385595,0,0,0.0737709826936667,0,0,0,0,0,0,-0.047156949075157,0.0573970070776954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159882423548644,0,0,0,0,0,0,0,0,0.176815521218253,0,0
X5.HK.EQUITY,-8.67361737988404e-19,0,0,0.250739456994931,0,0.109648046988303,0,-0.335000378260833,0,0,0,0,0.0549157860952714,0,0,0,0,0,0,0,0.471323236786416,0,0,0,0,0.399203171993892,0,0,0,0,0,0,0,0.035380588862855,0,0,0,0,0,0,0,0,0,0,0,0,0.203954490472807,0,-0.106652603644137,0,0
X601988.CH.EQUITY,0.164503969608449,0,0.25854137944729,0.0372858985143903,0,0,0,0,0.111855910300721,0,0.12577434113707,0,0,-0.222820119762764,0,0,0,0,0,0,0,0,0.0482738691799565,0.197378279522745,0,0,0,0.0316132085886706,0,0,-0.0513166057969596,0,0,0,8.67361737988404e-19,0,0.0325979498607725,0,0,0,0,0,0,0.114889573819749,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144005209944264,0,0,0,0,0.162450580730231,0,0.338400831532158,0.100897920861786,0,0,0,0,0.142792548910934,0,0,0,0,0,0,0,0,0,0,0.0976549543959443,0,0,0.0311616849687343,0,0,0,0.0897545413851172,0,0.0109063081717549,0,0,0,0,0,0,0.00944618666499335,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0
X601628.CH.EQUITY,0.269555704522704,0.205446702554683,0,0,0,0,0,0,0,0.0514309602830287,0,0,0,0,0,0.0171927721149991,0,0.088990226233832,0,0,-0.10094244723495,0,0,0,0,0,0,0.15553173530309,0.0687971709502812,0,-0.255062342017367,0,0,0,0,0,-0.182680931612011,0,0,0,0,0,0.133582363842927,0,0,-0.0237679583611116,0.0575996786562881,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0528897156411266,0,0.0773938391065086,0,0,0,0,0,0,-0.19025202293516,0,0.0420682865801712,0,0,0,0,0,0,0,0,0,0,0,0,0.118824050118786,0,0,0,0,0,0,0.0611098004988627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517768178573728
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0
X601328.CH.EQUITY,0.0305118774358674,0.0215040690387991,0,0,0,0.0816611547166694,0,0,0,0,0,0,0.318812968980868,0,0,0,0,0,0,0,0,0.169200963354922,-0.130075345231951,0.0271645667695471,0,0.138080694075831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666413967905018,0,0.0596483776680274,0,0.153987559224906,0.0635397367751649,0,0,0,0,0,0.0356554434552607
X600000.CH.EQUITY,0,0,0,0,0,0.0681436609465368,0.17777851078188,0,0,0,0,0.333305075772712,0,0,0.0745746800853439,0,0,0,0,0,-0.0586460816555422,0,0,0.0316985498723005,0,0,0,0,0.144857720263872,0,1.73472347597681e-18,-0.0527478348173896,0,0,0,0.0319548537197547,0,0,0,0,0,0,0,0,0,0,0,0.0279409307479585,0,0.197422498911163,0
