,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00259619109582477,0.0389840705227348,0,0,0,0,0,0,0,0,0,0,0.351737410049726,0.0520977283506354,0,0,0,0,0,0,0,0.253937579169522,0.0121751126117554,0.114432970881967,0,0,0.047692273741806,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273418789806429,0,0,0.107616814696745,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0523080247377828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141670164912954,0.557735047116603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198439147185793,0,0,0,0,0,0,0.369400908537448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618632789634,0,0,0,0.112432832271224,0,0,0,0,0,0.0708800628631623,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787641487068307,-0.0461179146058337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0411781833516818,0,0,0,0,0,0,0.468602386344147,0,0.295383842043882,0,-0.117797961784967,0,0.167223613717931,0.121239145684446,0,0,0,0.00367554272570569,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900530605067794,0,0,0.110543591714068,0,0,0,0,0,0,0.0691949904625319,0,0,0,0,0.5748235739276,0,0,0.10226244684267,0,0,0,0,0.041536147303217,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514957041195099,0.163335847306397,0,0,0,0.0897499590421221,0,0,0,0,0,0,0,0,0,0,0,0,0.522024317108522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319358678793,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.044281258321679,0,0.205915626329515,0,0.0887694489925151,0,0,0,0.175874903676252,0,0,0,0,0,0,0.180453816141786,0,0,0.797897716125123,0,0,0,0,0,0.210429251350081,0,0,0,0,0,-0.35970782454433,0,0,-0.123144677898727,0,0,0,-0.376951493727733,0,0,0,0,0,-0.0249565164493772,0,0
X600016.CH.EQUITY,0,0.1210383900206,0.131690329876308,0,0,0,0,0,0,0,0.156431422163299,0.0265734840240297,0,0.0100349595932349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151590360689058,0,0,0,0,0.0739115609823811,0.032875388638254,0,0,0,0,0,0,0,0,0,0,0.122286592424189,0.198188715306512,0,0,0,0
X2388.HK.EQUITY,0,0,0.0062017635805265,0,0,0,0,0,0,0,0.0686710521060377,0,0,0,0.0302217108488624,0,0,0,0,0,0,0.489716477132814,0,0,0,0,0,0.165676011404537,0,0,0,0,0.216912354324965,0,0,0,0,0,0,0,0,0,0,0,0.0373535660412435,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750418982435662,0,0,0,0,0,0,0.168445810178797,0,0,0,0,0,-0.158233314447264,0,0,0.372330793006784,0,0,0,0,0,0,-0.0493289754741383,0.110634132246887,0,-0.0319855443025508,0,0,0.11298554034103,0,0,0,0,0,0.189575924340225,0,0,1.38777878078145e-17,0,0.270939402435264,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254799869883944,0,0,0,0,0,0,0,0,0,0,0.369059528584065,-0.0913931221304245,0,0,0,0,0.157367059541179,0,0.661737686573971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197256218474377,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437263907602484,0,0,0.0075650168616683,0,0,0,0,0,0,0,0,0,0,0,0,0.108714718792144,0,0,0.0123237566669496,0,0,0,0,0,0.161990152411202,0,0,0,0.130129119280528,0,0.248886689774521,0,0,0,0,0,0,0,0,0.0408526774837298,0,0,0,0,0.251265248338315,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548242392820288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113185715439126,0,0,0,0.0681157716886112,0,0.232049790442641,0,0.0711798106789108,0,0,0,0,0.210589508250786,0,0.013207519037663,0.0611420338790831,0,0,0,0,0.177783025648759,0,0,0,0,0,0,0,0,0,0.00702319110212781
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105868018362807,0,0.219988537311996,0,0,0,0,0,0,0.148781934472875,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118546786276509,0,0,0,0,0.203780190579343,0,0.0189057428692221,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0541433866144506,0,0,0,0,0.456574439755667,0,0,0,0,0,0,0,0.0402785219194801,0,0,0,0,0.400871412423763,0,-4.33680868994202e-19,0,0,-0.00879367657331486,0,0,0,0,0,0,0,0,-0.0825447371404338,0,0,0,0.0364931738825717,-0.0199732331930043,0,0,0,0,0,0,0.0390006922298306
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0641236117015371,0,0,0,0,0,0.0303571564879206,0.0290446806913189,0,0.232271974172115,0.160197806552036,0,0,0,0,0,0,0,-0.096447288498668,0,0,0,0,0.0692859840202901,0,0.256731332432777,0,0,0.289739410743201,-0.0740027472484825,0,0,0.0730076121472941,0,0,0,0.207869546363179,-0.253135937351162,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0865848526401404,0,0,0,0,0,0,0,0.280659673567387,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0533739029682232,0,0,0,0.472519216216773,0,0,0,0,0,0,0,0,0,0.112262069960806,0,0,0,0,0,0.0212402016429232,0,-0.0197133458401088
X001979.CH.EQUITY,0,0,0,0,0,0.00807235173221685,0,0,0,0,-6.93889390390723e-18,0,0.094791415939095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385645299273397,0.171936785000288,0,0,0,0,0,0,-0.0160225833625111,0,0.0341739891056763,0,0,0,0,0,0,0,0.555664006786763,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935551745950291,0,0,0,-0.0751564578056673,0.0966896245699471,0.110235920062858,0.249983399489519,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110999894576572,0,0,0,0,0.351151439369943,0,0,-0.118485299910321,-0.00490004133244335,0.00957756736160312,0,0,0,0,0.0259919820664583,0,0,0,-1.73472347597681e-18,0.102828692068927,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928193400556378,0,0,0,0,0,0,0,0,0,0,0,0.305320508677447,0,0,0,0,0,0,0,0,0.0473901819184778,0,0,-0.174716035890068,0,0.0300951116975135,0,0,0,0,0,0,0.0225249275693991,0,0,0,0,0,0.409354910267942,0,0,0,0,0.0289103246718002,0
X601229.CH.EQUITY,0,0,0.150912401291619,0.0290075433245643,0,0,0,0,0,0.0374520189386681,0,0.202748023877368,0,0.232132037288239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054971804403663,0,0,0,0,0,0,0.0570745368032858,0.06261658494776,0,0,0,0,0,0,0,0.154649314800808,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535986,0,0,0.273726271191527,0,0,0.107806419295991,0,0.00906867954670247,0,0,0,0.167698992081099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570071,0,0,0,0.0568328042558261,0,0.0585811980512728,0,0,0.099068869744556,0
X2882.TT.EQUITY,0,0,0,0,0,0.201197011660832,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0744076075507312,0,0.144453862816671,0.147042355817104,0.168464591087551,0,0,0,0,0,0,0,0,0,0.113425659776611,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279738982376521,0,0.00385643454221421
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227743540425736,0,0,0,0.122223407618743,0,0,0,0,0,0,0,0,0,0.0141450036208184,0,0,0,0,0,0.0824112086719408,0,0,0,0.336224671174181,0,0.205081358937615,0,0,0,0.199044730706997,0,0.0367594630216838,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000310175305521353,0.0348745869098626,0,0,0,0,0.17389769709323,0,0,0,0,0,0,0,0,0,0.0579423229694229,0,0,0,0,0,0,0,0,0,0.0473643854540603,0,0,0,0,0,0,0.00289950919023575,0,0,0,0.212943374882803,0,0,0,0,0.39455090855289,0.0897370020192859,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639472013536677,0,0,0,0,0,0,0,0,0.162609092281251,0,0,0,0,0,0,0,0.0679337651754186,-2.71050543121376e-20,0,0.239021437711195,0,0,-0.118764850171698,0,0,0.0570731779511987,0,0,0,0,0.0212013200170655,0,0,0,0,0,0,0,0.114612313690685,0,0.377374478802263,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454526691512438,0,0,0,0,0,0,0.0194637551717353,0,0,0,0,0,0,0,0,-0.0335458099205431,0,0,0,0,0,0,0,0.0219196625329488,0,0.0510304603998719,0,0,0,0.0214365984538529,0,0.467483356050477,0,0,0,0,0,0.312440553856001,0,0,0,0,0,0.133749727487912,-0.0304027701508864
X2881.TT.EQUITY,0.219301063370356,0,0,0,0,0,0,0.0370652611466221,0,0,-1.38777878078145e-17,0,0,0,0,0.0299550387635219,0,0,0,0.0452022416891096,0,0,0,0,0,0,0,0,0,0.119897540263694,0,0,0,0,6.93889390390723e-18,0,0.109138813208242,0,0.142835652483422,0,0,0,0.172587664522406,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,0,0,3.46944695195361e-18,0,0.52828363637475,0,0.0276514845035086,0.619831063351038,0,0,0,0,0,0.041120940943919,0,0,0,0,0,0,-0.186531113410992,0,0,0,0.461177135321151,-0.678845651401235,2.77555756156289e-17,0.308362348389895,-0.325958850579463,-0.439045842902767,0.0835637734550692,0.150793654204457,0,0,0,0,0,0,0.1306277061205,0,0,-0.0345197086358101,0,0,0,0,0,0,0,0
