,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.222836014858449,0,0,0,0,0.372392124309269,0,0,0,0,0,0.0285589510225138,0,0,0,0,0,0,0,0,0,0,0,0.254579196647245,0,0,0,0.0173540385415271,0.0257125829427943,0,0,0.0729589396828137,0,0.0608083224742859,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898793051859326,0,0
X601318.CH.EQUITY,0,0,0.0902245793271708,0,0,0,0,0.0210897028233495,0.259592395505462,0,0,0,0,0.0388612585874016,0.318320523146713,0,0,0,0,0.07878421377674,0,0.0469440185845727,0,0,0,0,0,0.29583876516609,0,0,0,0.0408371324391044,0,0,0,0,0,0,0.0397648029255942,0,0,0,0,0,-0.116094925475593,0.0191596649769381,0,0,0,0,0.0633226532940251
X601939.CH.EQUITY,0.285368570325944,0.191997502564477,0,0,0,0,0,0.499600751917832,0.0863425562825762,0,0,0,0,0,0,0,0.0145796730222863,0,0,0,0,0,0,0,0,0,0,0.0635538362582543,0,-0.0184008976068878,0,0,0,0.0457489102376929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828299123994
X600036.CH.EQUITY,0,0,0,0,0,0.155474888212489,0,0,0.0624003976931163,-0.103508359160553,0,-0.0999545329427611,0.145698806948493,0,0,0.154765984998929,0,0,0,0.16188588380736,0,0,0,0,0,0,0.399811678659715,0.0316951964902431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716314802934497,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476695472635818,0,-0.079811648388984,0,0.0436297709808012,0,0,0,0,0,0,0,0.0403092608360245,-0.00342112246161427,0,0.0584430299139637,0,0,0.173827850628904,0,0.0947346532678517,0,0,0,0,0,0.099703382403187,0,0,0,0,0,0,0,0,0,0,0,0,0.0261128982421184,0,0,0,0.077374621097133
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100166077033233,0,0.223754214728715,0,-0.0297795775715166,-0.0259945033527878,0,0,0,0,0,0,0,0,0,0.190084718706835,0,0,0,0,-0.00123908957273984,0,0,0,0,0,0.145866216099227,0,0.0640620799750122,0,0,0.169559622799865,0,0,0,0.186219517329385,0,0,0,0,0,0.217714430743468,0,-0.089616889665455
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899257706119037,0,0,0,0,-0.164201870050744,0,0,0,0,0,0,0,-0.0263311980349909,0,0,0,0,0,0.459961636250665,0.0266026779697128,0,0,0,0,-1.73472347597681e-18,0,0,0.0108067498498926,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525065349912325,0,0,0,-0.00801775949237473,0,0,0,0,0,0,0,0.286936257545952,0.135132478965589,0,0.0435120753326897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418210736571589,0,0,0,0,0,0,0,0,0,0,-0.0982333215073881,0.00136362564511296,0,0,0,0,0
X5.HK.EQUITY,0,0.00665838521729496,0.0636095311040146,0,0,0,0,0,0,-0.0888388077356607,0.150854387251333,0,0,0,0,0,0,0,0,0,0,0,0.188854436287528,0,0.0818111588398179,0,0,0,0,0,0,0,0,0.176040903173004,0,0.0456246783112895,0,0,0,0,0.306477972405063,0,0.216632596507793,0,0,0,0.0710392815573188,0,0,0,0
X388.HK.EQUITY,0,0,1.0842021724855e-19,-0.212598642620649,0,0.334840970412995,0,0,-0.117985170731687,0,0,0,0,0,0.0027334877267141,0,0,0,0.231435266657206,0,-0.090069278217207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483245794284536,0,0,0,0.204935448230228,0,0,0,0.046837540678209,0,0,0.130487814467777
X601166.CH.EQUITY,0,0,0,0.0259810471770502,0,0,0,0,0,-0.0785792129911281,0,0,0.425031459291911,-0.0569979740993719,0,0,0,0,-0.0827766907920974,0,-0.10929542873111,0,-0.0683065230279098,0,0,0,0,0.330401170268451,0.000742843170586045,0,-0.00904921650787747,0.117015187768432,0,0.11267535980324,0,0,0,0.110969802255475,0,0,0,0,0,0,-0.032600605856782,0,0.00496126770797106,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209397036901902,0.0134918644481589,-0.0885847722466543,0.0859213809469764,0.421452306851607,0,0,0.365315376223747,0,0,0,0,0,0.256505817518873,0,0.18811000648211,0,0,0,0,0,0,0,0,0.0410394962906015,1.73472347597681e-18,0,-0.3658578602332,0,0,0,0,0.199467047134462,0,-0.0875662972237888,0,0,0,0,0,0,0,0,0,0,0,0,0.0165574438974701
X000001.CH.EQUITY,0,0,0,0.224859147781668,0.0295192880287059,0,0.0447065698656167,0,0,0,0.460133797495931,0.0650455645478795,0,0.234816680272994,0,0,0,0,0,0,0,0,0,0.152308637090332,0,0,-0.0371127543904091,0,-0.0397730225809792,0,0,0,0,-0.245405235316777,0,-0.129902336094384,0,0,0,-0.0270349969436013,-6.93889390390723e-18,0,0,0,0,-0.0602844925114783,-0.0211707624542465,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785509808957479,0,0,0,0,0,0,0,0,0,0,0,0.0305067588250168,0,-0.00677907594788706,0,0.142999505648692,0,0,0,0,0,0,0,0,0,0,0,0,0.119954795417696,0,0.269477138401501,0,0,0,0,0.0497031779027201,0,0,0,0,0,0.386037560658905,0.0188138095453996,0,0,0.0496072724382201,0,0.0898014070881581,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00238945672105858,0.0543040793367547,0,0,0,0.173723919906453,0,0,0,0,0,0,0,0.331904583852362,0,0,0,0,0,0.0317443496594671,0.0989935472775966,0,0,0,0,0,0,0,0.113178918770078,0.143809647830772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050863307987478
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528624345505042,0,0,0,0.33695417429934,0,0,0,0,0,0.0383694654732664,0,0,0,0.109250213774479,0,0,0,0,0.0774288090338956,0,-2.16840434497101e-19,0,0,0,0,0,0.0773767380581223,0,0.106312200969995,0,0.108337655323591,0,0,0,0,0,-0.00139473954654456,-0.0153579793205183
X16.HK.EQUITY,0,0,0,0,0,0.0767048516653401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599324757767416,0,0.042184199819346,-0.0576163486983671,0,0.0438536643686317,0,0,0.0678789155637105,0,0,0,0,0,0,0,0.250190702547933,0.532996911150058,0,0,0,0,-0.0812507705249514,-0.503661765243311,0.0444038975553362,0.00386181161948051,0
X601319.CH.EQUITY,0,0.0573969591731155,0.15564244609142,0,0,0,0,0,0,0,0,0,0,0,0.200608406819499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717245704994411,0,0,0.0475763867269652,0,0,0.100283911033643,-0.051712056808535,0,0,0,0.0731362153296119,0,0,0.00268750956312875,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111859098527921,-0.0423639590650018,0,0.0639282409929085,0.0603639011435737,0,0.570655838255124,0,0,0,0,0,0,0,0,0,0,0,0.0149168574347897,0,0,0,0.0801619355601065,0,0,0,0,0,-0.0136913792209793,0,0,0.130991956201427,0,0.202993512600778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0577387390393459,0,0,0,0,0,0,0.0791772073331617,0,0.172211121249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187449206016844,0,0,0,0,0,0,0.179162835465529,-0.0183274022624789,0,0,0,0,0.0451369181670758,0.0213806827677796,0,0,0,0,0,-0.0623855808138931
X2388.HK.EQUITY,0,0,0,0.03134533588236,0,0,0,0,0.198081451080568,0,0,0,0,0,0,0,0,-0.199450895800677,0,0,0.185012397997234,0,0.437341589112201,0,0,0,0.0832272654081108,0,0,0.0171304292136093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464903661905312,0,0,0.0181103782122304,0
X601998.CH.EQUITY,0,0,0,0,0.195495654773651,0.130551518712402,0,0.23602572906582,0,0,-0.0551671657679213,0,0,0,0,0.231486553580288,0,0.156033882155086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.228348937480888,0,0,0,0,0,0,0,0,0,0,0.0368617350856407,0,-0.0741542093485852,0.122282814968149,0,0,0,0,0,0,0,-0.067752755008706,-0.0615069669350167
X600016.CH.EQUITY,0,0.114049822166139,0.152760171817678,0.129064010328848,0,0,0,0,0,0,0,-0.106575355456806,0,0,0,0,0.318629708237614,0,0,0,0,0,0,0,0.105852211832542,0,0,0,-0.0236969675771691,0,0,0,0.608529737785213,0,0,0,0,0,0,0,0,0,0,-0.0901014779301111,0,0,-0.0530616994973677,0,0,0,0
X601818.CH.EQUITY,0,0.0500913322944214,0,0,0,0,0,0,0,0,0,0.0967775576176353,0,0.100117198613247,0,0,0,0,0,0,0,0,0,0.433995870567265,0,0.156227352091606,0,0,0.0364816884893336,0,0,0,0,0,0,0,0,0,0.0405991050135463,0,0,0,0,0,0,0,0,0,0.114609323476082,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00967904980502766,0,0.159923270410018,0.0844843467715349,0,0,0.23250582696658,0,0,-0.171690970804423,0,0,0,0,0,-0.0223632681668103,0,0,0,0,0.0398462979822015,0,0,0,0.226492535313723,0,0,-0.0779254629422625,0,0,0,0,0,0,0,0,0,0.0868121842729806,0,0,0,0
X1109.HK.EQUITY,0,-0.169127698055605,0,0.104421716041511,0,0,0,0,0,0,0,0,0.185276177256191,0,0,0,0,0,0,0,0.050575648613327,0,0,0.0610817243226706,0.0688624247839324,0,0,0,0,0,0,0,0,0.276438873769709,0,0.0400849905096995,-0.108120912181724,0,0,0,0,0.0821242870591554,0,0,0,0,0,0,0.00874412155998273,0.13343283905641,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734193357968146,0,0,0,-0.0257776318736023,0,0.174290887886841,0,0,0,0.402518669573086,0,-0.191552859796842,0,0.227704713415134,0,0.236341807568731,0,0,0,0,0,-0.144129408685572,0,0,0,0,0,0,0,0.0747336775077613,0,0.216886052344217,0,0,0,0,0,0,-0.108476713197056,0,0,0,0,0.213981025704098,0
X601688.CH.EQUITY,0,0,0,-0.0387480103444646,0,-0.063067275615006,0.0549399068037197,0,0,0,0,-0.130483246659058,0,0,0.313560653656007,0,0,0,0,0,0.027442222995125,0,0,0,0,0,0.334246807656961,0,0,0,0,0,0,0,0.457949604613619,0,0,0.0674053087431532,0,0,0,0,0,0,0,0,0,0,0,0.00643706724285152,0.0170844484272947
X688.HK.EQUITY,0.296479143582242,0,0.0981047501676655,0,0,0,0,0,0,-0.0700538142691432,0,0,0,0,-0.294795740471233,0,0,-0.206315984632107,0,0,0,0,0,0,0,0,-0.0869574428910499,0,0.430411237537521,0.289026697295976,0,0,0,0,0,-0.160267684774679,0,0,-0.0229575588517852,0,0,0,-0.088623860383747,0,0,0,0,0,-0.0193655626263605,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.147445518750583,0,0,0,0,0.187852365277196,0.207201980744444,0,0,0,-0.0289023728607375,0,0,0,0,0,0,0,0,0,0.0485191140204988,-0.14747031125253,0,0,0,0,0,0,0,0.0659296509261157,0.230147700689635,0,0,0,0,0,0.0932352717627291,0,0,0,0.506426315104037,0,-0.425622368836539,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421751,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302077,0,-0.0243602697309724,0,0,0,0.163785533997418,0,0,0,0,0,0,0.152603980409912,0,0.0457896653257105,0,0,0.133660934507578,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211605139203358,0,0.0124387452426131,0,0.243979182545379,0,0,0,0,0,0,0,0,0,0,0.0488876284322414,0,0,0,0,0,0.102370374599715,0,0,0,0,0.0782465338669866,0.0119460115187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040263857959,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677476889957447,0,0,-0.0176286094953161,0,0,0,0,0.136627004653082,0,0,0,0,-0.119811460641851,0,-0.0383126207680414,0,0,0,0,0,0.234188219515389,0,0,0,0.263113668868696,0,0,0,0,0,0,0,0,0.129920893847552,0,0.111535516741931,0,0,-0.283920465311985,0,0
