,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.181449853770616,0,0.136461702986668,0,0,0,0.150012189765688,-8.67361737988404e-19,0,0.0384921498400676,0,0,0.0232830715867463,0.153411323880017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05475501341834,0,0,0,0,0,0,0,0.11497765153306,0,0,0,0,0,0,0,0.037108610494323
X16.HK.EQUITY,0.00983927594979579,0,0,0,0,0,0,-0.0788041075854478,-0.191278712383374,0,0,0,-0.104991389049311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234286034909521,0,0,0.146300472070494,0.212440460613582,0.175236413282303,0.248690835069662,-0.094526739666185,0,0.378401648125266,0,0,-0.0120877803807475,0,0.0565042287029407,0,0,0,0,0,0.0567907118046092,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119517191616433,0,0.419226147937755,0,0,0,0,0,0,0,0,0,0.249827519700759,0.357718920678084,0,0,0,0,0,0,0,0,0,0,0,0,0.186158612326109,0.0811254566116588,0.0892680836754825,0.0459550434889602,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.271207897334035,0,0.0315907430684169,0,0.299303263373476,0,0.118320377469086,0,0,0,0.024086110620753,0,-1.38777878078145e-17,0.0612386953803262,0,0,0,0,0,0,0,0,0,0,0.0369470760649131,0,0,0,0,0,0,0,0.149714731380144,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561367,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365846708673879,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0553894319306124,0.0229899112273438,0.0523134244753167,0.0670081806227509,0.732837651461185,0,0,0,0,0,0.0652338907990411,0,0,0.00980493655985898,0,0.0398927829347619,0,0,0,0.0608231903314126,0.0464001125936386
X2388.HK.EQUITY,0,0,0,0,0.301401165382165,-0.534951437633266,0,0,0,0,0,0,0.0375171157512352,0,-0.127392780578052,0,0,0,0.353853471559426,0,0,0,0,0,0,0.231514445264588,0.190919144810712,0,0,-8.67361737988404e-19,-0.158486244191641,-0.0201073704230433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256653808845915,0,0.0163788446882564
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342477,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260166487295765,0,0,0,0,0.0116902625673466,0.382833014839334,0,0,0.0258238331101711,0.151066217298882,0,0,0,0,0,0,0,0.18210876426933,0.0994733343611518,0,0.0042576830530507,0,0.0935819077376966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136000955729589,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0959189339939693,0,-0.292826459603065,0,0.110289892645858,0,0,0.0131313718817736,0,0,0,0,0,-0.333255327938896,0.10457429526146,0,0,0,0,0,0,0,0,0,0.112818316144295,0.00783223633904291,0.218437333996028,0,0,0,0.0974981811939744,0,0,0,0.426675663734432,0,0.100325754732189,0,0,0,0,0.492798958892051,0,0,0.00512311504963842,0
X688.HK.EQUITY,0,0,0.126930348352694,0,0.00272417655322975,0,0,0.146117874289477,0,0.0454393840818582,0,0,-0.0861015729438783,0,0,0,0,0,0,0.053200942932066,0,0,0,0,0,0,0.373947230480907,0,-0.00364190873064866,0,0,0,0,0.0705124697391889,0,0,0,-0.103169333707089,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114759708905909,0,0,0,0.0442092282245249,0,0.448286147029254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214428752710408,0,0,0,0,0,0,0.193094059630839,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169052524777379,0.189668843111748,0,0,0.0434002332042346,0,0,0,0.0897281430375325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0771897173463138,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.106889220780624,0,0,0.0143306320357422,0.26200915252085,0,0,0,0,0,0,-0.00809228072482055
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577041,0,0.0405411001648629,0.0899540967469374,0,0,0,0.0290977537736258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.738462840190997,0.0132477168417075,0,0,0.101437240543717,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059405,0,0,0,0,0,0,0,0,0.125553700153593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245073,0,0,0,0,0,0.219368471816453,0,0,0,0.22404451585905,0.0379629755845705,0,0,0,0,0.00299070083950518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355711780575507,0,0,0,0,0.0283950923299604,0,0,0,0,0,0.191108169012094,0,0,0,0,0,0,0,0.164435259433443,0,0,0.0795933425612509,0.0570308039049648,0,0,0,0,0,0,0.0220991954312043,0,0,0,0,0,0,-0.137437389594429,0.13139585536591,0,0.372121969577384,0,0
X1109.HK.EQUITY,0,-0.1699855016331,0,0,0,0,0,0,0,0,0,-0.0916074035083613,3.46944695195361e-18,-0.0358882411477163,0,0,0,0,0.134078215798576,0,0.091868031222374,0,0,0,0,0.138567153138201,0,0,-0.0167913126254023,0,0,0.181445469156876,0,0,0,0,0,0,0,0,-0.0794695308915101,0,0,0,0,0.457098476985908,0.127346931820499,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204710325416329,0,0,0.257868646385199,0,0,0,0,0,0,0,0,0,0,0,0,0.335880861211057,0,0,0,0.0627686517783824,0,0,0,0,0.056962440343488,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0781182736828803,0,0,0,0,0.00233257492915114,0,0,0
X12.HK.EQUITY,-0.519065029490641,0,0,0,0,0,0.00669968499434564,0,0,0,0,0,-0.0973687964476121,0,0,0,0,0,0,0.259634820395828,-0.238282288356057,0,0,0,0,0.049680896836131,0,0.338301453782343,0,0.109029957444059,0,0.300100562137054,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.18393379015604,0,0,0,0.0928261392538704,0,0,-0.221150905447697,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625112237568,0.164004702887954,0.250590522247745,0,0,0,0,0,-0.071870419290323,0,0,0,0,0,0,0.138122260662388,0,0,0.0405970912543724,0,0,0,0,0,0.0141022694643623,0,0,0,0.172016588632054,0,0,0,0,0,0,0.291234904544586,0,0.0011822146821106,0,0
X823.HK.EQUITY,0,0,-0.0394379840439255,0,0,0,0,0,0.0413802279402156,0,0,0.177465894684615,0,-0.191020223313839,0,0,0,0,0.165111393743373,0.0841099088331814,0,0,0,0,0,0,0.0372443154169452,0,0.114870216128869,0.0769091516066468,0,0,0.0488066356969084,0,0,0,0,0,0,0,0,0,0.132006236094751,0,-0.361521637388704,0,0,0,0.39305218845068,0
X001979.CH.EQUITY,0,0,0,0.159447129119618,0,0.1079999008544,0,0,0,0,0,0,0,0,0.0140156212757497,0.435588269277311,-0.0185626767237618,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160259562217655,0,0.136673220135471,0,-0.0578181980440212,0,0,0,0,0,0,0,0,0.0225109192080831,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267634276952234,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329115304252874,0,0,0,-0.0529331628654503,0,0,0,0,0,0,0,0,0,0,0,0.22896356869326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268022096306992,0,0,0
X1997.HK.EQUITY,0,0,0,0.326081795262893,0.0200520768237151,0.290556120889602,-0.111801342740311,0,0,0,-0.302308624674525,0.276622185096329,0,0.0336232070467207,0,0,0,0,0,0,0,0,0,0,0,0,0.0920812251629902,0,0.0820483121120927,0.0665414098551286,0.108130137404375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104145178155128,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785024,0,0,0,0,0,0,0,0.0585445875593467,0.0639632180026534,0.0042003002772617,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839198,0.0377451557910303,0,0
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685202,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815675,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601364,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105641,0,0,0,0,0.111621466860306,0.0730209003139755,0,0,0.108084788533693,0,0,0.11705914276351,0.38897420210452,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193145821443223,0,0,0.174036153548386,0,0.0638075334229025,0.0738714006230109,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272385066744598,0,0,0,0.177372843402486,0,0.00448582640678045,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046591794119336,0,0,0,0,0,0,0,0,0,0,0,0.357202672347301,0,0,0,0,0,0,0,0,0,0,0.0381944552831281,0,0.00631618878963,0,0.169330459321468,0,0,0.19300062024876,0,0,0,0,0.0717809280063539,0,0
X600015.CH.EQUITY,0,0,0.492968996118668,0,-0.0494814546860836,0,0.270836631915151,0,0,0,0,0,0,-0.201489757575184,0,-0.0189633765236796,0,0,0,0,0,0.335843338472383,0,0.0717383879082601,0,0,0,0,0.0360232144571533,0,0.0768107133306682,0,0.0914860845573129,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0447963843117041,0,0,0,0,0,0,0,0,0,0,0.0414844403310857,0,0,0,0,0,0,0,-0.105539856484424,0,0,0,0,0,0,0,-0.0175339160755312,0,-0.0460916600764504,0,0.0938229744539534,0,0,0.412296375422462,0.625756140668819,0,0,0,0,0,0,0,0,0,0.0288689718774093,0,0,-0.00629476049748448
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643276706078563,0,0,0,0,0,0,0,0,0,-0.258797122907895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851679867911,0
X17.HK.EQUITY,0,0.322410742938147,0,0,0,0,0,0,0,0,0,0,0.21947343925497,0,-0.162561651749681,-0.0332247139709548,0,0,0,0,0.184780073448745,0,0,0,0,0,0.137674063473537,0,-0.0160682463696496,0,0,0,0,0,0,0,0,0,0,0,-0.182885466527755,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869548,0,0,0,0,0,-0.00862608715640045,0,0,0,0,0,0,0.196121351872456,0,0,0,0,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580338,0,0,0.532767754676494,0,0,0,0,0,0,0,0,-0.0278655614126795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750385,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0462076111295751,-0.0972832284369033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134044352842412,0,0,0,0,0,0,0,0,0,0,0.0209881241278651,0,0,0,-0.148439834776362,0,0,0,0,0,0,0,0,0,0.935070516814299,-0.107616908601601,0,0,0,0
macro_return_add,0,0,0,0,0.157251212336357,0.0617726788144472,0,0,0,0,0,0.0142145487745203,0,0,-6.93889390390723e-18,0.376314184999086,0,0,-0.351192705954176,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.291806943902584,0.222469662023233,0,0,0,0,0,0,0,0.247682010088541,0,0,0,-0.367516232271315,0,0,0,0
