,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132898302390082,0,0,0,0,0,0,-0.0131727609931329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312678597099421,0.475112151696525,0.239021892459924,-0.16713659984925,0,0,-0.0641469449057454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,1.38777878078145e-17,0,0,0,0,0.0153743131299783,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.027298354468996,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.064344554191974,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0.769488875932662,0,0,0.0112320123786179,0,0,0.00364941501047356,0,0.0246322351593712,-0.00990934922377746,0,0,0,0,0.142525366481227,0.0760637716511196,0,0,0,0,0,0,0,0.00163082276259192,0,0.0281505741265021,0,0.0571509228110768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.902506908715593,0,-0.0481462942598903,0,0,-0.00892705064076105,0,0,0,0,0,0,0.0265930014645645,0.0322523003569063,0,0,0.104902433057463,0,0,0,0,0,0,0,0,0,0.0367799586134729,0,0,0,0,0,0,0,0,0,0,-0.0844391140087817,-0.118450226343848,0,0,0,0,0.0252668666999802,-0.00960481112903782,0,0,0.0266669151588778,-0.0398867996864556
X601628.CH.EQUITY,0.0103601418877537,0,0,0,0,0,0,0,0,0.256776589276773,0.196454464015555,0,0,0,0,0,0,0,0,0,0.172010546448275,0,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0,-8.67361737988404e-19,0,0.379779258856409,0,0,0,0,0,0,0,0.0844103856391998,0.292144532999377,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0146537422403721,-0.127758594197104,0.0603821730520639,0,0.0522346510949836,0,0,-0.0222786445997512,0,0,0,0,0,0,0,0,-0.0311973424154311,0,0,-0.0154885952391593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097811815892944,0,0,0,0,0,0,0,1.04731059737468,0,0
X1299.HK.EQUITY,0,0,0,0,0.0699624748145514,0,0,0,0,0,0,0,0,0,0.00843711064338767,0,0,0,0,0,0,0,0.38061575051553,-0.0472953290655921,0,0,0,0,0,0.032447069680515,0,0,0.258683827454977,0.0270064226856801,0,0,0,0,0,0,0.00833698440675196,0,0.0867358641353194,0,0,0,0.167227510959424,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967645630547155,0,0,-0.142154003763053,0,0,0,0.0458256313045829,0,0,0,0,0.492483381075176,0.185165478134007,-0.0977987626146304,0,0,0,0,0,-3.46944695195361e-18,0,-0.0781336379640603,0.0732716018723615,0,0,0,0,0.0622891551498507,0.105338076983008,0,-0.216272981505276,0,0,0,0.148167948960384
X388.HK.EQUITY,0,0,0,0,0.319062289181356,0,0,0.0853407889051172,0.0861168772307869,0,0,0,0,0,0,0.0766046291908398,0,-0.375172580844455,0,0.0989094982612972,0,0,0.518239907330954,0,0,0,0.175617062462036,0,0,0.043579922813553,0,0,0,0,0,0,0,0,0,0,0,-0.0489679781809652,0,-0.169849840673639,0,0,0,0,0,0,0
