,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104669923351355,0,0.0445227653675161,0,0,0,-0.106669032282436,0,0,0,0.520680359407664,0,0,0,-0.0193591275824595,0,0,0,0,0,0,0,0,0,0,0,0,0.0142218658701551,0,0,0,6.93889390390723e-18,0,0,0,0.0821686062895089,0,0,0,0,0,0.226574015020819,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338553,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030467,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842017,0.221556780252283,0.0359290982898317,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329651792461386,0,0,0.33139891084792,0,0.103586586982735,0,-0.0604178117252313,0,0,0,0,0,0,0.107904047326311,0.0666575845489703,0,0,0,0,0,0.00490842964909212,0,0,0,0,0,0,0,0,0,-0.00884056586459413,0,0,0,0,-0.130783713995958,0,0,0.337786707848007,0,0,0,0.0177712825942827,0,0,-0.0421462072148703,0,0,0,0
X601288.CH.EQUITY,0.458772019826321,0,0,0,-1.73472347597681e-18,0.241416162024673,0,0,0.0542067416116622,0,0,0,0,0,0,0,0.063250239740002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207604358186457,0,0,0,0,0,0,0,0,0,0.0946378477955374,0
X5.HK.EQUITY,0,0,0.0435310934304748,0.195778806131232,0,0.142077448559944,0,-0.361301918216969,0,0,0,0,0.0642442669877583,0,0,0,0,0,0,0,0.379270080967406,0,0,0,0,0.448447060315533,0,0,0,0,0,0,0,0.0631689051458858,0,0,0,0,0,0,0,0,0,0,0,0,0.186629285830957,0,0,-0.0806428535859999,0
X601988.CH.EQUITY,0.273361420128113,0.136235055547604,0.414845318225865,0,0,0,0,0,0.129014928622914,0,0,0.0241422910997476,0,-0.0701857398705236,0,0,0,-0.0934762202861995,0,0,0,0,0.201568935436633,0,-0.0612306387118795,0,0.0676290624259547,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104238488069748,0,0,0,0,0,-0.0286345388779043,0
X600036.CH.EQUITY,0,0.0813943374981876,0,0,0,0,0,0,0,0,0,0,0.124620168297812,0,0.381709342031064,0.0234080353101686,0,0,0,0,0,0,0,0,0.0639839204522643,0,0,0,0,0,0,0.0750579563388431,0,0,0.0468978347387444,0,0,0,0.142228948416704,0,0.112065035732502,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031005241842755,0,0,-0.0262579127836608,0,0,0,0,0.284877271055678,0,0.149311688190025,0,0.149622442802413,0,0,0,0,0,0,0,0,0,0,0.014527392108852,0,0,0.01573938619399,0,0,0,0.202494559973024,0,0.0426179912504888,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.269878911531613,0.203632661382441,0,0,0,0,0,0,0,0.0478555877493336,0,0,0,0,0,0.00793321633476448,0,0.0930941837136494,0,0,-0.121663447607801,0,0.00498951744167372,0,0,0,0.175997997607089,0,0.0606878554400454,0.0191892059559691,-0.308301621603729,0,0,0,0,0,-0.136464555306442,0,0,0,0,0,0.112959335892882,0,0,0,0.0374972358627931,0,0,0,-0.0463874157780103
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152846439694643,0,0,0,0,0,0,0,0.316395200098569,0,0,0,0,0,0,0.00791538400865478,0,0,0,0,0,0,0,0,0,0,-0.189114106873693,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0639693614566053,0,0,0,0.429831045836608,0.016005139237343,0,0,0,0,0,0,0,0.0942670917013654,0,0,0,0.0555482009066394,0,0,0,0,0,0,0,0,0.13907953521028,0,0,0,0,0,0,0.0449225605031953,0,0,0,0,0.0838288572338086,0,0,0.0604533499014561,0.0560030159590734,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.011204662709585,0,0,0,0,0,0,0.537029591555497,0,0,0,0,0,0,0,0,0.191612163882508,0,0,0,0,0,0,0.057922203202453,0,0,0,0.0548349028689724,0,0,0,0,0,0,0.100951470114442,0,0,0,0.0410037735577984,0,0,0,0,-0.0134071631805851,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582970489982268,0.178670048940126,-0.00851246392451849,0,0,0,0.359843688202281,0,0,0.0453513570699892,-0.0120995806961427,0,0,0,0,-0.056914529940415,0,0,0,0,0,0,0,0.153122515757812,0,0,-0.037910779417,0,0,0,0.0536564161919952,0,0,0,0,0,0,0,0,0,0,0,0.0433022311378317,0.201993689672992,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
