,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302614775077823,0,0.378216903631534,0,0,0.108190182099752,0,0.297813956819658,0,-5.55111512312578e-17,0.126015430255962,-1.73472347597681e-18,0,0,0,0,0,0,0.0253682754377318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.373414411609152,0,0,0.124267840989669,0,0,0,-0.0743273985380237,0,0.0344411587397216,0,0,0.408313021929305,-0.0389820718614502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870361918575014,0,0,0,0,0,0.100905560168803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288970592599312,-0.00140464322346606
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415259415204193,0,0,0,0.400256381430272,0,0,0,0,0,0.0656402122086332,0,0,0,0.0696717560643264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340071837826825,0,-0.0148004708201164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277700670454396,0,0,0,0,0,0.00162289442185542,0,0,0,0,0,0,0,0.136278384070331,0.135504975250278,0,0,0,0,0,0,0,0,0,0.00147990649634786,0.0668143488070532,0,0,0,0.0119172344535415,0,0,0.0468628633730752,0,0,0,0,0,0,0,0.165815469545888,0,0.149359736277816,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24897303907355,0.180949556284719,0,0,0,0,0.0885694812242244,0,0.540131087566944,0.111767718842728,0,0,0.448642917829706,0,-0.583398466500142,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0592546572988799,0,0,0.0879927440046983,0,0,0,0,0,0,0,0,0.115170091892554
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136898081607461,0,0,0,0.343640008034482,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.044541284694395,0,0,0,0.0999197742593273,0,0,0,0.0468815354868757,0.136474024065197,0,0,0.0677672955763881,0,0.0700668977098276,0,0,0,0,0,0.0462533907164088,0,0,0.160712039113173,-0.080598126239948
X1299.HK.EQUITY,0,0,0,0,0,0,0.045513935564953,0,0,0,0,0,0,0,0.109552688597246,0,0.0396426285266736,0,0,0,0,0.208399284651465,0.0915260732922901,0,0.11119535617976,3.46944695195361e-18,0,0,0,0.143434167555926,0,0,0,0,0,0,0.0912898945672599,0,0,0,0.0153721322139471,0,0,0,0,0,0,0,0,0.242738754896881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833
X601658.CH.Equity,0,0,0,0,0.329433784136556,0,0,0,0,0,0,0,0,0,-0.0585482932915655,0,0,0,0,0,-0.363079796799357,0,0,0,0,0,0,0,0,0.245559488714234,0,0,0,0,0.173888801963752,0,0,0,0,0.270061143547894,0.0305334725643489,-0.183217143189309,0,0,0,0,0.789222604987997,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.279099736801342,0,0,0,0,0,-0.0272943090224908,0,0,0.229023818826953,0,0,0,0,0,0.322298305089625,0,0,-0.00843175462556536,0,0,0,0,0,0,0,0,0.0206514214922661,0,0,0,0,0.0879937803427999,0,0.0661479501069359,0,0,0,0.0580547059289936,0,0,0,0,0,0,0,0.011713272907152,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394467769174,0,0,0,0,0.377401266141152,0,0,0,0,0,0.00538501902359772,0,0,0.0642124950607413,0.0851741483244913,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105536672174507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149568537534716,0.0456336487115217,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613522256362487,0,0,0,-0.109958290679959,0,0,0.0535653785500105,0,0.101473080471122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845939314659,0,-0.025900029590221,-0.0215933087211224,0.178974674272043,0,0.286698698199436,0.21097439787519,0.0224403458487656,0.0781780949599371,0,0,0,0,0,0,0,0,0
