,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.017145700185949,0,0,-0.0201706193655393,0,0,0,0,0,0,0,0.0242861012123045,0,0,0,0,0,0,0.225571034154516,0,0,0,0.131716429337669,0.114731524713882,0.184800672387091,0,0,0,0.160446305641782,0,0,0,0,0.346520334722657,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526716341156,0,0,0,0.0959883764998695,0,0,0.341190862658089,0,0,0,0,-0.0281180731556645,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.152831239355572,0,0.155019736652063,0,0,0.0359400386083925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831820446347058,0,0,0,0,-0.131205548695885,0,0,0
X000002.CH.EQUITY,0,0,-0.0981830279480025,0,0.105625357560877,0,0,0,0,0,0,0,0,0.331972544542173,0,0,0,0.142004425792002,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269212801894018,0,0.329355365737543,-0.304892546906906,-0.0996525056090919,0,0,0,0,0,0,0,0,0,0.116623100840624,0,0,0,0,0,0,0,0.344569699617657
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681252946820789,0,0.329485722802552,0,-0.0941165321402506,0.0197616621378447,0,0,0,0,0.0975642327810507,0,0,0,0,0,0,0,0.254385474933259,0,0.0821749941426454,0.00609322628672665,0,0.0364691503102006,0,0,0,0,0,0.0154803200816462,0,0,0,0,0,0,0,0,-0.197070565316102,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246286371347651,0,0.0945716097480336,0.479160321579597,0,0,0,0,0,0.0844153934456723,0,0,-0.1291014309541,0.0177375243470641,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429098883635929,0,0,-0.313585903482072,0,0,0,0.305122906038096,0,0,0,-0.00696669826728499,0.430768276776113,0,-0.0775813969219266,0.0504094165097809,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304900149471401,0,0.108836471292189,0,0,0,0,0,0,0,0,0,0,0,0.0171569314029159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106204097822342,0,0,0,0,0,0,0,0.133288812270979,0,0.150728282870614,0,0,0,0,0.0913381222698624
X2388.HK.EQUITY,0.0250785365572247,0,0,0,0.563623843842269,0,0,0,0.0225891321587564,0,0,0,0,0,0.240574740894723,0.0543473767252957,0,-0.0490854963652432,-0.092443084379436,0,0,-0.0348344936900022,0,0,0.384348931559354,0,-0.0127749614716338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209872287756062,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126409994454469,0,0,0,0,0,0,0.312063038506522,0,0,0,0,0,0,0,0,0,0,0,0,0.248009189031234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105009102541,0.0801008730285144,0.091211651277339,0,0,0,0.0906893439395064,0,0
X688.HK.EQUITY,0,0.118098894802402,0,0,0,0.112847977538935,0,0.10643634526731,0,0,0,0,0,0,0,0,0,0.123138775100906,0,0,0,0,0.198794277315694,0,0,0.0657409847155999,0,0.294162334324841,0,0,0,0.211966505836422,0,0,0,0,0,0,0,0,0,0,0,0,0.067953135550465,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642781871637704,0,0,0,0.0379352543546815,0.034486903701893,0.149365819861656,0.200003299798281,0.297345278313067,-0.0795681981443628,0,0,0,0,0,0,0,0,0.148924552389311,0,0,0.0695510827976193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691234899634067,-0.0129722175518239
X601818.CH.EQUITY,0,0,0,0.332666417449208,0,0.0409800801502903,0,0,0,0,-0.213718523694302,0.127540356779036,0,0,0,-0.0937458625698494,0,0,0,0,0,0,0,0.210392422408707,0,0.168642730622341,0,0,0,0.112990868063774,-0.0157185560526554,0,-0.11433365677817,0,0,0,0,0,0,0,0,0.00917232189020627,0,0,0,0,0,0,-0.0966494826500462,0
X2007.HK.EQUITY,0,-0.046264858309411,0,0,0,0,0,0,0,0,0.0411067738791482,0,0,0,0,0.038779875469175,0.174050636530703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017851849173991,0,0,0,0,0,0,0,0,0,0.436702208252338,-0.0523096404739857,0,0,0.0929305673402394,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248409168303859,0.0826442163871154,0,0,0.115039070636678,0.306518269736904,0,0,0.112462843844994,0,0,0,0,0,0,0.00633070341211493,-0.0366927884566243,0.0558314271698556,0,0.0499084618928802,0,0,0,0,0,0,0,0,0,0,0.011620589401044,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264408899570697,0,0,0,0,0,0,0,0,0,0,0,0,0.19357948961705,0.0899040279410728,0,0,0.189077923663703,0,0,0,0,0,0.35611356487735,0,0,0,0,0,0,0,-0.0928942236572832,-0.0630145975584507,0,0,0.268133137025167,-0.0468556234368464,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296102649356293,0,0,0,0.166331740525488,0,0,0,0,0,0,0,0.340837208345556,0,0,0,0,0,0,0,0,0,0,0,0,0.182829847107843,0,0.162314758552354,0,0,0,0,0,0,-0.130350655316835,0,0,0.127727351671477,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875111488325,0,0,-0.0741450329967192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134239084650217,0,0,0,0,0,-0.051685008852548,0,0,0,0.0641698169136172,0,0,0.0660701423293654,0,0.163627156842898,0.12598464628614,0,0,0,0,0,0,0,-4.33680868994202e-19,0.30820074499175,-0.0273014798797086,0.183177050228506,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265908368472754,0,0,0,0,0.244369984711841,0,0,0,0,-0.117775525035585,0,0.0174248805594859,0.357576237419793,0.0452795809828134,0.000160511924032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226525919087,0,0,0,0.279580689202603,0,0,0,0.0324965291453882
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186142827796932,0,0,0,0,0,0,0,0,0,0,0,0.085539230269134,0,0,0,0,0,0,0,0.0543724664678977,0,0,0,0,0,-0.0328378409531022,0,0,-0.012996664766426,0,0,0,0.0677667096727309,0,0,0,0,0,0,0,0,0,0,0.091364954498687,3.46944695195361e-18,0,0.335436264089528,0.292587223544796,0
X002142.CH.EQUITY,0,0,0.29366309312482,0,0,0,0,0,0,0,0.0906747193032891,0,0,0,0,0,0.114195150410563,0.279138758824896,-0.0430967458445114,0,0,0,0,0,0,-0.120525478369416,0,0,0,0,0,0,0,0.0600606807020158,0,0,0,0,0.0517016489967044,0.0242188564048057,0,0,0,0,0,0,0.14285452961579,0,0,0
X601229.CH.EQUITY,0.50953530502065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646569955338,0,0,0,0,0,0.15062662136181,0,-0.0276354306209267,-0.178062253426162,0,0,0,0,0,0,0,0,0,0,0.10930737519385,0,0,0,0,0,0,0,0,0.256579067873601,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.0562810117973053,0,0,0,0,0,0,0,0,0,0,0,0,-0.11016540054868,0,0,0.0389598298929663,0.181590216564926,0.0289231503955158,0,0,0,0.047008514901943,0,0.0554512572259939,0,0,0,0.167281219485168,0,0.373048595255038,0.0457042694330964,0.120204861786754,0,0,-0.30539063062259,0,0,0,0,0,-0.0154323129747876,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915964418411945,0,0,0,0,0,0,0,0,0,0.0672812565462863,0,0,-0.0244360062342933,0,0,0,0,0,0,0,0,0,0.00451881307616168,-0.097345168443399,0,0,0.00697454607654835,0.085827042667537,0,0,-0.0516800973928113,0,0.049004496514315,0,0,0,0,0.0224633973898099,0,0.271246347203604,0,0,0
X600015.CH.EQUITY,0,0,0,0.099654330849966,0,0.0531715328054402,0,0,0,0,0,0.21437847526349,0,0,0,0,0,0,0,0.0273617627075979,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0516464760081993,0.104798506792175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116764899343,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492262458199343,0,0,0,0.0641085046563741,-0.0478221136942902,0,0,-0.108919227833224,0,0.0288820081208778,0,0,0,0.0835904304368902,0,0,0,0.208034202685021,-0.100118970603918,0,-0.0982592449162414,0,0,0,0.0590734549234098,0,0.480417879471225,0,0,0,0,0,0,0.7079041965738,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0748018963731145,0,0,0,0,0,0,0,0,0,0,0.00946888306211647,0.0647778526801314,0,0,0,0,0,0,0,0,0,0,0,0,0.0668379284502795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851288316636822,0,0,0,0,0,0.436103168404156,0,0.0993639547909424,0.196682098997733,-0.0453980611155973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697167239687866,1.73472347597681e-18,0.0415576968377916,0,0,0,0,0,0.28881667317157,0.0512459713518658,0,0,0,0,0.0123809637749804,0,0,0,0,-0.141254031556156,0,0,0,0.19742048831181,0,0.342510175344179,0,0,0,0,0.0113304109053171,0,0.0372708712810212,0,0,-0.0331305567334196,0,0.0165928647200674,-0.0359559870607382
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.26247105518815,0.0767602923975487,0,0,0,0,0,0,0,-0.0842285610761966,-0.16627319334953,0,0,0,-4.33680868994202e-19,0,-0.487365424507611,0,0,0,0,0,-0.226437841203259,0,0,0,0.121324151187612,0,-0.0585447010739706,0.158239383787675,0,0.360612930294636,0.476999843132691,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008
X002736.CH.EQUITY,0,0,0.00424290784618511,0,0,-3.46944695195361e-18,0,0,0,0,0.141006517612585,0.143824986882691,0,0,0.0134703887985168,0,0,0,0,0,0,0,-0.00130396248149475,0.06173886527279,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.253809819119231,0,0.0157793335430995,0,0,0,-0.0661248646065177,0,0,0.333787212893723,0.104101374203917,0,0,0,0
macro_return_add,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0
