,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.0460956325659669,6.93889390390723e-18,0,0,0.0720334339277057,0.00537344600091052,0,0,0,0.0202844727574216,0,0.276941330220906,0,0,0,0,0,0,-0.145756211163451,0.0551368500125711,0.185080989507257,0.0567984267530163,0,0,0.088525694075935,0,0,0,0,0,0,0,0.0037124150457657,0,0,0,0,0,0,0,0.0907465625800015,0,0.238190934396302,0,-4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255410686159346,0,0,0,0,0.219361530761134,0,0,0,0.423298357683916,0,0,0.0673012561426522,0,-0.095758811513583,-0.000843997131249621,0,0,0,0,0,0,0,0,0,0,0.191713623199619,-0.0207174158465223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116256084663,0.196305274521433,0.0116949810746148,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364
X16.HK.EQUITY,0,0,0,0.250408778553578,0,0,0,0.252717368822333,0,0,0,0,0,0,0,0,0.0571805683856464,0.158796241874608,0,0,0,0,0,0.179426506272638,0,0,0.0504659485728496,0,0,0.0266888677753675,0.127467239133873,0,-0.117134576054099,0,0,0,0,0,0,0,0,0.201710916098327,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307602455094686,0,0,0,0,0,0,0.043353513334228,0.131035384786655,0,0,-0.0296110759066735,0,0,0,-0.131735951689463,0,0,0,0,0,0,0,0.272311484514012,0,0,0,0,0,0,-0.36608111664608,0,0,0,0.30924359880875,0,0.191758341622413,0,-0.0992631948774598,0,0,0,-0.0348332449809655
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198347291268819,0.150981803789581,0,0,0,-0.0926372793008581,0,0,0,0,0.50147775574129,0,0.109917121410539,0,0,0,0,-0.00909309630820017,0,0.0359949049994546,0,0,0,0,0,0.189002351892268,0,0,0,0,0,-0.0463395428854019,0,0,0,0,0,0,0.0211129953987305,0,0,0,0.0460843257130315
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251732443157809,0,0,0,0.245927107786893,0,0,0,0,0,0,0.19166011000456,0,0,0,0,0,0,0,-0.0217784151258697,0,0,0,0.036350874795227,0,0,0,0,0,0,0,0,0,-0.167261309020107,0.037993877940365,0,0,0
X601998.CH.EQUITY,0,0,0.0439157821385681,0,0,0,0,0,0,0,0,0.10132410809031,0,0,0,0,0,0,0,0,0,0.181206063588103,0,0,0,0,0,0.13521537893009,0,0.149476848644779,0.0963479868683545,0,0,-0.0404257384146075,0,0,0,0,0,0.0111302736680624,0,0,0,0.244977312424332,0,0,-0.0475282285489835,-0.0428651182863191,0.0735343212863609,-0.0802483134833348
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365245824155856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310150770191181,0,0,0,0,0,0.157056492553928,0,0,0,0,0.0137169568291014,0.128286047800027,0,0.365189920520382,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511020856290109,0,0,0.0201786848890432,0.0147840564312665,0,0,0,0,0,0.207744419326713,0,0,0.204568970502989,-0.196957577769445,0.464726503902097,0,0,0,0,0,0,0,-0.00360876174378065,0,-0.0293210363853481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293596892869305,0.136140004092877,0,0,0,0,0.194718172237823,0,0,0.11677800950389,0,-6.93889390390723e-18,0,0.439567211822594,-0.0171107905515223,0,0,-0.0327873455608407,0,0,0.0929688272930429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142460914662665,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.113863063794311,0,0.0661255955933032,0,0.314514289565553,-0.055408826321159,0,0,0.0364404560024092,0,-0.088451318382743,0,-0.0262406668281614,0.0249412157887014,0,0,0,0,0,0,0,0,0,0,0.0893194532082534,0,0,0,0,0,0,-0.0802272476150679,0.241982302754805,-0.0515744275026572,0.0200566125709298,0,0,0,0,0,0.513710608714053,0,0,0,0,0,-0.00780311325749146,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101338566349416,0,0,0.296166478881002,0,0.092514943245231,0,0,-0.148893231880015,0,0,0,0.287311645862285,0,0,0,0,0,0,0,0,0.169238108780641,0,0,0,0,0.0801562737844474,0,0,0,0,-0.0393814593437385,0.0340686143260153,0,0,0.124788572131836,0,0,0,-0.206910025242805,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0994931240330793,0,0,0,0,0,0,0.110043269700353,0,3.46944695195361e-18,0,0.028902270005589,0.162073993548464,0,0,0,0,0,0.0421417416165213,0,0,0,0,0,0.0278711083703326,0,0.265984241310928,0,0,0,0,0,0,-0.111016095095157,0,0,0.292850678285875,0,0,0,0,0,-0.0276029088082972,0,0.00837391549128725
X600048.CH.EQUITY,0,0,0,0,0.227774988207252,0.0185630970969614,0,-0.0517778239551468,-0.358407964264875,0,0,0,0.489702371882088,-0.0872486805201421,0,0,0,0,0,0,0.0899696121524256,0,0,0,0,0,0,0,0,0,0,0,0.0970412387853921,-0.0280213026265334,0.213150579233041,0,0,0,-0.152509574722134,0,0.0737628554237129,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.152205278483159,0,0,0,0.120200069617842,0,0,0,0,-0.0844345564982112,-0.0563864208278433,0.285158989647809,0,0,0.08310358792319,0,0.214213351146422,0,0,0,0,0,0,0,0,0.226369223769106,0.0467563178838469,0,0.254274436834094,0,0,0,0,0,0,0,0,-0.0870297830536446,0,0,0,0,0,-0.00223657118924775,0,0.00864371762068285,0
X823.HK.EQUITY,0.0283755838334053,0.0503100095140824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302581344672271,0,0,-0.0837895523658246,0,0,0,0,0,-0.099969437848923,-0.0936764243528545,0.0775142304394143,0,0.153135166844975,0,0,0,-0.00589930133364428,0,0,0,0,0,0,0.135962328455854,0,0,0,0,0,0.112153459524972,0,-5.42101086242752e-20
X002142.CH.EQUITY,0,0.247783065105879,0,0,0,0.122780436536813,0.028933621053744,0,0,0,0,0,0,0.316654492690082,0,0,0,0,0,0,-0.199412925204381,0,0,0,0,0,0,0.0693956542543193,0.15681399268774,0,0,0,0,0,-0.154723049338678,0,0,0,0,0,0.18387399841989,0,0,0,0,0,-0.0476178668329747,0,-0.0865591342474678,0
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501
X601688.CH.EQUITY,0,0,0,0,0.0148201747217239,0,0,0,-0.279375267001989,0,0,0,0,0,0,0,0,0,0.0250044123862272,0,-0.565861483497372,0,0,0,0.926545180816496,0,0,0,0,0,0,0,0,0,0,0,0.071973490287371,0,0,0.128483435060266,0,0,0,0,0,0,0,-0.0346161229739497,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509017938584219,0,-0.0049578826785111,0,0,0,0,0,0,0.188616060156834,0,0.0355543800809429,0,0.0142622813242477,0,0.0941392549545497,0,0,0,0,0,0,0.335105581866626,-0.0935980407346533,0,0.0296695119438086
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162050723501598,0,0,0,0,0,0,0,0,0,0,0,0.199797092850755,0,-0.122621972186999,0,0,-0.00093840340072417,0.09061592170125,0,-0.0302522365332486,0.0279902233546391,0,0,0.0551077277811845,0,0,0.0769781847409484,0,0,0.0443484873099751,0,0.414584613663139,0,0.0574259023070158,-0.196988967820455,0,0
X601229.CH.EQUITY,0,0,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151975,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653396,0,-0.037996572941648,0,-0.0260623280454587,0,-0.100475127464761
X2882.TT.EQUITY,0,0,0,0,0,-0.058892308587044,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.111269729271244,0,0,0,0.0243451315192071,0,0,0,0,0,0,0,0,0.181922558018708,0,0,0,0,0.0661205717320098,0,-0.0348249065017065,0,0,0,0,0,0,0,0,0,0.363194001660942,0,0,-0.0357382214669614,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.143439179443721,0,0,0,0.0142716326765391,0,0,0,0,0.199145872832906,0.19697467980415,0,0,0,0,0,0,0.0728347565468454,0,0,0,0,0,0,0,0,0.0704130915339783,0,0,0,0,0.0888823242670856,0,0,0,0,0,0,0,0,0,0,0.409081335447212,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0624544067097151,3.46944695195361e-18,0,-4.33680868994202e-19,0.020040193325265,0,-0.00695645377006342,0.342308033830904,0,0,0,0,0,0,0,0,0,0.118167169912951,0,0,0.117608463819348,0,0.180248811483832,0,0,0,0.0176726121215302,0,0.00141364612264158,0
X000166.CH.EQUITY,0,0,0.279506751582925,0,0,0,0,0,0,0,0,0,0.0101667586624793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678187576507177,0.158716449979026,0,0.0729615961596643,0,0,-0.0243950799013055,0,0.0823589421083404,0,0,0,0,-0.0198522795943662,0.510138135004728,0,0,0
X2881.TT.EQUITY,0.139700472937544,0,0,0,0,0,-0.127548240334205,0,-0.108485596135389,0,0,0,0,-0.179769892713008,0,-0.181375613116092,0,0.151320021870433,0,0,0,0,0,0,0,0,0,0.0791717780552957,0,0,0,0.0536481143309319,-0.0864740303016379,0,0.0698473633653118,-0.198193559729316,0,0,-0.00763544183718301,0.666629189363108,0.210921462849237,0,0,0,0,0,0,0.259601728138217,0,0
X600999.CH.EQUITY,0,0,0,0,0.0553118706994194,0,0,0,-0.0248622840396993,0,0,0.196759317136728,0,0,0,0,0,0,0,0,-0.00875738750983768,0.223779186791215,0,0,0,0.0278463115290437,-0.197384837382986,-0.122631151079189,0,0,0,0,0,0,0,0,0.330126798311573,0.145411586366446,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.409651728206677,0,0,0,0,0,0,0,0,0.171686197911436,0,0,0,0,0.076306049692585,0.141756353072781,0,0,0,0,0,0,0,-0.16047984124418,0,0,0,-0.151318120359639,0,0,0.341313449675645,-0.0472509251688304,0,0,0,0,0,0.22102234609487,0,0,0,0,0,0.0260505763918234,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.533688667688298,0,0,0,0,0,0.00695574380361846,0,0,-0.10173202952185,0,0,0,0.0276195152475616,0,0,0,0.105314962999568,0,0,0,0.309893877011411,0,0,0.541047939802446,0,-0.232888529050368,0,0,0,-0.0748840420213408,0,0,0,-0.296165300333912,0,-0.310082037161312,0,0.0794440084073658,0.0439434585611329,0,0,0,0
