,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.108300691239788,0,0,0,0,-0.0258952167551515,0,0,0,0,0,0,0,0,0,0,-0.0665556683337639,0,-0.0371174560167752,0.609361207186977,-0.236554252732152,0,0,0,0,0.390652327210663,0,0,0,-0.00249012853441808,0,0,0,0,0,0,0,0,0,0.101776710659177,0,0,0,0,0,0,0.0646033072692537
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700894835401013,0,0,0.049405767481868,0,0,0.130397079934677,0,0,-1.38777878078145e-17,0.296372512949105,0,0,0,0,0.0486101196937233,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0.14498263091179,0.0358755755045589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0598962076826663,0,0,0.773158798856422,0,0,0,0,0.0299344938112759,0.0794916546521735,0,-0.0239100880263499,0,0,0.0759346344238869,0,0,0,0,0,0.00301152597825793,0,0,0,0,0,0.0516146924093211,0,0,0,0,0,0,0.0495478026271159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0
X601288.CH.EQUITY,0.00606685085419098,0,0.922813513602048,0,0,0.0833372376167272,0,-0.0696047978217416,0,0.0222472934457994,0,0,0,0,0,0,0.0327899263243655,0,0,0,0,0,0,0,0,0,0,0.0144226988757524,0,0,0,0,0,0,0,0,0,0,-0.0571832543933041,0.0196428185536528,0,-0.114822952447545,0,0,0,0.0432650453529609,0,0,0,0,-0.103391624701905
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256301659115913,-3.46944695195361e-18,0.0814273012168016,0,0,-0.0164788413963541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463560834697664,0,0,0,0,0,0,0,-0.0458260220360718,0,0,0,0.0411794753171803,-0.0653671005398646,-1.73472347597681e-18,1.0025987331511,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.314718364261867,0,0,0,0,0,0,0,0,0,0,0,0,0.282750257421493,-0.0324668962133655,0,0,0,0,0.108267461759853,0,0.0773068098282968,0,0,0,0,0,0.0761082399910831,0,0,0.0258808016197188,0,0,0.0368525617775978,0.0880873945195853,0,-0.0102665289891231,0,0.216955095836703,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0660319124326648,0,0.0135809361644376,0,0,0,0,0,0,0,0,0,0,0.0764577757317445,0,0,0,0,0,0,0,0.324142446628009,0.0624698615972725,0.0646900036946115,0,0,0,0,0,0.00286441823990721,0,0,0.0331219259540455,0,0,0,0.222168343299274,0,0,0,-0.375052600655936,0,0,0.313269655623916
X388.HK.EQUITY,0,0,0,0.270127591729201,0,0,0,0,0,0,0,0,0,0,0,-0.138235719044116,0.184155018461416,0,0,0,0.229780328126481,0,0.289887676594234,0,0.316736221158908,0,0,-0.070995486926245,0,0,0,0,0,0,0,0,0.0945618105322811,0,0,0,-0.048794604458869,-0.0341931402195978,0.178860703082935,-0.138589096468104,-0.236563374699019,0,0,0,0,-0.0669892573178437,6.93889390390723e-18
