,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0496446714534583,0,0.405558361514717,0,0.120964535050627,0,0,0,0,0,0,0,0,0,0,0,0.127448590006546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561381571705395,0.0395625133197063,0,0,0,0,0.0516468282612317,0,0,0.0245052457987796,0,0,-0.00184510147462951
X601318.CH.EQUITY,0,0,0,0,0,0.00666336175451541,0,0.0216724818196817,0,-0.0347893314128032,0,0,0,0.184039849010407,0,0,0,0,0,0.500952410675472,0,0,0,0,0,-0.106218783600581,0,0.146182858883071,0,0,0.108327590500225,0,0,0,0.0768341168224229,0,0,0.126908518508963,0,0,0,0,0.0347873309753056,0,0,0,0,0,-6.93889390390723e-18,0.0297155845192761,0
X601939.CH.EQUITY,0,0,0,0,0.144105256265266,0,0.325698667517339,0,0,0,0.0725621483315466,0,-0.146732212809868,0,0.0124038693547468,-8.67361737988404e-19,0,0,0,0,0.0836863866781613,0,0.535299550198317,0,0,0,0,-0.0339705926003233,0,0,0,0,0,0,0,0,0,-0.0378406192878994,0,-0.0194110298080837,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142287943272743,0,0,0,0,0,-0.0329780329768721,0,0.278163817654075,0,0,0,0,0,0.0702064681681561,0,0,0,-0.182698890911912,0,0,0.0629184356886734,0,0.3609068169763,0,0.287058453485531,0,0,0,-0.00555860007588652,0,0,0,0.0617418796637946,0,0,0,0.0818949093890377,0,0,0.00743937537993479,-0.0433588662288496
X601288.CH.EQUITY,0.136591600264972,0,0,0,0,0,0.0434585044598281,-0.0108562758591043,0,0.0374002392094465,0,0,0,0,0,0.466375798798302,0,0,0,0,0.112340883763719,0,0.185094191858984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282961677806982,-0.00116603383668655,0,0,0,0,0,-0.0295914072600797,0,0,0.0368676655891213,0,0,-0.0381363475058876,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0690446517989971,0.128017406996958,0,0,0.189772276397853,0.236330908504064,0,0,0,0,0,0,0,0,0,0.097800742342395,0,0,0,0,0.162450659163065,0,0,0,0.112239479250921,-0.019291805787513,0,0,0,-0.0660372468943288,0.132039588210579,0,-0.0263377844628378,0,0,0,0.0345647145803436,0,0,0,0,0,0.1056826508377,-0.126796208935127,-0.0219707007939785,0,0,0,0,0,-0.0821774113600403
X1299.HK.EQUITY,0,0,0,0,-0.170415446239095,0,0,0,0,0.30795357557809,0,0,0,0,0,0,0.0703999059779089,0,0,0,-0.0269774479517904,0,0,0,0,0.132322142392415,0.423204120327725,0,0,0.0804725986662769,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.0196405503457067,0,0,0,0,-0.104609604185916,0,0.117214239233726,0,0,0,0.220684324884143,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00088716338327517,0,-0.186344267109999,0,0,0,0,0,-0.130482177170776,0,0,0,0.148790020014349,0,0,0,0,0.0980366150756601,0.439825192994022,0,0,0,0.0539412746489467,0,0,0,0,0,0,0,0,0,0,0.0251965350018576,0.179433525315786,0.184854678701185,0,0,0,0,0.122790219336229,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107941309511162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155942913550321,0,0,0.328981475953575,0.190422348076687,0,0,0,0,0.0612155455983894,0.136518433856981,0,0,-0.253569879216782,-0.179864472732426,0,0.0341266576248475,0,0.307419570444152,0,0,0,0.00732020024866507
