,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.102265624952327,0,0.388132161136525,0.0970076441798485,0.0999389183243185,0,0,0,0,0,0,0,0,0,0,0.264463846730953,0,0,0,-0.00897051168835869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400772514248388,0,0.0502819333414367,0,0.059185365356592,0,0,0,0.0573486169543859,-0.0973213683476505
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.228637786416894,0,-0.0464095412995393,0,0,0,-0.0294390904731815,0.143893991404014,0,0.0637613052586468,0,0,0,0,0.178410788172423,0,0.0245168046415823,0,-0.144750788858348,0,0.450897662064754,0,0.151237746982848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129712434224067,0.166477239728657,0.199542715055962,0,0,0.0968449831864878,0,0.139227151807059,0,0,0,0,0,-0.0514625572389548,0,0.0950561708237748,0,0,0,0,0,0,0,0,0,0,0,0.105721656081521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118862880434345,0,0,0,0,0.0723563867258296,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792134681050876,0,0,0,0,-0.0453490425388076,0,0,0.140584752951505,0,0,0,0,0,0,0,0,0,0,0,0.0500162196882159,0.108492658909475,0,0,0,-0.243823055688256,0,0,0,0.0189970079029113,0,0,0,0,0,0,0,0.265606264849724,0,0.236705592383527,0.116460572526396,0.225239304807918,0.0273010970613692,0,0,0,0,0,0
X601988.CH.EQUITY,0.0854520542143019,0,0,0.452610904300715,0.134676257448042,0,0,0,0,0,0,0,0,0,0,0,0,0.146207259482889,0,0,0,0,0,0.144092395662444,0.146937086976489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321543190558439,0,0,0.0103107756147643,0.0189076076923132,0,0,0,0,0,0,0,0.207592740427287,0,0.0996096522941638,0,0.128284885741469,0,0,0,0,0.0296063360037193,0,0,0,0,0,0,0,0.0128360826347351,0,0.243980667615456,0,-0.0669211997526074,0,0,0.191383441041279,0,0,0,0,0.0830424061403081,0,0
X601166.CH.EQUITY,0,0,0.0502896502007634,0.0572478531992901,0,0.0276200577184096,0,0,0,0,0,0.0193900136227397,0.106100701851707,0.0682136973033051,0,0,0,0,0,0,0,0,0,0,0,0.163804766588111,0,0.368978168095478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490742544813394,0,0,0
X388.HK.EQUITY,0,0,0,-0.145738853754395,0,-0.151635218205871,0.214683100664839,0,0,0,0,0,0,0,0.34450231704133,0,0,0,0.00591643975739817,0,0,0,0.248963454998655,0.0144113965839104,0,0,0,0,0,0,0,0,0.0741854584007016,0,0,0,0,0,0,-0.0344708842997742,0.0616458071008621,0,0,0,0.0807370908864393,0,0,0,0,0,0.122888630007342
X601658.CH.Equity,0.254262356776927,0.0864666716863727,0,0,0.0372688391546344,0,0,0,0,0.32015987967968,-0.0341130769731036,0,0,0.175573898246489,0,0.0154333816845475,0,0,0,0,-0.00638765383125917,0,0,0,0,0,0,0.163804905883779,0.0567563837897448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415717034752,0,0,0,0
X000001.CH.EQUITY,0,0.0840847926194492,0,0.39215562816111,0,0,0,0.0039305800064205,0,0,0.0671451634509607,0,0,0,0,0,0,0,0,0.0579489855772172,0,0,0.0196787717661101,0.250319893690388,0,0.411539583417946,0,0,0,0,-0.269339784988722,-0.101292475866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131848758619892,0,0.0847320414554967
X000002.CH.EQUITY,0,-0.00490338639410722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.822764779444684,0,0,0,0,0,0.0691677141035575,0,0,0,0,-0.017039092717731,0,0,0,0,0,0,0,0,0,-0.0457598759385024,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.172431158012667,0,0,0.105575730918847,0,0,0.00315192986900804,0,0,-0.138440996147848,0,0.256128890666112,0,0,0,0,0,0,0.390277270765918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151422512878827,0,0,0,0,0,0,0,0,0.114085966507046,0,0.393661425835607,0,0,0,0,0,0,0,0,0.280679561234198,0,0.0564136596455549,0,0,0,0,0,0,0,0.0571772142100103,0.0635305286525681,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0065002594323098,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0.0254357203062186,0,0,0,0,0,0,0.00104966846261285,0,0,0,0.0950508613548355,0,0,0,0,0,0,0,-0.0452533839757215,0,0,0,0,0,0,0,0.03947049903492,0,0,0,0,0,0.410776037772385,0.138106453271936,0,0,0,0,0,0,0,0,0,0.389287612042008,0,0.0194454223650695,0,0,0.0503130862280368
X16.HK.EQUITY,0,0,0,0,0,0.0987519638314456,0,0,0,-0.00556105471916036,0,0,0,0,0,-0.0786857756343973,0,-0.00857880339180501,0,0,0,0,0,0,0,0,0,0,0,0.190942068859535,0,0.0701583609607551,0,0,0,0,0,0,0,0.40520692784317,0,0,0,0.190370939810968,-0.519053017681105,0,0.0974547005772675,0,-0.0565999927117436,0,0
X2388.HK.EQUITY,0,-0.138858085124536,0,0,0,0,0,0,0.131904781282688,0,0.0147115234760411,0.0172051577552238,0,0.123741749220367,0,0.0961333727715257,0,0,0,0,0.209640416567623,0,0,0.0676280221576058,0,0,0,0.199458279046392,0,0,0,0,0,0,-0.163305508110586,0,0.245695215023174,0,0,0,0,0.139709329128378,0,0,0,-0.0523091131768967,0.0701048204298399,-0.193886873527358,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0642182758230545,0,0,0,0,0.0602151706646237,0,0.148122299070706,0,0.0980532046774592,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0,0,0,0,0,0,0.0340991077651601,0.0729750183965747,0,0.0517176500638357,0,0,0,0,0,0,0.137401344469191,0,0.172542602974319,0,0,0.402650774540319,1.73472347597681e-18,0,0
