,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147256059216648,0,0.0622133822722033,0,0,0,0,0,0,0.374060915893885,0.136126658621974,0,0,0,-0.158252595431112,0,0,0,0,0,0,0,0,0,0,0,0.02777540652711,0,0,0,0.142642049959269,0,0,0,-0.00174216792703823,0,0,0,0,0,0,0.1614399327434,0,0,0.0459044650503095,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504322,0,0.0247804218301551,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226627,0,0,0,0,0.172233729028211,0,0
X601939.CH.EQUITY,0.480873174173286,0,0,0,0,0.177283557725016,0,0,0,0,0,0,0,0.0587603594926576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372932688549039,-0.118429645403243,0,0.0491236635283876,0,0,0,-0.0460990607010021,0,0,0,0
X601288.CH.EQUITY,0.547383313527792,0.0312052183268894,0.156363916460808,0,0.0649481738337252,0.149649964107365,0,0,0.0270772184492678,0,0,0,0,-0.156201414288591,0,0,0,0,0,0,0,-0.0437054878177103,0,0,0,0,0.00626938301719648,0,0,0,0,0,0,0.133675878588359,0,0,0,0,0.0269782442948733,0,0,0,0,0,0,0,0,0,0.257793354282421,0
X5.HK.EQUITY,0,-0.0721291990923925,0.13241308981481,0.0583632292357913,0,0.104992073319438,0,-0.149495101635922,0,0,0,0.285755381728015,0,0,0,0,0,0,0.681579843112991,0,0,0,0,0.0413885578099644,0,0,-0.146461085897944,0,0,0,0,0,0,0,0.00481495859665738,0,0,0,0,0.034277806931783,0,0,0,0,0,0.0885584613339973,0,0,0,0
X601988.CH.EQUITY,0.203925326414622,0,0.0197780811941432,0.0444468107668314,0,0,0,0,0.047779831896893,0.0533740225778846,0.1140801608018,0,-0.400506896120153,0,0,0,0,0,0,0,0.525213355243017,0.0338748507988826,0,0,0,0,0.0292882821656969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540460944497025,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00707309275454111,0,0,0,0,0,0.111980981439177,0,-2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535145,0,0,0,0,0,0,0,0,0.0983880294630515,0,0,0,0.128117088184988,0,0,0.0196202969181158
X1299.HK.EQUITY,0,0,0,0,0,-0.0162519602639672,0.0159288400406098,0,0,0.207193339283113,0,0,0,-0.150418755249021,0,0,0.312518280620467,0,0.259215220496142,0,0,0.0507507049111176,0,0,0,0,0.118890499628747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316356745215433,0,0.126216233065401,0,0,-0.0236776178852646,0
X601628.CH.EQUITY,0.400160212926117,0.282067227261285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200459265858785,0,0,-0.0410602090585154,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0122107462426274,0,0,-0.233883935780696,0,0.078556479729313,0,0,0,0,0,0,0,0,0,0,-0.128590976863582,0.166622820028939,0,-0.163731476472704,0,0.100533836455203
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0.0385953433702978,0,0,0,0,0,0.315428734466549,0,0,0,0,0,0,0,0,0.100695231365751,-0.0766174775557351,0.184482415400666,0.208761210122977,0.0409291593384429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231489728304,0,0,0,0,0,0,0,0.000152554863568044
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331380810962,-0.0675986827940484,0,0,0.25283017638311,0,0,0.106514227150639,0,-0.0884372560228833,0,0,0,0,0.0323600157345191,0,0,0,0,0,0,0.0867337688487989,0.0317688671694716,-0.0308319915716793,0,0,0,0,0,0.0208212263118996,0,0,0,0,0,0.227284726300055,0,0,0,0,0.0628964435410121,0.153002062085081,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858992,0,0,0,0,0,0.0617767622211043,-0.0786454597958274,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872491
X16.HK.EQUITY,0,0,0,0.322146574052059,0,0,0,0.225769878075542,0,0,0,0,0,0,0,0,0.0733449641885498,0,0.0941478926800007,0,0,0,0,0.130576226714451,0,0,0.0464590126861414,0,0,1.73472347597681e-18,0.225142901448303,0.0684462739826627,-0.117290314796495,0,0,0,0,0,0,0,0,0,0.13510818647308,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
