,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0.266925810647187,0,0,0,0,0,-0.134555359150494,0,0,0,0,0,0,0,0,0,0,0.489841600432878,0,0.502365248059199,0,0,0.17316225989464,0,0,0,-0.00715744955209396,0,-0.147720804035121,0,0,-0.288896030004951,0,0,-0.830063860047252,-0.0673672636153211,-0.00254286920277946,0,0,0,0,0,0,0,0,0,0.0888662853607375
X601939.CH.EQUITY,0,0,0,0.279829718543074,0,0,0,0,0.240193822842691,0,0,0.0119682669303134,0,0,0.114223740507664,0,0,0,0.0152224440334475,0,-0.0641438374573048,0,0,0.0605918844050044,0,0,-0.00250987813756028,-0.134665113599788,0,0,0,0,0,0,0,0,0,0,0,-0.0396545487894735,0,0,0,0,0,0,0.129008493512222,0.461104106318337,-6.93889390390723e-18,0,-0.131510887414895
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394255452056601,0,0,0.226119476963174,0,0.0561299945444503,0,0,0,0,0.204150086021299,0,0,0,-0.0553648660556363,0,0,3.46944695195361e-18,0,0,0,0.211730163243058,0,0,0,0,0,0,0,0,-0.00945415898713376,0,0,0,0,0,0,0,0,0,0,0,-0.0537435617850128,0,0,-0.0917927341335221,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.350144162494444,0,0,0,0,0,0.183625303435521,0,0,0,0,0,0.29691955171786,0.249109890326327,0,0.0495978021350819,0,0,0,0.00433569902757761,0,0,0.0211277467790516,0.0251849886302843,0,0,0,0,0,0,0,0,0,0,0,0,-0.637034712843435,0,0,0,0.081498557508538,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0716533354116253,0,0,0,0,0.0810566345405418,0.0388769212294266,0,0,0,0,0.105514836874332,0,0,0,0,0,0,0.00102879557140565,0.141848760675246,0,0,0,0,0.0161400144853077,0,0,0,0,0,0,0,0.425203610104528,0,0,0.00593804922598632,0,0,0,0,0,0,0,0.0916083169884176,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12581809558297,0,0,0,0.122638380526009,0,0,0,0.236590686084731,0,0,0,-0.058700754942593,0,0.0219839553808113,0,0.0802962865634937,0,0,0.0368252613192998,0,0,0,0,0,0.134091619801777,0.0696223451477991,0,0,0.0431462635462276,0,0,0,0.24752999279907,0,0,0,0,0,0.0155468591671335
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323050909423678,0,0,0.00809498197253503,0,0,0.0355134210063002,0.87162511949475,-0.620135225596143,0,0,0.644174196454539,0.120847364504421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122323755085874,0
X601658.CH.Equity,0,0,0,0.0554699046608461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268290963381249,0.191348637093077,-0.193218258602314,0,-0.0736646456608472,0.0294868782149728,0,0,0,-0.170508240482424,0,0,0,0,0,0,0,0,0,0,0,0,0.0136449108612563,0.534637659333324,0,0,0,0,0,-0.0482416902201406,0,0,0,0
X388.HK.EQUITY,0,0,0.167405190354795,0,0.0862420501882297,0,0,0,0,-0.314524597665353,0,0,0,0,0.170417387202122,0,0,0,0,0.0504345142849783,0,0.340255986478837,0,0,0,0,0,-0.105335908910334,0,0,0,0,0,0,0,0,0.0711499489451622,0,0,0.0961991532623588,0,0,0,-0.0689324358223989,0,0,0,0,0,0,0.0518082951565811
X601328.CH.EQUITY,0.22018497773765,0,0,0.263654994867119,0,0,0,0,0,0,0,0,0,0,0.0845935116871196,0.0445808979973899,0.0591660714187741,0,0,0,-0.0256227573542097,0,0,0.126159980417355,0,0,0,0,0,0,0.0937157590143699,0,0,-0.0213754864863055,0,0,0,0,0,0,0,0,0,0.069445791419413,0,0,0,0.104573319529263,0,0.0867317152752659,0
X601166.CH.EQUITY,0,0.162549380492718,0,0.130835791709749,0,6.93889390390723e-18,0,0,0,0.0334118493411689,0.0141560674855089,0,0,0,0.296532001896982,0,0,0,0.0268722134423883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06381662000824,0,0,0,0,0,0,-1.0842021724855e-19,0.0232141391161293,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929
X600000.CH.EQUITY,0,0,0,0.200708375477686,0,0.0283610858097164,0,0,0.0720167363430747,0,0,4.33680868994202e-19,0.305862515653586,0,0,0,0,0,0,0,0,0,0.0943004034415611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119575911065107,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150381793538536,0,0,0,0,0,0,0,0,0.0661527221209102,-0.00595441464257578,0,0,0.10769743540632,0,0,0,0,0,0,0,0,0.130767607579958,0,0.106881629418457,0,0,0,0.0194291222777501,0,0,0,0,0,0,0.180220530395441,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0
X601319.CH.EQUITY,0,0,0,0,0.0737835127854423,0,0,0,0,0,-0.0456119356171517,0,0,0,0,0.0525757148969684,0,0,0,0,0.0295470601524418,0,0,0,0,0,0.0116704690157677,0,0,0,0,0.163132738493962,0,0,0,0,0,0,0.3289280656536,0.19485123405593,0,0,0,0.126869029169106,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274048445018179,0,0,0.0839762201643328,0,0,0.0225482039099353,0,0,0,0,0,0,0,0,0,0,0,0.159963280177721,0,0,0.120422308986465,0,0,0.103394662566858,0,0,0,0,0,0,0.0943931582674931,0,0.00209375965063641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629005848916646
X16.HK.EQUITY,0,0,0,0,0.0574579998303523,0,0.135629634366644,0,0,0,0,0,0,0,0,0,0.0253845758305227,0,0,0,0,0,0.181929616847664,0,0,0.2255079251273,0,0,0,0,0,0,0,0,0,0,0.185764959880067,0,0,0,0.224051781152513,-0.0881830923231354,0,0,0,0,0,0,0,0,-0.00681067532544832
X601601.CH.EQUITY,0,0,0.640883803148458,0,0,0,0,0,0,0,0.0218052476623645,0,0,0,0,0,0,0,0,0.231480754329334,0,0,0,0,0,0,0,0,-0.0168330491988126,0,0,0,0,0,0,0,0.0145176979595124,0,0,0,0,0.157534399897986,0.259095340125774,-0.327511268828849,0,0,-0.109788821119863,0,0,0,0
X688.HK.EQUITY,0.115635884123569,0.0948456264907366,0,0,0,0,0.0866959224280841,0,0,0,0,0,0.130252237889529,0,0.0976467843527827,0.0185075827018339,0,0,0,0,0,0,0,0,0,0,0,0.0649297129554943,0.222380078461521,0,0,0,0,0,0,0,0,0,0,0,0.315923073886443,-0.126529216595906,0.075946332579911,0,0,0,0,0.0526698153844887,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959608772124068,0.175687580369895,0,0,0,0.00593075152141673,0.0153127490136806,0,0.230072544301541,0,0,0.018694821322326,0,0,0,0,0.368433777508147,0,0,0,0.130654028220915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138120005604781,0,0,0,0,0,0,0,0,-0.0203610331128729
X601998.CH.EQUITY,0.248180242490061,0.0299640103858309,0,0,0.0732351563496096,0,0,0,0.0079755426543686,0,0,0.0799552824078637,0,0,0.0583353089432778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163473222657853,0,0,0,0.067185990705287,0,0,0,0,0,-0.0142778162258984,0,0,0,0,0,0,0,0.143677065658945,0,0,0
X11.HK.EQUITY,-0.00230694764170985,0,0,-0.0119561690889821,0,0,0,0,0.371499521411778,0,-0.132154164993677,0,0,0,0,0,0,0,0,0.120333512253363,-2.16840434497101e-19,0,0,-0.0300801026844518,0,0.278332830340704,0,0,0,0,0,0,0,0.011430793334001,0,0,0,0,0,0,0,0.17837833205391,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.019062790195923,-0.0253050538516815,0.0167532293933716,0,0.242263543213846,0,0,0,0.0190115262948125,0,0,0,-0.023497345863398,0,0,0.074176629142218,0,0,0,0,0,0,0.160349026904556,0,0,0,0,-0.0542942126602366,0,0,0,0.0474494579057109,0,0,0.111787824260078,0,0,0,0,0,0,0,0.318835515194605,0,0,0,0,0,0.00866072059853181
X1109.HK.EQUITY,0.0856058858313753,0,0,0.126226806290263,0,-2.16840434497101e-19,0,0,0.109141130993533,0,0,0,-0.135684977421259,0,0,0,0,0.00278241848722859,0,0,0,0,0,-0.075021402029728,0,0.0916137123615246,0,0,0.561413601433188,0,0,0,0,0.186539029224081,0,0,0,0,0,0,0,0,0,0.200484023176046,0,0,0,0,0,0,-0.180576731097056
X2007.HK.EQUITY,0.112537468169803,0,0,0,0,0,0.173014182837167,0,0.0908183916177994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157109568651676,0.0784862465195333,0,0.238643548973127,0,0,-0.114048937126035,0.129101191522089,0,0,0,0.0688022041122671,0,0,0,0,0.134893103984709,0,0,0,0,0,0,0,0,-0.123502172362916
X267.HK.EQUITY,0,0,0.0868817495216942,0,0,0,0,0,0.181605481355797,0,0.220651717900736,0,-0.202679983323874,0,0,0,0.0112021316611495,0.0634324647904318,0,0,0.0865004228026411,0.162390645950907,0,0,0,0,0.218149861693755,0,0,0,0,0,0,0.0717281499126945,0,0.0630828098694554,0,0,0,0,0,0,0,0,0,0,0.153036069131413,0,0,0,0
X601818.CH.EQUITY,0,0.0725272940296465,0,0.219369458372193,0,0,0,0,0,0,0,0.1209137862041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894732179329193,0,0,0,-0.0167831381276319,0,0,0,0,0,0.0464210957430948,0,0,0,0,0,0,0,-0.0327249814782415
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438133920410494,0,0,0,0,0,0,0.121401622313915,0,0,-0.0217447099509514,0,0,0.107989688430902,0,0,0,0,0,0,0,0,0,-0.0597855870428512,0,0,0,0,0,0,0,0,0,0,0.189677803388018,0,0,0.246100591270541,0,0,0,0,0,0.0464556504320063,0,0.380115861358401,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283970545619492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112585072084131,0,0.0521770626454711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.275763496484419,0,0,0,0,0.142998751618597,-0.172309891461517,0,0,0,0.224654780012671,0,0,0,0,0,0,0,0,0,0,0,0.0536673905984905,0,0,0,0,0,0,0,0,0,0,0,0.0820730880345941,0,0.293785992687064,0,0.129807341655862,0,0,0,0,0,0,-0.0265904106173746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740224873917,0,0.291036232282789,0,2.17137094708451e-05,0,0,0,0,0,0.113363329752014,0.0192122153183122,0,0,0,0.110581641733594,0,0,0,0,0.417950279974154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576010670035409,0,0.0638391761415457,0
X600999.CH.EQUITY,0,0.0217396771946214,0,0.00596361548042158,0,0,-1.73472347597681e-18,0,0,0,0,0.101292495105676,0,0,0,0,0,0,0,0.00193594888386559,0,0,0.0898138998866239,0.0346064708197951,0,0,0,0,0.0557897354532836,0,0.0225139017717052,0,0,0,0,0,0,0,0,-0.126181937995089,0,0,0,0,0,0.100195934117783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105383840680921,0,0,0,0,0,0,0,0,0.375455753136049,0,0.00697680694306727,0,0,0,0.2035466887964,0,0.273206688707699,0,0,0,0,0,-0.120991868158013,0.0986535035614649,0,0,0,0,0,0,0,0,0,0.146443261308529,0,0.0736707968749872,0,0,0,-0.178473159178397
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,-0.00451599614851883,0,0,0,0,0,0,0,-0.00926413386373808,0.0191366287041882,0,0,0,0,0,0,0.0950804630116992,0.00685368430589773,0,0,0,0,0,0,0,0.00667756951127307,0,0,0,0,0,0.247475512908596,0,0,0,0,0,0.13259880726217,0,0,0,0,0,0,0.114708508253233,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00852030524407295,-0.0170962729200201,0,0,-0.0255790615817776,0.313325285742606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578208903026646,0,0,4.33680868994202e-19,0.0776699953244085,0,0,0,0,0,0,0.106795849810743,-0.0829157849231102,0,0,0,0.089559263714137,0,0,0,0.134257353319015
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0188568380400707,0,0.321162962940516,0,0,0,0,0,0,0,0,0,0.213205102614953,0,0.134428806266064,0,0,0.42738986620603,0,0,0,0.134882638631185,0,0,0,0,0,0,0,0,0,0,0.00329970211335552,0,0,0,0,0,0,0,-0.1456990307465,-0.0144624765840418,0,0.0623331742017775
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.49422179229949,0,0,0,0,0,0,0.133017497856241,0,0.260697269583392,0,0,0,0,0,0,0,-0.0433055717782636,0,0.339046839799071,0.170376599386486,0,0,0,0,0,0,0,-0.293751415037895,-0.0549796442371671,0,0,-0.322056897835661,0,0,0,0,0,-0.176970696206239,0,0,0,0,0.160356311574396,0,0,0,0,0,0.0454834773411003
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889365116428337,-0.0469638200367213,0,0,0,0,0,0,0,0,0.217747699609598,0,0.127403545426978,0,0,0,0.103911590310089,0,0,-0.010995312286495,0,-0.16234897866408,0,0,0,0,0.0848939722882635,0,0,-0.107342164427565,0,0,0,0,0,0,0,0.221881671695894,0,0,0,0,0,0.0800551894842168
X823.HK.EQUITY,0,0,0.331032159606878,-0.268422007580035,0,0,0.1956965547408,0,0,0,0,0,0,0,0,0,0,0,0.0797066251204311,0.153325039902615,0,0,0,0.134915653820564,0,0,0,0,0,0,0,0,0,0,0,0.0347835102108045,0.391097136305761,0,0.16105735800236,0,0,0,0.10451844427384,-0.172917387776343,0,0,0,0,0,0,0.0287555299528675
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319665295764604,0,0,0.00867960189858246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173845746461842,0.0152173189687841,0.0416553128182187,0,0.0103295345801845,0,0.32999796811545,0,0,0,0,0,0,0,0,0,0,0,0.269952042048844,0
X600918.CH.Equity,0,0.0219673897219496,0.032086758154882,0,0,0,0,0.061859219650922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266878440622705,0,0,-0.0435453771830728,0,0.0180111987940862,0.0903948791086396,0,0,0,0,0,-0.0995311748860922,0,0.188593556129632,0,0.03894898151016,0,0,-0.0108035004507274,0,0,0,0,0,0,0,-0.0122208123863067
X601169.CH.EQUITY,0,0.155219583463846,-0.0147359965136955,0,0,0,0,0,0,0,0,0,0,0,0.290440818309474,0,0,0,0,0,0,0,0.256588409789413,0.0598850414145388,0,0,0,-0.0330895963029561,0,0,0,0.106644699460425,0,0.130886166081005,0.0487666711835148,0,-0.022597156090428,0,0,0,0,0,-0.199505830313216,0,0,0,0,0,0,0,8.67361737988404e-19
X601881.CH.EQUITY,0,0,0.00435915769087636,0,0.0437194364162245,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998718565503258,0,0,0,0.0331221885647298,0,0,0,0,0,0,0,0,0,0,0.0701093433623036,0,0,0,0,0,0.0644053532086436,0.225109084968356,0,0,0,0,0,0,0,-0.023248665066753,0,0,0.211419525385553,0
