,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.254110531330855,0,0,0,0,0,0,0.127077952571506,0,0,0,0,-0.169646852763253,0,0,0,0,0.367899287544165,0,0,0,0,0,0,0.233216234173863,0,0.0815872287770248,0,0.105646606172492,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0575795056003088,0,-0.0552950191318475
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244499,0,0,0.243247806580376,0,0,0.267185939394798,0,0,0,0.0985849112379353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.095470585921286,0,0,0.177915998496524,0,0,0,0,0.10170807531216,0,0
X601939.CH.EQUITY,0.439499005940337,0,0,0,0,0.190466660720079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569526994815138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360543782482784,0,-0.153166088530515,0,0.0862812115513699,0,0,-0.0110084869864634,0,0,0,0
X601288.CH.EQUITY,0.508136851467688,0.0158758375866696,0.133578170312704,0,0.12225528961119,0.0656987464623171,0,0,0.0345051285649992,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0751925497594825,0,0,0,0,0,0,0.0533950227712617,0,0,0,0.0780342488040805,0.185463771038687,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.116166776955857,0.188301796975391,0.139965856643829,0,0,-6.93889390390723e-18,-0.155934250589218,0,0,0,0.229105666347944,0,0,0,0,0,0.590346374361865,0,0,-0.0643154041663555,0,0,0.141054642437522,0,0,-0.166680656518768,0,0,0,0,0,0,0,0,0.0231280156478397,0,0,0,0,0,0,0,0,0,0.14559643411631,0,0,0.118109994623223,0
X601988.CH.EQUITY,0.0874993964330815,0.0230949957552828,0.143790320389958,0.205017943817558,0,0,0,-0.0225106959160159,0.144377690299949,0.0964910553488351,0.175484996227485,0,-0.350145562565827,0,0,0,0,0,0,0,0,0,0.138846365236391,0,0,0,0.0678521106883894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335915754511907,0,0,0,0,0.042605693593679
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.0343272070449831,-0.0112398910361305,0,0,0,0,0.288333718068793,0,0,0.0201779869655022,0,0,0,0,0,0,0.176251079845672,0,0,0,0,0,0,0,0.0927032601787336,0,-0.0399122573211998,0.000544414852262579,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749153,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.16105215427242,0,0,0,0,-0.0488573649096079,0,-0.0494426263317064,0,0,0.274050913313708,0.273017756061329,0,0,0.143442083637805,0,0,0,0,0,0.0955164627853766,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710571573497195,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0789291626677066,0.244543720745392,0,0,0,0.0254108201127961,0,0,0,0,0,0,0,0,0,0,0,-0.103212967728462,0,0,0,0,0,0,0,0,0.0366357069281829,0.105794116999535,0,0,0,0,0,0.0220661762565216,0,0,0,0,0,0,0,0,0,0,0,0.157329588100839,0,0,0.0262081706008169,0.299409064851518
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
