,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136315712970897,0,0.0164796163831929,0,0,0,0,0,0,0.276113745873432,0.247234971015801,0,0,0,-0.0883600521111161,0,0,0,0,0,0,0.0200509906786388,0,0,0,0,0,0,0,0,0.0223471557608086,0,0,0.26489987781651,0,0,0,0.041069275547854,0,0,0.0554740042946248,0,0,0,0.0202601408380642,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.327305515336219,0,0,0.314981833071559,0,0,0,0.0827528705533244,0,0,-0.0961223334765684,0,-0.0814703152489246,0,0.0697080496404728,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632675,0,0.0829334290883844,0.0283884006525683,0.280667517656404,0,0,0,0.0636883821502625,0.00162654444741719,0,0
X601939.CH.EQUITY,0.488045446393749,0,0,0.0290614549088104,0,0.150474173304936,0,0,0,0,0,0,0,0.0589307489123984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126247788348,-0.121542940051355,0,0,0.0668809167665626,0,0,-0.0603567412036111,0,0,-0.0126988587988384,0
X601288.CH.EQUITY,0.608490779016319,0.0506074713144533,0.149755236990138,0,0,0,0,0,0.0171056724699985,0,0,0,0,0,0.00733715609955041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116775908619728,0.0405189153743149,0,0,0,0.0203074773358878,0.114028086033418,0,0,0,0.0512568515171526,0,0,0,0,0,0.104155096908695,0
X5.HK.EQUITY,0,-0.0904607167904046,0.0898908060143882,0.150092309026364,0,0.122140552461045,0,-0.0928075465236101,0,0,0,0.238269692345351,0,0,0,0,0,0.636611416563899,0,0,0,0,0,0,0.0898373990472739,0,-0.160013684299698,0,0,0,0,0,0,0.0366432200963638,0,-0.0225638179560574,0,0,0.0356098733901464,0.0278531957711519,0,0,0,0,0,0.116911206310133,0,0,-0.0864445244650903,0
X601988.CH.EQUITY,0.170204270570013,0,0.173953142251086,0.0410323125167545,0,0,0,0,0.0465118818978364,0.170251026612682,0.122281964054988,0,-0.267232885188046,0,0,0,0,0,0,0,0,0.233378486907342,0.0108109802228858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168129732028672,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,0,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973374,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201744790865388,0,0,0.0264019471615143,0,-0.0934219963888914,0,-0.0813499935171151,0,0,0.334065640231368,0.286712381021036,0,0,0,0,0.111817940879233,0,0,0,0.0553104459156399,0,0,0,0,0,0,0,0,0,0,0,0,0.0668147463856064,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
