,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.129165802939683,0,0,0,0,0,0,-0.153185545826948,0,0,0,0,0,0,0,0,0,0,-0.108231931607801,0,0.075773761744642,0.442990341579502,0,0.529613514120102,0,-0.018728224615249,-0.142093660402275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226153447113681,0,0,0,-0.0476210137193951,0,0,0,0.00225011713724641,0,0,0.0584863199495954,0,0,0.0315185240435513,0.0514746120906242,0,0,0,0,0,0,0.143113286613134,0,0,0.147294149047346,0,0,0,0,0.181867453965821,0.0963290571305729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0427041320796625,0,0.787111874079897,0.0106659007551734,0,0,0,0,0.0394844843763431,0.0594835026315386,0,0.00866406168666333,-0.0579597348303245,0,0,0.0796743347570297,0,0,0,0,0.00272081835578665,0,0,0.0392414060114128,0,0,0,0,0,0,0,0,0,0,0,0.0883697307832658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.964882652597109,0,0,0,0,-0.0737423901945651,0,0,0,0,0,0,0,0,0,0,0.0423036405548645,0,0,0,0,0,0.0744377344834779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325540442012673,-0.0301268939927266,0,0,0,0,0.058031620276986,0,0,0,0,-0.0815429755735156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0115159918007908,0.246849585323048,0,0.347362845379006,0,0,0,0,0,0,0,0.079900589252369,0,0.0159799251875434,0,0,-0.181728989733738,0,0,0,0,0,0,0,0,0,0,0,0.487825372917204,0,0,0,0,0,0,0,0,0.155780062195509,0,0,0,0.00265581057472047,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685061852144334,0,0,0,0,-0.0538830387693712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716506558249483,0,0,0,0,0.00240017797147372,0,0,0,0,-0.0224840797909034,0,0,0,0,0,0,0,0,0,0,0,-0.13307801150341,0,0.998245519385064,0,0
X1299.HK.EQUITY,0,0,0,0,0.0292732035813213,0,0,0,0,0.218711127294439,0,0,0,0,0,0.00228953877671257,0,0,0,0,0,0,0.320325585142436,0,0,0,0.109960072032904,0,0,0,0,0,0.168992311324916,0,0,0,0,0,0.113539200700554,0,0,0.0472943396311055,0,0.00884071022059052,0,-0.0320551735947147,0,0,0,0.145895300788155,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591842660931261,0.0260677670862407,0,0,0,0,0.0181586818158279,0.34106962046153,0,0,0,0,0,0,0,0,-0.246810590167891,0,0,0,0,0,0,0,0,0.0653363015336081,0,0,0.134360409185783,0,-0.111523989907933,0.108618188760778
X388.HK.EQUITY,-0.0931908042358265,0,0,0,0.231687824739736,0,0,0,0,0,0,0,0,0,0,0.1146639208265,-0.249477530145295,0,0,0,0.175712630748307,0,0.294207260545223,0,-0.0339071643877099,0,0,0,0.253226490236223,0.0354144499200711,0,0,0.112758846386,0,0,0,0,0,0,0,0,0.179684834999032,0,-0.0477107482549943,0,0,0,-0.178349668352882,0,0,0
X601658.CH.Equity,0,0,0.0571410650265665,0.222867668608987,0,0,0,0,0,0,0,0,0,0,0,0,0.234925479257482,0,0.183616862363458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559482226831111,0,0,0,0.0883990616559934,0,-0.0605820145034614,0,0,0,0,0,0.0119490101584101,0.0096646056949464,0,0,0,0,0.0323357527351976
X600030.CH.EQUITY,0,0,0,0,0.0155838442445362,0,0,-0.0239155388408842,-0.0402045895345351,0.104328406533197,0,0,0,0.318267626557714,0.0411199972494698,0,0.0384173405888045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204178234390012,0.0735092530872769,0,0.0300825512290966,0,0,0,0,0.228957854290484,-0.0142474923460087,0.0715743291391359,0.113070248360719,0,0,0,0,0,0.165398700470199,0
X601166.CH.EQUITY,0,0,0.0180349438402794,0,0,0.0193369705837663,0.27338354641344,0,0,0,0,0,0,0,0,0,0.178733347821659,0.0370028196650421,0,0.0674199970715939,0,0.0554759631320517,0.0626986075179187,0,0.0441049626552081,0,0,0.0425684574146966,0,0.00566884101951744,0,0,0,0,0,0,0,0,0.0157191663723039,0,0,0,0,0,0,0.0116704526135151,0,0,0.313997952396553,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.131322981830383,0,0,0,0,0,0,0,0.0942110131095821,0,0,0,0,0,0.099128958115307,0,0,0,0.356426766983286,0,0,0,0,-0.000758597813739762,0,-0.135921726897,0,0,0,0,0,0,0,0,0,0,0,0.135545836369865,0,0,0,0.133154440867048,0,0,0,0.0156230757772131,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.361800805301956,0,0,0,0,0,0,0,0.0416826826214695,0,0,0,0.0116008379686737,0,0,0.0206988919659238,0,0,0.0970059572096105,0,0,0,0,0,0.135212957846555,-0.231801560258943,0,0,0,0.0201456999722402,0,0,0,0,0.030632869481899,0.282757459596141,0,0.0130935716709839,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.116223758787301,0,0.292725359250784,0,0,0,-0.0375122280313125,0,0,0,0,0,-1.73472347597681e-18,0.0950138639314481,0,0.0944408466318274,0,0,0,-0.0544147037069377,0,0.0827680345096857,0,0,0,0,0,0,0,0,0,0.0131060803992963,0,0,0,0,0.629091321241693,0,0,0,0,0,0,0,0.174378092326499,0,0,0
X601319.CH.EQUITY,0,0,0,0.123423180810237,0,0,0,-0.0357525775333877,0,0,0,6.93889390390723e-18,0,0,0.128963152152509,0,0.20244813786655,0,0,0.165438070465093,0,0,0,0,0,0,0.0342671763629194,0,0,-0.0441643376093224,0,0,0,0,0,0,0,0,0,0,0,-0.104438279398197,0.082816135813041,0,0,-0.01449801791222,0.28267827094599,0,0,0,-0.0805026102148559
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0618572996747786,0,0,0,0,0,0,-0.0708562555332821,0,0,0,0,0,0,0.405100521580703,0,0,0,0,0,0,0.0291568123690011,0,0,0,0,0,0.052316920678329,0,0,0.219546514526896,0,0,0,0.237588734644815,0,0,0,-0.0527852511301726,0.000391616573037175
X600016.CH.EQUITY,0,0,0.0433769935897731,0,0,0,0,0,0,0,0,0,0.0917898162310365,0,0,0.108867832101206,0,0,0,0,0,0,0,0,0.0753336112731667,0,0,0,0,0.164884277322697,0.0207446139924535,0.11038779679602,0,0,0.0951586071047611,0,0,0,0,0,0,0,0,-0.0592862143282936,0.0515030383081665,0.00532389115297642,0.0894084963012119,0,0,0,0
