,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270329996682319,0,0.0656484971133769,0,0,0.419790070055746,0,0,0,0.0743378243416346,0,0,0,0.0100578400241733,0,0,0,0,0,0,0,0,0,0.0987351050821447,0.0165847354757452,0,0,0,0,0,0,0,0,0,0,0.108593406065015,0,0,-0.000290447454875161,0,0,0,0,0,0,-0.0231441636439295,0,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0,0
X601939.CH.EQUITY,0.27779615875928,0.148483146160195,0,0.273920128960695,0,0,0,0,0,0,0,0.020209530458134,0.064562777033084,0,0,0,0,0,0.26236082919922,0,0.00339662676418136,-0.23946865557633,0,0,0,0.135723852814597,0,0,0.0713638257467663,0,0,0,0.244626940708067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.12302871337275,0,0,0.0364516287185606,0,0.486211630081039,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0770103983501475,0,0,0,0,0,0.122295364810751,0,0,0,0,0,0,-0.021808421536032,0,0,0,0,0,0,0,0,0,0,0,0.128121804568366,0,0,0
X600036.CH.EQUITY,0,0.1144688181474,0,0,0,0,0.219038934631876,0,0,0,0,-0.0180424069962348,0.211591915833917,0,0,0.181506773372058,0,0,0.026617413726186,0,0,0,2.16840434497101e-19,0,0,0.165965297421558,0.243422302897282,0,0,0,0,0,0,0,0,0,0,0,0,0.0787242157216011,0.0478400229579387,0,0,0,0,0,0,0,0,0,-0.0686092245546523
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309736731543586,0,0.012681634198769,0,0,0,0,0,0.0860120627674091,-0.0291730647051948,0,0,0,0,0,0,0,0,0.12564752522924,0,0.196667576721433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054495810424,0,0,0.0497573127022679,0.10893150065501,0,0.116614854117028,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374505538210978,0.0154950416570397,0.580587541200264,0.133316668587868,0,0,0,0,0,0,0,0.172200187057144,0,0,0,0.040360177760198,0,0,0,0,0,0.0213803317861941,0,0,0,0,0,0,0.00740758225071517,0,0.116087158179259,0,0,0,0,0.00332485550159091,0,0,0,0,0,0,0.0499054627752356,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106606697524798,0,0,0,0,0,0,0,0,0.00188429936025489,0,0,-0.0325854485618604,0,0,0,0,0,0.225855254459568,0,0,0.192678791226084,0,0.129370720357608,0,0,0,0,0,0,0,0.0637002390945842,0,0,0,0,0,-0.07946467007491,0.160026559279269,0,0,0.0559654987957075,0.310351164815795,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646653714358039,0,0.124016303327954,0,0,0,0,0,0,0.0370824774378337,0.0794474766291742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134125275576,0.0251018512696839,0.347221649142574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.127206499767168,0,0.116090288941222,0,0,0,0,-0.113807368458988,0,0,-0.00282307451826862,0,0,0,0,0,-0.0633347970105961,0.576077492589724,0.103332424268796,0,0,0,0,0,0,0,0,0,-0.0715437032566543,0,0,0,0,0,0.135367368055527,0,0,0,0.0998645256798529,0,0,0,0,0,0,0,0.141320862716959
X601658.CH.Equity,0,0,0,0.101525765438621,0,0,0,0.209239407815289,-0.109182645733023,0.255370483552371,0,0,0.102674727653528,0,0.074664634708261,0,0.422170973053002,0,0,0,0,0.343586941815632,-0.00607184572869844,0,0,0,0,0.0283811860371483,0,0,-0.562588185206152,0,0,0,0,0,0,0,0,0,0,0,0,0.0551400083283488,0,0,0,-0.0703074918251456,0,0,0
