,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352850425241771,0.084211022085795,0.0175803200014783,0,0.0420891745005848,0,0,0,0,0.293415232713702,0,-0.0361042086278109,0,0.168384837050572,0,0,0,0,0,0,-0.014126177543772,0,0,0,0,0,0,0.169519372297396,0.0556719094656337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120371598650454,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121257376231069,0,-0.196794401265897,0.189065372474267,0,0,0,0,0,0,0,0.161209595496837,0,0,0,0.0693496737649901,0,0,0.446470075570447,0,0,0,0.103063054943865,0,0,0,0,0,0,0.0676507916277806,0,0,0,0,0,0,-0.0478618756274582,0.0926350407866813,0,0,0,0.0293201194550961,0,0,0,-0.0271485721133369,0,0.0343245727849446
X000001.CH.EQUITY,0,0.0945932755769327,0,0.348759826485323,0,0,0,0.0528480838956318,0,0,0,0.0309188047830526,0,0,0,0,0,0,0,0.0147530943645827,0,0.0162414787536039,0,0,0.447037497150703,0.272037498090265,0,0,0,0,-0.287937268605145,-0.0952548705643789,0,0,0,0.0379633527489716,0,0,0,-0.0229251790111278,0,0,0,0,0,0,0,0,-0.155332694271377,0,0.127063339805442
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114703008227079,0,0.25618144489763,0,0,0,0,0,0,0,0,0.336036045964527,0,0.0230071212592679,0,0,0,0,0,0,0,0.0333626123568068,0.0240283233652618,0,0,0,0,0.021442164909235,0,0,0,0,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0.0241477947595963,0,0,0,0,0,0,0,0,0,0,0.0944597802997139,0,0,0,0,0,0,0,-0.0431046434753332,0,0,0,0,0,0,0,0.0406565033503427,0,0,0,0,0,0.400988159433318,0.133623454453986,0,0,0,0,0,0,0,0,0,0.390523526036326,0,0.0165030895126051,0,0,0.0458591645250213
X16.HK.EQUITY,0,0,0,0,0,0.098814536854409,0,0,0,-0.0156114686932181,0,0,0,0,0,-0.078041923590505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194154065953994,0,0.0698526291183833,0,0,0,0,0,0,0,0.410729962474487,0,0,0,0.192888090549982,-0.529442465421927,0,0.0988004532266078,0,-0.059254150358099,0,0
X300059.CH.EQUITY,0,0.0751511246271533,0,0,0,0.0489110398816986,0,0,0,0,0,0.103858795759824,0,0,0.278983621497819,0,-0.132442891678866,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348204548653295,0,0,0,0,0,0.0495859063857249,-0.0312655474001222,-8.52024560014714e-05,0.212220003111103,0,0,0.383355956799316,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0107056917126708,0.206750003556854,0,0,0.117965354724071,0,0,0,0,-0.0801532052068999,0.0295859683602766,0,0,0.157133536189853,0.0964329744557139,0.165310811191113,0,0,0,0,0,0,0,0.0522930921500844,0,0,0,0,0,0,0,0.0514678069851698,0,0,0,0,-0.0145926350530063,0,0.0826125532729252,0,0,0,0.166189158145507,0,0,0,0,0
X2388.HK.EQUITY,0,-0.136367421959814,0,0,0,0,0,0,0.0709422757095113,0,0.201134194776555,0,0,0.220259852981438,0,0.00410292184689148,0,0,0,0,0.122051896392622,0,0,0,0,0.143923109165165,0,0.0278171379675226,0,0,0,0,0,0,-0.0672111038367164,0,0,0,0,0.103312182191011,0,0,0.134594382714901,0,0,-0.0743151680697364,0.200603210220385,-0.1076209840694,0,0,0
X002142.CH.EQUITY,0,0,0,0.512490023954964,0,0,0,0.0260113409598083,0,0.0647886044062056,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518104367820056,0.0490464841289988,0,0,-0.0702274018193364,0.0571637169126198,0,0,0.187728670361096,0,-0.0515534121883712,0,0,0,0,0,-0.0641035320800392,0.0474084212555643,0,0.0042293386036848,0,0,0,0.0546419119395905,0
X11.HK.EQUITY,0,0.130457588139985,-0.101908420914441,0,0.217826663659351,0.0273204196083059,0,0,0.529279917644789,0,0,0.0848266694142025,0.0074257302107529,0,0,0,0,0,0,0,0,0,0,0.258319220983841,-0.00791680959861121,0,0,0,0,0.0673390048482208,0,0.0487485799062065,0,0,0,0,0.111287556058285,0,0,0,0,0,0,0,0,0,-0.0962835915800948,0,0,0,-0.05719616862253
X600016.CH.EQUITY,0,0,0.232208527711314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102620134523134,0,0.124470173652242,0,0,0.696223167260338,0,0,0,0,0,0,0,-0.452936469824016,0,0,0,0,0.329498483200481,0,0,0,0
X601818.CH.EQUITY,0,0.22929900449551,1.73472347597681e-18,0,0.00867777107550598,0,0,0,0,0.548996757460872,0.0901118048474929,-0.0209324887051664,0,0,0,0,0,0,0,0,-0.105886433586894,0,0,-0.082295848288088,0.0365256032622348,0,0,0,0,0,0,0.168520796537492,0,0,0,0,0,0,-0.0590329433312289,0,0,0,0,0,0,0.0195688027835157,0.157659985802776,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0964915728545502,0,0,0,0,0,0,0,0.152651049709336,0,0.50598344221322,0,0,0,0.106319079311941,-0.0841477898476894,0,0,0,0,0,0.142184463047769,0,0,0,0,0,0.0249886326087393,0,0,-0.0711522275332721,0,0,0.264459239278835,0,0,0,0,0,0,0.0311771467257334,0,0,0.0765710021296896,0,0,0,0
X1109.HK.EQUITY,0,-0.0512280154783497,0,0,0,0.104273316177014,0,0.0988983523039507,-0.122539638900091,0,0,0,0,0,0,0,0,0,0.0131429801024265,0,0.138081972893663,0,0,0.0512144721220031,0,0,0,0,0,0,0,0.20916476309617,0,0,0,0.0234642921924998,0,0,0.110665863244565,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151864828434396,0,0,0,0,0,0,0,-0.0272880294166029,-0.527778382047399,0,0,0,-0.156771416318219,0,0,0,0,0,0,0,0.200982694423034,0,0,0.297889494383848,0,0,0,0,0.260229760168457,0,0.229214940522186,0,-0.024835318877304,0,0,-0.191335683766076,0,0,0.292810703004276,0,-0.0330771398763965,0,0
X688.HK.EQUITY,0,-0.166551923755937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649834376888,0.151199038989034,0,0,-0.0478813428589379,0.396479601690613,0.446844565097588,0,0,0,0,0,0,0,0,0,0,-0.155275031351786,-0.117612491848734,0,0,0,-0.00991454687083494,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0682364467410485,0,0,0.185014197166731,0,0,2.16840434497101e-19,0,0,0.081449324720073,0,0.332226576475862,0,0,-0.0142993523246031,0,0,0,0.284632005543092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074259274350234,-0.00941539976331687,0,0,0,0,0,-0.0088380743660305,0,0.329341650418796,0.0392519200532251,0,0,-0.208075636897996,0,0
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449155327826354,0,0,0,0,0,0.0264449606147293,0,0.00363173918737472,0,0,0,0,0,0,0,0,0.143763207131356,0,0,0,0,0,0,0,0.254075005345647,0,0,0.157151197142788,0,0.0753323073427578,0,-0.149335994507801,0,0.035587897768186,0,0,0,-8.67361737988404e-19,0.155592938245988,0,0,0,0.0569496405806285,0,0,0,0,0.151708300554446,0,0
X600837.CH.EQUITY,0,0.229770493151201,0,0,0,0,0,0,0,0,0,0,0,0,0.0696358400030519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127355950762971,0,0,0,0,0.0463799829466536,0,0,0,0,0,0,0,0,0,0,0.0444128886112955,0,0.269745283994133,0,0.0697839474683821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188159038196,0,0.0673638617425518,0,0,0,0,0,-0.114343132840248,-0.142449962502857,0,0.0222696743124351,0,0,0.078438414650074,0,0,0.239682178065412,0,0,0,0,0,0,0,0,0,0,0,0,0.123440703460771,0,0,0,1.73472347597681e-18,0,0.142940808035798,0.0977384908072177,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845818181901539,0,0,0.0713070892538552,0,-0.104030854954078,-0.0678786059534787,0,0,-0.0730259557737901,-0.146532706247877,0,0.211639212058388,0,0,0,0,0,-0.131651225656834,0,0.150500954208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714696463051795,0,0,0,0,-0.0853380267663692,0,0,-0.0351660655604334,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104386804021471,0,0,0,0,0.121302622816319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149362895945138,0,0,0,0,0,-0.11687733602065,0,0,0.193651104672478,0,-0.29860186303986,0,0,0,0.234146180895621,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149323500953207,0,0,0,0.0326425295818941,0,-0.013909118060441,0,0,0,0,0,0,0,0,0.370257820271524,0,0,0,0,0,0,0,-0.0647029475610946,0,0,0,0.0810915739574395,0,0.354787522636818,0,0,0,0,0.0615292288399571,0,0,0,0,0,0,0.0628043326380389,-0.164240185418331,0.230620192490963,0
X2882.TT.EQUITY,0,0.077449588140475,0,0,0,0,0.129982028956031,0,0,0,0,0.094301511281051,0,0,0,0,0.0933079094363239,0,-0.164875489571882,0,0,0,0,0,0,0,0,0,0.0169667376408861,0,0,0,0,0,0,0.0549443789580938,0.19435131842793,0,0,-0.0524524222008838,0,0,0,0.0996938018658317,0,0,0,0,0.679008749713591,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00642161895229204,0,0,0,0,-0.0409094642795184,0,0,0,0,0,0,0,0.528742012906826,0,0,-0.299298117723275,0,0,0,-0.00804115811062777,0,0,0,0,0,-0.385770717897452,0.0510858279921769,0,0.07631829651756,0.0528190752200274,0,0.175390206952679,0,0,0.110746059201047,0,0.20876671299886,0,0.226836837228391,0,0.170883694356366,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153986067240011,0,0,0,0.177587773258169,0,0,0.467277772461089,0,0,0,0,0,0,0,0,0,0,0.0499927084377351,0,0,0.0937662963048644,0,0,0,0,0.00670596179982357,0,0,-0.0456690208287727,0,0,0,0,-0.0589515138155023,0,0.0257704497675449
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202487534568975,0,0,0,0,0,0,0.207004550095052,0.199215660361057,0,0,0,0,0.203749816815913,0,0,0.305019450446501,0,0,0,0,0,0,0,0,0,0,0.0334188205709939,0,0,0,-0.16358260305703,0,0,0,0,0,0,0.303935167584797,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103933817908183,0,0,0,0,0,0,0.251198257998264,0,0,0,0.071380586710179,0,0,0,0,0.0424592716358286,0,0,0.00278471662361404,0,0.160797084214035,0,0,0,0,0.00410483275233288,0,0,0,0,0,0.304086427565229,0,0,0,0,0,0,0,0,-0.0600307830986302,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606701760012,0,0,0,0,0,0,0.103979275836382,0,0,0,0,0,0,0.0460905233566669,0,0,0,0.169715436977826,0,0,0.214658183695226,0,0,0,0,0.0299538228785623,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00955411333151747,0,0,0,0,0,0,-1.73472347597681e-18,0.00334365913671219,0,-0.00988624281354567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236514331255691,0,-0.105774839077139,0,0,0,0.524081303531421,-0.0597242659001094,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134525974799915,0.0677094274487447,0,0,0,0,0,0,0.180186342734692,0,0,0,0,0.0761188110394398,0,0,0,0,0.00314137843853407,0,0,0,0,0.00794381703858462,0.0181226012342517,0,0,0,0.0444837006665936,0,0,0,0.102676162831251,0,-0.0127832831062452,0,0.258598933115957,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0331339096387778,0.064788022905218,0,0,0,0,0.295343410614739,0,0,0,0,0,0,0.193017581442931,0,0.809860494494002,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.648231418988706,0,-0.0876366974963736,-0.132638890186554,-0.0106535057065668,0,0,0,0,-0.00234778211551443,0.182187653990998,0,0,0,0.0424770735308521,0,0,0,0
