,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119195609164769,0,0,0.298074873619002,0,0,0,-0.0980900118401317,0,0,0,0,0,0.16337543549847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719257642235,0,0,0,0.169616099377772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671580875519258,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137083447914595,0.0815238964731827,0,0,0.0938710296265661,0,0.0126657479102755,0,0.0130180494030556,0,0,0,0,0,0,0,0.107711704304031,0,0.0810486071526571,0,0,0.141118575113337,0,0,0,0,0.0437725970216859,0,0,0,0,0,0.0621256984978352,0,0,0,0,0,0,0,0,0,0.0122606577719929,0,0,0,0.0709318558046858,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112098086255183,0,0.382020675877647,0,0.108670741307783,0,0.0578553811927027,0,0.170686487810257,0,0,0.0727385919079232,0,0,0,0,0,0,0,0,0,0,0,-0.0335535971478592
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260687386533064,0,0,0,0,0.200787695933185,0,0,0,0.113907744385785,0,0,0,0,0,0,-0.119358675551579,0,0.264813276691917,0,0,0,0.175081412859195,0,0.194293520608919,-2.71050543121376e-20,0,0,-0.156151584420191,0.188779835922544,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178884815141748,0,0.0137306389310381,0.219399699637316,0,2.77555756156289e-17,0,0,0,0.00951807020857168,0.0980738826029436,0.161772282404384,0,0,0,0,0.0457123912225944,0,0,0,0,0,0,0,0,0,0,0,0,0.0847516847095962,0,0,0,0,0,0,0,0,0,0,0,0.0879512498907899,0,0,0.120605674631547,0,0.00256525395360392,0,0,0
X688.HK.EQUITY,0,0.188291898088992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509052660850131,0.0268391286672074,0.0516698967598575,0.141361700686554,0,0,0,0,0,0.675171686391126,0.0541838452577507,0,0,0,0,-0.151972760127966,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222279644085789,0,0,0,0,0,0,0,0,0,0,0.201342508935611,0,0,0,0,0.0668839181641498,0,0.044051600418068,0,0,0,0,0,0.233396321822747,0,0,0,0,0,0,0,0.10276301502999,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.77647955220335,0,0,0,0,0,0,-0.0890583765035126,0,0,0,0,0,0,0,0.144352624227553,0,0,0,0,0,0,-1.73472347597681e-18,-0.0823049646028604,0,0,0,0,0,0,0,0,0.00179192257493828,-0.0052646979965101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.00493161585683357,0,0,0.0307336313479758,0,0.194463138952635,-3.46944695195361e-18,0,0,-0.0333234442961928,0,0,0.269308131361198,0,0,0,0,0,0,0,0,0,0.376567117671106,0,0,0,0,-0.0227889951139183,0,0,0,0,0,0,0.14497050219135,0,0,0,0,0,0,0,0,0.0596486004543996,0,0,0,0,0,0.0946032794897532
X11.HK.EQUITY,0,0,0,0,0,0,0.241345713842515,0.351285429354877,0,0.0731029018588605,0,0,0,0,0,0,0,0,0,0,0,0.119166302998474,0.452979274772937,0,0,-0.130127363707463,0,0,0,0,0,0,0,0,0,0,-0.22150007185517,0,0,0,0,0.0569102582952888,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0776846815172926,-0.0540241982810531,0,0,0,0,-0.0444382162234557,0,0,0,0,0,0,0.480816491382806,0,0.0390735503013594,0,0,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0.109015135692435,-0.119436717304752,0,0,0,0,0.237003642348563,0,0.155755746373562,0,0,0,0,0,0,0,0,0,-0.0373918380005354
X601998.CH.EQUITY,0,0.0658374988950545,0,0,0.0969709849845681,0,0,0,0,0,0.12424155950893,0,0.106291367505151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202854709174992,0,0,0.0214107539900848,0,0,0,-0.0398028834779988,0,0,-0.0209511010446832,0,0.10425414559686,0,0,0.43727498925229,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104751210041067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733576286895482,0,0,0,0,0,0,0,-0.0117563081137513,0.0171501824927291,0,0,0,0,0.022558315749082,0,0,0,0,0,0,0.141867416299878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858638106233,0,0,0,0,0.00680210738284645,0.113539333340139,0,0,0,0,0,0,0,0.266529693485357,0,0,0,0,0,0,0.354415849995549,0.106737685356588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179
X601818.CH.EQUITY,0,0,0,0.0202209447549698,0.0890016105859688,0,0,0.01499668087207,0,0,0.281295546716737,0.419886089059505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101744708123768,0,0,0.123815882917912,0,0,0,0,0,0,0,0,0,0,0.00568579218036391,0,0,0,0,0,0,0,0,0,-0.0417588512672408
X1113.HK.EQUITY,0,0,0,0,0.0095010256958434,0,0.127197238280105,0,0.0182965394568791,0.0511047159787681,0,0,0,0,0,0,0.0127249833110715,0.117873385574739,0,0,0,0,0.00652438215527223,0,0,0,0.349715647046805,0,-0.0575484587164262,0,0,0,0,0,0,0.322957339655409,-0.0391595078063936,0,0,0,0,0,-0.0310622876576893,0,0,0,0,0.0698195385666428,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433470625307278,0,0.0522657092649407,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149193886879907,0,0.308452513906953,0.0926806451024906,0,0.109604318930661,0.0831749272655918,0,0,0,0,0,0.272079329257412,0.0407624655576221
X002142.CH.EQUITY,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0.0283958295092074,0,0.346903794751353,0,0,0,0,0,0,0,0,0,0.0263989249751965,0,0,0,0,0,0,0,0,0,0.107483780043424,0,-0.1275487092518,0,0,0,0.344918217734569,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807689156282403,0,0,0,0.0246090599620889,0.149245952836106,0,0,0,0,0,0,0,0,0,0,0,0.110039592006366,0.00763254352884922,0,0,0,0.119081520139212,0,0,0,0,0,0,0.0250700560552612,0.251225758076957,0,0,0,0,0.145361628337223,0,0,0,0.181181799228525,0
X12.HK.EQUITY,0,0,0,0,0,-0.131389376631023,0,0,0,0,0,0,0.100912828627032,0,0.358262061866292,0,0,0.388646114176155,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508154350081136,0,0,0,0,0,0.195069829686626,-0.118993954934942,0,0,0.0704082280816056,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598856703987,0,0,0,-0.0250890934595054,0,0.122660411754767,0,0,0,0,0,0,0,0.236865394073827,0,0,0,0,0,0,0.102836116288795,0,0,0,-0.0248582792078593,0,0,0,0.166910208337694,0,0,0,0,-0.0414503019287786,0,0,0,0,0,0,0.0307941835066819,0
X823.HK.EQUITY,0,0,0,-0.0907676611239432,0,0,0,0,0,-0.0225817948711548,0,0,0,0,0,0.172640884942126,-0.0223352930906975,0.161244657676605,0,0,0,0,0.117531529204554,0,0,0,0,0,0,-0.093809076184429,0,0,0,0,0,0.109842427237419,-0.0294393781813793,0,0.192537502707038,0,0,0,0,0,0,0,0.0151483296049883,0.325623343879585,0.0714923217611338,0,0.188962721214901
X2882.TT.EQUITY,0,0,0,0,-0.0528230141843208,0,0,0.043833307207848,0.021612511181708,0.0649580146197745,0,0,0,0,0.0925502116184331,0,-0.0451855540363445,0,0,0,0.083635932701041,0,0,0,0,0,0,-0.126030623920456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567360539355872,0,0.18211281145593,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085444,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148365519133282,0,0,0.095415500776088,0,0.0749918297938502,0,0,0,0,0,0,0,0,0,0.264976844943712,0,0,0,0.175021867898358,0,0,0,0,0,0,0,0,0,0,0,0,0.23285937187991,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166168626796046,0,1.73472347597681e-18,0,0,0,0,0,0.516889872436618,0,0,0,0,0,0,0.180342105681502,0,0,0,0,-8.67361737988404e-19,0,-0.0751694393585498,0,0,0,0,0,0,0,0,0,0,0.088094288270552,-6.93889390390723e-18,0,0.0510678564791045,0,0,0,0,0,0.0693867663315784,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209592842992713,0,0,0,0,0,0,0,0,0.0174694768208135,0,0,0,0,0,0,0.0558226751589306,0,0,0,0,0,0,0.134659893706148,0.117232442605009,0,0,0.107939556983787,0,0,0.134415532424897,0,0,0,0,0,0,0,0.504476054242965,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0799866415153719,0,0,0,0,0,0.0605751183193423,-0.080364013092574,0,0,0,0,0,0,0,0.111477636728997,0,-0.135708742002509,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0464740879601802,0,0.105791737919585,0.0905889042021288,0,0.402133369980267,0,0,0,0,0,0,0,0,0,0.35006921902254,0,0.0471663306087166
X600015.CH.EQUITY,0,0.139013243595828,0,0,0,0,0,0,0,0,0,0.257010679123194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580131645958,0,0.232761179403132,0,0,-0.0457189173792068,0,0,0,0,0,0,0.192812224774139,0,0,0.00883571394115511,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.317017901794998,0,0.0107082812615465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101736967549447,0,0,0,0,0,0,0,0,0,0,0,0,0.39864143072479,0.0572818283964778,0,0,0.362111280758811
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133242056576616,0,0,0,0,0.0900870919975197,0,0,0,0,0,0,0,0,0.0262007774326875,0.0292565801675072,0,0,0.00594674546493857,0,0,0,0.112086957172446,0,0.0238154106184959,0,0,0,0,0.376035520957616,0,0,0.0641251862017648,0,0.202092754201923,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.460442534751796,0,0.501429846635937,0,0,0.0222382590160761,0,0,0,0,0,0,0,0,0,0,0,-0.503956830424974,0,0,0.0932584723049963,0,0,0,0,0.250148915255489,0,0.503412735414528,0,0,0,0,0,-0.258889191342429,0.080890074203699,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
