,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0205003427665155,0.189004348897845,0.149088410544823,0,0,0,0,0,0,0,0,0,0,0,0.0375463958622817,0,0.0490860312841847,0,0,0,0,0,0,0,0,0.180583242649105,0,0,0,0,0,0,0,0,0,0.005336971340441,0,0,-0.0380482854002458,0.128141360618431,0,0,0,0,0,0.0727878170631162,0,0,0.0519799113178639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123120349077628,0,0,0,0.314538084173567,0,0,0.0113735389700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533514471398,0,0,0.00675248736730287,0,0,0.189684604292253,0,0,0,-0.0664047377845074,0.150714488632703,0,0,0,0.267406630867404,0,0,-0.034035724117256
X601166.CH.EQUITY,0,0,0.0326012792029881,0,0,0.0440308252836403,0.190205983135581,0,0,0,0,0,0,0,0,0.0646084894931431,0,0,0,0,0,0.061694437167098,0.0661010211031313,0.37472059311679,0,0,0.016991550243375,0,0,0,0,0,0,0.00344185495843375,0,0,0.0576269495245745,0,0,0,0,0,0,0,0,0,0,0,0.176134749180509,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732
X000002.CH.EQUITY,0,0,0,0.179175080246817,-0.204807231645906,0,0,0,0.243506866088269,-8.67361737988404e-19,0,0,0.146068077414232,0.318829468576671,0,0.0091002869727321,0,0,0,0,0,0,0.0351758344221683,0,-1.73472347597681e-18,0,0,0,-0.171513027069837,-0.0392290707944604,0,0,0,0,0,0.106935575066089,0,0,0,0,0,0,0,0,0,0.038559188263486,0,0,0,0,0.0172165023503235
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.032922540956743,0,0,0.222607776136615,0,0,0,0,0,0,0,0.0359098455515768,0,0,0,0,0,0.0603106263753286,0,0,0,0.376900430934204,0,0,0,0,0,0,0,0,0,0.0389598101136677,0,0,0,0,0,0,0.049170614993909,0,0,0,0,0.000599831724541468,0.0839791286146529,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.366561445836256,0,0,0.224191884190381,0,0,-0.0518894670197169,0,0,0,0,0,0,0,0.079865576832283,0,0,0,0.176776986261779,0,0,0,0,0.0167278247726963,0.0636822078128152,0,0,0,0,0,0,0,0,0.122132817612261,0.0369923161490381,0,0.0938751402204865,0,0,0,0.071228174532983,0,0,0,0,0,0,0,0,-0.0395402329391086
X601319.CH.EQUITY,0,0,0,0.0842331764510898,0,0,0,0,0,0,0,0,0,0,0.213899400126915,0.27094988557275,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0361214462847303,0,0,0,0,0,0.0243830247268276,-0.0603673132829355,-0.0683288695381815,0,0.0812934360684323,0,0.255395003246219,0,0,0,-0.0850264733072729
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130186594574136,0,0,0,0,0,0,0,0,0,-0.0404415258194631,0,0,0,0,0,0,0.294213769572961,0,0,0,0,0,0,0,0,0.132852154285221,0,0.0205874691747846,0,0.0111088421268423,0.309422103936814,0,0,0.231149566025066,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0230477856417146,0,0,0,0,0,0,0,0,0,0.0264708718590922,0,0,0,0.0970673256370226,0,0,0,0,0,0,0,0,0.154449104308869,0,0.0478548727882096,0,0,0,0.200347446507038,0,0,0,0,0,0,0,0,0,0,0.0360574283545028,0,0,0.0562381122478169,0.137239181797687,0,0,-0.0184401008980161,0
X1109.HK.EQUITY,0,0,0,0,0.298537842689153,0,0,0.0819263180593302,-0.00921436469086619,0.0897761620361957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174651248725236,0,0,0,0,0,0,0,0,0.0771363350956493,0.0391874725343907,0,0,0,0.217816353859448,0,0,0,0,0,0,-0.0580820437079248,0.183262063211461
X601998.CH.EQUITY,0.235777273515705,0,0,0,0,0,0,0,0,-0.0722459845668482,0,0,0,0,0,0,0,0,0.0632040320500317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267857957422379,0.0640276463795423,0,0,0,0.210551754635962,0,0.520181369422521,0,-0.0686581437428752
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552372298365,0,-6.93889390390723e-18,0,0.179592999693024,-0.0470181245982492,0,0,0,0,0,0,0.360573128158608,0.0365034973455405,-0.340683211592425,0,-0.160069888474718,0,0,0,0,0,-0.195445394501454,0.179198462054115,0,0,0,0,0,0.667684699126077,0,0,0,0,0,0,0,0,0,0,0,0.054649755722239,0
X688.HK.EQUITY,0.312089351814071,-1.73472347597681e-18,0,0,0,0,0,-0.00316000762458491,0,0,0,0,-0.0288800689041084,0,-0.00772579405760327,0,0,0,0,0,0.331508277682725,0,0.0595294137690197,0,0,0,0,0,0,0,0.350449047215127,0,0,-0.0613960393047855,-0.200864622220744,0,0,0.158057710079366,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,-0.132210431938382,0,-0.244770238863886,0,0.383908502460794,0,0,0,0,0.222689164649865,0.123070672605544,0,0,0,0,-0.0515125364841997,0,0,0.0232481903937132,0,0.065360929837666,0.106748394818265,0,0.399430545961689,0,0,-0.0337391081676271,0,0,0,-0.0161438277463009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603584337409346,0.0978533461658663
X2007.HK.EQUITY,0,0.166009235187871,0,0,0.00246083561040655,0,0,0.124918523990881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291066145989576,0,0,0,0,0,0,0,0,0.314840515925247,0,0.273532672613382,0,0,0,0,0,0,0,0.0201296100909438,0,-0.0729567440124492,0
X601818.CH.EQUITY,0,0.0616931095665373,0,0.16071368525664,0,0,0,0,0,0,0.0708465036139044,0,0.140137419903614,0,0.0450732285352924,0,0,0.0312890817942774,0,0.118973397004057,0,0,0,0,0,0,0.00950822854451761,0.0313727056377789,0,0,0,0,0,0,0.0685674875931133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201350421776952,-0.0707904998234254,0,0,0,0,0,0.0869448493474175,0,0,0,0.17664359037922,0,0,0,-0.160347442307961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024942332083056,0.0758011909594038,0,0.288230761680298,0,-0.0389955976526833,-0.0550573149235435
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172570678344416,0,0,0,0,0,0,0,0.35107245011452,0,0,0,0,0,0,0.118042792194443,0,0.00139034550302585,0,-0.018682147296057,0,0,0,0,0,0,0,0,0,0.302818823035551,0,0,0,0,0,-0.0207977009168871,0,0,0,0,0,0,0.0356407604706117,0,0.0855244716228298,0,0,-0.0302114226207506
X601211.CH.EQUITY,0,0,0,0,0.0219483784440724,0,0.05882929536137,0.0954784698011546,0,0,0,0,0,0,0,0,0,0,0,0.22578630194162,0,0,0,0,0.11563008224258,0,0,0,0,-0.132127767799322,0,0,0.161978698497464,0.126955648409393,0,0,0,0,0.0596013694667144,0,0.0728659670632704,0,0,0,0,0,0,0.0130672882015646,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142718237382186,0,0,0,0,0,0,0,0,0,0.302191678981581,0.238750789402613,0,0,0,0,0.153565406489959,0,0,0,0,0,0,0,0.0159668297625941,0,0,0,0,0,0,0.158775494883391,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225117151818279,0,0,0,0,-0.148503677889959,0,0,0,0,0,0,0.184492239054514,0,0.19916480159086,0,0.0307213284493717,0,-0.0332578292273812,0,0.085287100830802,0,0,0,0.852084345861416,0,0,0,0,0,-0.798744704814805,0,0,0,0,0.306701958730497,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11593105425411,0,0,0,0,0.0131736221979094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000316693019382955,0,0,0,0,0.0295507620983629,0,0,0.188042849649621,0.057104643463539,0,0,0.374281355091765,0,0.112452859020002,0,0,0,0,0,0,0,0,0.167324906879706,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0638480886938861,0,0,0,0,0,0,0.0412634953704832,0.728460968611069,0,0,0.00136282443855395,0,-0.0456292593751184,0,0,0,0,-0.0664821640729748,0,0,0,0,0,0,0,0,0,-0.0974965535905046,0,0,0,0,0,0,0.0389734507326632,0,0,-0.0335482922186967,0.142664186306957,0,-0.0564507955564016
X12.HK.EQUITY,0,0,0,0,0,0,0.117536897868009,0.227605246292562,0,0.190031564274486,0,0,0,0,0,0,0,0,0,0,0.313691291453677,0.0188152913402182,-0.0123496369865331,0,0,0,0,0,0,0.247784467918419,0.102641204128513,0,0,0,0,0,0,0.0944692525908793,0,0,0,0,0,0,0,-0.17045719026189,0,0,0,0,-0.11883929224804
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337612720311,0,0,0,0.291871857521273,0,0,0,0,0,0,-0.125743141023144,0,0,0,0,0,0,0,0,0,0.106750933724222,-0.238439041756905,0,0,0,0,0,-0.0161992919823093,0,0.108583740532903,0,0,-0.116169305613985,0,0,0.156438232152014,0,0,0,0.764112022454435,0
X601229.CH.EQUITY,0.0094764912902812,0,0,1.38777878078145e-17,0,0.372229356527516,0,0,0.278822028826651,-0.000714435020713644,0,0,0,0,0.0725152035035695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127153694267768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711933472767143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265393834031244,0,0,0.11200825679747,0,0,0,0.0495180882811472,0.0324376717048794,0,0,-0.0975031368022586,0.321131351228684,0,0,0.111493968571563,0.0347585919236269,0,0,0,0.160119280708678,0,0,-0.0134590422560367
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425915286732925,0.0379817522107522,0.181633187692666,0,0,0,0,0.00201038915700419,0,0,0,0,0,0,0.0323069847366777,0,0.220224878962267,0,0,0,-0.0110168609878217,0.241550681614898,0,0,0,0,0,0,0,0,0,-0.0353525441102272
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284
X601169.CH.EQUITY,0,0,0,0,0,0,0.568064881814308,0,-0.0189283050397804,0,0,0,0.185113370802917,0,0.0593342536038877,0,0,0,0,0,0,0,0.00686674824379283,0.183069748165686,0.0175157063439244,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0990630653154864,0,0,0,0,0.0655460013579435,0,0.0116848782566165,0,0,0,0,0,0,0,0,0,-0.00255529746539163
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111673514452264,0,0,0,0,0,0.157657080244302,-0.0364174888253616,0,0,0,0,-0.30257975186658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120698725568085,0,0,0,0.16706092820254,0,-0.101017428448138,0.153083552723474,0,0,0.528861514158541,0,-0.0318862421567304,0,0,0,0,0
macro_return_add,-0.0358577931142859,0,0,0,0,0,0,0,0.159510456844334,-0.136559395875515,0,0,0,-0.387347232081977,0,0,0,0,0,0,0.0740639731410193,-0.0578702218102734,0.256268315096132,-0.15854499552983,0,0.153444896395382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744933688750762,0,0,0.0825384891315202,0.0623873606999807,0,0.255689065709978,-0.0324922938240241,0,0
