,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0.305832334870411,0,0,0,0,0,0,0,0,0,0,0,0,0.164629705996766,0,0,0,0,0,0,0,0,0.0710156389537873,0,0.0394896038591775,0.0166117225561884,-0.0415058666182045,0,0,0,0,0.306168395037745,-4.33680868994202e-19,0.172637086708395,0.0432705559776276,-0.132301900040605,0.0343320500263165,0,0,0,0,0,0,0,-0.0123493726065697
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0
X601319.CH.EQUITY,0,0,0,0,0.0464239392181741,0,0,0,0,0.0344768491513846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108224484241926,0,-0.0170954374209537,0.25866512124349,0,0,0,0,0,0,0.232347533641676,0.158087070558579,0,0,0,0,0,0.123192532634869,0,0,0,0,0,0,0,0,0,0.05917661077934
X600016.CH.EQUITY,0,0,0,0.131041854896137,0.0296206509854846,0,0,0,0,0,0.336950213024973,0,0.103096052091716,0,0,0,0.211539180650669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429223103707323,0,0,0,0,0,0,0,0,0,0.115894832076893,0,0,0,0,0,0.0634340044881689,0,0,0,0
X688.HK.EQUITY,0,0.232810692746594,0,0,0,0,0,0,0,0,0,0,0,0.012786316723041,0.141880237957993,0,0,0,0,0,0,0,0,0,0,0,0,0.235983635150752,0,0,0,0,0,0,0,0,0,0.13296466963688,0.0785540939945599,0,0,0,0,0,0,0,0.0932664058463408,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265175837506977,0,0.013966932619561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353763405873,0,0,0,0,0,0,0,-0.0135835324579226,0,0,0,0,0,0,0.184692499000078,0,0.259861066663182,0,0,0,0,0,0.107082294810994,0,0.0609590087892993,0,0,0.0291960687041295
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.292671679499077,0.168604049180247,0,0,0,0.026944888825921,-0.0845084997756192,0,0,0,0,0,0,0,0.320446360799293,0.157699103262014,0,0,0.111075079008196,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.142315261460014,0,-0.450610989090687,0.222469925180438,0,0.0585235370626615,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0
X601998.CH.EQUITY,0.0797851295947901,0.274340762746652,0,0,0.0501029864700544,0,0,0.0249272691591333,0,0,0.0976545274766548,0,0,0.266035681834157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587682312505387,0,0.0832218054360166,0,0,0,0,-0.0523181266336942,0,-0.0197311904863906,0,0,0,0,0,0,0.116409204042554,0.0719306538503833,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221871191097393,0,0,0,0,0,0,0,0.114613935638349,0,0,0,0.324374386529984,0,0,0,0,0,0,0,0,0.292331007533672,0,0,0,2.77555756156289e-17,0,0,0,-0.0630041031176928,0,0.111923593594974,0,0,0,0,0,0,0,0,0,0,0.0235465019568934,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230594820057014,0,-0.0400759768211437,0,0,-0.0961166642037383,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.55487271134185,0,0,0,0,0,0,0,0,0,0.0195127637950899,0,0,0.0143879088707756,0,0,0,0,0,0,0,0,0,0,0.125232580555525
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147978567938587,0,0,0,0,0,0,0,0.0836097549885492,0,0,0,0,0,0.0224052917858202,0,0.123649197851599,0,0.404964772541719,0,0,0,0,0,0,0,0,0.0190449143609661,0,0,0,0,0,0.079646723940164,0,0,0,0,0,0.157340360006804,0,0,0
X601818.CH.EQUITY,0.206935610715319,0.0381400652857382,0,0.0180660018422189,0,0,0,0,0,0,0.19390283064592,0,0.346967461415653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235376717657285,0,0.0989441905409345,0,0,0,0,0,-0.0543004654482413,0,0,0,0,0,0,0,0.0214674711228101,0,0,0,0,0,-0.102891637283274
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233148020629292,0,0,0,0,0,0,0.0658915658501839,0,0,0,0,0,0.126260873304254,0.181431081714241,0,0,0,0,0.060759332404224,-0.144181292005791,0.197139423376878,-0.0173697391766083,0,0,0,0,0,0,0,0.27097206660618,0.142865058476218,0.0510953242784739,0,0,0,0,0,0,0,0,0.0543239115430798,0,-0.108941774164329
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.103312136999213,0,0,0.0460328366716989,0,-0.0374605904328834,0.0789930206693542,8.67361737988404e-19,0,0.307005521893713,0,0,0,0,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0,-0.163527277009108,0,0,0,0,0,0,0.239246104315594,0.11230797910849,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910517955873819,0,0,0,0,0,0,0,0,0.0645361149914017,0,0,0.0714253423598539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23142154468338,0,0.567873718639769,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912717027785396,0,0,0,0.0676129484862492,0.0841561209127632,0,0,0.0230836221605747,0,0,0,0,0,0.0601917856683697,0.0830055377266359,0.0278740191628407,0.121693049451085,0,0,0,0,0,0.560338671378386,0,0,0,0,0,0,0,0,0,0,0,0,0.107910749122199,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150197025969864,0.866681492447606,0,0,0,0,0,0,0,0,-0.234910785372256,0,0,0,0.12537243098838,0,0,0,0,0,0,0,-0.118410357169668,0,0,0,0,0.127526195242575,0.0746521981459517,0,0,0,0,0,-0.0405850528434598,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389603248808,-0.128346265797618,0,0,-0.183439821725527,0.387033059368127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114185310557,0,0.0389075600027762,0,0,0,0,0,0,0,-0.0443793192484316,0,0,0.0513651148035266,0,0,0,-0.00467140951453045,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0460117341804267,0,0,0,0.120981592718988,0,-0.00794458638875954,0,0,0.0993919315937118,0,0.316446195445244,0,0,0,0.0795961568396295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770291090161801,0,0,0,0,0,0,0,0,0,0,-0.0631231706420134,0,0,0,0.433404906972305,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688606501433553,0,0,0,0.231531510194167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715742456718448,-0.0554809500169273,0,-0.059105703095592,0.687634306418655,0,0,0,0.0715631383192002,0,0,0.0176909162583893
X823.HK.EQUITY,0,0,0,0,0,0,0.0942528355552447,0,0,0,0,0,0,0,0,0,0.231731483299702,0,0,0,0,0.310590233998966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137401168721633,0,-0.0184144493857594,0,0,0,0,0,0,0,0,0.307951854944583,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711984181429418,0,0,0,0,0,0.0530638855278125,0,0.269266358558345,0,0,0,0,0,0,0,0,0.0849685866351806,0,0,0,0,0,0.276621393452295,0,0,0.162575872426336,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392810330306364,0,0,0,0,0,0,0.0239965260823162,0.0994103649874335,0,0,0,0,0,0.00437551001769684,0,0,0.0469089781197705,-0.0503597484180443,0,0,0,0,0,0,0,-0.122035033241562,0,0,0,0,0,0.532016151878131,0,0,0,0,0,0,0,0,0.327248615537301,0,0,0.0945235008646741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225686077107659,0,0,0,0,0,0,0,0,0,0.0610229859390992,0,0,0,0,0,0,0,-0.157854556118217,0,0,0,0,0,0,0.0302037565211165,0,0,0,0,0,0.747343668548711,0,0,0,0,0.0104413482927615,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158437821100017,0,0,0.264321749992013,0.112733973364433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107852383520071,0,0.062955726075128,0,0,-0.0266647745954692,-0.112780635892116,0,-0.0459940644659918,0,0.126985013207877,0,0,0,0,0.0415999572245031,0.397838077015449,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525752925937273,0,0,0,0.0322134947127497,0.170713324946694,0,-0.00895193477123648,-0.197578745844594,0,0.0383411205490602,0,0,0,0,0,0,0,0,0,0,0.090133906150864,0,0,0,0.118459966385642,0,0,0,0,0,0,0,0,0,0,0.541271886359069,0,-0.019610390375128,0.165733700060876,0,0.00121263833585825,0,0.177945917607221
X600015.CH.EQUITY,0,0.143503345960576,0,0,0,0,0,-0.0197304641551873,0,0,0,0,0.298503349259728,0,0,0,0,0,0,0,0,0,0,0,-0.123422575784607,0,0,0,0,0.0945834300771778,0,0,0.090098795603667,0,0,0,0,0.28467330432944,0,0.0400457974567809,0,0,0,0,0,-0.0423698911166704,0.232856159347624,0,0,0,0
X1997.HK.EQUITY,0,0,0.11343918164443,-0.0162888680981599,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,-3.46944695195361e-18,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279
macro_return_add,0,0,0,-0.105211570451625,0,0,-0.320605676558045,0,0.464562687519635,0,-0.186136768226795,0,0,-0.525454764297642,0,0,0,0.181125243504879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406628483343835,0,0.22214598134242,0,0,0,0,0,0,0,0.408099002180496,0.410885090223958,0,0,0
