,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118620448009439,0,0.0428232080089799,0,0,0,0,0.0944572348481607,0,0.53546421686559,0,0,0,0,0,0,0,0,0.244389218692937,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0595022637245677,0,0,0,0.082894134175476,-0.0196384213927406,0,0,0.0152615933808789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024584904368557,0,0.298928657494623,0.586567143534715,0,0,0,0,0,0,0,0,0,0,0,0.020079002309225
X388.HK.EQUITY,0,0,0.237053502128245,0,0,0,0,0.438341612075875,0,0,0.00501878081875903,0,0,0,0,0,0,0,0.0389502332913625,0,0,0,0,0,0.0125808997399581,0,0.061327154975527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158457890472535,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166009269200034,0,0,0,0,0,0,0,0.0402176629516408,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.243825980783205,0.286832886651985,0,0.127729661016453,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751222369482,0,0,0.208981401846999,0,0,0,0,0,0.230279063903541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549832419825867,0,0,0,0,0,0,0,0,0,0,0,0.334111373118214,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797849976542714,0.323458836993756,0,0.205872390647448,0,0.135538259475782,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529715692872,0,0,0.651932251836054,0,0,0,0.103591060371563,0,0,0,0,-0.135324027844242,0,0,0,0,0,0,-0.0441759025604797,0,0,0,0,-0.0808907461863933,0,0,0.0901437078357762,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650627509855749,0,0,-0.107762897086863,0,0,0,0,0,0.448454155547581,0,0,0,0,0,0,0,0.0811645067602911,0,0,0,0,0,0,0,0.29647618648594,0,0.137130166025118,0,0.0531313539483811,0,0.0734807230357345
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436544261931739,0.0336147931270588,0,0,0,0,0.0642207486887917,0,0,0,0,0,0.113298771181988,0,0,0,0,0,0,0,0.204608275477677,0,0,0.431660609541608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888286362472289,0,0,0,0,0,0,0.053594719257541,0,0.230274020523693,0.045594332645404,0,0,0,0,0.0980455691651969,0.183329331561009,0,0,0.0559840727396672,0.0169046376010931,0.0901520430883691,0,0.000542558852129376,0.0532363885503115,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868170741834231,0,0,0,0,0,0,0,0.0077809860211678,0
X2388.HK.EQUITY,0,0,0,0,0,0.129809287202207,0,0.0134499700858248,0,-0.0328640258569721,0,0,0,0,0,0,0.102102378975866,0.0285039609705335,0,0,0.370048770093528,0,0,0,-0.0439330011650303,0,-0.0255220578300695,0,0,0,-0.00855718408998015,0,0,0.139317487290047,0,0,0,0,0.388226454305028,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814315786043686,0.499586835052361,0,0,0,0,0.244059184762604,0.213992059813787,0,0,0,0,0,0.226599132200764,0,0,-0.11569026440664
X1109.HK.EQUITY,-0.0548784833951364,0,0,0,0,0,0,0.119168090381267,0,-0.0949713291944291,0,0,0,0,0,0,0,0,0,0,0,0,0.485059986115616,0,0,0,0.132062584043609,0,0,0.159822215765688,0,0,0,0.210940458787577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441566662442538,0,0,0,0,0.0114407781576078,0,0,2.77555756156289e-17,0,0.55468473425082,0,0,0,0,-0.0231888200917161,0,0,0.00776694117239206,0,0,0,0,0.0121214157057047,0,0.00984772188658607,0,0,0,0,0,0,-0.0264932902917928,0,0,0,0,0,-0.0789981831135369,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061818222490493,0,0,0,0,0,0,0,0,0.317008021531348,0,0,0,0,0.105106537522701,0,0.000354007196000481,0,0,0,6.93889390390723e-18,0.0808516433173077,0,0,0,0.0404903262783979,0.182779662134022,0,0.17766746175255,0,0,0.030806414524756,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148768676562115,0,0.024628939594923,0,0,0.0182120811495807,0,0,0.0579840385880018,0.0770500647103241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873802070129228,0,0,0,0,0,0,0,0.670138538681104,0,-0.0235155866185613,0.0720261009524399,0,0,0,0,0,0,0,0.00072179136434556,-0.0182196353815508
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0.0480738538314022,0,0.185944001573791,0,0.0691742544222552,0,0,0.100381260787094,0,0.140457873911718,0,0,0,0,0,0,0,0,0.218597058451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071019081677874,0,0,0,0,0,0,0,0,0,0,0,-0.0898170596282681
X823.HK.EQUITY,0,0,0,0,0,0,0.160074371754863,0,0,0,0,0.0550656917426865,0,0,0,0.0435953111921592,0.0950214380030405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109101398753853,0,-0.0553592264634977,0,0.508979790120472,0,0,0.0563208409872319,0,0,0,0,0.0279983163609847,0,0,0,0.103119631007929
X1113.HK.EQUITY,0,0,0,0,0,-0.0952225450336545,0,0,0,0,0,0,0,0,0,0.0998808549958062,0,0,0.1089266718138,0,-0.0143382330434285,0,0,0,0,0,0,0,0,0,0.212233134121255,0,0,0.579467686189495,-0.115701943822785,0,0,0,0,0,0,0.0605884010757764,0,0,0,0,0.191581685850902,0,0,0.0577459216539284,0
X601229.CH.EQUITY,0,0,0,0.0638858158364644,0,0,0,0,0,0.0733663215102282,0.148809342056966,0,0.182532648401986,0,0,0,0,0,0,1.38777878078145e-17,0,0.213899496415784,0,0,0,0,0,0,0.110746701005945,0,0.0196457820270154,0,0,0,0,0,0.0236461496754259,0,0,0,0,0,0,0.158900639312257,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597170605342873,0.257998989183488,0,0,0,0,0,0,0,0,0.38671026339829,0,0.133301139156386,0,0,0,0.0422474192452702,0,0,0,0,0,0.126063411076315,0,0,-0.306720164871853,0,0,0,0,0,0,0,0.0105738408288703,0,0,0,0,0.279973014493227,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.298981447293021,0.191957569689447,0,0,0,0,0,0,0,0.00632603117162922,0,0,0,0,0.0127174542146807,0,0,0,0,0,0,0,0.15054835099793,0,0,0,0.46342601029514,0,0,0,0,0,0.165103128617853,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.253944151855701,0.194725840774
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154887639792604,0,0,0,0,0,0,0,0,0,0,0.03627418013333,0,0,0,0,0,0,0.146693005110432,0,0.0411036652670131,0.254411546755036,0,0,0,0,0.192736411124365,0,0,0.186738508621542,0,0,0,0,0.0384194212702523,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273290523668384,0,0,0,0,0,0,0.0932267605954973,0,0.0344639252419811,0,0.194753035965828,0,0,0,0,0,0,0,0,0,0,0.0817573944208682,0,0.0786401190233003,0,0,0,0,0.257972212080013,0,0,0,0,0,0.047094990193476,0.16042908606563,0.038620687430623,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171915,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180880768245078,0,0,0,0,0.150181087932585,0,0,0,0.0420766474698826,0.314208016888508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539497241145,0,0,0,4.33680868994202e-19,0.100717735898223,0,0,0,0,0,0.0533159410344726,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581529610065548,0,0,0,0,0,0,0,0,0,0,0,0,0.0275051141978623,0,0,0,0,0,0,0,0.107818324488842,0.355085732056972,0,0,-0.0647020189490019,0,0.053800125351866,0,0.0529696645957811,0.29962478049321,0,0,0,0,0.0732495776393535,0,-0.00983749553592925
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612451244501992,0,0,0,0,0,0.00288563044940498,0,0,0.0751817254158182,0,0,0,0,0.30020565500326,0,0,0,0.0290020128500728,0,0.0728572308997278,0,0.209744319271389,0,0,0.141005240143635,0,0,-6.93889390390723e-18,0,0.101986833982346,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328520600875963,0,0,0,0,-2.77555756156289e-17,0,0.0951068737918077,0.15745837586924,0.0130964432987102,0,0,0,0,0,0,0,0,0,0,0,0,-0.113727451170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333286689432964,0,0,0,0,0,0,0.255028270767972,0,0
macro_return_add,0,0,0,-0.538255727989878,0,0.474429640785001,0,-0.0643859821402655,0.143366502807328,0.0689754849684931,0,0,0,0,0,0,0,0,0,0,-0.478856973136308,0,0,0,0,0,-0.578550280718991,0,-0.168999516228362,0,1.18991953637622,0,0,0,0,0,0,0,0.11251520316619,0,0,0,0,0,0.00256863196307108,0,0,0,0,0,0
