,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.576197398878239,0,0.0039617244774014,0,0.0743022139231735,0,0,0,0.122748049185785,0,0.0863584028119362,0,0,0,0,0.00906583765375773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605021098318103,0,0,0,0,0.00754678701227998,0,0,-0.0204023899244916,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857223,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.400965518343181,0,0.258152440428989,0,0,0,0,0.0237981666707386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155053054418163,0,0,0,0.00285292133096779,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118634650613157,0,0.257082210442966,0,0,0,0,0,0,0.132238423803668,0,0,0,0,0,0,0,0.142286535493317,-0.00809835262687919,0,0,0,0,0,0.142651504850158,0.0489659011943278,3.46944695195361e-18,0,0,0.107240676185543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.299029807778466,0,0.44401799734819,0,0,0,0,0,0,-0.154168701231279,0.226762938526925,0.0989507139206597,0,0.013782261945671,0.163856730612417,-0.277603361738988,0,0,0,0,0.156424417572481,0,-0.0245527163221048,0,0.302608114510452,0,0,0,0,0,0,0,0,0,0,0,0.0550505516376557,0,-0.010563905639958,0,-0.41718542588709,0,-0.153854060659593,0,0.0452517307490937
X601988.CH.EQUITY,0.0706408786503698,0,0.0511831620340782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580583612595448,0.00890770314632187,0,0,0,0,0,0.143856058821852,0,0,0,0,0,0,0,0,0.0645375469521199,0,0,0,0,0,0.0287033286531537,0,0,0,0,0.0882883490875362
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878261,0,0,-0.0195773910958351,0,0,0,0,0,0.0600233830079356,0,0,0,0,0,0,0.683598171258244,-0.00584452269627714,0.0443139891922038,0,0,0.102694146099685,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850454,0.0487698376426314,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263255888759784,0,0,0,0,0,0,0,0.224198139772944,0.0212670030944637,0,0,0,0,0,0.0544847226194737,0.0481131847643922,0,0,0,0,0,0,0.0824466954949855,0,-0.0483150103685661,0,0.322622604053754,0.199191675793916,0,0,0,0,0,0,0,0,0,0,-0.0755238890198331,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611805,0,0,0,0,0.0308198581985369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533738,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.404381077121481,0,0.232085800015961,0,0,0.0295635704792852,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0643180072334879,0,0,0,0.139500758314875,0,0,0,0,0,0,0.204216316857757,0,0,0,0,0,0,0,0.247158201162136,0,0,0,0,0.0759552546651043,0,0,0,0,0,-0.0069484764870536,0.0484915538111918,-0.00363940524220795,0,0,0.010704716159204,0.247937963864072,0,0,0,0,0.0419670973258304,0,0,0,0,0.0205808525121849,0
X601166.CH.EQUITY,0.0512413244048429,0,0.156361192438158,0,0,-4.33680868994202e-19,0.174442329829137,0,0,0.0957741853103926,0,0,0,0.228431790634867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549418662920544,0,0,0,0,0,0,0,0.0857025973426932,0,0,0,0,0,0,0,0.0407012104724057
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078494965051228,-0.199405230067674,0,0,0,-0.105294408317172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242975194811298,0,0.208311382714964,0,0.145204911590816,0.172443337247084,0.259287910061234,0.368914559342019,0,-0.0966556208841528,0,0,0,0,0,0.0586469542013015,0,0,0,0,0.059187846682807,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0623181371077108,0,0,0,-0.00525314018303106,0.116181786777299,0,0,0,0,0,0,0,0,0.0634242295602252,0.368951633517888,0,0,0,0,0,0,0,0,0.262108652864697,0,0,0.36166019860171,0,0,0,0,0,0,0,0,0,0,0,0,0.0724057068484244,0.276784485285331,0.0763870945478318,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.206341398034284,0.0710707657610432,0,0,0.287234340791634,0,0.109752472182135,0,0,0,0.036417532403395,0.020785307788603,0.0270178328660118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219463121683308,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493622,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291183427930632,0,0,0,0,0,0.0534628028950022,0,0.0324233864866289,0,0.0817703024231404,0,0,0,0,0,0.648024225401744,0.0442798777758333,0,0,0,0,0,0.0569661557126134,0,0,0,0,0,0,0,0.0268079914839565,0.0769053460782314
X2388.HK.EQUITY,0,0,0,0,0.306260719811175,-0.460787300985622,0,0,0,0,0,0,0.0377309133617958,0,-0.0788819232827092,0,0,0,0,0,0.320093010129547,0,0,0,0,0.163921401595134,0,0,0.186362928398097,0,-0.13288971524934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19382764939552,0.106150812844498,0.0117167443165814
X601601.CH.EQUITY,0,0.115448732445546,0.0455269569649789,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228748150533701,0,0,0,0.09890802936421,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0.00415435536275794,0,0,0,0,0,0,0.198817284397972,0,0.026733553448013
X267.HK.EQUITY,0,0,0,0,0.182246682857893,0,-0.350675172944894,0,0,0,0,0,0,0,0,0,0,-0.172787798342549,0,0,0.300352560795368,0,0,0,0,0,0,0,0,0.124194443396018,0.134336702942539,0,0.0901698882587718,0,0,0,0,0,0.118041423934869,0.0344328706376454,0,0,0,0,0,0.524344523835488,0,0,0.0571893159149367,0
X688.HK.EQUITY,0,0,0.0980064617016337,0,0,0,0,0.150519534399459,0,0.0214559215538276,0,0,-0.0208128950666537,0,-0.026956878501993,0,0,-0.118122260176954,0.0510427097780559,0,0,0,0,0,0,0,0,0,0.43428648539583,-0.0289047230120108,0,0,0,0.126377378575098,0,0,0,0,0,0,0,0,0,0,0,0.016973750213771,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348020051555183,0.0258628959322259,0,0,0,0,0,0,0,0.227095791194984,0.13608613329003,0,0,0,0,0,0,0,0.139798599609043,0,0,0.0527861538524638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762811337752138,0,0.0435431767667488,0,0.0169443737645346,0,0.370678993872897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248221055966551,0,0,0,0,0,0,0,0,0,0.206422440194355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.155587284008381,0.230672922432393,0,0,0,0,0,0,0.0108230843565359,0,0,0,0,0,0,0,0,0.0954442506443169,0,0,0.00456779500851652,0,0,0,0,0,0,0,0,0.0585308465593134,0,0,0,0.345621354399769,0,0,0,0,0,0,-0.000977707340321275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190465,0.0440883673146316,0,0,0.0621774402359028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002935,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589242,0
X000001.CH.EQUITY,0,0.0649735136116099,0,0,0,0,0,0,0.103066664543044,0,0,0,0,0,0,0,0,0.131939905172196,0,0,0,0,0.0428658606423736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983284,0,0,0,0.233749032366599,0.0320258972601166,0,0,0.00208390478536705,0,0.0212123119123764,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555238786660833,0,0,0,0,0.211947097406718,-0.0105859767971126,0,0,0,0,0,0,0,0,0.0810542741424585,0.374893156084502,0,0,0,0,0,0,-3.46944695195361e-18,0.299710705914638,0,0,0,0,0,0,-0.176474329486036,0,0.0682119766728405,0,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,-0.0410437251294815,0,0.213288612140976,0,0,0.278715466775852,0,0,0,0,0,0,-0.0463285310819586,0,0,0,0,0,0.336196098236373,0,0,0,0,0,0.123539675086457,0,0,0,0,0,0,0,0,0,0,0,0,0.121477511443233,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212056717175909,-0.00731596653561991,0,-0.281122451489637,0.343677186660643,0.255733375482177,0,0,0,0,0,0.0556213532506475,0,-0.150953635272025,0,0,0,0,0,0,0,0,0.0616621846500684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577139067554194,0.164566416435762,0.0533808747155359,0,0,0,0
X1109.HK.EQUITY,0,-0.0943935292528772,0,0,0,0,0,0,0,0,0,0,0.0314733733691318,-8.88337031249731e-05,0,0,0,0,0,0.213978004610396,0.059102832449376,0,0,0,0,0.0874777368998526,0,0.0456649583595111,0,0,0,0.171846627235218,0,0,0,0,0,0,0,-0.146016841453489,0,0,0,0,0,0.269262619508339,0.110329160892577,0,0,0
X12.HK.EQUITY,-0.423766611043383,0,0,0,0.019557080971367,0,0.227610158114693,0.0316105247250213,0,0,0,0,0,0,0,0,0,0,0.190198895418953,-0.312932951646978,0,0,0,0,0,0.177123299838721,0,0.327231569240612,0,0,-0.0307738898844063,0.294411616048706,0.0598979885320024,0,0,0,0,0,0,0,0,0.192133605252831,0,0,0,0,0,0,-0.229831714048155,0
