,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.120504846409961,0,0,0.233461783766456,0,0,0,0.0994883656749611,0.041707872826892,0.0187778525741031,0,0,0,0.252684523543111,0,0,0,0,0.0255292446176704,0,0,0,0,0,0.0555319573864654,0,0,-0.0118863905308641,0,0,0,0,0,0.136959448089019,0,0,0,0,-0.169071282382516,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828186,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,6.93889390390723e-18,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.00594026997865064,-0.0825118914619881
X16.HK.EQUITY,0,0,-0.123509832566419,0,0,-0.104299650851672,0,0,0,0.105302879130073,0,0,0,0,0,0.238260782183565,-0.327748894702753,0,0,0.00948275380727362,0,0,0,0,0,0,0,0,0,0.425113627745465,0.113519445535684,0,-0.106571243383834,0.161998025833619,0.069598333192812,0,0.517439757498282,0,0,0,0,0,0,0,0,0,0,0,-0.031182927272407,0
X600000.CH.EQUITY,0,0,0.105906866507161,0,-1.73472347597681e-18,0,0,0,0,0.168978706803307,0.424897165155523,0,0,0,0,0,0.121234411235752,0,0,0.0518658149058166,0.0801530848672619,0,0,0,0,0,0.292650220979654,0,0,0,0,0,-0.0725315443508484,0,-0.103708644227364,0,0,-0.221007557953316,0,0,0,0,0,0,-0.023846088842933,0,-0.0360171259072302,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.034453031586192,0,0,0,0,0,0,0,0,0,-0.108027911333184,0.0259791861513983,0,0,0,0,0,0,0,0,0,0,0.0485739659027869,0,0,0,0,0.18823955991061,0.490260827922821,0,0,0.056910089100834,0,0,0,0,0,0,0.136965104257943,0.085889865175597,0,0,0,0,0.113631205327533
X11.HK.EQUITY,0.0403262406376254,0,0,0,0.0472509717188167,0.1507388154576,0,0,0,0,0,0,0,0,0,0,0,0,0.242943765298189,0,0,0,0,0,0,0,-0.00666806031783193,0,0,0,0.586211976272813,0,0,0,0,0,0,0,-0.266538658841504,0.014011437156796,0.0787263504162267,0,0.4301136414874,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929360980883,0.105457111317693,0,0.575167042231972,0,0.0327714803618512,0,0,0,0,0,0,0.168488811851682,0,0,0,-0.0388050727177365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380228196622058,0,-0.162076710642292,0.291226335644689,-0.460865753524214,0,0,0,0,0,-0.175761904980757,0,0,0,0,0,0.615904996939305,0,0.313953549549462,0,0,0,0,0,0.0143774582767076,0,-0.145132204021264,0,0,-0.21235003315158,0,-0.193269051960029,0.0909105784145912,0,0,-0.108923290063798,0,-0.0846557138577404,0,0,0,0,0,0,0,0,0,-0.108663519306301,0
X688.HK.EQUITY,0,0,0.0188219476745644,0,0,0,0.0158341891766109,0,0,0,0,0.136429080431678,0,0,0,0,0,0,0,0,0.149904399844987,0.259345456648912,0,0,0,0,0.214908061078061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854532292944,0,0,-0.332236780346278,-0.145968532115649,0.0261792803308731,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118369078082135,0.0623095132289956,0,0.023808061790383,0,0,0,0.00648183515892078,0,0,0,0.16454465669527,0,0,0,0,0.30244587007891,0,-0.359847080135219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947585741197,0.168620032089926,-0.10525535599075,0,0,0,-0.00501704121421276,0.250278833535589,-0.295696306680294,0,0,0
X601998.CH.EQUITY,0,0,0,0.21120099390431,0,0,0,0,0.0995051981638931,0,0.144725000980331,0,0,0,0,0,0,0,0,0,0.148961521965816,0,0,0,0.0797468557698994,0,0,0,0,0,0,0,0,0,0.0178482454686859,0,0,0,0,0,0,0,0.0496332262978586,0,0,0,0,0,0,-0.0111415887717169
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637771701398857,0,0.0579585338165889,0.0832589216756189,0,0,0,0,0,0,0,0,0,0.165519800478092,0,0,0,0.23121460813406,0,0,0,0,0,0,0,0,0,0,0,0.0749857631677179,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307275773257801,0,-0.00670127402182943,0.0561392107496853,0,0,0,0,0,0,0,0,0,0,0.0289580891922143,0,0,0.0943907421961007,0,0,0,0,0,0,0,0.121497704763205,0.428305461553641,0,0,0,0,0,0.188847590739597,0,0,0,0,0,0,0,0,0,0,0,-0.0656775360532273,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207819854418179,0,0,0.0578804851337499,0,0,0,0,-0.0163170760341774,0,0,0,0,1.38777878078145e-17,0,0.382501497434321,0,0.0167660305619129,0,0,0,0,0,0,0,0,0,0,0.246688220064072,0,0,0,0,0,0.145012209788752,0,0,0,0,0,0,0,0,0,0,-0.326513101469773
X1113.HK.EQUITY,0,0.0563611048337016,0,0,0,0,0.0932563985612695,0,0,0,-0.255653793802083,0,0,0,0,0,0,0,0.0713437952245273,0,0,0,0,0,0,0.189394566933628,0,0,0,0.0372895909921991,0,-0.0884617105829679,0.0925126559235751,0,0,0,0.12151794232207,0,0,0,0,0,0,0,-0.0202523182576221,0.321172534648613,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160422785803281,0,0,0,0.39065664011565,0,0,0,0,0.120554427665577,0,0,-0.137630922300613,0,0,0,0,0,0,0,0,0,0,0,0.034662371892925,0,0.0741237666619131,0,0,0.216290179127304,0,0,0,0,0,0.284084616360822,0,0,0,0,0,0,0,0,-0.174157142483294,-0.189609490214109,0
X12.HK.EQUITY,0,0,0,0,0.269589201737048,-0.451541744729415,0.198189139488492,0.0170818674404371,0,0,0,0,0,0,0,0,0.0184861547655852,0,0,-0.0180517027793647,-0.134430394130391,-0.399636346120157,0,0,0,0,0,0,0,0,0,0,0.481640856055071,0,0,0.529101371728009,0,0,0,0,0,0,0,0,0,0.378158582146176,0,0,-0.181746692020907,0
X823.HK.EQUITY,0,0,0,0.0288723615660536,0,-0.12548146649609,0,0,0.306251366150385,0,0,-0.052015714351224,0,-0.164530839067611,0,0.120346893383531,0,0.0315507147306317,0,0,0,0,0,0,0,0,0,0.08722541374139,0,0.0103322883230679,0,-0.0475980511765982,0,0,0,0,0.264071153632713,0,0,0,-0.172432808575747,0,0,0,0,0.160265250876517,-0.0657604623353839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607811997531165,0,0,0,0,0,0,0,0,0,0,0.496802159945162,0,0,0,-0.0694990167812861,0,0.0144702178012719,0,0,0,0.0782350830330571,0,0,0,0,0.142182929982458,0.0978415893800148,0,0,0,0.0139358524590271,0,0,0,0.0123902064521623,0,-0.00702692584181242,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867772163497,0,0.161580124504229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370214510000145,-0.0731642162405499,0,0,0,0,0,0,0.0761101343045555,0,0,0,0.488614313224407,0,0,0,0,0,0.13298792821078,-0.044038353010195,0.0461644493830349
X600048.CH.EQUITY,0,0,0,0,0,0,-0.12617027033594,0,0,0,0.153917575955809,0,0.0353646810235444,0,-6.93889390390723e-18,0,0,0,-0.0927170111264841,0,0,0.191023701257993,0,0,0.442368026583268,0,0,0,0,0,0.0904483800811979,0,0,0,0,0,0,0.0669989735519817,0,0,0,0,0,0,0,0,0,0,0,0.228038861890246
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0753350111683413,0.161157922435499,-0.121346762492168,0,0,0,0,0.397882947706799,0,0,0,0,0.10890110054426,0,0,0,0,0,0,0,0,0,0.097363744312893,0,0.0741712798491292,0.0335423712418719,-0.0246015371223264,0,3.46944695195361e-18,0,0,0,0,0,0,-0.140890043071645,0,0,0,-0.00794882099689091,0.246222259500262,0,0,0.0892176022028483,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0248992255345493,0,0.269204748789562,0,0,0.0797962142199257,0,0,0,0,0,0.210183740114464,0,0,0,0,0,0,0,0.214144559616112,0,0,0,0,0.193691803471176,0,-0.161686305886563,0,-0.0282915064176685,0,0,0,0.0500846011999814,0,0,0,0,0,0,0,0,0,0,0,-0.0416828308636902,0,0,0,0.131657481585997,0
X601169.CH.EQUITY,0.0155711095215254,0,0,0.0656589024317996,0,0,0,0,-0.000495180361411022,0,0,0,0.0810395223932439,0,0,0,-0.323851458268267,0,0,0,0,0,0,0,0,0,0.0711424943354459,0,0.190777297522184,0,0,0,0.742492790538664,0,0,0,0,0,0,0,0,0,0,0.631811347953353,0.216713582537685,0,-0.121512908819769,0,0,0
X000166.CH.EQUITY,0,-0.13784919791492,0,0.0541910775843477,0,0,0,0,0,0,0,0.258087489735596,0,0,0,0.194112699379748,-0.0526324241317334,0,0,-0.011062658599909,0,0,0,0,0,0,-0.0343299671399055,0,0,0,0,0,0,0,0.302170531451565,0,0,0.273955477730384,0.0743847930909756,0,0,0,0,0,0,0,0.270244834673703,0,0,-0.100980175999543
X600015.CH.EQUITY,0,0,0,0,-0.397505312101248,0,0,0.382715129088898,0,0,0,0,-0.0152487255315554,-0.217694380087497,0,0,0,0,0,0,0,0.466617311070194,0,0,0,0,0.108506366674604,0,0,0,0,2.77555756156289e-17,0.235819338983552,0,0,0,0,0,0,0,0,0.0806435902246934,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401180046572601,-0.11509511898019,0,0,0,0,0,0,0,0,0,0.0574134566307536,0,0.107703544126614,-0.123414547728815,0,0,0,0,0,0,-0.131909696405338,0,0.111649364438315,0,0,0,0,0.0890977064150101,0,1.15994967080854,0.00447316423784162
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613202357760855,0,0,0.149623714697617,0,-2.16840434497101e-19,0.0654596996004453,0.00215824252977635,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101546930887261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430374531153,0,0,0
X002736.CH.EQUITY,0,0,0.105759006968488,0,0,0.0701044217406274,0,0,0,-0.108966041625479,0,0,0,0,0,0,0,0,0,0.0486485714779299,0,0,0.364564050274317,0,0,0,0,0,0,0.0694101025273186,0,0,0,0,0,0,-0.0935997315621693,0,0,0,0.00184943413329298,0,0.462821093556098,0.0297458350600701,0.070437109870795,0.0405068754123016,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10554393396365,0,0.14639697205688,0,0,0.00702595313661014,0,0,-0.362046012523054,0,0,0,0,0,0,-0.0555161546608397,0,0,0,0,0,-0.0815447925890554,0,0,0,0,0,0,0,-0.340016876454462,0,0,0,0,0,0.121908697074451,0.0999540499364448,0,0,0,0.490927892443313,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0861657197957593,0,0,0,0,0,0,0,0,0,0.264840509633846,-0.186913585924839,0.112552646276383,-0.142701150730369,0,-0.255285880504067,0,0,0,0.390820186882423,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259443038770863,0,0,0,0.398997618032771,-0.465711385419959,-0.33979797541467,0,-0.13898344656103,0,0,0.070915412415746,0,0,0,0.0531522481579837,0
