,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,3.46944695195361e-18,0.233022082833765,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0.286554244830458,-0.0726086469803049,0,0,0,-0.0650204414507945,0,0,0,0,0,0.0732157117584222,0,0,0,0,0,0,0,-0.0348137248686814,0,0.319063044670677,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.553486543646358,0,0,0,0,0,0,0,0,0,0,0,-0.00681821818872651,0,0,0,0.134163533149771,0,0,0,0,0,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0,0,0,0.0752214211382755,0,0,0.0185768601370981,0.00237100824893044,0,0,0,-0.0309215497091534
X600030.CH.EQUITY,0,0,0,0,0.0500497611452306,0,0,-0.0449474206579689,-0.0144993422136087,0.0956813553969856,0,0.226859072445644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111461985997506,0,0,0,0,0,0,0,0.259596774589336,0,0,0,0,0,0,0.0866195977487403,0.123840741993537,0,0,0.0474183444501118,0.268280938968507,0,0.00165386078068073,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.20236564709693,0.149435371898205,0,0,0,0.0531244186185426,0,0,0,0,0,0.00958950204201247,0.0350002212388401,0,0,0,0.0700993050309506,0,0,0,0,0,0,0,0,0,0,0.00631546703948848,0,0,0.0202459688753631,0,0,0.0180797203574077,0,0,0,0,0,0,-0.00735971050491433,0,0,0,0.485406212464626,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463642083008554,0,0.113241699617197,0.0204768926031803,0,0,0,0,0,0,0,0,0,0.0289393955637534,0,0,0,0,0.373442193622423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242177918261943,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662303521001741,0,0,0,0.0913166556152992,0,0,0,0,0,0,0,0.125025419188579,0.0211199648927394,0,0.125746002676354,0,0.0971289722821855,0,0.024032818298493,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0.146604246423225,0,0,0,0,0,0,0.124885243743392,0,0,0.0267267437574931,0,0,0.0609330232049959,0,0.0372506028912846,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248085115746073,0,-0.0491104839814122,0,0.0305523581962974,0,0,0,0,0,0,0,-0.0199741438135074,0,0,0,0,0,0.0790937187675675,0,3.46944695195361e-18,0,0,0.0757301862110457,0.0972984748960401,0,0,0,0.0154817722030884,0,0,0,0.0252147559010481,0.454842312164031,0,0,0,0.0922976031113299,-0.0668348707137623,0,0,-0.0237190732731403,0,0
X600016.CH.EQUITY,0,0,0,0.0147977225795355,0,0,0,0,-0.0103060173413254,0,0,0.0195298063680279,0,0.18802957499344,0,0.136244676094627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26889523743296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932942140960588,0,0.026376958269342,0,-0.352725304771081,0.321468920143222,-0.00722105344172002,0,0
X688.HK.EQUITY,0.249174566680615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731204261152,0,0.260240023064789,0,0,0,0,0,-0.0945490629966768,0.260361644730076,0,0,0,0.0796681087799465,0,0,0,0,0,0,0,0,0,0,0,0,0.139317702941331,0,0,0,0,0,-0.0363243740460824
X601998.CH.EQUITY,0.263944802803677,0,0,0,0,0,0,0,0,-0.0540672779315309,0,0,0,0,0,0,0.0260968907925304,0,0,0.00978643897699973,0,0,0,0,0,0,0,0,0,-0.0565960738286637,0,0,0,0,0,0,0,0,0,0.0036190487594166,0,0,0.0131525169200464,0.0541203089667948,0,0,0,0.179853847347462,0.00940502326973956,0.54684510084755,-0.105637651309741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200191072681169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460139765457063,0,0,0,0,0,-0.0795509426977413,0.190181508198009,0,0.184782452378585,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739521777016359,0
X11.HK.EQUITY,-0.0620202468576097,0,0,0,0.0117674207929599,0,0,0.053611287572195,0.361669111255726,-0.100874934144799,0,0,0,0,0,0,0,0,0.0334175978415866,0,0.154878512396895,0,0,0,0,0,0.19568508026272,0,0,0,0,0,0,0,0.0950227126977545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113064198623922
X2388.HK.EQUITY,0,0,0,0,-0.125603457368016,0,0,0,0.0509264800881487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409922550346088,0,0,0,0,0,0.154766653045405,0,0,0,0,0,0,0,-0.071274286825492,0,0.0517974202987091,0,0.0831721656067813,0.393675925482745,0,0,0,0,0,0
X2007.HK.EQUITY,0.0506648545711696,0,0,0,0,0.140074726337556,0,0.268081154336484,0.00418314820155292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182621499747893,0,0,0,0.0829348676132829,0,0,0.0642765662335284,0,0,0,0,0.0175224655797257,0,0,0,0.0335687476845736,0,0,0.0464419183127656,0.100824905187688,0,0,0,0.0863200672806182,0,0.0367900628034129
X300059.CH.EQUITY,0,0,0,0,0,-0.0180602372128503,0,0,0,0.17629590259029,0,0,0.0458719338758473,0,-0.0707771359112633,0,0,-0.0431734284039424,0,0,0,0,-0.185136077649423,0,0,0,0,0,0,0,0,0,0,0.354507207795419,0,0,0,0,0,0,0,0,0,0,0,0.0339862532525882,0,0.277957923502994,0.0832933832498539,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107
X267.HK.EQUITY,0,0.0383310930498529,0,0,0,0,0,0,0,0.251963000523525,0,0.201561070535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148160960844337,0,0,0,0,0,0.0839134191612217,0,0,0,0,0,0,0,0,0,0,0,0.0222852296880884,0,0,0,0.163450017538776,0,0
X601818.CH.EQUITY,0,0,0.0292389962127738,0.207559751920431,0,0,0.0696768252262469,0,0,0,0,0.0586933926048408,0,0,0,0,0.0986671280417882,0,0,0,0,0,0,0,0,0,0,0,0.00167549129387346,0,0,0.0211879574343424,0,0,0,0,0,0,0,0,0,0.0966143581793863,0,0,0,0.0417924182180423,0,0.118404906623024,0,0,0
X601688.CH.EQUITY,0.0299504466823081,0,0,0,0,0,0,0,0,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0,0.00661467455424254,0,0,0,0,0.0031706921721655,0.00621616179223023,-0.0689148167612088,0,0,0,0,0.266339699464296,0,0,0.443349484812336,0.0120088054812796,0,0,0,0,0.0154087582549058,0,0.0754112992471044,0,0.244416979626482,0,0,0.0204635362861708
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0768701005121856,0,0,0,0,0,0,0.240757609884247,0,-0.203181320854004,0,0,0,0,0,0,0,0,0,0,0,0,0.0872777117985638,0,0,0.203688849907911,0,0,0,0,-0.399189496324544,0,0.348388285174466,0,0,0,0,0,0,0,0,-0.00519929472293559
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393597690092376,0,0,0,0,0,0.298218728495288,0,0,-0.195760186252678,0,0,0,0.362126791525662,0,0,0.134301787602734,0,0,0,0,0,0,0,0,0.185466472765827,0,0,-0.0110441473035103,0,-0.132113425524688
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288965218023578,0.756635650725237,0,0,0,0,0,0,0,0,0,-0.011971413662019,0,0,0,0,0,0,0,0.062349726040081,0,-0.12704487881675,0,0,0,0,0,0,0,0,0,0,0,0,0.117101868945521,0.00880802174920171
X12.HK.EQUITY,-0.0840407160831884,0,0,0,0,0,0,-3.46944695195361e-18,0.00117339524080214,0.0195126803790799,0.534355056356445,0,0,0,0,0,-0.114161181629087,0,0,0,0.678265841870693,0,0,0,0.0220636873252995,0.202359248244551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599729022383285,-0.202805637190737,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.0448452768410025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446012258645918,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400657266938339,0.270953053282225,0,0,0.270067057436083,0,0,0,0,0,0,0,0.0348535628812643,0,0.145069245722165,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020334500164,0,0,0.154078612688398,0,0,-0.772071190588193,0,0,0,0.471181763123326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238426111151556,0,0,0,0,0,0,-0.0296005825835868,0,0,0,0,0,0,0,0,0.417305722205031,0,0
X601229.CH.EQUITY,0.70797931501329,0,0,0,0,0,0,0,0.549446231697656,0,0,0,0,0,0,0,0.00992280017457423,0,0,0,0,0,-1.73472347597681e-18,0,-0.297514130865299,0,0,0,0,0,0,-0.0975365044055077,0,0.167742670697325,0,0,0,0,0,0,0,0,-0.077039564629053,0,0,0,0,0,0,0,0.0722321018713051
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308475470339704,0,0,0,0,0,0.456711431691345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329168666566296,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778109281058473,0,0,0.169181371646692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211138841105,-0.0524208711759663,0,0.01844076457125,0.150537482592681,0,0,0.068536974562871,0,0,0,0,0,0,0.0123154102521365,-0.0205609916178409,0,0,0.348690961214109,0.062790962656248,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811840069973,0.00677978726120501,0.218882762458082,0,0,0,0,0,0,0.0224951358785626,-0.0215463292553685,0,0,0,0,0.26596407625157,0,0,0.0605874730145057,0,0,0,0.157385282655417,0,0.0052233411444944,0,0.0728992090373976,0,0,0,0,-0.0936477648503592
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.311072771085938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15966636494394,0,0.436088648919946,0,0,0,0,0,0,0,0,0,0,0,0,0.48280520088584,0,0,0.151914359831664,0,0,0,0,0.0731675654520232
X601169.CH.EQUITY,0,0,0,0,0,0,0.802283261971495,0.0217549777554911,0,0,0,0,0,0,0.0262868176256291,0,0,0,0,-0.000475731996934963,0.0386610627729545,0,0,0.0524876300308682,0,0,0,0,0,-0.0924536709505796,0,0,0,0,0,-0.0213866109466958,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0876299043546615,0,0,0,-0.00885226022805396
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0715030864566274,0,0,0,-0.141367199041239,0,0.0012583856069754,-0.106640493702199,0,0,0,0,0,0,0,0,0.0399753663188704,-2.77555756156289e-17,0,-0.00872745599046695,-0.11363514547585,0,0,0,0,0,0,0,0,-0.211518940113807,0,0,0,0,0.151916537499892,0.406212331316995,0,0,0.0446787045427525,0.137526607126364,0,0
