,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.33475739588281,0,0,0,0,0,0,0.0771933558185265,0,0,0,0.0311902711000968,0,0,0,0,0,0.0288072987363904,0,0,0,0,0,0,0.116161279064513,-0.053273128869076,0,0,0,0.0150803729982479,0,0,0,0,0.207856976887438,0,0,0,0.139789899596845,0.030502422069876,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.163780327323492,0,0,0,-0.0631314021847863,0,0,0.00574680855055594,0,0,0,0.174225339037461,0,0,0.0243695748986298,0,0.169281192541044,0,0,0,0,0,0,-0.0173633793662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0,0,0,0,0,0.241210755722936,0,0,0,-0.0562851426356995
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939246616380966,0,0,0,0,0,0,0,0,0,0,0,-0.12309683493382,0,0,0.373676608424368,0,0.0318620559245807,0,0,0,0,0,0.0461673289667439,0,0,0,0,0.0939916711191139,0,0,0.0192724768154618,0.145992492978406,-0.055858771890593,0,0.298378350918706,0,-0.0148576696948889,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0.238833663352172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565164402603527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749183784859427,0,0.111591149705612,-0.0130999271045337,0,0.0351781900159858,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453183017889465,0,0,0,0,0,0,0,0,0,0.0807349359844712,0,0.111202051929208,0,0,0,0,0,0,0,0,0,0,0.0295105264233007,0.0693292570609035,0,0,0.0194252956578143,0.200260008126537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674154256687194,0,0,0,0
X601998.CH.EQUITY,0.243808668277017,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180823977882328,0,0,0,0,0,-0.017544429911427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456767072736708,0,0,0,0,0.239491152880696,0,0.499153250054462,0,-0.0690279832717707
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238677969580794,0,0,0,0,0,0,0,0,0,0,0,-0.0734597091800367,0,0,0,0,0,0,0,0,0,0,0.365397907411375,0,0.0307891241948471,0.0329115478872919,0,0.00850759727462133,0,0.00185938634634653,0,0,0,0.0190529662695962,0,0,0,0.21987527011619,0.0249462535649185,0.0999837009595108,-0.0812094763458928
X688.HK.EQUITY,0.323599060038201,0,0,0,0,0,0,0,0,0,0,0,0,-0.177484591981511,0,0,0,0,0,0.00451163446929482,0.490634716427288,0.231897852449525,0,0.032719237042713,0,0,0,-0.0192000761503641,0.0218519455135023,0,0.0708829823344925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141728421143466
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637
X2388.HK.EQUITY,0,0,0,0,-0.107009540825724,0,0,0.0304377619071011,0.114577328559565,0,0,0,-0.0312859724334332,0,0,0,0,0,0,0,0.210371511899393,0,0,0,0,0,0,0,0.231471426716269,0,0,0,0,0.262169818451468,0,0,0,0,0.0736400926726828,0,0.0910124434769325,-0.125457421454703,0.0463477051471867,0,0.0740931860565914,0.264417976031928,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567152429414756,0.431993494960719,0,0.0933108755079854,0,0,0,0,0,0,0,0.0432883109998957,0.0266879126201968,0.0788949401921362,0.0559664316067777,0,-0.129373003812875,0,0.026100906293429,0,0.102278536187454,0,0,0,0,0,0,0,0,0,0,0.007575233740904,0,0,0,0,0.00281115444056708,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.030685416294528,0,0,0,0,0,0.0466316737028274,0,1.73472347597681e-18,0.759062244598257,0,0,0,0,0,0,0,0,0,0,0,0.0998020197323847,0,0,0,0.143033680468086,0,-0.129852682475992,0,0,0,0,0,-0.0503097798576235,0,0,0.0837816217731672,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.105084832040479
X2007.HK.EQUITY,0,0,0,0,0,0.0119372524404083,0,0.0013882355382949,0,0.0206674044327175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306375639505473,0,0,0,0.149308214161697,0,0,0,0.336820187164006,0,0,0,0,0,0,0,0,0,0,0,0.147352369853012,0,0.0388390733339287,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347214105365,0,0,0.104158728468834,0,0,0,0,0,0,0,0,0,0.0969252733992962,0,0,0,0,0,0,0,0.00624038856511683,0,0,0,0,0,0,0,0,0.147182445133842,0,0,0,0,0,0,0,0,0,0,0,0,0.0609485229344167,0.0963444967089952,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753616,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,-4.33680868994202e-19,0,0,0.0086655692570933,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.122939237057184,0,0,-3.46944695195361e-18,0,0.00904408468304665,0,0,0.178011748041411,0,0,0,0,0,0,0,0,0.0707046991009677,0,0,0,0.05411719670389,0.0918879863445552,0.27187859633061,0,0,0,0.191138324244644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892010540253174,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0523040888062909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449112443750961,0,0,-0.0207194188061356,0,0,0,0,0.0432873108291356,0,0,0,-0.294584070580673,0,0,0,0,0.0364582513716191,0,0,0,0,0,0,0,-0.5795737549382,0,0,0,0,0,-0.025449619763043,0,0.392420210951298,-0.16517892782463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0798383291723228,0,0,0,0,0,0,0,0,0,0.00155805430382078,0,0,0,0.085358834565667,0,0,0,0,0,0,0,0.549213968794749,0,0,0,0,0,0.0163615203416548,0,0,0,0.0266909866305045,0,0,0,0,0.0371642823498992,0,0.16576966559077,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561166,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.195718836003729,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640062,0,0,0,0,0,0,0.0505164726254877,0.0304740072135384,0,0,0,0,0,0,0,0,0.0697124559590864,-0.0139890813363978
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.461792189820701,0,0,0,-0.059484397744211,0,0,0,0,0,0,0,0.171981686932726,0.12016724030802,0,0,0.109596859799041,0,-0.191814097942018,0,0,0,0,0,0.207787069074546,0,0,0,0,0.110806505321457,0,-0.394176057009384,0,0,0,0.132317514345677,0,0,0,0,0,0.271117992836747,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258204,0,0,0.0948959692264652,0,0.0142831380584626,0,0,0,0.0951343939904717,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414158,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177636,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790679,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228528262351813,0.00955619819473971,-0.0440854794200125,0,0,0,0,0,0.0518759514693664,0.693162579168013,0,0,0,0,-0.00966335638272063,0,0,0,0,-0.111847481375332,0,0.0077944914938538,0,0,0,0,0,0,0.0485620637679528,0,-0.0452273315611994,0,0,0,0,0,0,0,0,0,0,0.142925902086901,0,-1.0842021724855e-19
X12.HK.EQUITY,-0.0494772550898155,0,0,0,0,0,0,0.0530482117392127,0,0.090477573424074,0,0.569556178138151,0,0,0,0,0,0,0,0,0.451161997820355,0,0,0,-0.119756605601102,0,0,0,0.420572030911986,0,0,0,0,0,-0.0672803250997095,0,0,0,0,0,0,0,0,-0.0367399743269132,-0.17721190475215,-0.118950991167982,0,-0.150244190106741,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0438577000895629,0.45924235839522,0,0.310832587267142,0,0.239536434687103,0,-0.328598198338157,0,0.0694309903151475,0,0,0.296503643521605,0,0,0,0,0.176794940481524,0.0261856914500525,0,0,-0.067676775620195,0,0,-0.656551742386694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185033875732271,0,-0.151738851700531,0,0,0
X601229.CH.EQUITY,0.911297066329581,0,0,0,0,0,0,0,0.31588809264282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172272317061397,-0.177373651819514,0,0,0,0,0,0,0,0,0,-0.0443513193411983,0,0,0,-0.0525340900547624,0,-0.078114397979001,0.0778995347494266
X823.HK.EQUITY,0,0,0,0,0,0.0945290276245243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146874512873841,0,0,0,-0.0922876666839805,0,0,0.1781178232812,0,0,0.102386308779007,0,0,0.249210029719924,0,0,0,0,0,0,0.0729414556488588,0,0,0,0.0190970385119749,0,0,0,0,0,-0.0619221670351396
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435822148982197,0,0.0600757816790873,0,0.188184352592433,0,0,0,0,0,0,0,0,0,0,0,0,0.258077127467537,0.0324483608896358,0,0,0,0.190196289343453,0,0,0,0,0,0,0,0,0,-0.0303873566288362
X600918.CH.Equity,-0.0275439369871841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151946095097432,0,0,0,0.0452863434641162,0,-0.140344059237549,0,0,0,0,0,0,0,0,0.217218171532228,0,0.0625581776983794,0,0,0.0293820528077536,0,0,0,0,0,0.54889182705271,0,0,0,0.0076395365103465
X601169.CH.EQUITY,0,0,0,0,0,0,0.728553312854579,0.0528895454527848,0,0,0,0,0,0.0539194261484778,0.0534157376816274,0,0,0,0,0,0,0,0,0.0990040315681524,0.0362348505449313,0,-0.0413343002939714,0,0,0,0,0,-3.46944695195361e-18,0,-0.030012079272374,0,0,0,0,0.0211865236705484,0,0,0.00655212456115195,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0138998543406733,0,0,0,0,0,0.206507498040185,0,-0.0118601573384351,0,0.253424817144793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720448872286081,0.0128523520469775,0,0,0,-0.0193855651708202,0,0,0.0988692333279399,0,0,0,0,0,0.105808140821413,0,0.329388858221549,-0.0520217350518184,0,-1.73472347597681e-18,0,0,0,0.00424638701138209,0,0,0.0158521753063369
macro_return_add,0,0,0,0,0,0,0,0,0.15089329119095,-0.0414016356506351,0,0,-0.0488720442852035,-0.226167115271739,0,0,-0.102593847764362,0,0,0,0,0,0.0201239429388414,0,0,1.73472347597681e-18,-0.0167932823975747,0,0,0,0,0,0,0,0,0,0,0,-0.252928563366799,0,0.280863069280257,0,0,0,0.0647929089990654,0.470513203090056,0,-0.0879835556884893,0,0,0
