,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.34288141932385,0.0567592950715599,0.122457845227806,0,0,0,0,0,0,0.203926004089074,-1.38777878078145e-17,0,0,0.0231725580377006,0,0,0,0,0,0,0,0.00709121391242511,0,-0.0263208559239987,0,0,0,0,0.0461846700922545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441962567140723,0,0,0,0.159995017614303
X601939.CH.EQUITY,0.398179577994259,0,0,0.173912945091607,0,0,-0.00537150788239722,0,-0.036855104334281,0,0.155258158187168,0,0,0,-0.0757723320111211,0,0,0,0,0,0,0,0.17503072693659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971704834078191,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327711592851371,0,0,0,0.285586398444966,0,0,0,0,0,0.052343257809766,0,0,0.0710139088548823,0,0,0,0.118075214815777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110071127095782,0,0,0,0,0,0,0.00735591808595861,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.394536128142672,0,0,0,0,0,0.222813339906185,0,0,0,0,0,0.332696308682293,0.123851401738212,0,0,0,0.0102302422509527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466681879677852,0,0,0,0,0,0,0,0,0,0.00487020440638322,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281398679455784,-0.0492376304533718,0,0,0,0.126463924568196,0,0,0,0,0.122373499990712,0,0,0.0118264745963065,0,0,0,0,0,0,0.238630644135889,0,0,0,0,0,0,0,0,0.113811256471266,0,0.120205546162815,-0.00730309618846488,0,0,0.101517098930658,6.93889390390723e-18,0,0,-0.0223439725067698
X1299.HK.EQUITY,0,0,0,0,0.010416114594903,0,0,0,0,0,0,0,0,0.244317654189344,0,0,0,0,0.48224284628279,0,0,0,0,0,0.106292421558139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982610728674,0.033484470024138,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0.0587927751159129,0,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0,0,0,0.107326136403958,0,0,0.284037740366522,0,0,0,0,0,0,0.0571038618895537,0,0,0.0124992806229799,0,0,0,0,0,0,0,0,0.294050331106741,0,0,0,0,0,0,0.0375751030525341,0,0,0.140674628413576
X601658.CH.Equity,0,0,0,0.167273921162353,0.197366750529401,0,0,0,0,0,0,0,-0.0474271032011924,0.114255752346663,0,0,0,0,0,0,0,-0.0686235272242785,0,0,0,0,0,0,0.144530580881315,0,0,0,0,0,0,0,0,0.250994757650182,0,0,0,0,0,0,0,0,0,0,0.434269468163299,0,0
X601328.CH.EQUITY,0.0669443197341011,0,0,0.612767742280023,0,0,0,0,0,-0.0587794421990687,0,0,0.014165044136638,0,0.0479539634549204,0.0271949416339428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149638179775782,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0726080107035433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111201345934722,0
X601166.CH.EQUITY,0,0,0,0,0,0.367158450975516,0,0,0,0,0.0719482429235879,0,0,0,0,0,0.0654754950113134,0,0,0,0,0,0,0,0,0,0,0,0,0.21601928991724,0.0100060306583403,0,0,0,0,0,0,0,0,0.0538388161646591,0,0,0,0,0,0,0.0196855598589796,0.0872148818543206,0.108898159737943,0,0
