,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115989530091169,0.0371735510070849,0.328483832282821,0,0.0111931173646265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190684382952018,0,0,0.181055500656665,0,0,0,0,0.0465630774860315,0,0,0.0108200071143903,0,0,-0.0387380675912321,0,0,0.0742475952006203,0,0,0,0.0591386252325577,0
X601166.CH.EQUITY,0,0,0,0,0.0475874543713164,0,0.0811746968062275,0,0,0,0,0,0,0,0.0027461002167769,0.0257513267664615,0,0,0,0,0,0.0306937615607599,0,0.0616198212561807,0.482052181974111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356664794679252,0,0.0255621472767173,0,0,0,0.205195207651366,0,0.0296039658872957
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.269525614532274,0.163527418210584,0,0,0,0.332681211281824,0,0,0,0.155374147942696,0.410080605763799,0,0,0,0,0,0,0.0726144822703385,0,0,0,0,0,0,-0.0177067794545991,0,-0.0800807088802164,0.0771702189330045,0,0,0,0,0,0,0,0,0,0,0,0,0.0159936060069982,0,0,0,0,0.00755311174086975,0,0.0111751770295499
X000001.CH.EQUITY,0,0,0,0,0,0.560301510431859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,0,0,0,0,0.194004863225176,0.00886233123768258,0.130270828507135,0,0.0553294120278099,-0.250025131076388,0.11840916218397,0,0,0,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0.0235950940996684
X601328.CH.EQUITY,0.324207692581038,0,0.0105430278860544,0,0,0,0,0,0,0,0,0.00436707567419315,0,0,0,0,0,0,0.108874986949126,0,0,0,0,0,0.00733096882945986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047400708081772,0,0,0,0,0,0.161560640413033,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13915767317974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275372472860285,0.193408669372871,0,0,0,0,0.333691311716268,0,0,0.0703923147207277,0,0,0.0391806201884224,0.0905717762428391,0.176111022872851,0,0,-0.377015700068627,0.31190217493156,0,0,0,0.172840457106237
X1109.HK.EQUITY,0,0,0,0.0354710539551873,0,0,0,8.67361737988404e-19,0,0.0792006151524298,0,0,0,0,-0.0373692177820781,0,0,0,0,0,0.000632958192186518,0,0,0,0,0,0,0,0,0.205329914508793,0.0607401964255399,0,0,0,0,0,0,0.0880811667855999,0,0,0,0.308945752170933,0,0,0,0,0.0721398233241189,0,0,0,0.185030857464136
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194265615090882,0,0,0,0,0,0,0,0,0,0,0,0.0513645496978289,0,0,0,0.00343840763580308,0,0,0,0,0.0331380719364276,-0.132280613081472,0,0,0.243789004314181,0,0,0.133784732462752,0,0.0430975228098479,0,0,0,0,0,0,0,-0.080451598661345,0,0,0,0,0,0,0.211139865510012,0.0899161835296622,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470667440646712,0,0,0.318254797025397,0,0,0.0698273212607985,0,0.0989408207644324,0.0302578598977428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991730012798334,0,0,0,0,0.00666940123460462,0,0,0.126696988551011,0.417711325907346,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.683983688361654,0,-0.266459249963669,0,0,0,0,0,0,0,0.144668055310528,0,0,0,0,0,0,0,0.119209987360052,0,0,0,0,0.0450920909774934,0,0,0,0,0,0,0,0,-0.213456282812689,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0.181189938082947
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.119591852434413,0,-0.0774052531941556,0,0,-0.118645757229245,0,0,0,0,0,0,0.268437693041343,0,-0.00808991457847233,0.0718576524334912,0,0,0,0.122801310529567,0,0,-0.133286873925425,0.167957687855143,0,0,0,-0.109553972136757,0,0.315924837638525,0,0,0,0,0,0,0,0,0,0,0,0.224420304347028,-0.230144454356281
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468927314371489,0,0,-0.118339576753363,0,0.113755872983234,0,0.362314775142467,-0.122329584902462,0,0,-0.276511425599041,0,0.0552412548360352,0,0,0,0,0.285652280551745,0,0,0,0,0,0,0,0,-0.0474292026198387,0,0.0429262667845481,0,0,-0.0675594918907476,0.00304438071750161,0,0,0,0.124174275320747,-0.0208894159376982,0,0,0.0597344985591798,-0.0450603386138656
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.178512440256499,0,0,0,0,0,-0.176913472362857,0,-0.146116620024535,0,0,0,0,0,0.362431004849927,0.240328256845441,0,0,0,0,0,0.0818302478793043,0,0,0.291581777670101,0,0,0,0,-0.164033667085001,0,0.180323862442487,0.0529988929387586,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0248217043892385
X2007.HK.EQUITY,-0.0951396076950148,0,0,0.254070554773775,0,0,0,0,0,0,0,0,-0.0117867371065763,0,0,0,0,0,0,0,0,-0.079094746324308,0,0,0,0,0,0,0.0746865047639402,0.455866947921383,0,0,0,-0.103858629706772,0,0,-0.169849722564108,0.48840459189821,-0.0867076286999551,0,0,0,0,-0.0271105902556633,0,0,0,0,0,0,-0.0628016870548399
X601818.CH.EQUITY,0.194394779563124,0,0,0,0.0131808107548175,0,0,0,0,0,0,0.111724484845321,0.16436073116535,0,0.0958168697675837,0,0,0.114584981765836,0,0.060958394674953,0,0,0,0,0,0,0,0,0.0212586258051623,0,0,0,0.0164943031093964,0,0,0,0,0,0,0,0,0,0,0,0.046207021731372,0.00583640046573938,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,-0.0265970064707921,0,0,0,0,0,0,0,-0.0887299459806611,-0.110336834769517,0,0,0,0.0263027433370488,-0.410619338375664,0,0,0,0,0,0,0,0.250274790112314,0,0,0,0,0.0934690984857546,0,0,0,0,0,0,0.521666196242834,0,0,0.144049341417436,0,0,0,0,0,0,0,0,0,0.00354384735589455,0,-0.0280769005526392,0
X600837.CH.EQUITY,0,0,0,0,0.00758231482756965,0,0,0,0,0,0.3229702218287,0,0,0,0,0,0,0.100949815504935,0,0,0,-0.0297524817248262,0,0,0,0,0,0,0,0,0,0,0.322751689268256,0,0,0,0,0,-0.0229273664597938,-3.46944695195361e-18,0,0,0,0,0.0643312666971912,0,0,0.0984488307134085,0,0,-0.0261133226074709
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819624872787375,0,0,0,0,0,0,0.0676095454255067,0,0.00917575965683102,0,0,0,0,0,0,0,-0.146764160658368,0.00822067359507532,0.0292983486533105,0,0,0,0,-0.0907156743763802,0,0,0,0.129842756306027,0.21887920704535,0.0868424414880212,0,0,0,0,0,0.211607847943878,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141044250467,0,0,0.0909800573672564,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.044571137139194,0,0.267050605661979,0,0,0,0,0,0.365199760972618,0,0,0,0,0,0.0557322842361926,0,0,0,-0.128977238180579,0.0584668925893116,-0.0861480076734389,0,0.0999754943709869,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849423223071124,0,0,0,0,0.139287924444332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983051062745444,0,0.0512338097359514,0,0,0,0,0,0,0,0,0.0778004559992192,0.191222920699402,0,0.30932131979301,0,0.0194834705190556,0,0,0,0,0,0,0,0,0.154752251152384,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421110624700296,-0.116189387158973,0,0,0,0,0,0,0,0,0,0,0,0.460285085442791,0,0,0,0,0,0,0,0,0.219938136394405,0,0.0156641841053175,0,-0.146421817295847,0,0,0,0.00969099234546038,0,0,0,0,0,0,0,0,-0.206506666976912,0,0,0,-0.0787399904360076
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130887683357,0,0,0,0,-0.237877003334193,0,0,0,0,0,0,0,0.285715955407903,0,0,0,0,0,0,-0.0942339903712881,0.0607360821437496,0,0,0.362191286011364,0,0,0,0,0.0450164622504112,-0.288888003946007,0,0,0,0,0.0689007810540582,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706169460048591,0,0,0,0.254866788638115,0.102469053559449,0,0,-0.187487176091015,0,0,-0.299979939649693,0,0,0,0,0,0.0855824871330491,0,0.0875390644312784,0,0.0714628211795375,0,0,0,0,0,0,0,0,0,0,0,0.134773611865441,0,0,0,0.171648412076773,0,0,0.712427647526284,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970589480766306,0,0,0,0,0,0,0,0.0784071023739675,0.0279199345305275,0,0,0.625645253520643,0,0,0,0,0,0.0730960012438759,-1.73472347597681e-18,0,0,0,0,0.0888717391914427,0,0,0,0,0,0,0,0.0308396080959882,0,0,0,0,0,0,0.0815850238781557,0,0,-0.0277548934423379,0
X000776.CH.EQUITY,0,0,0,0.0276150286557629,0,0,0,0,0,0,0,0.0437923805636986,0,0,0,0,0,0,0,0,0,0,0,0.121257349047675,0,0,0,0,0,0,0,0,0,0.073523834990795,0.123705974974503,0.194611113461463,0,0,0,0.119523007631134,0,0,0,0,0.219038757693076,0,0,0.100545911840095,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0499223840851792,0,0,0,0.140961741815301,-0.121515067094411,0,0,0,0,0,0,0.409099720334344,0,0,0,0,0,-0.0492437997813554,0,0,-0.187934902115536,0,0,-0.0379320721271029,-0.0536570371880036,0,-0.0768356633024366,0,0.461938134945364,0,0,0,0,0.0327695364910343,0.160405317081618,0,0,0,0,0,6.93889390390723e-18,-0.104011672035605
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0616471357435384,0,0,0,0,0.109350181395229,0,0,0,0,0,0,0,0.217791910027809,0,0,-0.145814170554698,0,0,0.0102934743604724,0,0,0,0,0,0,0,0.143106115647867,-0.0292864995628456,0,0.519489632806741,-0.0274435660996641,0,0,0,0,0.198747816840121,0,0,0,0,0.1360172220771
X601169.CH.EQUITY,0,0,0,0,0,0,0.715403637963942,0.026153348028881,-0.122772110289001,0,0,0,0.016149929680085,0,0,0,0,0,0,0,0,0,0,0,0.185465919977623,0,0,0,0,0,-0.0478200775945787,0,0,0,0,0,0.0164336784195938,0,0.169112145420697,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.061176344951562,0.0341194419342022
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827155058801,0,0.0953603918983903,0,0,0,-0.373875635379859,0,0,0,-0.0971333536137788,0,0,0,0,0,0.160223353942013,0,0,0,6.93889390390723e-18,0,0,0,0.169028245597997,0,0.156853051564299,0,0,-0.0962960455129104,0.617250948994772,0,0,-0.0748943686727101,0,0,0,0
macro_return_add,-0.269579288908738,0,0,0,0,0,0,0.122155811801011,0.0624026680600342,0,0,0,0,-0.471283588947735,0,0,0,0,0.0670138894866206,0,0.0728137801125937,0.333494540709278,0.0902273496146606,0,0,0.118051904679854,0,0,0,0.132147314576938,0,0,0,0,0,0,0,0,0,0,0.131392333015777,0,0,0.0809016740568334,0.200282189347905,0,0,0.215155329085993,0,0,0
