,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315321743809485,0,0,0.133394493462826,0.00945784231223019,0,0,0,0,0,0.49732563359063,0,0,0,0,0,0,0,0,0,0.0768402144618875,0,0,0,0,0,0,0,0,0,0,0.0173042646909733,0,0,0,0,0,0,0.164676938571788,0,0,0,0.0366296875157453,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561645263841,0,0.0535784009016305,0,0,0.113197536233186,-0.133324487594111,0,0,0,0.175849143597563,0,0,0.244829627402489,0,0,0,0,-0.0210498047457638,0,0,0,8.67361737988404e-19,0.089896019146019,0,0,0,0.0316510566729749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173243134318659,0,0.0746996234912084,0,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502,0
X000001.CH.EQUITY,0,0,0.0425303396061439,0,0,0,0.197802283364782,0,0,0,0.167919634568359,0,0,0,0,0,0,0,0.0167993415486518,0.165128659300016,0,0,0,0,0,0,0,0.124521151399509,0,0,0,0,0,-0.092242675929525,0,0,0,0,-0.20795740602507,0,0,0,0,0,0,0,0.241246003947981,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215015716635781,0,0,-0.00946865839716144,0,0,-0.098892674715058,0,0,0,0,0,0,0,0,0.0339391321987865,0,0,0,0,0,0,0.329751503691641,0,0,0,0,0,0.260255099095178,0,0.149205480811296,-0.0642543306002469,0,0,0,0,0,0,0,0.0207704986431395,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714750357339152,0.0337541230484244,0,-0.214438740637349,0,0,0,0,0,0,0,0,0,0,0.0107624360957553,0,0,0,0,0,0,-0.0964633813393502,0.282241436503846,0,0,0,0.273556213248707,0,0,0,0.0690079618521175,0,0,0,0,0,0.216785880863614,0
X688.HK.EQUITY,0,0,0,0.309325962128763,0,-0.373925739102031,0,0,0.05218011857087,0,0,0,0,0.176409820385696,0,0,0.274039620720404,0,0,0,0,0,0,-0.0017796573705711,0,0,0.317959342884297,0,0,0.0846193631292375,0,0,0,0,0,0,0,0,-0.285184174828026,0,0,0.407766021324803,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984128922342289,0.211655977963314,0,0,0,0.253951639523279,0,0,0,0,0,0,0,0.0304323743350017,0,0,0.0782891378531248,0,0,0.0295141117038056,0,0,0,3.46944695195361e-18,0.226809925599115,0,0,0,0,0,0,0,0,0.00204136696649648,0,0,0,0,0,0,0,0,0,0,0,0.0291212595182941,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977478,0,0,0.291144420743301,0
X11.HK.EQUITY,0,0,0,0,0.127794751948012,0,0,0,0,0,0,0,0,0,0.0241814801161458,0,0,0,0.053445475889638,0.00335532137367251,0,0,0,0,0,0.528036877804758,0,-0.0690240775942054,0,0,-0.0937233359291012,0,0.292343517767732,-0.0520677287167372,0,0,0,0,0.196704304346794,0,-0.0449657277951136,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0181072243552748,0,0,0,0.09052484798127,0.144199096717175,0,0,0,0,0,-0.0361159524480596,0,0,0,0,0,0.300330360361297,0,0,-0.0396046185787229,0,0,0,0,0,0,-3.46944695195361e-18,0.143023904223354,0,0,-0.0901448570485868,0.0668752657392093,0,0,-0.000319984957956666,0,0,0.230523994745818,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342710634672209,0,0,0.0318233022769945,0,0.0948477930637428,0,0,0,0,0,0,-0.0246407024560104,0.115698566713353,0,0,0.571693886402341,0,0,0,0,0.169401494878471,0,0.101905265674513,0,0,0,0,-0.0701996449615675,0.00173089090622407,0,0,0,0,-0.0255045850830541,0,0,0.222948842153287,0,0,0,-0.0422646683183366,0.00427516946641724,0,0,0.155415027258987
X600016.CH.EQUITY,0,0.00817901136372034,0,0,0,0,0,0,0,0.0646386861910262,0,0.357934880680478,0.168532221949684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123726017761913,0,0,0,0,0,0,0,0,0,0,0,0.185256288064847,0.15209554820025,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282833409342141,0,0,0.171038244239743,0,0,-0.038665190506147,0,0,0,0,0,0,0,0.0883259647162749,0,-0.00541036727792367,0.346409080520574,0.139508164480276,0,0,0,0,0,0,0,0,0.112361443840224,-0.0175195277997246,0,-0.127344544417568,0,0,0,0,0,0,0.10061843128332,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879482320773402,0,0.432363787902806,0,0.00295877407897408,0,0,0,0.109806719957559,0,0,0.0310446835414435,0,0,0,0,0,-0.02448169208919,0,0,0,0,0.352349571019228,0,0.0205663616508284,0,0,0.0330464231359213,0,0,0.00481829030293619,0,0,0.00348456876720384,0,0,0,0,0,0,0,0,0,0,0,0.112316285868509
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258642709413237,0,0,0,0,0,0.0263085975976034,0,0,0.226237149599018,0,0,0,0,0,0,0,0.540628970060405,0,0,0,0,0,0,0.00378959520579729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638383399351,0,0,0,0,0,0.268058661256134,0,0,0,0,-0.0846568922022641,0,-0.0592262043059887,0.162963700653257,0,0,0,0,0,0,0,0.176945953663039,0,-0.0795937100729348,0,0,0.153290083678213,0,0,0,0.0568618827793677,0,-0.0336301558196028,-0.0233034787689084,0,0,0.0871075695634743,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363
X600048.CH.EQUITY,0,0,0,0,0.298224414773123,0,0,0,-0.282916141878124,0,0,0,0,0.20923515836152,0,0,0,0,0,0,0,0,0,-0.134220963525876,0,0,0,0,0,0,0,0,0,0,0.0921939198312805,0.109210126128824,0,0,0,0,0.0793615199903714,-0.0505029340870711,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0379161982365316,0,0,0,0,0,0,0,0,0.0192630193331609,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0730053949178564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293662688436055,0,-0.0778295685657452,0,0.491963124150929,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134701366892253,0,0,0.266684490784884,0,-0.233141671104753,0,0,0,0,0,0,0,0,0,0.10903984673595,-0.209862119444591,0.536525192832137,0,-0.453528516844354,0,0,0,0,0,0,0.223784076440131,0,0,0,0.0846928551949066,0,0.15576324956165,0.217993189279972,0,0,0,-0.038856112147477,0.0297265257908759,0,0,0,0,0,0,0,0.0258809466852788,0
X12.HK.EQUITY,0,0,0,0.0750760531388079,0,0.143805258142174,0,0.264784955374861,0,0,0.212392647246124,0,0,-0.0664119105467807,-0.219745443639848,0,0.580059826944896,0,0,0,0,0,0,0.00262377717144569,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130241690061016,0.108769795312298,0,0,-0.00342630768511406,0,0,0,0,-0.0376994306781493,-0.0070729222192751,0,0,0
X002142.CH.EQUITY,0,0.198511541880562,0,0,0,0,0.0630115423130965,0,0,0,0,0,0,-0.0297229435079389,0.481888412670441,0,0,0,0,0,0,0,-0.042357626220964,0,0,-0.0449698283917167,0,0,0,0,0,0.0799952711132162,0,0,0,-0.115536044623189,0,0,0.00930778316542686,0.394708466673422,0,-0.0672101493653629,0,0,0,-0.108947717617293,-0.21048259906498,0,0,0,-0.0582151821845617
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140072550252828,0,0,0,0,0,0,0,-0.0603525257305182,-0.0137843290124415,0,0,0,0.0101045819892543,0,0,0,0,-0.178591749270448,0,0,0.500062440274499,-0.27535657798136,0,0.0174382901334596,0,0,0,0,0,0.00570735950030418,0,0,0.1292364301925,0,0,0,0,0,0.12107781594707,0,0,0.167959071781626,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0,0
X601229.CH.EQUITY,0.153286514845164,0,0.339275012058421,0.0845173462791826,0.0436144821814382,0,0,0,0,0,0,0,0,0.00542226453399899,0,0.0607527114861098,0,0,0,0,0,0,0,0,0,0,0,0.0287548880572548,0,1.38777878078145e-17,2.16840434497101e-19,-0.137581943408931,0,0,0,0,0.0272488962474461,0,0,0,0,-0.0719933153411793,0.0637525407695791,0,0,0,0,0,0.547151545771028,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467935143978954,-8.67361737988404e-19,0,0.0334842491943759,0,0,0,0,0,0,0.0801750020629272,-0.0283830115516134,0,0.0523595768842343,0,0,0,0,0,0,0,0,0,0,0.0699176143545889,0,0.162620069815508,0,0,0,0,0,0,-0.00906328871219987,0,0,0,0,0,0,0,0,0.378805474667068,0,0,0
X1997.HK.EQUITY,0.13642631635999,0.0154764553512348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704606566010552,0,0,0.07250949623657,0,-8.67361737988404e-19,0,0.0702371621780402,0,0,0,0,0,0,0,0.0808592646680116,0,0.384646373373511,0,-0.238498082798019,0,0,0.08251480829342,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448875722075196,0,0,0,0,0,0,0,0,0,0,0,0.068079339706275,0,0,0,0,0,0,0,0,0,0,0,0.0638373013252954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457306848615237,0,0.12044949040465,0,0,0.58347256278268,0
X601169.CH.EQUITY,0,0.0208537070911991,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.377509642671859,0.370380017399949,0,0,0.088472369392821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871619668293189,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.243185781495065,0,0,0,0,-0.03101592126676
X600015.CH.EQUITY,0,0,0.0612550608947891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944909483269603,0,0.0385707562717986,0,0,-0.0391039660839059,0.244034573957024,0.0336483826451972,0,0,0,0,0,0,0,0.124291433462889,0,0.165889797700995,0.000773913940858545,0,0,0,0.154676023478356,0,0,0.0437325282382285,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16713980467663,0,0,0,0,0,0,0,-0.0459400623448854,0,0,0,0,0,0.298064453484411,0,-0.0625831808738315,0.114780424254258,-0.124662876049771,0,0,0,0,0,0,0,0.680514412831615,0,0,0,0,0,0,0.0963064205127032,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123233281468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198220113270619,-0.131748193720665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275209955565057,0.217616277636767,0,0.539329317088977,0,0,0,0.0353860415950285,0,0,0,0,0
X300059.CH.EQUITY,-0.073087271483076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181871037846766,0,0,0,0,0,0,0,0,0,0,0,0,0.132154575206323,0,0,0,0,0.0308329044823632,-0.0661461849676823,0,0.491079636615216,0,0.23879883186693,0.185014037921228,-0.153009740653638,0,0.107919227764486,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740394837441,-0.0352540583494821,0,0.049401918578008,0,0,0,0.504978499086267,0,0,-0.0166342355079795,0,0,0,0,0,0,0,0,0,0.00239869988878098,0,0.0852691038522535,0,0,0,0,0,-0.000483593622306813,0,0.239187801557123,0,0.0532487156400233,0,0,0,0,-0.0136653010966276
macro_return_add,0,0,0,0,0,0,0,0,0.0399451246943227,-0.0216332467488538,0,0,0.124549420633136,0,0.0882224593911877,0,0,0,0,0,0,0,0,0.173532345961763,0,0,0.766451050766099,0,0,-0.725050671040256,-0.499315712441739,0,0,0,0,0,0,0,0,0.149492561281042,0,0,0,0,0,0,0,0,0,0,0
