,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.711083558537577,0,0,0,0,0,0,0.0622887715224271,0,0,0.0920563530199731,0,0,0,0,0.000588980497885347,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144396649751465,0,0,0,0,0.0632287370317038,0,0,0,-0.0258119643616473,0,0,0,0,4.14537137710677e-05
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,0,0
X601939.CH.EQUITY,0.147431197758728,0,0,0.324518886581988,0,0.242419392762141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110138789269453,0,0,0,0,0,0,0,0.13482356161771,0,0,0,0.0689002042707992,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0230904701089283,0,0,0
X601288.CH.EQUITY,0.164820443595374,0,0.0903088471866056,0,0,0,0,0,0,0.155256506353434,0,0,0,0,0,0,0,0.128149949465205,0,0,0,0.0277373766325744,0,0,0.0118173251650184,0.291774055517333,0,0.042737746175954,0,0.056997183916267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.290183267432588,0,0,0,0,-0.122024090801375,0,-0.146774187717367,0.262595783808283,0.197250090220744,0,0.0792072092580892,0,0,0,0,0,0.23277619642633,0,-0.0471337844033939,0,0,0.135624327868275,0,0,0,0.0217248109145494,0,0,0,0,0,0,0,0,0,0,0,-0.498057155359577,0,0,0,0.174027826070247
X601988.CH.EQUITY,0,0,0.0601091294777666,0,0.0721080633504995,0,0,0,0.0239399652633688,0,0,0,0.0270499665875833,0,0,0,0,0,0,0,0,0,0.624041657138436,0,0,0,0,0,0,0.0867068001913888,0,0,0,0,0,0,0,0,0,0,0.0460638003728826,0,0,0,0,0,0,0,0.0662948482277959,0.104029275562864
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228646702473598,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.231638994410131,0,0,0,0.221718555669613,0,0,0,0.15636352933848,0,0,0.0215155675188983,0,0,0,0,0,0,0,0.0401794466364413,0,0,0,0,0,-0.0186557786603684,0,0,-0.00877779465266964,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701397,0
X601328.CH.EQUITY,0,0,0.0784742135464037,0,0,0,0.172230813468226,0,0,0,0.00842468996605981,0,0,0.147955624730144,0,0,0,0,0,0,0,0.269946337539188,0,0,0,0,0,0,0.0219826939820883,0,0,0,0,0,0,0,0,0,0,0.0790892056347217,0.221228826559366,0.0282886986877637,0,0,0,0,0,0.00518527626362204,0,0
X601166.CH.EQUITY,0.0517378273255328,0,0.160834421199762,0,0,0,0.175726006491975,0,0,0.0979566283314469,0,0,0,0.233020556960898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557239724060725,0,0,0,0,0,0,0,0,0,0,0,0.0849993822236442,0,0,0,0,0.0407716336641771
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.080231329463474,-0.165588102316518,0,-0.0410185301501368,0,-0.0582835993777776,0,0,0,0,0,0,0,0,-0.0851220680480061,0,0,-0.0466886242560172,0,0.124256255039324,0,0,0.145041683371302,0.202278762830697,0.267131040773538,0,0.330249867474847,-1.0842021724855e-19,-0.0648242628878462,0,0,0.0428640916712969,0,0,0,0,0,0.0668761729834698,0.205955141145754,0,0,0,0.0859161495714908
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170330654870807,0,0,0,0,0,0,-0.0227131466608534,0,0.15992564027966,0.113140285570472,0.265927566480248,0.134691420745557,0,0,0,0,0,0,0.139574930173432,0,-0.17883599279864,0,0.0206352625753814,0,0,0.212997475244031,0,0,0,0,0,0,0,0.0729100261668302,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656981482753505,0,0.228482430469869,0.00770183699131104,1.38777878078145e-17,0,0.201555250245932,0,0.0837242895613499,0,0,0,0.0813995177700519,0,0,0,0,0,0.0117565422596068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175242961786175,0.0201532562331251,0,0,0.0952193583675238,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0124169813844259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134385682634749,0,0,0,0,0,0,0.0687575230671591,0.0702296366835251,0,0.104424313868321,0,0,0,0.0343256176343713,0,0.652386171860522,0,0,0,0,0,0.0889628007459723,0,0,0,0,0,0,0,0,0,0,0.0609896643678706
X2388.HK.EQUITY,0,0,0,0,0.0611666957134159,0,0,0,0,0,0,0,0.280650763139571,0,0,0,0,0,0,0.16311812320183,0.189094721042635,0,0,0,0.00565439306075642,0,0,0,0,0,0.177631545108689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068467415886855,0,0,0,0,0
X601601.CH.EQUITY,0.0838944480003812,0.07165924592782,0,0,0,0,0.149298313594944,0,0,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,-3.46944695195361e-18,0.107373632252045,0,0,0,0.0402553765468787,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327
X267.HK.EQUITY,0,-0.172609026010408,0,0,0.250833293481284,0,0,-0.104727062655871,0,0,0,0.126791388752593,0,0,0,0,0,-0.168683702203603,0,0.346463862149525,0,0,0,0,0,0,0,0,0,0.477195719088189,0,0,0,0,0,0.0923459814959616,-0.212475315960782,0,0,0,0,0.166799622024881,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385444335930856,0,0,0.0703924031625258,0,0.289250251594691,0.162221679544284,-8.67361737988404e-19,0,0.00308711664114038,0.126628345835595,0,0,0,0,0,0,0.0327960815569826,0,0,0.264549302431943,0,0,0.0856163956484606,0,0,0,0,0,0,0,0,0,0,0.00671991729758991,0,0,0,0.100843101568909,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0841996111765771,0,0,0,0,0.175797565951106,0,0,0,0,-0.0235356876584479,0,0,-0.0916878614226283,0,0,0,0,0,0,0,0,0,0.343946841199989,0,-0.0154368696120033,0,0,0.0668374886696221,0,0,0,0,0,0,0,0,0,0,0,0,0.210623211745301,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132950310039,0,0,0,0.296093396726267,0,0,0,0,0,0,0,0,0,0,0,0,0.115393412630626,0,0,0,0,0,0,0,0,0,0,-0.000366002133180675,0,0,0,0,0,0,0,0,0.116879452752649,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-0.0204371012820872,0,0.148987044784427,0.294477608670472,0,0,0,0,0,0,0,0.0592695262479895,0,0,0,0,0,0,0,0,0,0.113057297027406,0,0,0,0,-0.0105940836889971,0,0,0,0,0,0,0.0900592467143431,0,0.259889504953195,0,0.0157791965727979,0,0,0,0,-0.0235578912010336
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492222,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159093181319987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719428099203086,0,0,0,0,0,0,0,0.0732879925538756,0.117355497635814,0,0,0,0,0,0,0,0,0,0.363011759771309,0,0,0,-0.00265415011145391,0,0,0,0.264221822223713,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079163,0,0,0,0.045154069945477,0.0183449873762573,0,0,0,0,0,0,0,0,0,0,0.173518490972467,0,0,0.0638001891075112,0,0.0712776914434292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260064,0,0,0,0,0,0.0734692119233062,0,0.182956091222796,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239457320587051,0.391956900009293,0.221987526782144,0,0,0,0,0,0.114478972562337,-0.166132141463584,0,-0.0303999253530565,0,0,0,0,0,0,0,0.0341378157127746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155234137074297,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630785883783131,0,0,0.094433469237072,0,0,0,0,0,0,0,0.00632021648144976,0,0,0,0.138652546931707,0,0,0.0215596354673262,0,0,0,0,0,0,0.095014763903111,0,0,-0.0845893123052964,0,0.0988332432246101,0,0,0,0,0,0,0,0,-0.0645638742248467,0,0,0,0,0.0123407495635527,-6.93889390390723e-18,0.120425896057331,0,0
