,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.489832439040146,0,0,0,0.152711581879554,0,0,0.116848806984013,0,0,0,0.189628423462582,-0.0173159697206037,0,0.0328814789795234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318414712135531,0,0,0,0,0,0,0,0,0,0,0,0.00450163844944315,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457485,0.334366689798293,0,0.088053345609543,0,0.0658874175002626,0,0,0,0,0.0266145773611674,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042993,0,0.000650831580907106,0,0,0,0.00246362925509128,0,0,0,0
X601939.CH.EQUITY,0.199693392678035,0,0,0.459216344097867,0.0386414058170594,0.0926081835225555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177566407030164,0,-0.0272241163653778,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0190995574583909,0,0,0.0201685123515025
X601288.CH.EQUITY,0,0,0.102598791890322,0,0,0,0,0,4.33680868994202e-19,0,0,0.0260807315149541,0,0,0,0,0,0,0,0,0,0,0,0,0.19291322396306,0,0,0.388253854676585,0,-0.042707117860682,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.140154553889096,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780323676154968,0,0,0.226891541703457,0,0.192570059448371,0,0,0.0412710944428217,0,0.261146729175482,0,0,0,-0.0118075572218136,0,0.14519578285539,0,-0.245740660505163,0,0,0,0,0.192432241639594,0,0,-0.0736711517616224,0,0.0225369703231801,-0.0723951911492951,0,0,0,0,0.165441657685621,0,0,0,0,0,0,0,0,0,0.156897464884971,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272045457412801,0,0,0.179604944011915,0,0.254304317660959,0,0.0448413874643461,0,0,0,0,0,0,0,0,0,0,0,0,0.138225883775579,0,0,0,0,-0.19703043012841,0,0,0,0.143848789739616,0,0,-0.0387810052259578,0,-0.0642401187942016,0,0,0.0934139913371579,0,0,0,0,-0.0661154924180034,0,0,0.0758970023683049
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538037899307249,0,0.0800800375902618,0,-0.0971035304375053,0,0,0,0,-0.076030873122429,0,0,0,0,0,0.732851372818244,0,0,0.0116473681549032,0,0,0.0320507349364759,0,0,0,0,0,0,0,0,0,0,0,0.188957313008029,0.0781485826696532,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.230841716340468,0,0,0,0,0,0,0,0,0.0265474141538923,0,0,0,0.139017283832488,0,0,0,0,0,0,0,0,0.0626608746154491,0,0.238568580601477,0,0,0.222525812937326,0,0,0,0,0.0365397025665222,0,0,0,0,0,0,-0.0744611735740185,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847971,-0.0433883621729427,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.165376186438719,0,0.0732616646187991,0.0647608315010405,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427798066037195,0.0165356772535595,0,0,0,0,0,0,0,0,0.3866566624576,0,0,0,0,0,0,0,0,0.0752916762442037,0,0,0,0,0,0,0,0,0,0,0,0.00258678706792971,0,0,0,0,0,0.0548940106319214,0,-0.0131627253504799,0.245799989778511,0,0,-0.0104214630384304,0.0454807452939684,0,0,0
