,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0102876119232367,0,0,0,0,0.105524446466998,0,0,0,0,0,0,0.356509820155854,0,0,0,0,0,0,0,0,0.156445656408155,-0.136082654211958,0.0757975474810987,0.0324716216493279,0.134231964971693,0,0,0,0,0,0,0.00732139577659569,0,0,0,0,0,0,0,0,0,0,0.127030146741656,0.000294261064653534,0.0924082888137296,0,0,0,0,0.0282046175029346
X600000.CH.EQUITY,0,0,0,0,0,0.0660497554889454,0.170136062956675,0,0,0,0,0.342531580901462,0,0,0.0784925178478501,0,0,0,0,0,-0.0602112968629662,0,0,0,0.0184510142574268,0,0,0,0.154271639690366,0.00762150145249188,0,-0.0472107815438152,0,0,0.0286719645170808,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381101067438,0,0.203631270833204,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,0,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101388569843577,0.0533423884050723,0,-0.148480658440405,0,0,0,0,0,0,0.22225792980646,0,0,0,0,0,0,0,0,0,0,0.365846572948675,-0.0637111756767297,0,0,0,0,0.0198474744678332,0,0,0,0,0,0,0,0.0397608997368014,0,0
X688.HK.EQUITY,0,0,0,0.178933363088481,0,-0.17480789200186,0,0,0.14016726614934,0,0,0,0,0.0222895879167033,0,0,0,0,0,0.150355348404648,0,0,-0.12779712109346,0,0,0.239436492576419,0.0854920442948625,0.209306972781427,0,0,0.0432166280966292,0,0,0,0,0,0,-0.292643996449324,0,0,0,0.400486890314834,-0.097178970308057,0,0,0,0,0.053063722883069,0,-0.0857127986158594,0
X388.HK.EQUITY,0,-0.278022033988398,0.0691940587159324,0,0,0,0,0.318651149896922,0,0,0,0,0,-0.0404284938385804,0,0,0.0373186980508446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642221465824254,0,0,0,0,0,0,0,-0.21099343423754,0,0,0,0.323168971717931,0,0.255731106234838,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00400387024579163,0,0,0,0,0,0.0288262782354924,0,0,6.93889390390723e-18,0,0,0.200318439630427,0,0,0,0,0,0.730692246132631,-0.101436381254957,0,0,0,0,0.116357958815035,0,0.237070992878584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125115981318997,0.102865350031384,-0.0706674856743775
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762957206335384,0,0,0,0,0,-0.0435074876283427,0,0,0,0,0,0.412373618011564,0,0,0,0,0.0454781853365864,0,-0.113178575109576,0,0,0.0282913523746747,0,0,0,0,0,0.170278753729735,0,-0.0149577356423779,0,0,0.129917489696911,0,0,0,0,-0.018316639393769
X267.HK.EQUITY,0.196743212577921,0,0,-0.00953942594575607,0,0,0,0.0246387029526741,0.0321345832597769,0,0,0,0,0,0.038876054558028,0.123574874722134,0,0,0,0,0.544418902492138,0,0,0,0,0,0,0.233296851855834,0,0,0.0427497314906067,0,0,0,0,0.0357889140062479,0,0,0,0,0,0,0.0517831725085075,0,0,0,0,0,0,0,0.0872051294902304
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470153027120575,0,0,0,0.0362309817824714,0,0,0,0.0430188865101165,0,0.34698218040732,0.117809405928098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321592208189613,0,0,0,0,0,0.150726624592791,0,0.194279130975406,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291207963333831,0,0,0.190243387393075,0,0,0,0.036562755896641,0,0,0,0,0,0,0.279344667111821,0,0.24449160129337,0,0,0,0,0,0,0,0,-0.101129801934922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253273956369718,0,0,0.018616743116052,0,0.0710430487401214,0
X1109.HK.EQUITY,-0.126865191385001,0,0,0,0,0,0.0677324525820318,0,0,-0.15940036585552,0.0735850493052927,0,0,0,0.0618210039540871,0,0,0,0.0492813802661029,0,0,0,0,0,0,0,0,0.583256114432084,0,0,0,0,0.182711672628664,-0.258647902954088,0,0,0,0,0,0,-0.111311736817822,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187941412553247,0.168873652251755,0,0.0935386662353265,0,0,0,0,0,0,0.187255718437809,0,0.0317535594843943,0.21161957115422,-0.041113625173079,0,0,0,0,0,0.0802964537750016,0,0,0,0.0379305721135203,0,0,0.0802209640290313,0.00724651046362153,0,0,0.0343939277571678,-0.054929373874632,0,0,0,0,0,0,0,0.0510613476353082,0,0,0,0.144396417500185
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400086286079823,0,0,0,0,0,0.23715963685367,0,0,0,0,-0.00112893603007351,-0.151639821638241,0.142183732409782,0,0,0,0,0,0,0,0.203269886582634,0,0,-0.0435329684800076,0,0.121527629185186,0,0,0,0,0,0.180105694384413,-0.0423696474019812,0,0,0,0.0363985241523771,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921190573053918,0.1188481200596,0,0,0,-0.321521280867608,0,0,0,0.101248802937613,0.408291125789436,0,0,0.0254073993759537,0,0.0328938056124783,0,0,0,0,0,0,0,0,0,0.127353799928088,0,-0.18492825697348,-0.161647073573046,0,0,0,0,0,0.0635294456127203,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0116779363668711,0,0.14468483467904,0,0,0,0,0,0.0717098163729856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131601138037643,0,-0.177158513735601,0,0.0299753383134109,0.490045391348108,0,-0.0652660857148169,0,0,0,0,0,0.0313161009357085
X12.HK.EQUITY,0,0,0,0.232562605935298,0,0.0475213623776766,0,0.504674626002027,0,0,0,0,0,-0.0627359484901712,-0.12718989840642,0,0.0859680266353516,0.0850593680192502,0.219697400720092,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199638418165388,0.0648960725718683,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438308755218337,0,0,0,0.0831283793889775,0,-0.171688954169743,0,0,0,0,0,0,0,0,0,0,-0.101982039188364,0,-0.604986601380011,0,0.707890781128861,0,0,0,0,0,0,0.0931082215498259,-0.0345337430558142,0,0,0.186990132142779,0,0.324301453591475,0,0,0,0,0.0368834202229396,-0.00228692359928491,0,0.0540871931282586,0,0,0,-0.16230961228416,-0.092236965323607,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0427396279853221,0,-0.148460740663784,0,0,0,0,0.408185811521062,0,0,0,0.0349415787779321,0,0,0,0.395304676232298,0,0,0,0,0.00817793801452732,0.0881352088980416,0,0,0.0289819154916667,0,0,0,0,0,0,0,0.251186617904356,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0288427685079282,0,0,0.0309493086788639
X002142.CH.EQUITY,0,0.246845102942723,0,0,0,0,0.169186339612505,0,0,0,0,0,0,0,0.35304283848538,0,0,0,0,0.0914434373257846,0,-0.142363665179348,0,0,0,0,0,0,0,0,0,0.0111548718761606,0,0,-0.0395014807878213,0,0,0,0,0,0.221332748045651,-0.062159300410245,0.0192562775896731,0,0,-0.0634185877694688,0,-0.187281720863242,0.0803635813316499,0,-0.0610354782627173
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190819486215561,0,0,0,0,0,0,0,-0.00607555112212217,-0.0198037588311167,0,0,0,0,0,0,0,0,-0.0050103356219731,-0.0114313175691833,0.419384463366147,-0.350161047247842,0,0,0.130531949628199,0,0,0,0,0,0,0.25738614380914,0.0636127578766068,0,0,0,0,0,0,0,0.164585142367561,-0.204021552645244,0,-0.143615011394538,0,0,0,-0.077771269342969,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396418977752086,0.147571209372445,0,0,0,0,0,0,0,0,0,0,0,0.0633998191124792,0,0,0,0,0,0,0,0,0.00575388981149743,0,0,0,0,0.107942775316264,0,-0.0962358546467223,0,0,0,0,0.0513619875233886,0,0,0,0,-0.0855300231145973,0,0,0,0,0,-1.73472347597681e-18,0.462932451858491,-0.117431457728774,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633294470590575,0,0,0,0,0.0431187392256348,0,0,0,0,0.0670036540796368,0,0,0.0737195904821243,0,-0.0202385131056855,0,0,0,0,0,0,0,0,0,0,0.154613763508885,0,0,0,-0.0342045452644724,0,0,0,0,0,0,0,0,0,0,0.377102101164929,0,0,0,0.00560507650413363
X1997.HK.EQUITY,0.161414840726798,0.154566822293826,0,0,0,-0.118835495424924,0,0,-4.33680868994202e-19,0,0,0,0,0.0224135248187204,0,0,0.222764134924159,0,0,0.148115308199586,0,0,0.114129943074826,0,0,0,0,0,0,-0.0309922275887923,0,0.0637594917102764,0.155206351109564,0,-0.182764645174416,0,0,0.00516263575086078,0,0,0,0,0,0,0,0,0,0,0,-0.101584512528986,0
X601169.CH.EQUITY,0,0.0718671049683126,0,0,0,0.0903837917241934,0,0,0,0,0.0294668509344072,0.329406075109272,0.237537789093425,0,0,0.0698139135767082,0,0,0,0,0,0,0,0,0,0,0,0,0.0278190037377081,0,0,0,-0.132497686729335,0.0260870306647088,-0.041059950372201,0,0,0,0,0,0.0962416742531174,0,0,0,0,0.204895595302871,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130532626695777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386314215316196,0,0.10921691259019,0.274944110618694,0.0270442775567623,0,0,0,0.215888514226979,0.044527071085399,0,0.0647049088928438,0,0,0,0,0,0.356032622598032,0,0.0997021648373119,0
X600015.CH.EQUITY,0,0,0.135655536257987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248732509712726,0,0,0.0754096366933537,0,0,0,0.172747681276112,0,0.079383219762806,0,0,0,0,0,0.0987428442506672,0,0,0,0.254834294392217,0,0,0,0,0,0,0,0.00485875299640931,0,0
X2881.TT.EQUITY,0.110317005140008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145054392812,0,0,0,0,0,0.022510736633941,0,0,0,0,0,0,0,0,0,-0.152301824239641,0,0,-0.0100237115959125,0.168139787677234,-0.116713268470149,0,0.125771588401427,0,0,0.264025178485294,0.523238014211564,0,0,-0.25062889513859,0.140948644088677,0,0,0,0.223272645965945,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222640018512,0,0,0,0,0,0,0,-0.0540185808488436,0,0,0,0,0,0.349911401290896,0,0.130140540252644,-0.0747588057244635,-0.12667362688333,0,0,0,0,0,0,0,0.702042558374418,0,0,0,0,0,0,0,0.0723060639676809,0,0,0,0,0.000595850842726399,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0.525294676430934,0,0,-0.289094721432778,0,0,0,0,0,0,0.470310446473189,0,-0.120636876915216,0.0197187143927009,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.229933374692643,0.185893761834183,0,0,0,0,0,0,0,-0.0452259778479661,0,0,-0.506315350449356,0.219938484870017,0,0.0528641881772138,0,0,0,0,0.57611693831176,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0
