,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498433830870752,0.071707050413858,0.0451675333970823,0.0203579367097872,0.0376171037650021,0,0,0,0,0,0,0,0,0,0.0605195343342981,0,0.080396142894957,0,0,0,0,0,0.0518648926527454,0,0,0,0,0,0,0,0,0,0,0,0,0.0300772765347504,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492994665380884,0,0,0.0356674273882038,0,0,0,0,0,0.141341582412636,0,0,0,0,0,0,0,0,0,0.0131477534670591,0,0,0,0.0113322016442291,0,0,0.15924585680641,0.049200442722072,0,0,0,0,0,0,0,0,0,0,0,0,0.0548129689273841,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501484022420134,0.0502342678923543,0,0,0,0.0500805553355044,0,0,0,0.0651819153504182,0,0,0,0,0,0,0.182920133946642,0,0,0,0,0,0,0,0,0.00442219899972811,0,0,0.0885557433978659,0.057328910644742,0,0,0,0,0,0,0,0,-0.0515118744667621,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.598269185875851,0,0,0,0,0,0,0,0.103826083992317,0,0,-0.0748518177085378,0.486414561600801,-0.511608952259765,0,0,0,-0.0958051116364292,0.237875886584931,0,0,0,0,0,0.277052236141959,0,0,0,0,0,-0.0227992403894797,-0.0793411561663301,0,0,0,0,0,0,0,0,-0.0666691851336076,0,0,0,0.121113186129996
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176530309912922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297335738308524,0.0715624531449584,0,0,0,0,0,0,0,0,0.07343450609146,0,0,0,0.0061199384389321,0,0,0,0.0927399867200853,0,0.0836670511134946,0,0,0,0,0,0.0370000742869201,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890491,0,0,-0.102941358225303,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208844,0,0,0,0,0,0,0,0,0,0,0.0376503782247323,0,0,0,0,0,0,0,0,0.0505904004508242,0,0.248214853780558,0,0
X601628.CH.EQUITY,0,0.0291592470117252,0,0.0259507303074679,0,0,0,0,0,0,0,-1.73472347597681e-18,0.183559885261427,0.0238971222471746,0,0,0,0,0,0,0,0,0,0,0.00701166028838266,0,0.172337675850473,0,0,0,0,0.237383244162202,0,0,0,0,0,0,0,0,0,0.192601228723988,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583890042960336,0,0,0,0,0.0769870381864891,0.0117648166856829,0,0,0,0,0.125474165470442,0.0246602776546232,0,0,0,0,0,0,0.173761468369727,0,0,0,0,0,0,0,0,0,0.0521388806205118,0,0,0.0148166860278337,0,0,0,0,0,0.192527464878345,0.238968411944773,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658871975889529,0.141808958536383,0,0,0,0.15562485140037,0.0075073568498775,0.115223964204,0,0,0,0,0,0,0,0,0,0,0,0,0.292534165308249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577067075641093,0,0.00484533956177803,0,0,-0.00592434006314106,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.19394439012483,0.0284158627830219,0,0.0620234869318867,0,0,0,0,0,0,0,0,0,0,0,0.233195484852042,0,0,0.137396784074416,0,0,0,0,0,0,0.0485001790470822,0,0,0,0,0,0,0,0.0595237492918554,0.0258705807521781,0,0,1.73472347597681e-18,0.0148822927957834,0,0,0.155476106885155,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749137,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00973356427633384,0,0,0,0,0,0.201556128356739,0.352888451438754,0,-0.366037287936427,0,0,0,0,0,0,0.139322207699062,0,0,0,0,0,0,0,0.155101189983655,0,0.152633727619518,0.121188500617713,0,0,0,0,0,0.148853449541342,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516439020553218,0,0,0,0,0,0,0,0,0,0,0.128748790228493,-0.135669798088168,0,0,0,0,0,0,0.0903575539710465,0,0.105335182463317,0.19977279093894,0,0,0,-0.0099620836295694,0.139139898447819,-0.0789048409581534,0.215457282926608,0,0,0,0,0,0,0,0.279101117739943,0,0,-0.0183219078395406,0.0498312839733421
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781898,0,0,0,0,0,0,0.158046513552396,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316381,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836466,0,0.224728820309208,0.0110699442731172,0,0
X2388.HK.EQUITY,0,0,0,0,0.164238059407864,0,0,0.0588145855118358,0,0,0,0,0,0,0,0,0,0,0.0232466939971374,0,0,0,0,0.0763512732919563,0,0.0379352518127627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581704123774431,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242560585417107,0,0.247719602405994,0,0,0,0,0,0.0472335554970214,0,0.0564532604519661,0,0,0,0,0,0,0.231376162282535,0,0,0,0,0.131815797776475,0,0,0,0,0,0,0.0579560325031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756779044590926,0,0,0,0,0,0,0,0,0,0,0.0071773000737124,0,0.161892953930015,0,0.449765183001236,0,0,0,0,0,0,0.531730246177343,0,0,0,0.188347687153602,0.480235275943309,-0.561037608661749,-0.173328983291677,0,0,0,0,0.142077818323607,-0.181675670442119,0,0,0,0,0,0,0.176861406017846,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160902135261286,0,0,0.188088586904849,0,0,0,0.156160962764928,0,0,0,0.0493939841185232,0,0,0,0,0,0,0,0.0383033305687811,0,0,0,0,0,0,0,0,0,0.109137050941863,0,0,0,0.0647033930127384,0,-0.0450860440858396,0,0,0.100763458105619,0.0195772560107308,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478740007435841,0,0,8.67361737988404e-19,0.277190929898125,0.305773019757188,0,0,0,0,0,0,0,0,0,0.0250058885843137,0,0,0,0,0,0,0,0.0269172944364233,0,0,0,0,0,0,0,0,0,0,0.0462275941153518,0,0.0921328119230215,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287636584302864,0,0,0,0,0,0,0.0605556252275658,0,0.0970018511236882,0,0,0,0,0,0,0,0,0,0,0,0.01700829208051,0,0,0,0,0,0,0,0,0.740866084116215,0.0188096008562333,0,0,0,0,0,0,0.0404760455460361,-0.0378456869026883,0,0.0214450904785295,0,0.017514067932746,0.0790376131163938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589883046528878,0.211743346025582,0,-0.0796816839795711,0,0,0,0,0,0,0,0.00983675934446157,0,0,-0.00150878180662826,0,0,0.0778347860346296,0,0.0826869380975851,0.363117180098784,0,0,0,0,0.0419971845158689,0,0,0,0,0,0,0,0,0,0,-0.0650503908336526,0.342980128518496,0,0,0,0.0940027848607522
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146910927632344,0,0,0,0,0,0,0,0.0254640278155275,0,0,0,0,0.37633051743257,0,0,0.112048985313939,0,0,0,0,0,0,0,0.137383046140174,0.451114650291428,0,0,0,0,-0.118597927935985,0.0516606479361693,0,0,0,0,0,0,0,0,0.034956353897569,-0.140421540176443,0,0,0,0,0
X601818.CH.EQUITY,0.143620064155515,0,0.148733753773328,0,0,0,0.0492196093429718,0,0.0923860015452408,0.124617754412668,0,0,0.0239241134065829,0.115471708494229,0,0,0.0291447479435215,0,0,0,0,0,0,0,0,0.138378383226466,0,0,0.103143542861412,0,0.0102202681586708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103092223205704
X1113.HK.EQUITY,0,0,0.0178273534000233,0,0.175676124770348,0,-0.0843757448077499,0,0,0,-0.227591198534324,0,0,0,0.250696934649601,0.65931422891614,0,0,0,0.0166280882023756,0,0,0,0,0,0.0263054994985977,0,0,0,0,0,0,0,0,0,0,0.0526126163875488,-0.0959283925425999,0,0,0,0,0.0769895445142657,-0.122321813882323,-4.33680868994202e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0894432942813211,0,0,0.0419183775791541,0,0,-0.0278726515253905,0,0,0,0,0,0,0,0,0,0.0601502469950992,0,0,0,0,0,0.0710198032161677,0,0,0,0.118549216873481,0,-0.0529451498332321,0.151958357679328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317907191568699,0,0,0.0376993667371038
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.285396020273714,-0.0918054124625613,-3.46944695195361e-18,0,0,0,0.126706136622083,0,0,0.285613553811116,0,0.386180761272042,-0.270658931772427,0,0,0,-0.162151803741615,0,0,0,0,0,0,0,0,-0.164597302192849,0.0641732369524051,0,0.0969647002483428,0,-0.00525549323842755
X001979.CH.EQUITY,0,0,0,0.151085605302222,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.357775247270289,0,0.0256103013918366,0,0,0.0786061798030117,0,0,0,0,0,0,0,0.135003697269152,0,0.00764668392457751,0.0424033630827777,0,0,0,0,0,0.028956110331434,0,0,0.076225289348444,0,0,0,0,0,0,0,0,0,0,0
