,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422477,0.0154721638756081,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616820449569,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441964955492322,0,0,0,0,0,0,0,0,0,0,0.157076095237525,0.145572559106384,0,0,0,0,0,0,0,0,0.115728366527521,0,0,0,0,0,0,0,0.00708920919594738,0.122393450853475,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514996397615307,0,0,0,0,0.171397816680546,0,0,0,0,0.215449386698911,0,0,0,0,0,0,0,0.071230782132785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361986281075939,0,0,0.135310557968371,0.00434633886054109,0.0479793035096137,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497214557757276,0,0,0.0624327482215304,0.0374139229230443,0.114353304699138,0,0,-0.205817212167865,0,0,0,0.0788593101084487,0,0.0208621369219336,0,0,0,0,0.602053887492072,0,0,0,0.0352480507552961,0,0,0,0.098234744442555,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117214270141944,-0.00146726269979334,0,0,0,0.178182596504275,0,0,0,0,0,0,0,0.261062045716408,0,0,0,0.0393324457025036,0,0,0,0,0,0.220731020960061,0,0.100455689861283,-0.0694330234834018,0,0,0,0,0,0,0.0754716348172297,0,0,0,0,0,0.0158253585068458,0.211691616092396,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381517,0,0,0,0,0,0.0108613709775883,0,0,0,0,0,0.105237363395971,0,0,0,0.083633706740671,0.0478747258777807,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601671,0.254654276740297,0,0,0.0907056407172936,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923235,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148341435020381,0.0274270980142222,0,0,0.303291026670214,0,0,0,0,0,0,0.0484836665728711,0,0,0,0,0,0,0,0.364384852851391,0,0,0,0,0,0.0334647919780641,-0.0474063481579333,0,0.0144633015500623,0,0,0.0168299501070137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.01133657965948,0,0,0,0,0.167140357706016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690103701590632,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118137621774662,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177624255689062,0,0,0,0,0,0,0,0,0,0,0.184646274000042,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549710007589394,0,0,5.55111512312578e-17,0,0,0,0.00279267998050024,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431034906442299,0,0,0,0,0,0,0,0.0439194928814686,0.0632077330769103,0,0.0241466876946032,0.036324208924299,0,0,0.349402026951644,0,0,0,0,0,0,0.0294738996828348,0,0,0.0616797737803834,0,0,0.248497988072647,0,0,0,0,0,0,0,0,0,0,0.0157177115358114,0,0,0,0,0,0,0.0702605839016476,0
X600016.CH.EQUITY,0,0,0,0,0,0.161655578690152,0,0,0.0536654483127805,0,0,0.382197454685189,0,0,0,0,0,0,0,0,0,0,0,0,0.0348265482328222,0.0525767449650287,0,0,0,0,0,0,0,0.0492282156001289,0,0,0.131835359121997,0,0,0,0,0,0,0.155463520144513,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726680768124014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887604811704382,0,0,0,0.268582679596422,0,0,0,0.0423731626276548,0,0.0918681386340838,-0.0698648263380703,0,0.0701511520337408,0,0,0,0,0,0.109965594855752,0,0.158578943463297,0,-0.0504886811953694,0,0,0.389503178122405,0,0,0,-0.0392678585342811,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231623811574057,0,0,0,0.00912097563633931,0,0.0718870993786361,0,0,0,0,0,0,0.110192355219355,0,0,0.156068647118491,0,0,0,0,0,0.265533223979612,0,0,0.111553511760952,0,0,0.211431358609968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209874250520698,0,0,0,0,0.017358911680644,0,0,0.0241684642777182,0,0.438300518563709,0,0,0,0,0,0,0,0.189215896804472,0.740766512259039,0,0.052245351955897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301261319825166,-0.10275419563237,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121
X2007.HK.EQUITY,0,0,0,0.038905404553043,0.156702467733263,0,0,0,0,0,0,0.23146626192782,0,0,0,0,0,0,0,0.199670211906742,0,0,0,4.33680868994202e-19,0,0,0.196649827639185,0,0,0,0,0.0411122904446704,0,0,0,0,0,0,0.0152980466447069,0,0,0.0344311863620245,0.011268247812684,0,0,0.0504511834744664,0,0,0,0,0.0298943806767193
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947309725270679,-0.0883180740298037,0,0,0,0,0,0,0,0.488705802975183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867145239633287,0,-0.0501824854270866,0,0,0,0,0,0.111251468852381,-0.101379423232297,0,0,-0.00526096452878152,0,0,0.414766191206828,0,0,0,-0.0180498891447415,0
X600048.CH.EQUITY,0,0,0,0.124917061135697,0,0,0,0,0,0,0,0,0,0.131084176425733,0,0,0,0,0,0.0573227178918592,0,0,0,0,0,0,0,0,0,0.349645179152155,0,0,0,0,0,0,0,0,0,0,0,0.11784560531244,0,0,0,0,0,0.0719785177675686,0,0,0
X1113.HK.EQUITY,0,0.145062221428445,0,0,0.0285251244992388,0,0,0,0,0.0419524879302271,0,0,0,0.109932313549635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888993989697,0,0,0,0,0,0,0,0.124962008525911,0,0.10104686997402,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854893852639789,0,0,0,0,0.0645776014565851,0,0,0,0,0,0,0,0.287227812846102,0,0,0,0,0,0,0.268183678908891,0,0.00947478917146595,0.033695735088369,0,0,0,0,0,0,0,0,0.161508539290475,0,0,0,0,0,0,0,0.0712369867972772,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114498892760057,0,0,0,0,0,0,0,0,0,0,0,0.0272233909243756,0,0,0,0,0,0,0.20205744061888,0,0,0,0,0,0.234096283213643,0,0,0,0,0,0,0.180390389613341,0,0,0.162122684732124,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219920928287591,0,0,-0.102152172095711,-0.0464435981246823,0,0,0,0,0,0,0,0,0.10337119869511,0,0,0,0,0,-0.0768975113279661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677547313073829,0,0,0,0,0,0.0479511687957318,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708318,0,0,0.00290206146288612,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799598,0,0,0,0,0,0,0,0,0.0770780600328355,0.106276146818936,0,0,0,0.232039836708522,0,0,0,-8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.291847662384017,0,0,0.0398101023906433,0,0,0,0.0186856152749835,0,0,0,0.0290107824222454,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652463704284998,0,0,0,0,0,0,0,0.204362117153969,0.111883883665495,0.19313302749065,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276394961735393,0,0,0,0.0599550846880223,0,0.109717479657462,0,0,0,0,0,0,0.0521984242716182,0,0,0,0,0,0,0,0,0,0,0,0.191833920603753,0,0,0,0,0,0,0,0,0.0136224766515672,0,0,0,0.284295271162865,0,0,0,0.13780626267418,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722
X601229.CH.EQUITY,0,0,0,0.323758142271281,0.403961279263716,0,0,0,0,0.0439808496774601,0,0,0,0,0,-0.127813862333898,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0678005970539365,0,0,0,-0.0517040157748507,0,0.0598296953472332,0,0,0.127970162647415,0,0,0,0,0,0,0,0,0.168730012013874,0.128993729391629,0,-0.167790524198569,-0.0313173306052374,0
X1997.HK.EQUITY,0,0.0812239867510792,0.0715813131341801,0,0,0,0,0,0,0,0,0,0.0279570263644642,0.0225649169755222,0,0,0,0,0,0,0,0,0,0,0,0.0893021566892673,0,-0.0250512603966801,0,0,0,0.162662954300841,0.409491971308031,0,0,0,0,0,0,0.0959292797919116,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211367070030129,0,0,0,0,0,0,0,0,0,0.040188956585169,0.0553880954869752,0.245478367247058,0,0,0,0.0212184299627686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136054683719774,0,0,0.192929355718201,0,0,0,0,0.0643402723166196,0,0.0348191157600847,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725055824380914,0,0.0760784178403555,0,0,-0.066450090276115,-0.100356580184678,0.0574411815834972,0,0,0,0,0.412923137599518,0.415382726865059,0,0,0,0,0,0,0,0,0.102355019117212,0
X600015.CH.EQUITY,0,0,0.0226309191875755,0,0,0,0,0,0,0,0,0,0.102844140431318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111725975663,0.0903938442956849,0,0,0,0,0,0.117967655368815,0,0.135301038080868,0,0.179100766439564,0,0,0.145592128315386,0.0385918752245319,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657335700640679,0,0,0,0.0735410746989612,-0.100607745039551,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107505358746127,0,-0.0277054143040713,0,0,0,0,-0.0204446424108202,-0.0617710908412032,0.749204086294307,0,0.102981199862962,0.0502986669526468,0,0,0,0,0,0,0,0.0478346413806969,0,0,0
X000166.CH.EQUITY,0,0,-0.12065044208611,0,0,0,0,0,0,0,0,0,0.00493882066343879,0,-0.00695031340887597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644936325793679,0,0,0,0.500317135724395,0.0579040634590977,0,0,0,0,0.256055889464905,0,0,0.253502152512177,0,0,0,0
X2886.TT.EQUITY,0.0457105836671469,0,0,0,0.120621732858467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205953220344147,0,0,0,0,0,0.297234008050067,0,0,0,-0.273344205636135,0,0,-0.109318466155559,0,0,0,0,0,0.189923653537762,0,-0.172730263049503,0,0,0.147248729306575,0
X2891.TT.EQUITY,0,0,0.694875406099057,0,0,0,0,0,0,0,0,0,0,-0.161647004483583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218720958404063,0.208933093729016,0,0,0,-0.0331608479585008,0,0,0,0,0,-0.0792222877687365,0,0,0,0,0,0,0,0.417712542767176,0,0
macro_return_add,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0
