,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0899683015076626,0,0,0.0731389591915153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182958071334352,0,0.0409305501972595,0.633324087164557,0.469642460666634,-0.244198758781883,0,0,-0.157752988989767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128303917760209,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107508074850697,0,0.755446212809964,0,0,0,0,0,0.0246910731166266,0.087465123780909,0,0,0,0.027022076538176,0,0.0181647199295244,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580048892927408,0,0.00743755947849333,0,0,0,-8.67361737988404e-19,0,0,0.0159194191072834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.95436581183752,0,-0.0449648170028679,0.0534436215830132,-0.0890780798978526,0,0,0.0281621270373014,0,0,0,0,0,0.0210791822112515,0,0,0,0,0,0,0,0,0,0,0,0.0503559670010728,0,0,0,0,0,0,0,0,0,0,0.0295263049639977,0,-0.0830610521529381,0,0,0,0,0.0172013214571196,0,0,0,0,-0.110261369989816
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.313303889561881,0,0,0,0,0,0,0,0,0,0,0,0,0.300019214314818,-0.0771966835185669,-0.0669237426359564,0,0.117836479743414,0,0,0.0340185737924798,0.0992328365876273,0,0,0.130258614440088,0,0,0,0,0.0801338430862603,0,0,0.026315962531395,0,0.0870436014376764,0,-0.0297867620039682,0,0.00231556452234729,0,0.168088649095272,0
X601988.CH.EQUITY,0,0,0,0.068626915852062,0,0,0,0,-0.0494144802037918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694242600691787,0,0,0,0,0,0,-0.0208718313049172,0,0,0,0,0,0,0,0,0,0,0.000634673709812572,-0.134258381197442,0,1.00128528695856,0,0
X5.HK.EQUITY,0,0,0,0,-0.0281728396284428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550165116157004,0,0,0,0.00200833811063783,0,0.215868159094409,0,0.373986962618317,0,-0.215704575823704,0,0,0,0,0,0,0,0,0,0.0285424998499469,0,0,0,0,0.252178635255558,0.108164224537767,0,0,0,0,-0.247171902997309,0.17523440237378
X388.HK.EQUITY,0,0,0,0,0.268635767040662,0,0,0,0,0,0,0,0,0,0,0.184897671287025,-0.0707934396038353,0,0,0,0.243847584743131,0,0.262058172827156,0,0,0.321365896360335,0,-0.0675131922781606,0,0,0,0,0,0.127870609219688,0,0,0,0,0,0,-0.0596594780065606,0.141699371427279,-0.0775083992023956,-0.106659018230264,-0.246894418475094,0,0,-0.10528966078253,0,0,0
