,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.107026592687748,0,0.052393450674402,0,0,0,0.0306957125210722,0,0,0.161507438758276,0,0.325218072915435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231427797620462,0.0493074241654171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754941462263388
X600000.CH.EQUITY,0,0,0.107396306251359,0,0.0797564252333953,0,0.0955217794091944,0,0,0.0832700856631253,0.515195659951226,0,0,0,0,0,0,0,0,0.0746375618254772,0.21803504862905,0,0,0,0,0,1.73472347597681e-18,0,0.117795187360947,0,0,0,0,-0.15270550069672,0,-0.0710435804197327,0,0,-0.0453746309677587,0.0100773764405257,0,0,0,0,0,-0.0762900504247671,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.10562125684256,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.11761458909196,0.0408596238983868,-0.0413989818229829,-0.0534600851194513,0,0,0,0.0803206139133212,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,0,0.172938125961865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579784682348657,0,0,0,0,0.0267884698251849,0.256516929788462,0,0,0,0.602775826545399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610432823501,0,0.110549370609713,0,0,0,0
X16.HK.EQUITY,0,-0.0719544846506392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247983401341059,0,0,0,0,0,0,-0.0938805597937193,0,0,0,0,0.139647646398371,0.234251923421134,0,0.231381345043065,0,0.663476887979527,0,0,0,0,0,0,0,0,0,0,0,-0.0951556090053993,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000695238215636204,0,0.0345393103288049,0,0,0,0,0.0275747324837818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663790080875016,0,0,0,0.680512523571067,0,0.16590319236802,0.0779318071707785,0,0,0,-0.0479304378265977,0,0,-4.33680868994202e-19,0,0.0708101712707572,0,0,0.035082968700789,6.93889390390723e-18,0.0788807217928648
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395286430244149,0.226317882647682,0,0,0.286628837672376,0,0,0,0,0,0,0.165804340701741,0,0,0,0,0,0,0,0.06068596117208,0,0,0.0925056602182974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022633556278131,0
X601601.CH.EQUITY,0.0750979129953774,0.105676208064032,0,0,0,0,0.0409143696205374,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,0,0,0,0,0.0228441385361855,0.0763953427689857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607
X2388.HK.EQUITY,0,0.142799240434364,0,-0.130276874456623,0.205346710208065,-0.49652047822763,0,0,0,0,0,0,0,0,0,0,0.672741559607103,0,0,0,0,0,0,0,0.0375953701238606,0,0.192405842193149,0,-0.106947198916962,-0.301456344282572,0,-0.0799712615065402,0,0,0,0,0,0,0,0,0,0.0636174530516204,0,0,-0.0830177618031129,0.0648552512178513,0,0,0,0.0918480841690782
X267.HK.EQUITY,0,0,0,0.0566766729577184,0,0,0,-0.0454924579003859,0,0,0,0,0,-0.130870631820766,0,0,0,-0.366084902035511,0,0,0,0,0,0,0,0,0,0,0,0.329457914325892,0,0,0,0,0.0306666872511607,0,0,0.0371120072304433,0,0.376776249572015,0.321598050091999,-3.46944695195361e-18,0,0,-0.0323578525076812,0.290215022119325,-0.24639454919271,0,0,0
X688.HK.EQUITY,0,0.0394415989678059,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127817401314801,0,0,0,0,0,0,0.390143161532205,0,0.0990320339337473,0,-0.177619779816809,0,0.164735950181401,0,0,0,0,0,0,0,0,0.151792522290386,0,0,-0.192861809956114,0.0461095647818145,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0704160075229062,0,0,0,0,0,0.075159604755308,0.131847054101064,0.199718558408853,0,0,0,0,0,0.125299141884255,0,0,0,0,0,0,0,0,0,0.0163900204739811,0,0,0,0.0115012944317134,0,0,0,0,6.93889390390723e-18,0,0,0.199693640325181,0,0.0184873078605718,0.231700395683203,0,0,0,0,0,0,-0.0278455880704926
X601998.CH.EQUITY,0.0411505232434042,0,0.0904289106247723,0.10373204479812,0,0,0,0,0,0.0369771847989875,0.148454416190853,0,0,0,0,0,0,0.10304441870864,0,0.103247044126235,0,0,0,0,0,0,0,0,0,0,0,0,0.0979982369143381,0,0,0,0,0,0,0,0,0,0.0706353272304836,0,0,0,0,0,0,-0.0124992679136314
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145429,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743201,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342096,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.252706543923931,0.311805973238393,0,0,0.171898997338671,0,0,0.067179450216334,0,0,0,0,0,0.146787524961669,0,0.0915108890345219,0,0,0.0427827046908564,0,0,0,0,0,0,0,0,-0.0360036346268334,0.145970971401669,0,0,0,0,0,0,0,0,0,0,0,0,0.006762289280968,0,0.129326089205439,-0.128060958188307,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512283,0,0,0,0.121695175218531,0.0702622386537867,0,0.0950146709024857,0,0,0,0,0,0,0,0.0126136880016895,0.07468851619266,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751522,0,0,0,0.0761900103308658,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688914,0.0672887273658816,0,0,0,0,0,0.133088170942429,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210755611710353,0,0,0,0,0,0.212287261303457,0,0.0271225225421664,0,0.259348465329738,0,0,0,0.0137134495872127,0,0,0.391376269969012,0.125374566806308,0,-0.0811256828982624,0.0552416614040262,0,0,0,0,0,-0.048606819539584,0,0,-0.0373506757700104,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741523408229844,0,0,0,0,0.24274984017098,0,0,0.179538491948774,0,0,0,-0.0643888862657037,0,0,0,0,0,0,0,0.442440501907968,0,0,0,0,0.195804091045074,0,0,0,0,0.0176907746080029,0,0,0,0,0,0,0,0,0,0.0991790950549437,0,0,0,0,0,0.0435375242346626,-0.0303135978029623,0
X1113.HK.EQUITY,-0.144663162911613,0.274285773952011,0,0,0,0,-0.0140684039064989,3.46944695195361e-18,-0.0586904675936245,0,0,0,0,0,0,0.0405591595046366,0,0,0,0,0.0888470674263987,0,-0.121079771913188,0,0.0990336009591292,-0.0987676109876065,0,0,0,0,0,0.075945069301671,0,-0.0429892719975466,0.142490128563784,0,0,0,0,0,-0.0336972893463614,4.33680868994202e-19,0,0,-0.0766807655439108,0.357174879219638,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211112200997353,0,0,0.219849289934985,0,0.122218046040168,0,0,0.000113253544684073,0,0,0,0,0,0,0,0,0.123093481398854,0,0,0,0,0,0.09216191488956,0,0,0,0,0,0,0,0,0,0,0.0873046992111332,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335314340599978,0,0.374042799345816,0,0,0,0,0,0,0,0,0,0,0,-0.205451075983221,-0.0155072594993891,0,0,0,0,0,0,0,0.189085387725716,0.290081689754682,0,0.629991595638408,0,0,-1.38777878078145e-17,0,0.540019247908775,0,0,0,0,0,0,0,0,0,-0.179160580049361,0,0,0
X001979.CH.EQUITY,0,0,0,0.234711038580237,0,0.0432742711879913,0,0,0,0,0,0,0,0,0,0.000302409938308768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494581865143917,0,0.1597256225959,0,0,0,0,0,0.0459689540467728,0,0,0,0,0.292185553858331,0,0,-0.0692831346305102,0,0,0.0700599327475973
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369921911291197,0,0,0,0,0,0,0.0514766066589658,0.15596810969283,0,0,0,0,0,0,0.34281622667231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560836752521455,0.229948186831763,0,0,0,0,0,0.0241385572617169,0,0,0,0,0.145952113453494
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219527,0,0,0,0,0,0,0,0,0,0.610913578691723,0,0,-0.0320540961567721,0,0,-0.0141530741539818,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.082849219623261,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0
X1997.HK.EQUITY,0,0,0.0992082715469774,0.110312100116992,0,0,-0.14263939234507,0,0,0,0,0,0,0.152036059033882,0.152542144067973,0,0,0,0,-0.0266990962579842,0.0452765008545574,0,0,0,0.19754043458704,0,0,0,0,0.360799767423191,0.171469276747022,0,0,0,0,0,0,0,0,-0.0174294593785395,0,0,0,0,0,0.145737034128287,-0.20369055132958,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501566,0.0359140892453802,0,0,0,-0.025099607563139,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067538,0.0548253750898586,0,0,0,0,0,0,0,0,0,0,0.0862783377024145,0,0.0245198116705804,0,0,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666102,-0.0368586940289218,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920619,0,0,0,0.0853107773575896,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239131313694075,0,0,0.353460218400834,0,0.0795325646606345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231834414157202,0.0274425638993324,0,0,0,0,0,0.0331275023773693,0,0,0,0.13693729394536,0,-0.0779366709474887,0.145779290784932,0,0.0627206580639171,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0500053759160352,0.0970869604902857,0.124222163148134,1.73472347597681e-18,0,0,0,0.0793797195706818,0,0,0,0,0,0,0,0.0201996321954626,0,0,0,0,0,0,0,0,0,0,0,0,0.269751149857449,0,0,0.26038916751079,0,0,0,0,0,0,0.101568989919023,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.223246246859801,0,-0.216229763067136,0,0.216623510389631,0,-0.0999834429971538,0,0,-0.371953857463018,0,0,0,0,0,0,0,0,0,0,0.630509449925648,0.0510034431870913,0,0,0,0.335870037315118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207154124870893,0,0,0,0,0,0.141816578319096,0.105022560618368,0,0,0,0,0,0,0,0,0,0,0.0202319308934967,0,1.73472347597681e-18,0,0,0,-0.0743224969115738,0,0,0.586246851423602,-0.0436048534185565,0,0,0.0744400569752794,0.0294622913603419,0,0,0,0,0,0,0,0,0.245614895384686,0.0655609486282529,0
X2882.TT.EQUITY,0.140046061720622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477491398176772,0,0,-0.0811316452137945,-0.0634887728024222,0,0.138099176210649,0,0,-0.231368253455476,0,0,0,-0.123804466991399,0,0,0,0,-0.0257794436429836,0,0,0,0,0,0.22259920919699,0,0,0,0,0,0.859510083450618,0,0,0.106203404974506
X17.HK.EQUITY,0,0,0,0,0.227965498725412,0,0,0,0,0,0,0,0,0.0515850474261225,0.288193078926765,0,0,0,0,0,0.0527342207791597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329324319028835,0,0,0.166158123990129,0,0,0,0,0,0,0.00226438639777331,0,0,0,0,0
X2881.TT.EQUITY,0.00865579793300833,0,0,0,0.0929436689708693,-0.107282320664952,0.0188911017953058,-0.0538016235046728,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0961384036960878,0,0,-0.0228368321905535,0.0269107635483143,0,0,0,0,0,0,0,0,0.0647781976740003,-0.184379884294911,0,0,0,-0.124346578208869,0,0.124859565138995,0,-0.0507889503739317,0,0,0,0,0,0.884610826143672,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798816,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486178,0.04832518797083,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054791,0.0600947953624264,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399943918,0,0,0,-0.0752505803379435,0.0835512919368634,0,0.535046455948122,0,0,0.243082541724532,0,0,0.0727866814362598,0,0.180129739481545,0,0,0,0,0,-0.0201612621954529
macro_return_add,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0
