,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.252241647651337,0,0,0,1.73472347597681e-18,0,0,0,0.254158919835207,0,0,0.0202890090569321,0,0,0,0,0.045548153059206,0,0.121637210801975,0,0,0,0,0,0,0,0.145622475725662,0.0537601457821143,0,0,0,0,0,0.00592571298675615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171373030966843
X600000.CH.EQUITY,0,0,0.476400604691674,0,0,0,0.335640651855891,0,0,0,0.234125184130901,0,0,0,0,0,0,-0.122826835809834,0,0,0,0.0749541109565996,0,0,0,0.108719720970258,0,0,0,0.0453855826318023,0,-0.0393072251328243,0,0,0,0,0.00576313196833173,0,-0.373386101730337,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327728671520851,0,0,0,0,0,-0.015778100057327,0,0,0,0,-0.178611011789822,0,0,0,0,0,0,0.248520604936957,0,0,0,0.0057921485376915,0.263977303058791,0.23769859196871,0,0,0,-0.0431037444437419,0,0.50447798605087,0,0,0,0,0.0597522728182388,0,0,0.0173284958553956,0,0,0,0
X11.HK.EQUITY,0,0,0.137088124335889,0,0,0.0501421221054659,0,0,0,0,0,0,0,0,0,0,0,0,0.113022968608982,0.342409909304048,0,0,0,0,0,0,0,0,0.424863159790314,0.12236497153486,0,0,0,0,0,0,0.0928568077274415,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145884055339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287119926039613,0,0,0.037914416358094,0.0569854867491413,0.17015224209318,0.103561503282654,0,0,0,0,0.0687707443770394,0,0,0,0,0,0.0279775503226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165583081058473,0.42655673458217,0,-0.0540151726141838,0.231346054547499,-0.35931963431718,0,0,0,0,0,0,0,0,0,0,0.111862547626761,0.603361173331589,0,0,0,0.138859473621774,0,0,0,0,0,0,-0.172703356133667,0,0.0911199974452247,0,0,-0.162058575785786,0,0,0,0,0,0,0,0,-0.318229782944991,0,0,-0.0534341714013663,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115939499592986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140386071895233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935080611269,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14594923048083,0,0,0,0.0363217378947586,0,0,0,0.204546389016106,0,0,0.0567168999986515,0,0,0,0.22849378762601,0,0,0,0,0,0.149673191564429,0,0,0,0,0,0,-0.152246022587318,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106381060370597,0,0,0,0,0,0,0.100648706473504,0.151912112439187,0,-0.0942237181445739,0.0620916512549671,0,0.0304771695284288,0,0,0,0.0296830720877705,0,0.076343685417623,0,0,0,0,0,0,0,0,0,-0.103722884825716,0,0,0.184011243393585,0,0,0,0,0,0,0.161540873233923,0,0,0,0,0.361017118010269,0
X267.HK.EQUITY,0.0529435484508211,0,0,0,0,0,0.0634607987962802,0,-0.0732057652936653,0.0603304500497849,0,0,0,0,0,0.0391887904417308,0,0,-0.184113630754971,0.342746259624475,0,0,0,0,0,0,0,0.0821265321466605,0,0,0,0,0,0,0,0,0,0,0,-0.0544691420263137,0.204316489974526,-0.00521984350614193,0.0231256322673949,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.0461704925894255,0,0,0,0,-0.139505830601119,0,0,0,0.0130148258525671,0,0.00409042024166581,0,0,0,0,0,0,0,0,0,0.321570927229836,0,0,0,0,0,0,0,0,0,0,0,0.306680611661631,0,0,0,0.0178662481492318,0,0,0,0,0,0,0,0.200684902371711,0.083902518209566,0,0,-0.156531116497039
X601818.CH.EQUITY,0,0,0,0.295829422929264,0,0.0195518916584011,0.559127132636769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945149981804231,0,0,-0.151526981381739,0.0663852212525132,0,0,0,0,0,-0.0539994441129273,0,0,0,0,0.192958601620763,0.097915900538103,0,0,0,0,-0.241700070699367,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209463864257,0,0,0,0,0,0.00595318118171518,0,0,0.0518257746071034,0,0.0913251550630159,0,0,0,0,0.0254216403321893,0,0,0,0.0930255064427432,0,0.300855955599139,0,0,0,0.244861492621049,0.232412495169545,0,0,0,0,0.0672856483771411,0,-0.0238986447027968,0,0,0,0,-0.0830286238471863,0,0.0430355752289919,0,0,-0.0715495766773627,0,0
X823.HK.EQUITY,-0.0868332346154935,0,0,0.0941499976025858,0,-0.111999683273304,0,0,0,0,0,0,0,0,0,0.145566406062467,0.17341314708305,0,-0.00163009129884978,0.201288209668396,0,0,0,0,0,0,0,0,0,0,0,0.102700151858505,0,0,0,0.0279830042803705,0,0.326260624123832,0,-0.176939289099958,0,0,0,0,0.0652362501813529,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129295611300973,0,0,0,0.18276663839906,0,0,0,0,0.333461447413883,0,0,0,0,0.0120763408279729,0,0.136881458795093,0,0,0,0.216394681013763,0,0,0.0137756381497399,0,0,0.204949802865752,0,0,0,0,0,0,0,0,0,0,-0.0625281575967262,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082
X12.HK.EQUITY,0,0,0,-0.0169027573337162,0,-0.355901280531878,0,0.403528373293421,0,0,0,0,0,0,0,0,0,0.155836952331208,0.168646728871193,0,0,0,-0.137368762141927,-0.179258530955016,0,0,0,0,0,0,0,0,0,0,0.272298758159018,0.39246084075298,0,0,0,0,0,0,0,0,0,0,0,-0.115145492996599,0,-0.0590383315081049
X601688.CH.EQUITY,0,0,0,-0.3174387515187,0,0,0,0,0,0,0,0,0,0,0,-0.058332224000004,0.0615540400183221,0,0,0,0,0,0,0,0,0,0,0,0.0204575374894977,0,0,0,0,0.118902876624419,0,0,0,0.0773933965384686,0.363726451642161,0,0,0,0,0,0.27847785390541,0,0,-0.0207544526817616,0.137378183520349,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452635903680217,0.0537487669994173,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0549680306207938,0.318905414551591,0,0.0928152057767186,0,0,0,0,0.0310935230094881,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0245425120913747,0,0.0153850763770402,0,0.17155950362522,0,0.282525588818928,0,0,0.0354109705111292
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0191003011620687,0,-4.33680868994202e-19,0,0,-0.0385304888065603,0,-0.0309336043877019,0,0,0.0924098008104254,0.100038792999816,0.104859073892176,0,0,0.014533037306941,0,0,0,0,0.127188399959953,0,0,0.463791327929085,0.163140078394387,0,0.291028401441699,0,-0.00425756419105212,0,0,0,0,0,0,0,0,-0.0623378728123258,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210160740037143,0,0,0,0,0,0,0,0.218196081540108,0,0,0,0,0,0,0,0,-0.0395299234742021,0,0,0,0,0,0,0.170141803849612,0.00894164544209714,0,0,0,-0.00531316911591828,0,0,0.0586882616695216,0,0,0,0,0,0,0,0.16183560527984,0,0,0,0.088895410633466,0.052292025661973,0,0,0.200884507865387,0
X002142.CH.EQUITY,0,0.460875771922375,0.232235227982395,0,0,0,0,0,0,0,0,0,0,0.0190578076579339,0,0,0,0,0.254235178349573,0,0,0,0,0,0,-0.229870199287814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107504893425957,0,-0.127107536124235,0,0,0,0,0.00449034046781813,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706578797539319,0,0,0,0,0,0,0,0,0,0,0.176348277686912,0,0.204740885761086,0,0.130942828117636,0,0,0,0.0703565504384077,0,0,0,0,0,0.0482980432412231,0,0,0,0,0,0,0.427223610197836,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137595089519984,0,0,0,0,0,0,0,0,0,-0.0498156349416498,0,-0.0343458308029124,0,0,0,0,0,0,0,0,0,-0.0723991458079113,0.0957978090218319,0,0,-0.0402684092686616,0.179540087642578,0,0,-0.0799259395091324,0,-0.0227301546372167,0,0,0,0,0.121680581602554,0,0,0.175035528115143,0,-2.16840434497101e-19
X601169.CH.EQUITY,0,0,0,0,0.048808357747381,-0.134874312988451,0,0,-0.132267452576924,0,0,0,0,0,0,0.0359310977742666,0,0,-0.0661542397021259,0,0,0,0,0,0,0,0,0,0.0418625778115548,0,0,0,0,0.540778789659995,0,0,0,0.013034940426519,0,0,0,0.881749559255198,0,0,0,-0.0314106008430145,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286639405752791,0,0,0.0301977283329228,0,0,0,0,0,0,0.127669868958842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924517335277524,0,0,0,0.228858643701703,0,0,0,0.00581762747660564,0,0,0,0,0,0,0,0.266864910258064,0,0.370736513262326,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758884101131989,0,0,0,0.286338081864193,0,0,0,0,0,0,0,0,0.0957447698706298,0,0,0,0,0,0.0841855955805214,0,0.0601486462508281,0,0,0,0,0,0,0.134110526025234,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243940407306367,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599476576445804,0,-0.210760729063407,0,0,-0.438057466026164,0.205289294858149,-0.111460456603168,0,0,0,0,-0.221711073010703,0,0,-0.183706211041905,0.307695045399102,0,0,0,-0.12155596637914,0,0,-0.206230204417181,0,0,-0.127532305495137,0,0.614755194335222,0.366397118995313,0,0,0.408949565330583,0,0,0.169973573568384,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967
macro_return_add,0,0,0,0,0.0605059234263074,0,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653869520366167,-0.221832944565346,0,0,0,0,0,0,-0.0247287412853803,0,0.184110961123489,0,0,-0.206847663477477,0,0,0,0,0,-0.0683006260435269,0,0,0,0,0,0,0,-0.0473979147956341,0,0
