,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221983324942041,0,0.226830949426345,0,0,0,0,0.0442886142518176,0.0756171295824438,0,0,0,0,0.0587140651629721,0,0,0,0,0,-0.0235357432056273,0,0,0,0,0,0,0,0,0,0.0881635450018819,0,0,0.0963290469326396,0,0,0,0,0,0,0.139905457280693,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.226839383732641,0,0,0.11420919685665,0.0163120324470625,6.93889390390723e-18,0,0.109234030762046,0,0,0,0,0.0992006877624896,0,0,0,0,0,0,0,0,0,0,0,0,-0.105672456577103,0,0,0.121516350668979,0,0,0,0,0,-0.0559750176527201,0.18669218461011,-0.224797630056258,0.216524749229912,0.166462758511756,0,0,0,0,0.0914304274491708,0.0435888103112511,0
X601939.CH.EQUITY,0.223669398545705,0,0,0,0,0,0,0,0,0,0,0.0189013791020206,0.265838282052173,0,0,0,0,0,0,0,0,0,0,0,0,0.000954942481075395,0,0,0,0,0.0419022397564719,0,0.19934744451274,0,0,0,0,0,0,0,0,0.181274456250524,0,0,0,0.0410664351927144,0,0,0,0,0
X601288.CH.EQUITY,0.40379940664028,0,0,0,0,0.242345601298936,0,0,0,0,0,0,0,0,0.034175643373186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213400065293484,0,0,0,0.0116331491584664,0,0,0.082507479384496,0.0253018053286587,0
X5.HK.EQUITY,0.0775435314461774,0,0,0,0,0,0,-0.0467617367121443,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.386698217801134,0,0.153633009048615,0,0,0,0,-0.0838887435285888,0,0,0,0,0.58411317339879,0,0,-0.0301969965106611,0,0,0,0,0,0.0190795241696015,0,0,0,0,0,0,0,-0.173952660798964,0,0,0.0485408716117433
X601988.CH.EQUITY,0.104863815130683,0.181415539291408,0.234450654325135,0,0,0,0,0,0.028169844396615,0,0,0,0,0,0,0,0,0,0.101743720735199,0,0,0,0.0686487226419361,0,0,0,0,0,0,0,0,0,0.198492349212642,0,0,0.044317578175167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.256353711719006,-0.0353979725703546,0.0105213222513083,0.0272691781827418,0,0.0802240137623147,-6.93889390390723e-18,0,0,0.505620177769077,0,0,0,0,0,0,0,0,0,0,0.0709026684218346,0,0,0.0633509873859349,0,0,0,0,0,0,0.00591888122022818,0,0,0,0,0,0,0,0,0,0,-0.0887758526867373,0.0293754382902091,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735857311326267,0,0,0,0.412132234814666,0,0,0,0.115339736579991,0,0.0510989836227353,0,0,0,0,0,0,-0.0336626411452273,0.397355171296331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807593,0,0,0,0.0669040342577509,0.141162684498907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491774,0.0285359698671141,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235472921878871,-0.843672998459789,0,0.188478163196417,-0.320824498544959,0,0,0,0,0,0,0,1.21408680269169,0,0,0,0,0,0,0,0,0,0,0.094091438838519,0,-0.0600785451312964,0,0,0,0,-0.93832990002776,0,0,0,1.08919433890925,-0.185681710068813,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.000166603792050078,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461206,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509818451792331,0,0,0,0,0,0,0,0,0,0.174763829593518,0,0.0978267712609532,0,0,0,0,0,0,0,0,0,0.0845738890582466,0,0,0,0,0,0,0.0160170388839572,0.095730324279209,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327818898832829,0,0,0,0,0,0,0.204651267621491,0,0,0,-6.93889390390723e-18,0.173610939455361,0,0,0,0,0,3.46944695195361e-18,0,0.195516700994658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273531541938745,0,0,0.12560566679348,0,0.0276106272197613,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0
X388.HK.EQUITY,0,0,0,0.0627298920658053,0,0,0,0.0390478310336933,0.142526716280743,0,0,-0.158212764820516,0,0,0,0.0754221518233189,0,0,0,0,0,0.649179053353129,0,0,0,0,0.043032633328855,0.0190647367692111,0,0,0.0317694719274192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205122197940056,-0.0260212433625859,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0404229561591543,0,0,0,0,0,0,0,0,0,0,0,0.347094042952195,0,0,0,0,0.0439604796998112,0,0,0,0,0.313162464251222,0.161411925439003,0,0,0.0439314653630265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212748,0,0.00536330045412059,0,0,0,0,0.0954295646094037,0,0,0,0,0.0716056042713931,0,0,0,0,0.234324389428154,0,0,0,0.238523803257452,0,0,0,0,0.0884022788165905,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383846055856538,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.574296768893929,0,0,0,0,0,0,0.0738883019960504,0,0,0.0188168724440489,0,0,0,0,0,0,0,0,0,0,0.098958775352584,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262408730191,0,0,0,-0.0867007369841405,0,0,0,0,0,0,0.18125700807216,0,0,0,0,0,-0.116098669943194,0,0,0,0,0.0832723214117703,0,0.611043711117187,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597870027464113,0,0,0,0,0.156136174158811,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.708633406348751,0,0,0,0,0,0,0,0,0,0,0,0,0.0650093472225466,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804594187111243,0,0,0,0,0,0,0,0,0.038886953025125,0,0.0246509937454219,0.0392889933271892,0,0,0.323185171542058,0,0,0,0,0,0,0.0535465638101175,0,0,0.0597677587480588,0,0,0.193844011509155,0.00482073627546424,0,0,0,0,0,0,0,0,0,0.0552952437533796,0,0.0471513220211859,0,0,0,0.065954525662161,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431213139567861,0,0,0,0,0,0,0,0,0,0,0,0,0.0406149513820631,0.208477587869211,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.298635547500912,0,0,0,0,0,0,0.0320726886916707,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851876031075527,0,0,0,0,0,0.122900378742149,0,0,-0.00994363327059996,0,0,0,0,0,-0.115514849786962,0,0.31899367619702,0,0,0,0,0,0,0.0408327440543015,0,-0.156198574279238,0.0320690930267277,0,0,0,0,0,0.111272693018687,0,0.130686831143243,0,0,0,0.350075433856861,0,0,0,-0.00679558992206307,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.019659138675007,0,0,0,0.0232002141052309,0,0.0386016091805624,0,0,0,0,0.0320329357752153,0,0,0.126195170679302,0.178638443163457,0,0,0,0,0,0,0.242750130291207,0,0,0.151340903513726,-3.46944695195361e-18,0,0,0.176441799994772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257400671812178,0,0,0,0,0.123312947845195,0,0,0.277216827861074,0,0,0.132315963940964,0,0,0,0,0,0,0.0921665608916585,0.716830580373855,0,0.0398523217229354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474940109796,0,-0.1707668281971,0,0,-0.0775702208540873,0
