,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0962278798177798,0,0.354708555384152,0,0,0.113105312610087,0,0.265624090285551,0,0,0.0680805165855756,0,0,0,0,0,0,0,0.0760610397566103,0,-0.0304830006583833,0,0,0,0,0,0,0,0,0,0,0,0.0830306545136825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3701701248653,0,0,0,0,0,0.000633665981468576,0,0,0,0,0,0.482951816007898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375189455583771,0,0,0,0,0,0,0,0,0.0724801084190403,0,0,0.037283132554884,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0
X601288.CH.EQUITY,0.429779423794863,0,0,0,0.341551875786051,0,0,0,0,0,0.10478283784772,0,0,0,0,0.00973407449426626,0,0,0,0.0538055489951536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126441167817185,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.2713950969095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553700017641,0.137376913498765,0,0,0,0,0,0,0,0,0,0.000192354761555168,0.0662072594516851,0,0.0157335879589056,0,0.0457989645826965,0,0,0,0,0,0,0,0,0.165884535542376,0,0,0.148237587571947,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.335808365896946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225303622694291,0.111060557327297,-0.0151685538112842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367922364888478,0,0,0,0,0,0,0,0,0.125262430002843
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127
X1299.HK.EQUITY,0,0,0,0,0,0,0.05120489835733,0,0,0,0,0,0,0,0,0.0815401028001992,0.0609304321075018,0,0,0,0,0.211720516745706,0.0807113963407304,0,0.154368471599495,0,0,0.00225221857469615,0,0,0.0878580576370756,0,0,0,0.10550694052261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257770053729578,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342628529267552,0,0,0,0,0,0,0.0793786289087327,0,0,0,0,0,0,0,0.334446945526796,0,0,0,0,0.140906505007625,0,0,0,0,0.0817490424143357,-0.237085292328776,0,0,0,0,0.837989176160812,0,0,0,-0.163612166732569
X601328.CH.EQUITY,0.0600251871837334,0,0,0.311130768809042,0,0,0,0,0,0,0,0,0.197845506858079,0,0,0,0,0,0.191316165347698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796509315432928,0.0988814598189757,0,0,0,0,0,0,0,0.0981358539618308,0,0,0.0306120108756937,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
