,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801270053557737,0,0,0,0.0463359565967246,0,0,0,0,0,0,0,0,0,0,-0.358534628962816,0,0,0,0,0,0,0,0,-0.119022703004189,0,0,0,-0.353398249324451,0,0.0890553724621616,0,0.773894228704885,-0.0932883372692188,0.400630237019456,0,0,0,0,0,0,-0.0414720904872395,0
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406914557636438,-0.119917563582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287099479785274,0,0,0,0,0.00994834351627123,0,0,0,0,0,0,0,0,0.107648427557027,0,0,-0.0904344185264693,-0.245460476097019,0,0,0.543034377422735,0,0,0,-0.0234838142450903,0.101561989148191,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243854563124495,0,-0.176562825215688,0.0614432100502464,0,0.474791407126294,0.217795301364353,0,0,0,0.173503864975556,-0.0639684776862575,0,0,0,-0.00848882602154614,0,0,0,0,0,-0.045751084752201,0,0,0,-0.59258594171769,0,0,0,0,0,0,0,0,0,0,0.289197967211663,0,0,0.0209779433956793,0,0,0,0,0
X5.HK.EQUITY,-0.22588719953622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187353535119,0,0.0701400211787335,0,0,0.259136556461119,0.011333809446097,0,0.43464547483149,-0.0365593578432099,0,0,0.0710594332946135,0,0,0,0,0,-0.168595108435993,0,0,-0.00445623414868037,0,0,0,0,-0.118157657370325,0,0.26845036103168,0,0,0,-0.116528718360402,0,-0.110463579135354,0
X601988.CH.EQUITY,0.223916525288017,0,0,0.631976725135727,0.0950095547329711,0,0,0,0,0,0.125036694552118,0,0.0267758063572574,0,0,0,0.117602023406413,0,0,0,0,0.0162522448266065,0,0,0,0,0,0,0,-0.0380794727072234,0,0,0,0,0,0,0,0,0.121574690723869,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111361786432762,0,0,0.0624377790878095,0,0,0,0.142042319924784,0,-0.0375938762367095,0,0,0.0642126572297301,0,0.254575550414502,0,0,0,0,0,0,0,0,0,0,-0.00255748254988444,0,0,0,0,0.0252177397206559,0,0.254540560605682,0,0,0,0,0,-0.0919643548275001,0,0,0,0,0,0.0288330827542659,0,0.0469659770990899,0,0
X601628.CH.EQUITY,0,0.0375757081620429,0.00746818455962807,0.0539604365217532,0,0,0,0,0,0,0,0,0,0.331414379125035,0,0,0,0,0,0,0,0,0,0.0905178716216731,0,0,0,0,0,0,0,0,-0.0433166617048254,0,0,0,0.0588107911215131,0.216328893955625,0,0,0,0,0,0,0,0.127805333748741,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302232473012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319856291131791,0,0,0,0,0.0750406765713157,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522361847575454,0,0,0,0,0.0325738820444649,-0.0632182743126334,0,0,0,0
