,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.172980524025151,0.0664031945528863,0.0419198843707857,0,0,0.0319686780439549,0,0.143400257723247,0,0.103724072171911,0,0.12349000858224,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0647979056527235,0,0,0,0,0,0,0,0,0,0.11463331439199,0,0,0,0,0,0.047230791698848
X600000.CH.EQUITY,0,0,0,0,0.0726857113475878,0,0.0902311950157251,0.257987767979956,0,0.104047632968116,0.0801264435439623,0,0,0,0,0,0,0,0,0,0,0,0.124807700876016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287425057306242,0,0.00286630889328046,0,0,0.00184272734886479,0,0,0,0,0,0,0.0430617068724246,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183884856351661,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123674438692008,0.0904276569118438,0,0.193632288489064,0,0,0,0,0,0,0,0,0.218111267926959,0,0.00569758591582129,0,0.29243203872255,0,0,0,0,0,0.0379072602595446,0,0,0.108047986475943,0,-0.0544945252315155,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0517839294190092,0,0,0,-0.0334105589204138,0,-0.116237066303845,0,0,0,0,0,0,0,0,0,0,-0.10973234014447,0,0,0,0,0,0,0.0961489283009181,0.133997616300296,0.125840089208566,0.282183945008715,0.215564760309456,0,1.0842021724855e-19,-0.0530810792973796,0,0,0,0,0,0,0,0,0.238576805207267,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603872870959468,0,0.0555403806058223,0,0,0,0,0,0,0,0,0,0,0.0249528908478747,0,0.0670812660932676,0.0419186368187307,0,0,0,0.140972754243913,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497896873930391,0,0.00147893764485059,0
X000002.CH.EQUITY,0,0,0.0585067612492085,0,0,0,0,0,0,0,0,0,0,0,-0.0581700951133721,0,0,0,0,0,0,0,0,0.00204471800828372,0.12054626222742,0,0,0,0.108010179873969,0,0.0640139268640675,0,0,0.69765389900666,0,3.46944695195361e-18,0,0,0,0,0.124688056570116,0,0,0,0,0,0,0,0,0.045132657404353
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462867543303468,0,0,0,0.112880743287358,0,0.0403796818306798,0,-0.0761472177239694,0,0.000387427188762242,0,8.67361737988404e-19,0,0,0,0.067902127557811,0,0,0.119919691355612,0,0,0.0483189951208655,0,0,0.0566913774101238,0,0,0,0,0,0,0,0,0,0,0.0936153001557684,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027235,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.075110641632535,0,0,0,0,0,0,0.0185278012740585,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0875558618116118,0,0,0.0562856373464123,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602
X267.HK.EQUITY,0,0,0,0,0.41676152197437,0,-0.289908756120858,0,0,0,0,0,0.0254565086706628,0.229124404013545,0.099252888357561,0,0,0.130252566028133,0,0,0.13129147975911,0,0,0,-0.130048145604561,0,0,0,0.0431981380568013,0.317006462582795,0,0.0212152822209871,0,0,0,0.120665637036484,0,0,0,0,0,0,0,0,0,0,0,0,0.145299859116433,0
X688.HK.EQUITY,0,0,0,0,0.0785864591265118,0,0,0,0,0.190394908056643,0,0,0,0,0,0,0,0,-0.0678672099403494,0,0,0,0,0,0,0,0,0.312782176716352,0,0,0,0,0,0.0583890259553811,0,0,-0.0380303956251044,0,0,0,0,0,0,0,0.205134500515333,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129930434828286,0,0,0,0.260802105770923,0,0,0,0,0,0,0,0,0,0,0,0,0.0966828085723742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126995187295233,0,0,0.114811253926419,0,0,0.0409448164518429,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.132984127237759,0.228418642018555,0,0,0,0,0,0,0,0,0.0860868391435923,0,0,0,0,0,0,0.110102983625091,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.038112333644769,0,0,0,0.339744160049769,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758464,0,0,0.0547106971954412,0.00500146123257606,0,0,0.0667494236069502,0,0,0,0,0,0,0,0,0,0,0.00660887206980191,0,0,0,0.0804154298062041,0,0,0.568140331920217,0,0,0.0605050230378578,0.0375743711071938,0,0,0.0115887498060605,0.120049217857535,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426746017482183,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244284378090838,0,0.0876685467306422,-0.255928087506677,0,0,0,0,0,0,0,0.373319573721888,0,0,0.0938229715447778,0,0,0,0,0,0,0.481351855435429,0,0,-0.0133176584543217,-0.120166997135918,0,0,0.136126374494715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989213,0,0,0.0647572323045716,0,0,0.026655584397104,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100728349594951,0,0.0207955123742913,0,0.0402598437602769,0,0,0,0,0,0,0,0,0,0,0,0.045846553299436,0,0.223006587272335,0,0,0,0,0,0.0787414284380516,0.210701873968773,0.0476853599640106,0,0,0,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209726282586863,0,0.138850969279126,0,0,0,0,0,0,0,0,0,0,0,0,0.127245999173966,0,0.14252782574611,0,0,0.0477881107511562,0,0,0,0.1314800455344,0,0,0,0,0.0309948290840134,0,0.118577179689794,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.1643929431059,0,0.114659548373936,0,8.67361737988404e-19,0,0,0,0,0,0,0.0131718395486398,0,0,0,0,0,0,0.0678363031985417,0,0,0,0,0,0,0,0.0115427221369723,0,0,0.143118871412176,0,0,0,0,0,0,0,0,0,0,0,0,0.0278068583416558,0,0.193186091886576,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884677253727974,0,0,0,-0.288493624708336,0,0.219304163340279,0.32642104361766,0,0,0,-0.169876205986015,0,0.101445256263934,0,0,0,0,0,0,0,0,0,0.052772591380148,0,0,0,0,0,0,0,0,0,0,-0.00116303962358101,0,0,0,0,0.19062046550096,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0567215564882966,0,0,0,0,0,0,0,0,0,0,0,0.124193826687664,-0.0430703832247043,-0.447376293178286,0,0,0.159509036682798,0,0.497084611908811,0,0.324656432459459,0,-0.103838626679823,0.0877085105149893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695034792432,-0.067244541998869,0.175341413851297,0,0,0,0.0553969812203932,0,0,0.195829084821764,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237791868319346,-0.110358426107205,0,0,0,0,-0.0364184165014789,0.262363913969587,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051436996608042,0,0,0,0,0,0,0.421696257473086,0,0,0,0,0,0,0,0,0,0.166667017132652,0,0,0,0.07322839708102,0,0,0,0,0.0521751382171016,0,0,0,0,0,0.0160607634582509,0,0,0.130658571360081,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.222816481656992,0,0,0,0,0,0,0.124941124514579,0.0515318546282862,-0.408124445789476,0,0.224904048290506,0.196782115457668,0,0,0,0,0,0,0.169527499222816,0,0,0,0,0,0,0,0,0,0.0484649222173049,0,0,0,0,0,0,0.1585265841573,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.221158193005484,0,0,0
X600048.CH.EQUITY,0.068728911884559,0,0,0,0,0,0,0,0,0.35256233801027,0,0,0.0602595907133743,0,0,0.481815935938061,0,0.0505789581364807,0,0,0,0,0,0,0.105036340824521,0,0,0,0,0,0,0,0.0185990470280375,0,0,0,0,0,0,0,0,0.0300289735602529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603802,0,0,0,0,0,0,0,0,0,0,0.00417408355838703,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,0,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220753
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539703,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779551,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451659216472779,0.128615388550134,0.109389886537239,0.0479729683074048,0,0,0,0,0,0,0,0,0,0.0531579088965998,0,0,0,0.0470649707541579,0,0,0.104605605888822,0,0,0,0,0,0,0,0,0,0,0,0.0635049690857182,0,0.258139148205336,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100513941746749,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706187,0,0.00563223923447561,0.37957571929754,0
X2882.TT.EQUITY,0,0,0.0219575308181896,0,0.0117535783606003,0,0,0,0,0,0,0,0.20264718381456,0,0,0,0,0,0.0150124583348793,0.0867645701091302,0,0,0,0,0,0,0,0,-0.105491796296772,0,-0.366842395730214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111899552937727,0,0.614891372559172,0,0.0460482372255997,-0.166476041975552
X600015.CH.EQUITY,0,0,0,0,-0.0822759732731661,0,0,0.262969915065432,0,0,0,-0.023747895256383,0,0,0.182159675369907,0,0,0,0,0,0,0.310905754089132,0,0,0.235517993233374,0,0,0,0,0,0,0,0,0,0,0.169714463986743,0.0527911950532601,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367043960857,0.108847579992038,0,0,0,0,0,0,0,0,0.347357557100139,0,0.0529077380788044,0.289429138332146,0,0,0,0,0,0,0,0,0,0,0,0,0.0180586278406891,0,0.278727322392696,0,0,0,0,0,0,0.0160232926474598,0,0
X17.HK.EQUITY,0,0,0.233607457470218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561833823131549,0.0284614819615039,0,0,0.21655700700947,-0.0451479084365735,-0.156144326028768,0,1.73472347597681e-18,0,0,0.0934336749875694,0,0,-0.0207762153020966,0,0,0,0,0,-0.0389627498174636,0,0,0,0,0.0346846886472942,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695578260432532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569965624361,0,0,-0.00127159951164563,-0.0711928973813897,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.066132759333252,0,0,0,0.288106732464309,0.0434589373779886,0,0.693065555110034,0,0,0.099757406778372,0,0,0,0,0,0,0,0,-0.00496421520302899
X2881.TT.EQUITY,0,0,0,0,0.117606421489145,0,-0.0454154818309462,0,0,0,0,0,0,0,0,0,0,0,-0.00982663114427969,0,0,0,0,0,0.0832415221149452,0,0,0,0.222282439199144,0,0,0,-0.0229099821182098,-0.0815007580104464,0,0.0792283068047745,0,0,0,0,0,0.699533955784274,0,0,-0.0792975633789069,0,0,0,0,0.0542435191775082
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00118463634906277,0,-0.0137195459805113,0,0,0,0,0,0,0.371602004985911,0,0,0,-0.0240035034455015,-0.00820005618993282,0,0.0734227225931407,0,0,0,0.189098605174593,-0.015297082460535,0,0,0,0,0.135777151754275,0,0,0,0.00579069433025218,0.0398817024975134,0,0,0.281656544592051,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.077757043677313,0,0,0,0,0.0124130513138282,0.0291089392588182,0,0,0,0,0,0,0.0564177712385388,0,0,0,0.704845375444042,0,0,0,0,0,0.00270552870131217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14942035277233,0,-1.0842021724855e-19,0,0,0,0
macro_return_add,0,0,0,0,0.0593721005939987,0,0,0.563083862558968,0,0,0.0723775390213914,0,-0.0254716022872571,0,0,0.628527260042741,-0.0802224413682832,-0.673433112755265,0,0,0,-0.0348831716755719,0,0,0.169563147450511,0,0,0,0,0,0,0.182908231530787,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.111241474536856,0,0,-1.73472347597681e-18,-0.0737724255510284,0,0,0,0
