,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.532000097914299,0.0542670233945631,0.0478717749694327,0.0366641648630851,0.0781978311410698,0,0,3.46944695195361e-18,0,0,0,0.03721763730234,0,0,0,0.000965874935170474,0.0719295600674858,0,0,0,0,0,0.0648923284334267,0,0,0,0,0,0,0,0,0,0,0,0,0.00167981261910463,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.467793073757957,0,0,0.183799158182984,0,0.110190332451661,-1.0842021724855e-19,0,0,0.0170091263495104,0.133463018382329,0,0,0,0,0,0,0,0,0,0,0,0.000806981680832192,0,0,0,0.00121901856880891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440940734369827,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430438039143325,0,0.0773682111411261,0,0,0.0133128399062589,0,-0.0209837474806855,0,0.0778869351116107,0,0,0,0,0,0,0,0.201485774002244,0,0,0.151349914752694,0,0,0,0,0.032413981079542,0,0,0.0896243282349912,0.0678274220726169,0,0,0,0,0,0,0,0,-0.0876635152578421,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.314938579539037,0,0,-0.129736614062772,0,0,0,0,0,0,0,0.72945516286827,-0.142142174639267,-0.0597223043043885,0,0,0,0.213088220127412,-0.0497013986384651,0,0.235764467307673,0,0,0,0,0,0,0,0,-0.0183180823264535,0,0.0589346493508159,0,0,0,0,0,0,0,0,-0.629457363734922,0,0,0,0.126296147186059
X601988.CH.EQUITY,0.0935800215424133,0,0.167361460988282,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0581447223633206,0,0,0,0.343115725969064,0,0.0785661394719415,0,0,0,0,0,0,0,0,0,0,0,0.0147516265068362,0,0,0,0,0,0.219559943762633,0,0,0,0,0,0,0,0.0510640760294952
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059536,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870332,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479239,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823097410602,0,-0.0641882159396402,0,0,0,0.244530092979196,0,6.93889390390723e-18,0.083511724630685,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.32100938398912,0,0
X601628.CH.EQUITY,0,0.0306467619630774,0,0,0,0,0,0,0,0,0.0545985154558245,0,0.0875379969834603,0,0,0.0115783931456352,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0453815256765282,0,0.106889129676842,0,0,0,0,0.237635236378468,0,0,0,0,0,0,0,0,0.0801789268985174,0.195064819945481,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679055576217983,0,0,0,0,0.08987613014035,0.00892613059876537,0,0,0,0,0.0928800494829119,0,0,0.012407638264354,0,0,0,0,0.167113920051412,0.0251891037288662,0,0,0,0,0,0,0,0,0.0688473994864054,0,0,0,0,0,0.000480311769181359,0,0,0.19028010823851,0.238189281741586,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0966797665310531,0.0843924019975608,0,0,0.187831342439895,0.105812925218893,0,0,0,0,0,0,0,0,0.0136364122269067,0,0,0,0,0,0.052064523502294,0,0,0.19018193392881,0,0,0,-0.0135132599452808,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123403986718283,0,0,0,0,0.0407904759075629
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439156,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089930787581,0.0388538258033312,0,0.122375904956144,0,0,0,0,0,0,0,0,0,0,0,0.156907778879991,0,0,0.113067286853563,0,0,0,0,0,0,0.0958361834760894,0,0,0,0,0,0,0,0.0384356516313287,0,0,0,0,0,0,0,0.151660279351218,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111798707898402,0.21622325674403,0,0.363512419385527,0,-0.395413586094048,0,0,0,0,0,0,0.117743252906703,0,0,0,0,0,0,0.153344426392135,0,0,0.136793596414471,0.134813384574413,0,0,0,0,0.171761822001358,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157389018807978,0,0,0,0,0,0,0,0,0,0,0.123906714417263,-0.184708704417116,0,0,0,0,0,0,0.0841669292385699,0.0456678861313617,0.121605493804914,0.221638241833187,0,-0.00775502060335597,0,0.121314271128508,-0.0127932434191472,0,0.244291204748028,0,0,0,0,0,0,0.103825317986225,0.224892782651973,0,0,0,0
