,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327489719320335,0,0,0,0,0,0,0,0,0,0,-0.0505394607730752,0.565213418962733,0,0.859040678670643,0.0697903159068635,0,0,-0.121679428535329,0,0,-0.195036263851545,0,0,0,0,0,-0.00299471829725232,0,0,-0.314359346190373,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0843054440481124,0,0,-0.0106043504289133,0,0,0,0,0.0451830772508351,0,0,0,0,0.302692150968258,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,0,0,0,0.618800641685765,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,-0.0489942327457412
X601939.CH.EQUITY,0,0,0,0.808903362185528,0,0,0.065354681160854,0,0,0,0,0,0.0305567666855881,0,0,0,0.0248187619907617,0,0,0,0,0,0.0107431919726436,0.00717110372518526,0,0,0,0,0,0,0,0.0416273273208999,0,0,0,0.0097878892230258,0,0,0,0,0,0,-0.0132943648717637,0.0250904682587103,0,0,0,0,0,0.0499559061711695,0
X601288.CH.EQUITY,0,0,0.910948591841568,0,-0.0668034662628525,0,0,0,0,0,0,0,0,0,0,0,0,0.114334665005609,0,0,0,0,0,0,-0.0145032277128284,0,0.0597247841627641,0,0,0,0,0,0,0,0,0,-0.0929264500849601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485838940581553
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135174699754041,0.849066624145821,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.116914844783956,0,0,0,0,0,0,0,-0.0651801098559708,0,0,0,0,0.188237290450726,0,0.0350783222111442,0,-0.112840314495844,0,0,0,0.037346724850707,0,0,0,0,0,0.0931608588923716,0.00476586756339367
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.21235014821834,0,0,0,0,0,0,-0.248912907543109,-0.211833707622211,0,0,0,0,0,0.0198415510843279,0,-0.0910928921693229,0,0,0,-0.05314052569738,0,0,0,0,0,0,0,0,0,0,0,0.0392334221782732,0,0,0,0.00873390793154815,0,0
X600036.CH.EQUITY,0,0,0.297964082579193,0.0778861609534564,0,0,0,0,0.093723024687039,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0,0.448134087433938,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0.0548551712734952,0.0738727573622442,0,0,0,0,0.0246265795033272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.31964200342285,0.0376529803193699,0,0.0721981542794748,0,0,0,0,0,0,0,0,0,0,0,-0.20440335610558,0,-2.77555756156289e-17,0,0,0.0209732029429797,0,0.215784981775631,0,0,0.0601543165268598,0,0,0,0,0.0366234532526687,0,0,0.0682718317805938,0,0,0,0.427365994820617,0,0,0,0.0337754251600114,0.123396486562268
X5.HK.EQUITY,0,0,0,0,-0.190098833032373,0,0,0,0,0.131986744533633,0,0,0,0,0,0,0.369055823809904,0,0,0,0,0.138340811411774,0,0,0.145630598220436,0.168067280936216,0.486706946738271,0,0,0,0,0.0604394354077605,0,0,0,0,0,1.38777878078145e-17,-0.219401146426733,0,0,0,0.117825220030004,6.93889390390723e-18,0,-0.300470069608512,0,0,0,0,0.203092036365214
X388.HK.EQUITY,0,0,0,0,0.172345179037493,0,0,0,0,0,-0.042463593979973,0,0,0,0.0820062555878855,0,0.0400128998110791,-0.127469066259826,0,0,0.0561585654126086,0.00498022217138838,0,0,0,0,0,0.517795934902239,0,0,0,0,0,0,0,0,0.27420953557347,0,0,0,0,0,0,0,-0.206821200899254,0.0201952903463831,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.202504055569631,0,0,0,0,0,0,0,0,0,0.0861137518057478,0,0,0,0.20002815095859,0.0695263118038957,0,-0.261063796731049,0,0,0,-0.097680726830544,0,0,0,0,0,0.0594778887729239,0,0,0,0,0,0,0,0,0,0,0.460433281933373,0,0,0,0,0,0,0.0348813290736208,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259081403033613,0,0,0,0.52943390879867,0,0,0,0,0.0586900579788747,0,0,0.107732249439485,0,0,0.0331745427507844,0,0,0,0,0,0.0483366639894989,0.0702878907973185,0.0718594121460069,0,0,0,0,0,0,0,0.0392128145885132,0,0,0.00974185337808933,0,0,0,0,0,0,0,-0.0303580156713713,0,0,0,0,0.039457813647032,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299179361848415,0,0,0.0972939737220733,0.0176027755872824,0,0,0,0,0.423945073967657,0,0.172022397657822,0,0,0,0,0,0,0,0,0,0.0559146875818421,0,0,0,0.00472213798442774,0.0510268618678313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747026974754,0,0,0,0,0,0,0,0,0,0.0859216206682919,0,0,0,0,0,0,0,0,0.330129052534335,0,0,0,0,0,0,0,0.0129454168459914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285680563383,0,0,0,0.0489996331561033,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970504512663226,0,0.0168505016110435,0,0,0,0,0,0,0,0.00047294999858036,0,0,3.46944695195361e-18,0,0.204240541920695,0,0,0,0.0334761613533997,0,0,0,0,0,0,0,0.0355809359079588,0.0366260576107624,0.114917657155249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587231577995857,0,0.0460666148067449,0,0
X601319.CH.EQUITY,0,0,0,0.205968939693208,0,0,0,0,0,-0.0309950428457085,0,0,0,0,0.00431537803592578,-8.67361737988404e-19,0.112202159600587,0,0,0.132434408673587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247736964981166,0,0,-0.0381648009765481,0,0,0,0.241917675110313,0,0,-0.0747967037267049
X000001.CH.EQUITY,0,0.121646548413916,0,0,0,0.116771045689288,0.104899221375201,0,0.0245120505011984,0,0,0,0,0,0,0,0,0,0,0.0939449568236006,0.0441617539810311,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.222494807942022,0,0,0.0807344878807559,0,0.0800965184095447,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134317320171126,0,0,0,0,0,0.248450993177336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775402946692164,0,0.0787466255056071,0,0,0,0,0.0772519836667789,0.168508473692515,0,0,0,0,0,0,0.0718255454193645,0,0,0,0.270913153556663,0,0,0,0.166400677487773,0,0,0,0,-0.105536026498957
X688.HK.EQUITY,0.181139208402277,0,0,0,0,0,0,0,0,0.0429509944987051,0,0,0,0.100126360485467,0,0,0.00947173128120716,0,0,0,0,0,0,0,0,0,-0.113981115868621,0,0,0.250061997604551,0.0552371471836192,0,0,0,0,0,0,0,0,0,0,0.307315515080754,0,-0.022025973649163,0,0,0,0,0,0.425659984777825,0.00935747822328819
X600016.CH.EQUITY,0,0,0.0587290322245386,0,0,0,0,0,-0.0921234701623856,0,0,0,0.172109262691486,0,0.159314427410332,0,0,0,0,0,0.0504447801774496,0,0,0,0.0755022200083689,0,0,0,0.113236862346802,0,0.118560629152718,0.0648150245395482,0.0219043053987477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314392851897451,0.11966271500998,0,0,0
X601998.CH.EQUITY,0.207808948832699,0,0,0,0,0.327059996383429,0,0,0,-0.057018934999458,0,0,0.216383192829246,0,0,-0.117433918020002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031199733513009,0,0.0137298241764545,-0.0280045576876795,0,0,0,0,0.390361181674474,0,0,-0.150403171479198
X1109.HK.EQUITY,0,0,0,0,0,0,0.483199856737434,0,0.0363189936966866,0,0,0,0,0,0,0,0,0,0.118738750204075,0,0,0,0,-0.017698918137807,0,0,0,0,0,0.202876213827908,0,0,0,0,0,0,0,0.109685547960366,0,0,0,0,0,0.0703833270054448,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133967872398086,0,0,0,0.0233983933531314,0,0,0.141691515690051,0.318696214103633,-0.149823790937846,0,0,0,0,0,0,0,0,0,0.170453054074654,0.162968898488488,0,0,0,0,0,0.122406639524733,0,0,0,0,-0.0486121783690006,0.109961889534339,0,0,0,0,0.0409252827642402,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0938667005210543
X2388.HK.EQUITY,0.0673850254250098,0,0,0.0275077819332702,-0.047028696056839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974411106648,0,0,0,0,0.187635591314062,0,0,0,0,0,0,0,0,0,0,-0.0167508552593351,0.114822091743903,0,0.0127469105229685,0,0,0,0,0,0.450156426827297,0,0,0.0827400266679815,0,-0.0118544596283451
X300059.CH.EQUITY,0,0,0,0,0,0.0274698763555435,0,0,0,0.146629915387183,0,0.230417076262738,0,0,0,0.130783197388533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136669029428785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0876872977192821,0,0,0,-1.73472347597681e-18,0,0.169145423312898,0.305703417667931,0.026438985551701,0.0405592059948083,0,0,0,0,0,0,0,0,0,0,0,0,0.0404406053938097,0,0.0370350127030609,0,0,0.086099530760252,0,0,0,0,0,0,0,0,0,0.0557966586961827,0,0,0,0,0,0,0,0.0974932078518576,0,0,0,0.100914002018822,0.021133218002264
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.227191899003012,0.141334557519627,0,0,0,0,0,0.0271594523474596,0,0,0.11637387159282,0,0.00200674646076203,0.0407650092335069,0,0,0,0,0,0,0,0,0,0.118257346057062,0,0,0,0,0,0,0,0.0302083853192859,0,0,0,0.0138672826749954,0,0,0,0,0,0.190208586788765,0
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.022621841415973,-2.77555756156289e-17,0.288189504117207,0,0.0688016783752489,0,0,0,0,0,0,0,0,0.0226622154043748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167939552478633,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162750712273189,0,0,0,0.0624466333920304,0,0,0,0,0,0,0,0,0,0,0.0324124799004238,0,0,0,0,0,0.0466585698362942,-0.0706268835841557,0,0,0,0,0,0,0,0,0,0,0,0.210427568847836,0,0,0,0.534397767948207,-0.0365609091916843,0,0,0,0,0.0907613364710114,0,0,0.163834486453774,0,0.00462944469772071,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285283711839811,0,0,0,0,0.0437101385697837,0,0,0,0,0.0414614170613286,0,0.171321667659994,0,0,0,0,0,0,0,0,0,0.29998365632401,0,0,0,0.0491815113865692,0,0,0.014154890994747,0,0,0.0398963737319499,0,0,0.0820951357023688,0,0,0,0
