,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286634263944681,0,0.417006032784038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37554607839896,0,-6.93889390390723e-18,0,0.0968499425700649,0.0849936806918242,0.0300842186640071,0
X388.HK.EQUITY,0,0,0,0.0615665064899622,0.0459856176309327,0,0,0.14192978257591,0,0,0,0,0,0,0,0.082566461710138,0,0,0,0,0,0.064150921771545,0.316380287847209,0,0,0,0.0531848200287176,0,0,0,0.0125232058592554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.048757815526659,0,0,0,0,0,-0.127846619713766,0,-0.00835721109915395,0,0,0.176447655097668,0,0,0,0,0,0,0,0.307010633702456,0,0,0,0.0346429737161099,0,0,0,0,0,0.186501165153761,0,0.0561291762066384,0,-0.0731916170798341,0,0,0,0,0,0.108887537098438,0,0,0,0,0,0.183874244189806,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0919577652474817,0,0,0,0,0.0910000348760238,0,0,0.14295297718675,0,0,0,0,0,0.14043161544999,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099883,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820499,0,0,0.0266479571990059,0,0,0.0711125642213729,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131185361502631,0.0191912055838769,0,0,0.283651657017201,0,0,0,0,0,0,0.0533472000555109,0,0,0,0,0,0,0,0.383166401642548,0,0,0,0,0,0.0465585870841925,-0.0456482855078424,0,0.0323763075470884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350896385622495,0,0,0,0,0.174532965898449,0,0.0490169805761786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6570246629226,0,0,0.0455109880438837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212145467627738,0,0,-0.0732257478378003,0,0,0,0,0,0,0,0.179553677507119,0,0,0,0,0,0,0,0,-0.0985711863150538,0,0.0778831849492089,0,0.611268928435322,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573929354158644,0.0249076227366637,0.0561310848577051,0,0.369963386601831,0,0,0,0,0,0,0,0.0916850805792783,0,0,0.0800099029290124,0,0,0.117736883483008,0,0,0,0,0,0,0,0,0,0,0.0409385494175422,0,0,0.0632257345702025,0,0,0.0940186134085834,0,0
X600016.CH.EQUITY,0,0,0,0.0306137306290314,0,0,0,0,0,0,0.499831633525113,0.0292968757178281,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484110866877146,0,0,0,0,0.0134681947580281,0,0.257916109362626,0,0,0,0,0,0.115890189212885,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429804387561707,0,0,0,-0.0494185255476733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24229299227619,0,0,0,0.085856237710726,0,0,0,0,0.0122755384446827,0,0,0,0,0,0.00133750418153451,0,0.0884662909436467,0,-0.0138998261252493,0,0,0.57492316752617,0,0,-0.011633196084512,-0.0106745954092869,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000486787416028865,0,0,0.0815523033514997,0,0,0,0,0,0,0,0.0752663383283886,0,0,0.235795716502094,0,0,0,0,0,0.298952896533545,0,0,0.114003231819852,0,0,0.100162031638896,0,0,0,0,0,0,0,0.0501635385227171,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115991507748187,0,0,0,0,0,0,0,0,-0.244759880581869,0,0,0,0,0,0,0,0,0.0935730615040715,0.286166290711934,0,0,0,0,0,0,0,0.131765755564296,0.66657955240055,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080793318932263,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395
X2007.HK.EQUITY,0,0,0,0,0.132310946089843,0.0468023544666529,0,0,0,0,0.189824353338765,0,0,0,0,0,0,0,0,0.187061150060412,0,0,0,0,0,0.0287580145616609,0.180364046796032,0,0,0,0,0.0750181604093524,0,0,0,0,0,0,0.0631303756992016,0,0,0.073634980180877,0,0,0,0,0,0,0,0,0.0209750448385082
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625889920553488,-0.143015213237179,0,0,0,0,0,0,-0.031093683944386,0.483961609009448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101728174405558,0,-0.1129752356339,0,0,0,0,0,0.158763631190806,-0.0989411826598828,0,0,-4.33680868994202e-19,0,0,0.421315648305181,0.0570236250134202,0,0,-0.0353116577600419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232748765904874,0,0,0.0392499189684964,0,0,0,0.077707864529144,0,0,0,0,0,0,0,0.0273261282392998,0,0.325699315821436,0,0,0,0,0,0,0,0,0,0,0,0.105973685197598,0,0,0.0638704779384869,0,0,0,0.0414609727834249,0,0
X1113.HK.EQUITY,0,0.17224818077447,0,0,0.0152466613553127,0,0,0,0,0,0,0,0.150923303557136,0,0,0,0,0,0,0,0,0,0,0,0,0.0236323841270917,0,0,0,0,0,0,0,0,0.341981722385,0,0,0,0,0,0,0,0.246221882729043,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214016510007298,0,0,0,0,0,0,0,0.345646044275608,0,0,0,0.0170701319764613,0,0,0.167551305441507,0,0,0.00644844394703487,0,0,0,0,0,0,0,0,0.0813885795674584,0,0,0.000251458026533439,0,0,0,0.118447707587857,0.0763362893547928,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785718335972639,0,0,0,0,0.0356785134442011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238213533857994,0,0,0,0,0.331365861629367,0.0138180871415337,0,0,0,0,0.0670900309714089,0,0.126148072016175,0.126416058456864,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122262933124687,0,0,-0.132366922395449,-0.0127584262598292,0,0,0,0,0,0.106598968800269,0,0.1101431208719,0,0,0,0,0,0,0,0.0477663628133495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687905748716593,0,0,0,0.647210886614295,0,0,0,0,0,0,8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108153,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745625,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.272027276973354,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442197,0,0,0,0,0,-0.0646015409176898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439067,0,0,0,-0.0980019336327183,0,0,-0.226858724144594,-0.019997195714826,-0.00753428288067391,-0.0875150482814825
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936905286912,0,0,0,0,0,0,0,0.0222061603398372,0,0,0,0.0251865948647122,0,0,0,0,0,0,0,0,0,0,0,0,0.0202385048739599,0,0,0,0,0,0,0.0625104521915031,0.300190233904239,0,0.248387864065311,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313084084441627,0.0315032716564348,0,0.119507175872611,0,0,0,0,0,0,0,0,0,0,0,0,0.00791145953049409,0,0,0,0,0.212482307206815,0,0.0789632413138173,0,0,0,0,0,0,0,0,0,0,0,0,0.28615855023052,0,0,0.0510300609768971,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933088,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0194989800726741,0.0257144262753577,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093066,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503197490138467,0,0,0,0,0,0,0.153157481326843,0.533235747478761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851792465667245,0,0,0,0,0,0,0.123528876482567,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984960708712332,0.0655364096317112,0,0,0,0,0,0,0,0,0,0,0.147067819712988,0,0,0,0,0,0,0,0,0,0,0,0.135409630455166,0,0,0,0,0,0.128691931558502,0.402086299125437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357256471775365,0,0
X601169.CH.EQUITY,0.163367541148677,0,0,0,0.0379668574153966,0,0,0,0,0,0.0342153930137481,0,0,0.213385556935077,0,0,0.0913995916470908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113986766053822,0,0,0.183313265386095,0.0733707924868342,0,0,0,0.0547133039073484,0,0.0425977996491026,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.098764554563925,-0.0165057603175929,0,0.012891518644064,0.0360526405427147,0,0,0,0,0,0,0,0,0,-0.0458724193093406,0,0,0,0,0,0,0,0.0771214766413222,0,-0.0257451044378601,0,0,0,0.0120993991004391,0,0.446637368291826,-0.123603074123088,0,0.0834028499742534,0,0,0,0,0,0,0,0,0.377489443361771,0,0,0
X600015.CH.EQUITY,0,0,0.00406528651782123,0,0,0,0,0,0,0.00894046208045561,0,0,0,0.356163883669158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293555412611,0.0810683168392657,0,0,0,0,0.0666655610046605,0,0,0.0689425282558767,0,0.25075383389812,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676247480674996,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0246256639573186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943454654122374,0,0.0466018158765244,0.0416579404377864,0,-0.183051767748312,-0.101106613400843,0.0901641156142398,0,0,0,0.0515095069276063,0.487717493997981,0.298275392776065,0,0,0,0,-1.38777878078145e-17,0,0,0.144874740190029,0,0
X000166.CH.EQUITY,0,0,-0.0780024588974932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113214149688874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318275693614472,0,0.0772292833606095,0,0.472969586032276,0.100365261665405,0,0,0,0,0.166103498079228,0.263061682561559,0,0,0,0,0,-0.0264542732386219
X2891.TT.EQUITY,0,0,0.711751420639205,0,0,0,0,0,0,0,0,0,-0.130963068364047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315231737790873,-0.0169798683219175,0,-0.0730813722003314,0.109826565449754,0,0,-0.0357609080745411,-0.0625377466424386,0,0,0,0,0,-0.133030451146898,0,0,0,0,0,0,0,0,0.537793019579983,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27252989780117,0.087118999056549,0,0.0357001268372661,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00453789219041251,0,0,0,0,0,0,-0.0224517685447157,0,0,0,0,0,-0.0538621152670778,0,-0.0937222992126387,0,0.632633491474425,0,0.245787429427349,0,0
macro_return_add,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0
