,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134392683248217,0.0260616468870099,0,0,0,0,0,0,0.0713238594697989,0,0,0,0,0,0,0,0,-0.064142300629816,-0.185982967901549,0,0.0215730449070164,0,-0.197336784276262,0,0,0,0,0,0.627975839829955,0,0.178547376373817,0,0,0,0,-0.00977572114516891,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0
X601939.CH.EQUITY,0.198412730680971,0,0,0,0,0,0,0,0,0.119306038400615,0,0,0,0,0,0,0,0.0941110882034223,0,0,0,0,0,0,0,0,0,0,0,0.0860288036526188,0,0,0,-0.130312004210354,0,0,0,0,0.468055054643739,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0703482193126662,0,0,-0.402512617604299,0.2542929113347,0,0.638731654226107,0,0,0,0.149843394671633,0.330820574550099,-0.308859070738792,0,0,0,0,0,0,0,-0.249307220705658,0,0,0,0,0,0,-0.644798690538642,0,0,0,0,0,0,-0.195861896988305,0,0,0.19417704222685,0,0,0,0,0,0.394828195934257,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449330790159765,0,0,0,0.502021622340583,0,0,0,0,0.059626598785657,0.000847401634008652,0,0,-0.0666656835126375,0,0,-0.221107456710925,0,0,0,0,0,0,0,0,0,-0.165690981832601,0,0.108230019521105,0,0,0,0,0,-0.110615581683842,0
X601988.CH.EQUITY,-0.239291019781469,0,0,0,0.415248426709896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0488407788113999,0,0,0,0.644495968812296,0,0,-0.0792382561166591,0,0.0335149822401358,0,0,-0.488749723888423,0,0,0,0,0,0,0,0,0,0,0.109587159046434,0,0,0.0962488358273692,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602566153096727,0,0,0.175278487413588,0.00439186052758068,0,0,0,0,0,-0.0236114757510948,0,0,0.00621204553390325,0.0944891391851616,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220162515995795,0,0,0,0.00844736814429558,0,0,0.156085323400989,0,0,0,0,0,0,-0.00434059915095373,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0517476912562979,0.022528833794988,0.0776680365283083,0,0,0,0,0,0,0,0,0,0.365555685774938,0,0,0,0,0,0,0.0766644436409245,0.0584296537641907,0,0,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0.193952858093905,0,0.119047785432796,0,0,0,0,0,0.0863462726517978,0,-0.0319345170496478,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595925236690338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25634241332586,0.0688795118876744,0,0,0,0,0,0,0,0,0,0,-0.0483766868101173,0,0,-0.0590072482979892,0,0,0,0,0,0.0485786225092762,-0.0039563942276938,0,0,0
