,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564487305794656,0.048327766388995,0.0304753178088741,0,0.0660789310809128,0,0,0,0,0,0,0.0467696904701524,0,0,0,0.0178988805196552,0.061504411580315,0,0,0,0,0,0.0680722013314025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.337740187660966,0,0,0.144978984705305,0,0.190228702694303,0.00060042837303066,0,0,0.0490857443690665,0.0950149817313658,0,0,0,0,0,0,0,0,0,0,0,0,0.00146321965388841,0,0,0,0,0,0,0,0,0,0,0,0,0.0619843925053226,0,0,0,0.0116732601513725,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.229752604659193,0,0.0429891558032955,0,0,0.148376340455307,0,0,0,0.243328711399746,0,0,0,0,0,0,0,0.185215712127971,0,0,0,0,0,0,0,0.0330748269975578,0,0,0.0915705554509608,0.0795275669348507,0,0,0,0,0,0,0,0,-0.0349602258268741,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.369403920569494,0,0,-0.133704833715904,0,0,-0.0402936370761425,0,0,0,0,0.739393406060877,-0.166233739401055,-0.0778776085231552,0,0,0,-0.0365948176660808,0.211331473823864,0,0.23943760401379,0,0,0,0,0,0,0,0,0,0,0.0599417561892607,0,0,0,0,0,0,0,0,-0.62084818875248,0,0,0,0.131027144136741
X601988.CH.EQUITY,0.0932469547032096,0,0.1669689661622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058126948363786,0,0,0,0.343606737875166,0.0784783835181016,0,0,0,0,0,0,0,0,0,0,0,0,0.0147778789779225,0,0,0,0,0,0.219504563321791,0,0,0,0,0,0,0,0.0596872503300342
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491754686369,0,0,-0.156296979305966,0,0,0,0.0783803941629486,0,0,0.033625849322109,0,-0.109796967892765,0,0,0,0,0.229121264434074,0,0.0697919838693377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574579901796546,0.268039419378443,0,0,0
X601628.CH.EQUITY,0,0.0331083292165957,0,0,0,0,0,0,0,0,0,0.0101640719083931,0.199248877554367,0,0,0.0263973147600642,0,0,0,-0.0132250372019139,0,0,0,0,0,0,0.177439143191072,0,0,0,0,0,0,0.246991492046343,0,0,0,0,-0.0094880370941286,0,0,0.190904163589157,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107253182042022,0,0,0,0,0.0368532170562806,0.00708384608130543,0,0,0,0,0.162001279812095,0,0,0,0,0,0,0.0114314731737959,0.00897631791899153,0.0428023238238819,0,0.0346148032393961,0,0,0.0524273603041167,0,0,0,0,0.100783519370474,0,-8.67361737988404e-19,0,0,0.0153652175764489,-0.0365265610105587,0,0.224667324813317,0.209638979311404,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.10260477367102,0.0795782101568479,0,0,0.189530246671671,0.107232592952888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513992274247926,0,0,0.189337972704665,0,0,0,-0.00856548540589317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128688786365804,0,0,0,0,0.0517515763615064
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.420100663922078,0,0,0,0,0,0,0.147787674869864,0,0.0686300520699494,0,0,0,0,0,0.363256041013085,0,0,0,0.18997035359827,-0.160946682315288,0.0446875322303904,0.047125899101553,0.546015344317435,0,0,0.00416088218647215,0,0,0,0.0944521089742364,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335445515137,0.0269784754899516,0,0.0760815279330686,0,0,0,0,0,0,0,0,0,0,0,0.173791286079414,0,0,0.165587709720845,0,0,0,0,0,0.0188409594579163,0,0,0.0850937758046869,0,0,0,0,0,0.104965575824449,0,0,0,0.00688428764954016,0,0,0.146858139120773,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117947074992022,0.221825605890629,0,0.374438247512883,0,-0.418443405292989,0,0,0,0,0,0,0.122708749169694,0,0,0,0,0,0,0.161025768478457,0,0,0.142928134559963,0.14238288403995,0,0,0,0,0.175128682483871,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10862181722284,0,0,0,0,0,0,0,0,0,0,0.134797702152355,-0.137615089567575,0,0,0,0,0,0,0.0713722184440073,0,0.112878472037384,-0.0716055330291275,0.233178214136343,0,0,0.0811568690225828,0,0,0.187948109806524,0,0,0,0,0,0,0,0.245742206740646,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562463723178262,0,0,-0.0499524636525004,0,0,0.0591689452384536,0,0,0.118452037651542,0,0.119732373391629,0,0,0,0,0,0,0.0528054685812527,0,0.744339664154677,0,0.0864337919558027,0,0,0,0,0,0,0,0,0,0,0.0541007165161665
X2388.HK.EQUITY,0,0,0,0,0.138998802282122,0,0,0.0352724708459458,0,-0.0490897505535376,0,0,0,0.0510252670693695,0,0,0,-0.0712342809762019,0.0730219460025409,0,0,0,0,0.146739770375497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308527533124671,0,0,0.100827636748394,0.0420944875571823,0,0
