,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0775719489031355,0,0,0,0,0,0,0.506620077153248,0,0,0,0,0,0,0,0,0,0.143670562789454,0,0,0,0,0,0.0725329548776775,0,0,0,0,0,0.036430952766718,0,0,0.0033838610524449,0,0,0.116674688815792,0,0,0,0.049172730234981,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114636628774316,0,0,0,0,0.117760981738399,-0.0878867755314504,0,0,0,0.290554568571288,0,0,0.168456493407192,0,0,0,0,0,0,0,0,0.00908570682497883,-0.0441612208271411,0,0,0,0.158163973037412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731721887750957,0,0.121394795672611,0.0274706423046954,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106538269651799,0,0,0,0.328288001153941,0,0,0,0,0,0,0,0,0,0,0.261427774723271,0,0,0,0,0,0,0,0,0,0.172515871476954,0.154072334414821,0,0,0,0,0.0420788418700371,-0.203458494659645,0,0,0,-0.0333303381770167,0,0,-0.0611671709645073,0,0,0.0683808606927038,0,0.176595921658489,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277153062703266,0,0,0,0,0,-0.109875314104783,0,0,0,0,0,0,0,0,0,0.0537212595318446,0,0,0,0,0,0.482323894542942,0,0,0,0,0,0.0695331323016282,0,-0.112813765543312,0.243314708040155,0,0,0,0.0914431278935373,0,0,0.0280710669353007,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103174281093741,0.189051286015832,0,0,0,0.22265151743959,0,0,0,0,0,0,0,0.0623375205037746,0,0,0,0.0416546157477641,0,0.0533916952836739,0,0,0,0,0.245213280111521,0,0,-0.0239156697005817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175545140115098,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191480007062176,0,0,0,0,0,0,-0.069569087305422,0,0,0,0,0,0,0,0.124658603948164,0,0,0.049337272099521,-0.142497544649126,0,0,0.154605389727813,0,0,0.429135515841591,0,0,-0.0418943119946989,0.0251548333301358,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.344032795891957,0,-0.413766069985573,0,0,0.0559852157209927,0,0,0,0,0.204827679207319,0,0,0.170460134596891,0,0,0,0,0,0,0,0,0,0.440622200223828,0.125075254284248,0,0.0459989131238796,0,0,0,0,0,0,0,0,-0.230515990894785,0,0,0.218357751954822,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118498078546084,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739784842917413,0,0,0,0,0,0.474599423782177,0,-0.0870436497377782,0,0,-0.0770402904474745,0,0.262013379643246,0,0,0,0,0,0.168129776431214,0,-0.0517164092007065,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961933946615907,0.160513664701585,0,0,0,0,0,0,-0.0353319502647017,0,0,0,0.264320141669634,0,0,0,-0.0455263894378589,0,0,0,0,0,0,0,0,0.162993146564783,0,-0.0925008574156757,0.0476408505063047,0,0,0,0,0,0.244942508414875,0,0,0,0,-0.00374370463936424
X600016.CH.EQUITY,0,0.0873539737996615,0,0,0,0,0,0,0,0.0116124734642485,0.178973910778298,0.183599571994719,0,0,0,0,0,-0.00810423687099779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055535025119981,0.0516725029715904,0,0,0,0,0,0.134480119267374,0,0,0,0,0.146251344582294,0.327041724192794,0,0,0,0
X267.HK.EQUITY,0.0545592529109735,0,0.00899656776807787,0,0.042786378062005,0,0,0,0.00501866685441842,0,0.0682143262560538,0,0,0,0,0,0,0,-0.0427051756965681,0.119115659927592,0,0.490776709310764,0,0,0,0,0.131702118877846,0,0.0728056975051325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685080340521,0,0,0,0,0,0,0,0.155642319173711
X2388.HK.EQUITY,0,0,0,0,0.281349755735245,0,0,0.166068622432474,0,0,0,0,0,0,0,0,0,0.00763050532781298,0,0.0672291208103415,0,0.312755231389904,0.152618790530383,0,0,0,0,0,0,0,0,0.147794825306621,-0.0279520905831669,-0.174587134957292,0,0,0,0,0,0,0,0.0856079018011636,0,0,0,0,0,0.027745586451132,0,0,0
X2007.HK.EQUITY,0,0,0,0.0230019488703045,0,0.234577192786103,0,0.219288415339607,0,0,0,0,-0.0727907664213998,0.088707636645437,0,0,0,0,0,0.0846328018684369,0,0,0,0,0.0727576421930329,0,0,0.422065029620937,0,0,0,0,0.124522324340407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100160719142156,0,0,0,0.0229784245033364
X1109.HK.EQUITY,-0.165002953836716,0,0,0,-0.0451236095984257,0,0,0,0,-0.254566242132243,0,0,0,0,0.236287228133116,0.124720532243088,0,0,0,0.0593622522105829,0,0,0,0,0,0,0.531972877275999,0,0,0,0,0,-0.083560053911054,0,0,0,0,0,0,-0.0513937674549662,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929449217762648,0,0,0,0,0,0.274480580515543,0,-0.0196503536079976,0,0,0,0,-0.0672851344784045,0.13664647989521,0,0,0,0,0,0,0,0.166366682943398,0,-0.0400326624932512,0,0,0,0.150132831932914,0,0,0.0818077428553455,0,-0.0306588436357797,-0.104512766668213,0,0,0.140714846914661,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786586292740807,-0.0520592945066621,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0107511310457109,0.270697718933511,0,0,0,0.0528957326937963,0,0,0,0,0,0,0,0.0724638191777536,0.000626864129290522,0,0,0,0,-0.247783864644989,0,0,0,0,0,0.0814497244849315,0,0,0,0.290819985160082,0.0251724354926447,-0.128717734281866
X600048.CH.EQUITY,0,0,0,0,0.198483743470894,0,0,0,-0.0541921095715465,0,0,0,0,0.243215482191384,0,0,0.0581540788163932,0,0,0.022406723641765,0,0,0,0,-0.00891761072521197,0,0,0,0,0,0,-0.0490321503962743,0,0.0938990325655128,0,0,0.45084035876409,-0.351476041061541,0.112864472951718,0,0.0249825977178909,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088077432576422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152806245266275,0,-0.243974125325222,0.117320386810864,0.651090913868427,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.133762786042509,0,0,0.225849188129734,0,-0.2545860476766,0,0,0,0,0,0,0,0,-0.14097586045587,0,0.0438605114709103,0.561213818829782,0,-0.464758770414697,0,0,0,0,0,0,0.133418026013346,0,0,0,0,0.068137948344169,0.117279956146246,0.13130319783434,0,0,0,0,0.0844736290464646,-0.0092446779339478,0,0,0,0,0,8.67361737988404e-19,0.174913905506908,0
X002142.CH.EQUITY,0,0.278435302000175,0,0,0,0,0,0,0,0,0,0,0,0,0.463619566926396,0,0,0,0,0,0,0,-0.127274205436087,0,0,0,0,0,0,0,0,0.0984636942481496,0,0,0,0,-0.0763885392261563,0,0.048510799407065,0.270873158280937,0,-0.0345775399789696,0,0,0,0,-0.233441147535933,0,0.0763876272717863,0,-0.0840453907446441
X12.HK.EQUITY,0,0,0.27266845769908,0,0,0,0,0.131490193088597,0,0,0,0,0,0,0,0.0401711143403217,0.369187007169274,0,0,0.0904332095718089,0,0,0,0,0.0138317946186514,0,0,-1.73472347597681e-18,0,0,0,0,0.10485768509871,0,0,0,0,0.00481862682630803,0.25785630602126,0,0.101061560225706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.090164283381464,0,0,0,-0.176577893809872,0,0,0,0,0.3132836970832,0,0,0,0,0.0300529804116358,0,0,0,0.44898906146217,0,0,0,0.270710617466885,0,0,0.157010943456681,0.0486397427045013,-0.0112165439776111,0,0,0,0,0,0.0303137405867483,0,0,0,-0.0242028024306804,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181136070119198,0,0,0,0,0,0,0,-0.0678728010114733,0,0,0,0,0,0,0,0,0,0,-0.198674241488719,0,0.492333479480987,-0.270111553591985,0.0164686243183267,0,0,0,0,0,0,0,0.0253402895490207,0,0,0.140627870331658,0,0,0,0,0.122122839090963,0,0,0.152167028059055,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.153130599792559,0,0.348113434806871,0.0877299899960151,0.0399380805512203,0,0,0,0,0,0,0,0,0,0,0.049516212448001,0,0,0,0,0,0,0,0,0,0,0,0.0252700060590523,0,0,0,-0.0791390113792251,0,0,0,0.0861997445188616,0,0,0,0,0,-0.0862946814706681,0,0,0,0,0,0,0.530348467623404,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459325712679806,0,2.16840434497101e-19,0,0,0.00732299196569728,0,0,0.000765427076700179,0,0.0875824919037721,0,0,0,0.0633076702698117,0,0,0,0,0,0,0,0,0,0,0,0.128045644229957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421778714911,0,0,0
X1997.HK.EQUITY,0,0.00527829393007685,0.0430457527600128,0,0,0,0,0,0,0.0775095657311057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122317689592366,0,8.67361737988404e-19,0,0,0,-0.0530368979037116,0.291319928365365,0,0,0.430948350460656,-0.0331843090297588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173998171194305,0,0,0,-0.0115729708260577,0,0,3.46944695195361e-18,0,0,0,0,-0.0312344305651521,0.272008526639793,0,0,0,0,0,0,0,0,0,0,0.0421567997329872,0.0482893927538504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397250703214583,0,0.0963080734394385,0,0,0.551830568521141,0
X601169.CH.EQUITY,0,0.0384087428795425,0,0,0,0,0,0,0,0,0,0.439572705303896,0.401913834428862,0,0,0.0797748528605796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687827830309,0,-0.00665449726789787,0,0,0,0,0,0,0,0,0.149896928160581,0,0,0,0,-0.0322237666507115
X600015.CH.EQUITY,0,0,0.00449601636490178,0,0.00757536621788067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885003490588789,0,0,0,0,-0.0494253712315018,0.25453199081074,0.0237256385027235,0,0,0,0,0,0.00448288492192332,0,0.0746336082174873,0,0.185382915235815,0,0,0,0,0.276218191866739,0,0,0.0401895183432751,0.0333083414185995,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187971153810482,0,0,0,0,0,0,0,0,-0.0664667021392967,0,0,0,0.246736073113048,0,0,0,0.115731885442765,-0.0687571606717671,0,0,0.0383576621843307,0,-0.0317698359538325,0,0.629967512833919,0,0.0443972557617697,0,0,0,0,0,0.175393706726328,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.35007632195453,0,0,0,0,0,0,0,0,-0.0154868640528704,0,0,0,-0.00447066714960588,0,0,0,-0.0514389588294117,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0487365018020616,0,0,0,0,0,0,0,0,0.266147164294065,0.220208054418191,0,0.510389816172314,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114237960643848,0,0,0,0,0,0,0,0,0,-0.0369205283627908,0,0.0153991225031572,0,0,0,0,0,0,0,0,0,0,0,0,0.25417998407158,0,0,0,0.050579123538093,0,0,-0.195253275906834,0.446676067803694,0,0.24206285645165,0.142227516795181,-0.141696450787653,0,0.0797774538666633,0,0,0,-0.0896929017426286,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246655052739304,0,0,0,0,0,0,0,0.0495147553462467,0,0,0,0.398542990211463,0,0,0,0,0,0,0,0,0,0.0126231167293444,0,0,0,0,0.0849733265570541,0,0,-0.00834340123646822,0,0,0,0,0.181451079384109,0.214204202078757,0.110530787070801,0,-0.106570964469073,0,0,-0.0744888485591852
macro_return_add,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0
