,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546046755376035,0.15878714332233,0,0.123362059248584,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323497052183,0.0272242644289366,0,0,0.394353615077268,0,0,0,0,0.010093586213594,0,0.00150333378466389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.42249276814757,-0.0190409918765275,-0.0130162001616248,0,0,0,0,0.210665644102458,0,0.116224657763863,0,0,0,0.433023740633607,0,0,0,0,0.318899904157843,0,0,0,0,0,0,0,0,0,-0.301253741494898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039945703675121,0,0,-0.0303419285296138,-0.344418001522149,0
X000001.CH.EQUITY,0,0.146563886807343,0,0,0.0771566928405613,0,0,0.209395542644542,0,0.0341555685614671,0.423268802449504,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.17222611151073,0,0,0.234825534342882,0,0,-0.0640997734921146,0,-0.00841666804272757,0,-0.304787286169684,0,0,0,0,-0.0400044819312519,0,0,0,0,0,0,-0.0636233595492817,0,-0.0442539015081377,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584243003521747,0,0,0,0,0.0052696287696258,0,0,0.170223668601844,0,0,0.181859080550367,0,0,0,0,0,0,0,0,0,0.0897009165522239,0,0.288316633494033,0.0870592815351282,0,0,0.0682223036181439,0,-0.0309253160350757,0,0,0,0.284322410972672,0,0.0158263544160363,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111
X601328.CH.EQUITY,0,0,0.00848980205739494,0,0,0,0.00307083760328948,0.0537948131751575,0,0,0,0.168301766921406,0,0,0,0,0,0.310264570403646,0,0,0,0,0,0.0997136263947154,0.0363701984574015,0,0,0,0,0,0,0,0,0,0,0.109790486754137,0,0.137965841268866,0,0,0,0,0,0,0,0,0,0,0,0,0.0443797205547716
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.0775103988858306,0.209580271777166,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.256613200196884,0,0,0,0.055709057437027,0,0,0,0,0,0,0.0158418351884957,0,0,0.0151490308926857,0,0,0,0,0,0,0.141250497243823,0.0150605429251351,0,0,0,0,0,0,0,0.0227750359889209,0,0,0,0,6.93889390390723e-18,0.00812465118226089,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523918289939169,0,0,0,0,0,0,0,0,-0.00931961246253985,0,0,0,0,0,0,0,0.0182641304707447,0,0,0,0,0,2.71050543121376e-20,0.0269645744913895,0,0,0.0277012345641877,0,0,0,0,0,0.0304345281177752,0.172602487047233,0.355337735850178,0.493711488192794,0,-0.0639501249628839,0,-0.166992199185193,-0.455995658936225,0.026845518920104,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0,-0.118220244887035,0,0,0,0,0.0643114047484032,0.688911465851502,0.148243819850428,0,0,0.049136220875712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328683425405,-0.0145533310280632,0.0289925483873105,0,0,0,0.0778658788049544,0,0,0,0,0.194589833009667,0,0,0,0,0,0,0,0,0.019083281549241,0,0,0,-0.0308276436870522
X600016.CH.EQUITY,0,0,0.0664310716980599,0,0,0,0.00287713574589531,0,0,0,0,0,0,0,0,0,0.25849271688702,0,0,0,0,0,-0.159280610216471,0,0,0,0,0.0203147067459989,0.14326722395394,0,0,0,0,0.531002605329679,0,0,0,0,0,0,0,0,0,-0.442992926432477,0,0,0,0,0.134233478338417,0.321431786213829,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337088171091404,0,0.273671405488107,0,0.150300516212979,0,0,-0.159701406565114,0,0,0,0.0915682313801257,0,0,0.139207995640394,0.0105545931809979,0,0,0,0,0,0,0,0,0,0,0.387121315788476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15712890564226,0,-0.0796281380544301
X002142.CH.EQUITY,0,0,0,0,0.128372082173487,0,0.0526029705993167,0,0,0,0.221116742162801,0,0,0,0,0,0,0,0,0,0,0,0.0359062379317244,0,0,0,0,0,0,0,-0.039632951561695,0.0839968169264282,0,0,0.172863668331121,0,0.0549036350053249,0,0,0,-0.0319994863858914,-0.04922350473424,0,0.0401597292080584,0,0,-0.0319704699598839,0,0,0,-0.0247697374793037
X2388.HK.EQUITY,0,0,0,0,0.0182274717795976,0,0,0,0.0170664609199056,0,0,0,0,0,0,0,0,0,0,0,0.105989932844636,0,0.424715656492011,0,0,0,0,0.114756632633366,0,0,0.0133475160419491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271819339925365,0,-0.016884977907186,0,0.261438945245829,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.13569747215845,0,0,0.0843398346384869,0.0553933016834714,-1.73472347597681e-18,0,0,0,0.596499810957612,0,0,0.209922367945805,-0.177338760529327,0,0,0,0,0.000177256983772476,0,0,0,0,0,-0.188751399235447,0,-0.0683792603748219,0,0,0.204114955333192,0,0,0.0901674397051703,0,0,0,0,0,0,0,0,-0.0275055903414158,0,0.437881443466461,0,0.0142973132885427
X2007.HK.EQUITY,0,-0.052402922398793,-0.0173543354296793,0,0,0,0,0,0,0,0,0,0,0,0.160630198639358,0,0,0,0,0,0,0,0,0.240733646375974,0.039127445997119,0,0,0.0490917430026075,0,0,0.24342455306531,0,0.0947528582470325,0,0,0,-0.122772414619792,0.150938696465731,0,0,0,0,0,-0.104921220966222,0,0,0,0,0,0,0.0634550544355026
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558701173039788,0,0,0,-0.0146012973646299,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.218903857363216,0,0,0,0,0.263123314287979,0.0345911633090335,0,0,0,0,0.0432851611720623,0.188162817127536,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00961814736064132,-0.120947119934619,0,0.0193868362353842,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.1014772038179,0.411134450079642,0,0,0,0,0,0,0,0,0,-0.237270818517694,-0.266313972556554,0,0,0,0,0,0,0.0826262059213123,0,0.0921816047556984,-0.129432309664043,0,0.0773141064879442,0.154227631109494,-0.0989078255800329,0.213281076848259,0,0.483782422543701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145068345740752,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.461864227785689,0,0,0.12470749865385,0,-0.130405606766463,0,0.0494125534617681,0,0.127419785415697,0,0,0,0.0421599532891657,0,0,0,0,0,0.0834306374695488,0,0,-0.0812531016284575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984758791096,0,-0.0212141166556304
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469014,0,0,0,0,0,0,0,0,0,0,0.0050860625844478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018762586575588,0,0,0.0507268775777387,0.0611761016361257,0,0,0.0761192535657092,0,0,0.0790188439807409,0,0,0.26530275891763,0,0.157745185143039,0,0.0388391546133682,0,0,0.119053694405575
X267.HK.EQUITY,0.17312836179499,0,0,0,0,0.111593758668639,0.269887055153992,0,0,0,0,0,0,0,0,0,0,0,0,-0.538610555133277,0,0,0,0,0,0.15339826036773,0,0.110420596339664,0,0,0.188438783000081,0,0.0356190776779801,0,0,0,0.0158365731225612,0,0,0.0191112021889393,-0.163521626549932,0.113445451475243,0,0,0.297262373384389,0,0,0,0.0223117464897732,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026177617571,0,0,0,0,0.103796451567736,0,0,0,0,0,-0.0150398675260357,0,-0.0803187328710629,0,0,0,0,0,0,0,0,0.259950263933233,0,0,0,0.189486386664699,0,0,0,-0.0255466267875645,3.46944695195361e-18,-0.0893886854743105,-0.196356022185122,0,0.115029220472779,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585112200059892,0,0,0,0.0775901741248329,0,0,0,0,0,0,0.0176721633949417,0,0,0,0,0,0,0,0,0,0.187565170225114,0,0,0,0,0,0,0.0477891653767987,0,0,-0.0178217182789182,0,0,0.173773376323802,0,0,0,0,0.0633522124907317,0,0,0,0,0,0.683487221474044,0,0,0,0
X823.HK.EQUITY,0.0645768010867671,0,0,0,0.10549922752216,0,-0.0397279818169501,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.324999584042013,0,-1.38777878078145e-17,0,0,0.0677119105678284,-0.102383600286275,0,0,0,0,0,0,-0.399390746102335,0,0,0.0797931235982502,0,0,0,0,0,0,0,0,0,0.0403874110022853,0,0.396672560607827,0,0
X12.HK.EQUITY,0,0.139407677552167,0,0,0,0.0141527389628857,0,-0.0587578155907682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189329587234126,-0.308206301391196,0,0,0,0,0,0.0968967971544309,0,0,0,0,0.372403939770031,0,0,0,0,0,0,0,0.101158820799677
X1113.HK.EQUITY,0.0635531981220234,0,0.0211705518028398,0.205697554481264,0,0.253775581466582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610040542582136,0,0,0,0,0,0.0979086416671944,0,0.0575390164448967,0,0,0,0,0,0,0,0,0,0,0.075636484345274,0,0.100219919337657,0,0,-0.0487401021133323,0,0.107101504357416,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159658142471575,0.0156638707173732,0,0,0,0,0,0,0.0931209125200779,0,0,0,0,0,0,0,0,0,0,0,0,0.0651092156737724,0.145206389603177,0.369597106342857,0,0.114066183020531,0,0,0,0,0,0.150964647106337,0,0,0,0,0,0
X600918.CH.Equity,0,0.0441182318928185,0,0,0,0,0,0,0,0,0,0,0,0.269247391459807,0,0,0,0,0.165916990791088,0,0,0.0457347408015828,0,0,0,0,0,0,0,-0.108705778071191,0,0.187430952725586,0,0,0,0.0954308055926345,0.0102850749027511,0,0.0399638091204217,0,-0.0663812439146655,0,0,0.0131970712011306,0,0,0,0.0224431454072539,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.0493946640741287,0,0,0.107001639942122,-0.274257311698235,0.00959848917130863,0.128433981641046,0,0,0,0,0,0,0.161672884617483,0.398575919252811,0,0,0,0,0,0.182328623725242,0,0,0,0.15638298828017,0,0.322234768906279,0,0,0,0,0,0,0,-0.0979772247772587,0,0,0,0,0,0,0,0,0,0.126596138803435,0
X2881.TT.EQUITY,0,0.132958719844128,0.0890826445204627,0.030886140462718,0,0,0,0,0.156049094420657,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240638648393662,-0.15381301838763,0.0406619328787223,0,0,0,0,0.538253933638577,0,0,0,0,0,0,0,0,-0.0527774349992712,0,0.0694436363697642
X000776.CH.EQUITY,0,0,-0.0398693217278828,0,0,0,0,0,0,0.066212125531105,0,0,0,0,0,0,0,0,0.100173443694023,0,-0.0433268642791255,0.428417039532246,0,0,0,-0.019414970700589,0,0,0,0,-0.0158884598941042,0,0,0,0,0.295610410889466,0,0,0,0,0,0,0,0,0,0,-0.0575537255290888,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.129169729959758,0,0.247994562098049,0,0,0,0,0,0.0815511774368478,0,0,0,0,0,0,0,0,0.200324424200599,0,0,0,0.679539243490658,-0.121244908005992,0,0.0466426525503579,0,0,0,0.00873535687549599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127610310355104,0,0,0,-0.016719739279419
macro_return_add,0,0,0,-0.0101207113353662,-0.162713616643988,0,0.0241462949075851,0,0,0.241233519662511,0,0,0,0,0,0.254055824166061,0,0,0,0,-0.256276842470784,0,0,0,0,0,0,0,0,0,0,-0.25676135927201,-0.110426433253577,0,0,-0.0980912854358847,0,0,0,0,0,0.21545280587422,0,0,0,0,0,0,0,0,0
