,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.00427833474184285,0,0,0.1286956653757,0,0,0.276148986842188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370648731068202,0.067270583674081,0,0,0,0,0,0,0,0,0,0,0.0403698075363995,0,0,0,-0.00677268998691077,0,0,0,0,0.113817931101837,0,0.0578126440933456,0
X601319.CH.EQUITY,0.0958377418088645,0,0,0,0,0,0,0,0.351854917060859,0,0,0,0,0,0,0,0,0,0,0.161145654267967,0,0,0,0.082996645839963,0,0,0,0,0,-0.00119095294144082,0,0.0390571486582553,0,0,0,0,0,-0.0439790577450601,0,0,0,0,0,0,0.179823224790968,0.127105954880166,0,0.135547230618062,0,-0.0368685236860928
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979338,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933184,0,0,0,-0.0282516339783938
X16.HK.EQUITY,0,0,0,0.00534460892116594,0,0,0,0.0187737503433672,0,0,-0.0351608241260957,0,0,0,0,0,0,-0.0563882973137179,0.027648294575894,0,0,0,0,0,0,0.217438512453136,0,0,0,0.137778109757471,0.0306336132983414,0.190707190984207,0,0,0.185177999343989,0,0,0,0,0,0,0.452343785585216,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0984413959826154,0,0.105761170128666,0,0,0,0,0,0,0,0,0.333083522192701,0,0,0,0.141981440609553,0,0,0,0,0,0,0,0,0,0.269710875297146,0,0.327821332349153,-0.307816662924173,-0.0998690834856268,0,0,0,0,0,0,0,0,0.116188715169854,0,0,0,0,0,0,0,0,0.345732474833575
X11.HK.EQUITY,0,0,0,0,0.159247883529934,0,0,0.288643650956042,0,0,0,0,0,0,0,0.0985401073847108,0,0,0,0,0,0,0,0,0.0322498654248482,0,0,0,0,0.170843788633574,0,0,0,0,0,0,0,0,0,0,-0.0441094356165188,0,0,0,0,-0.00928542333813206,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0703015297347419,0,0.331927999150766,0,-0.0919168402385628,0.0198871860100666,0,0,0,0,0.10069318977002,0,0,-0.00550819348744594,0,0,0.25808248679163,0,0,0,0.0816870241987682,0,0,0.0353798889257202,0,0,0,0,0,0.0160841618770721,0,0,0,0,0,0,0,0,-0.187531188002198,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773804988786964,0.502794656066038,0,0,0,0.03783708459856,0,0.115705620026997,0,-0.142072448859525,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00151898797537371,0,-0.033234790707139,0,0,-0.320086924713833,0,0,0,0,0.306411512835762,0.00795546187007107,0,0,0,0.446482691799188,-0.0919159663238283,0,0
X2388.HK.EQUITY,0.017451402502393,0,0,0,0.581715788861413,0,0,0,0,0,0,0,0,0,0.211067525301258,0,0.0429833839408507,-0.0389926972945447,-0.0711651815259957,0,0,0,0,0,0.390246786774611,0,-0.0178336287600537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.307228226727668,0,0,0,0,0,0.0500162286491874,0.0446206987038343,0.0806735486436329,0,0,0,0,0,0,0,0,0,0.0111647148106922,0,0,0.117997467283388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720515656198151,0,0.136334502726887,0,0,0,0,0.0957348392309904
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200963629978017,3.46944695195361e-18,0,0,0,0,0,0.0167139190850087,0.152908124840139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252976688512123,0.0861420197140206,0,0.267336198160811,0.0445562214155387,0,0,0.25831301455265,0,0
X688.HK.EQUITY,0,0.115483635766271,0,0,0,0.110120451683695,0,0.103888494626577,0,0,0,0,0,0,0,0,0,0.119925348864696,0,0,0.19405391629829,0,0,0,0,0.0639938015454697,0,0.287060033698698,0,0,0,0.206858680949455,0,0,0,0,0,0,0,0,0,0,0,0,0.0665344367102122,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0822062022088934,0,0.0377938248643676,0.175478283047505,0,0,0.0590800512702357,0,0.155063574695671,0.094880714632235,0.27903724889228,0,0,0,0,0,0,0,0,0,0.131346669854293,0,0.136509477325681,0.0843241288467243,0,0,0,0,0,0,0,0,0,0,0,-0.0274600300216788,0,0,0,0,0,-0.0410882766531292,-0.0167826138122595,0,0.0497516518671354,0
X601818.CH.EQUITY,0,0,0,0.148282366996038,0,0.196460834883559,0.123697487341077,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0515267895195463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267011515443859,0,0,0,0,0,0,0.0450896378093836,0,0,0,0,0,0,0,0,0,0,0,-0.0121707704335985
X2007.HK.EQUITY,0,-0.0893494265915887,0,0,0,4.33680868994202e-19,0,0,0,0,0.100467439181648,0,0,0,0,0.214287915252613,0.0340678503285156,0,0,0,0,0,0,0,0.0107760081365769,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0141951203627862,0.547315669575918,0,0,0.0241049206358009,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262077053995826,0,0,0,0.10754552323764,0,0.282808611170042,0,0.105424871038754,0,0,0,0,0,0,0.0398320887000385,-0.0397646176389411,0.0799707454384159,0,0.0990144072924519,0.0174523948403558,0,0,0,0,0,0,0,0.051707057756989,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258678122188239,0,0.0362133484833609,0,0.142755745920623,0.0707992534967094,0.149335740241192,0,0,0,0,0,0,0,0.459942444525175,0,0,-6.93889390390723e-18,0,0.0531834150300955,0,0,-0.107475838263737,-0.0670773535221919,0,0,0,0.225616788722262,-0.0431601986684167,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175992193075713,0,0,0,0.0149634770548903,0,0,0,0,0,0,0,0,0.309179280820639,0,0,0,0,0,0,0,0.0276047799546059,0.0639638934845883,0,0,0.284474950134859,0,0.345745816929755,0,0,0,0,0,0,-0.137001651445138,0,0,0,0.0436911766602607,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506102836447,0,0,-0.0565983169478242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906595919604454,0,0,0,-0.037282010008542,0,0,0,0.0168136229493768,0,0,0.0734445924153622,0.154312247655857,-6.93889390390723e-18,0.162112898109369,0,0,0,0,0,0,0,0,0,0.29904369974062,0.190801828167436,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.0675241008813291,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0
X601211.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0265640882977056,0,0,0,0,0.244121241307677,0,0,0,0,-0.117399150395164,1.73472347597681e-18,0.017332507746225,0.000160369199433803,0.0452071013497541,0.35542447024339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0363721930729942,0,0,0,0,0,0.280099794864427,0,0,0.0325056892557597
X600837.CH.EQUITY,0.0186729819731254,0,0,0,0,0,0,0,0,0,0,0,0.0857769478361853,0,0,0,0,0,0,0,0,0,0.0542539786449044,0,0,0,-0.0322068130424934,0,0,-0.0129477589065976,0,0,0,0.0693202668155805,0,0,0,0,0,0,0,0,0,0,0.0919024193692793,0,0,0.336078256573419,0.293258093325634,0
X002142.CH.EQUITY,0,0,0.294125661472989,0,0,0,0,0,-4.33680868994202e-19,0,0.0902846728599173,0,0,8.67361737988404e-19,0,0.114071783600286,0,0.278800816920339,-0.0429552566348273,0,0,0,0,0,0,-0.120303987929693,0,0,0,0,0,0,0,0.0613290424544868,0,0,0,0,0.0517202643400672,0.0242772976656877,0,0,0,0,0,0.143008078986975,0,0,0,0
X601229.CH.EQUITY,0.510027511614065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196130864650984,0,0,0,0,0,0.150370050201245,0,-0.0275744624713013,-0.174238266897579,0,0,0,0,0,0,0,0,0,0,0.109261817353491,0,0,0,0,0,0,0,0.25673205059103,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.106719715257987,0,0,0,0,0,0,0,0,0.0737732665913388,0,0,0,-0.0215574795234329,0,0,0,0,0,0,-0.0499671926990493,0,0,0,-0.0891092507546282,0,0,0,0,0.125940533301639,0,0,0,0,0,0,0,6.55920965651111e-05,0,0.261958295954343,0.0445463350922061,0,0,-0.00189360912861105
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946785722314878,0,0.0946275520754193,0,0.169325823445354,0.0824378037463478,0,0.0895641781254057,0,0,0,0.0237080693589476,0,0,0,0.0951253282880844,0,0.363534990578901,0.137605697898598,0.123327539147232,0,-0.296161058263484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779727488739768,0
X600015.CH.EQUITY,0,0,0,0.100318611048914,0,0.0532598850019344,0,0,0,0,0,0.214239729193623,0,0,0,0,0,0,0,0.027293468813976,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0.0517932253912683,0.104267474572487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470841080100597,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.48598481596433,0,0,0,0.145475615569718,-0.0626338023418973,0,-0.113085856043074,0,0,0.043810215189066,0,0.0475403080485546,0,0,0.003934663997693,0,0,0.219483496867667,-0.116402550428424,0,-0.0805277165323893,0,0,0,0.0504318561469783,0.502571466681414,0,0,0,-0.0198873663133699,0,0,0,0.700407154040268,0,0,-0.047948301254181,0,0,-0.0220270515995315,0
X000166.CH.EQUITY,0.0568842709094171,0,0,0,0,0,0,0,0,0,0,0.0251057968859902,0.0795955784090395,0,0,0,0,0,0,0,0,0,0,0,0,0.0468796451016644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118638404471632,0,0,0,0,0,0,0.43931133027868,0,0.151306647980646,-0.0683213099978114
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262463165589237,0.0767860756898307,0,0,0,0,0,0,-0.0840566645656035,0,-0.165891134068015,0,0,0,0,0,-0.486244710883142,0,0,0,0,0,-0.224889047229969,0,0,0,0.123753240509198,-0.0585232387689725,0,0.15778491509747,0,0.360399590165165,0.477701494586832,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683653203780067,0,0,0,0,0,0,0,0,0.0814792526464409,0,0,0,0,0,0.192995735188648,0,0,0.382816407217671,0,0,0.0158838585190919,0,0,0,0,-0.0703835634868848,0,0,0,0.0240445051847114,0,0.138157530911628,0,0,0,0,0,0,0,0,-0.00462831929522794,0,0,0.0313459774002199,-0.0898150591589082
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.159874379762073,0,0,0,0,0.106836629938449,0,0.138234163117061,0,0,0,0,0,0,0,0.0945869490187979,0.0546071060376267,0,8.67361737988404e-19,0,0,-0.0827208857060272,0,0,0,0,0.130729452813951,0,0.0166846991820011,0.132815712954289,-0.039301122884186,0.0195599647064721,0,0,0,0,0,0.0952575091065026,0,0,0,0,-0.120003490298059
X002736.CH.EQUITY,0,0,0.0118748520273243,0,0,0,0,0,0,0,0.154197460240648,0.123290481488487,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00811833006121688,0,0,0.0976820841950617,0,0,0,0,0,0.0700897037973002,0,0,0,0,0.197328139744891,0,0,0,0,0,0,0,0,0,0.319879069761946,0,0.0398227752213276,0,0,0
macro_return_add,0,-0.037596726496964,0,0,0.00359731997749009,-0.0397884836242556,0,0,0,0,0.0301381789435278,0,0,0,0,0.0974923803223907,0,0,0,0,0.171000704010487,0.732287993400352,0,0,0,0,0.134779838315738,0,0,0.0838813777236116,-0.19631250959852,0,0,0,0,0,0,-0.0202925522782627,0,-0.270482592540245,0.1462453731029,0,-0.0825747829928405,0,0,0.0106101512329076,0,0,0,0
