,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900816,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778608,0,0,0.00615970527766138,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.040614973562771,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.126906386444787,0.271820028706176,0,0.0820215081434745,0.0231058249425906,0,0.0734795417157686,0.160715705535594,0,0,0,0,0,0,-0.0213746106417743,0,0,0,0,0,0,0.0853038353443343,0.189466027461873,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0617266565368647,0,0,0.0690829246956592,0,0.10164639799906,0,0,0,0.0247408321120037,-0.120172633484749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279215461397936,0.143767538435448,0,0,0,0,0,0,0.0547816807735783,0.173505130007647,0,0,0,0.198388108229452,0,-0.0579193024930494,0.00327271541584808,0,0,0,0,0.338494485926598
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187175943488678,0,0,0,0,0,0,0.0430817311189978,0.0432042050030616,0.175728301167757,0,0.0773797738259822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301068276873887,0,0,0,0.151582460209486,0,0.571563521477798,0,-0.0459129668854025
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0732573482274299,0,0.338356488626628,0,0,0,0,0.176739431974674,0,0,0,0,0,-0.151148156885831,0,0,0.0291574903483233,0,0,0.0918911185083338,0,0,0.357682439275903,0,-0.0489674341280038,0,0,0,0,0,0,0,0,0,0,0,0,0.0223095470738343,0,0,0,0,0,0.0836550518013346,0.0288315919294399
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.219353042485035,0,0.0646422525381845,0,0,-0.0877105584982427,0,0,0,0,0,0,0.390454820121695,0.0358188949483404,-0.252862866852326,0,-0.125515322209441,0,0,0,0,0,-0.223413493838038,0.329826109243251,0,0,0,0,0,0.433840579355486,0,0,0,0,0,0,0,0,0,0,0,0.0932295652206696,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10978387501832,0,0,0,0,0,-0.0779487550960273,0.041986439110042,-0.0320464803244995,0,0,0,-0.0051914162360711,0,0.341009434350213,0,0.143155976178921,0,0,0,0,0,0,0,0.234122656733067,0,0,0,0,-0.2203494568097,0,0.280800263527489,0,0,0,0,0.0230042403909208,0,0,0,0,0,0,-0.00300155749228435,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238666757596536,0,0.369546860225146,0,0,0,0,0,0,-0.0237362628797626,0.574663838597255,0,0,0,0,0,-0.0655454562291002,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0547883008626648,0,0.125724538575746,0,0,0,0,0,0,0.117206700878673,0,0.268309341591553,0,3.46944695195361e-18,0,0,0.0116155477031384,0,0.176413124175898,0,0,0,0,-1.73472347597681e-18,0,0,0.0329487865500354,0.029458313459346,0,0,0,0,0,0,0.0517962245944541,0,0,0,0,0,0,0,0.00725683048008952,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0412303652822805,0,0,0,0.0532973031615976,-0.359827674503077,0,0,0,0,0,0,0,0,0,0.0881520946927778,0,0.0388197299444547,0,0,-0.0224651651721975,0,0,0,0,0.530525238925716,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.121440105431687,0,0,-0.00666581205296598
X600837.CH.EQUITY,0,0,0,0.0178306122737874,0,0,0,0,0,0,0,0.345483638225372,0,0,0,0,0,0,0.11523120154658,0,0,0,-0.0199269806205262,0,0,0,0,0,0,0,0,0,0.310358035901299,0,0,0,0,0,-0.0189765609863094,0,0,0,0,0,0,0.037205218165128,0,0.0844684356204762,0,0,-0.0285844458906642
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392009777376914,0,0.0355303770702362,0.0728315950096184,0,0,0,0,0,0,0,0,0,0,0,0.140725986903004,-0.0185860023944839,0,0,0,0.0800782092548263,0,-0.1217156952564,0,0,0,0,0,0.206435082692528,0.12513979881787,0,0,0,0,0.0773972008026526,0.0781283543372689,0,0,0,0,0,0,0.0477580020318677,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265065714089712,0.125794145378459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747796160145214,0,0,0.279443088696523,0.0937299955608461,0,0,0,0,0.248713174008744,0,0,0,0,0,0,0.161246129486215,0,0,0,0,0,0,0.159599424171347,0
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518
X000166.CH.EQUITY,0,0,0.0554953988131863,0,0,0,0,0.0997640535845459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283693182626624,0.0329206934414088,0.274431743930681,0,0.288380571993838,0,0.0122019570126133,0,0,0,0,0,0,0,0.149222830576895,0.045991961887501,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251551105216553,0,0,0,0,0,0,0,0,0,0,0,0.0277621699709288,0,0.258876835830464,0,0,0,0,-0.0733781878839499,0,0.0705810283835896,0,0,0.490803132241695,0,0,0,0,0.0627018126837809,-0.651146910765912,0,0,0,0,0.142612375585308,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175
X12.HK.EQUITY,0,0.0335352707783361,0,0,0,0,0,0.396902004032068,-0.185617388573569,0.168362999161174,0,0,0,0.107700327224294,0,0,0,0,0,0,0.464244441001172,0,0,0,0,0.0821519098267898,0,0,0.211061793816223,0.0657175159302401,0,0.108142417384791,0,0,0,0,0,0,0,0,0,-0.0929525295749154,0,0,0,-0.18661206017567,0,0,0,0,-0.0571746095819084
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467365921247861,0,0.0938349283724805,0,0,0,0.281577894782502,0.0954919157735493,0,0,0,0,0,-0.21154306011862,0,0,0,0,0,0,0.0277012023335499,0,0,0.0146861670584931,0,0,0,0,0,0,0,0,0,0.0602031127893663,0,0,0,0,0.204091637436419,0,0,0,0.734454708364859,0
X601229.CH.EQUITY,0.198992853677834,0,0,0,0,0.259432654370794,0,0,0.150257646772008,-0.00792406059684501,0,0,0,0,0.101414646836903,0,0,0,0,0,0.0898181892803765,0,0,0,0,0,0,0,0,0.126560954526513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999019051261816,0,-0.121998754495421,0,0,0.127609768883727
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695469564523161,0,0,0,0,0,0,0,0,0,0,0.0737584987535975,0,0,0,0,0,0,0,0,0,0.240130468325437,0,0.0948802774486087,0,0,0,0,-3.46944695195361e-18,0,0,-0.0793917643558243,0,0.32173941480332,-0.00888152839238391,0.133069764796254,0.0577041369796794,0,0,0,0.168084273670573,0,0,-0.0355431196609138
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37519665754487,0.0187795861449197,0.182722321880807,0,0,0,0,0,0.0184934068994406,0,0,0,0,0,0.0395959279821029,0.102459124951786,0,0,0,0,0.37788445000031,0,0,0,0,0,0,0,0,0,0,-0.0543014130615219
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0687215344343452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388629173913589,-0.0587315589276212,0,0.0938551530690948,0,0,0,0,0,0,0,0,0.0282031273537131,0,0,0.540881009042533,0,-0.129984757895617,0,0.00711810915814073,0,0,0.0990609701008806,0,0,0,0.0787237898514417
X601169.CH.EQUITY,0,0,0,0,0,0,0.54720847801834,0,-0.073126820238905,0,0,0,0.205451582414009,0,0.0270439972949372,0,0,0,0,0,0.000458244553052399,0,0.00520970025979034,0.207957001817903,0.0345820825912418,0,0,0,0,0,0,0,0,-0.0897090607169943,0,0,0,0,0.0397062290451518,0,0,0,0,0,0,0.0429516794350811,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070625268795385,0,0,0,0,0,-0.236318069466967,0,0,0,0,0,0,0,0,-0.0646793607676641,0,0,0,0,0.183964033905939,0,0,0,0.275206876423189,0,0.0417254099925992,-0.106004629108628,0,0,0.544305476020376,0,-0.0575847558756738,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0872332799050812,-0.175501502634236,0,0,0,-0.341786877793829,0,0,0,0,0,0,0,-0.084885725903845,0.295245763845696,-0.163798662049762,0,0.129232111082165,0,0,0,0.0822905754630327,0,0,0,0,0,0,0,0,0,0,0,0.0551984356922443,0,0,0.104190262384265,0.137207170957512,0,0.239853002023536,-0.0694191505749437,0.0264126350359502,0
