,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.34260980410822,0.057717896990709,0.123834115622786,0,0,0,0,0,0,0.201806780427571,0,0,0,0.0215630319248131,0,0,0,0,0,0,0,0,-0.0207599046210703,0,0,0,0,0,0.0606247894462404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404539010429222,0,0,0,0.170342638504821
X601939.CH.EQUITY,0.510270259592561,0,0,0.117383514645652,0,0,-0.13667612037495,0,0,0,0,0,0,0.161334877154413,-0.0548560380444331,0,0,0,0,0,0,0,0,0,0,0.0279014587626404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350820879089,0,0,-0.0838368282415596
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717959,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639458,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372191189801264,0,0,0,0.215096597556947,0,0,0,0,0,0,0,0,0.145793669796503,0,0,0,0,0,0.0914396992847677,0.0312115659114989,0,0,0,0,0,0,0,0,0,0,0,0,0.0830903769688345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472047394898663,0
X601988.CH.EQUITY,0,0,0,0.500477361096605,0,0,0,0,0,0.216714603556725,0,0,0,0,0,0.327162486650724,0,0.0761055242752884,0,0,0.0173804213463127,0,0,0,0,0,0,0.0214967168834344,0,0,0,0,0,0,0,0,0,-0.565600735691865,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739015,0,0,0,0,0,0.0920471572914925,0,0,0,0,0,0.010109100291883,0,0,0,0,0,0.186830516613045,0.043359883303614,0,0.0906640809771811,0,0,0,0.0161002123754662,0,0,0,0,0.172107556949033,0,0,0,0,0.105900461068457,0,0.0157206530069885,0,0
X1299.HK.EQUITY,0.0879316039922007,0,0,0,0,0,0,0,0.186129513709981,0,0,0,0,0.0940045498152746,0,0,0.056910015242301,0,0,0,0,0,0.0112365613683866,0,0,0,0,0,0.250940507289777,0,0,0.101228080101477,0,0,0,0.0487213124674949,0,0,0,0,0,0,0,0.0253883843947869,0,0,0.0642969115533774,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.148421001482146,0,0,0,0,0,0,0,0,0.157056222033898,0,-0.0181131515816211,0,0,-0.0851278538902712,0,0,0.0358901800770661,0,-0.547154220397242,0.890432554844704,0,0,0.539964166422509,-0.0467429883392378,0,0,0,0,0,0,0,0,0,0,0.400125447360409,0,0,0,0,-0.185084026588942,0,0,0,0,0,0,0.0748005272570897
X601628.CH.EQUITY,0.110734527514487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152330743309367,0,0,0.0583326125909786,0.087660294958699,0,0,0,0,0,0,0.162852650687461,0,0,0,0,0,0,0,0,0,0,0,0,0.0403595451852067,0.152532173342271,0,0,0,0,0.0202115339068569,0.0252366700511744,0,0.0729523473666955
X601658.CH.Equity,0,0,0,0.177040022694927,0.0576410951567019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111040194187679,0.282025438111428,0,0,0,0,0,0,0,0,0,0.0601770025663167,0,0,0,0,0,0,0,0,0.336639119523637,0,0,0
X601328.CH.EQUITY,0.0718905317128488,0,3.46944695195361e-18,0.521893587513956,0,0,0,-0.0457607629046702,0,-0.110061508046705,0,0,0.0193383171373375,0,0.0377596345008557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219540255784069,0,0.0711629474706472,0,0,0.173962746092118,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107540742987459,0,0
X601166.CH.EQUITY,0,0,0,0.00209188805424872,0,0.430034930068334,0,0,0,0,0.043186761690276,0,0,0.000605240783372611,0,0,0,0.0404070558051099,0,0,0,0,0,0,0,0,0,0,0,0.214669412713813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361467482171877,0.0392908819669732,0.107368396803174,0.0432447601685449,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210484212636531,0.0879168929848193,0,0,0.0925074203836969,0,0.0103817610072711,0,0.0272912410129365,0,0,1.73472347597681e-18,0,0,0,0,0.0469624780359629,0.0833177265710985,0,0.0302121898955958,0.0222582529546364,0.096947097626689,0,0,0,0,0,0,0.0642467890376337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558356343767422,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106000814191928,0,0,0.383257360754338,0.0841446086724236,0.0424841588172158,0,0,0.162595671276705,0,0,0.0915803465626808,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549678,-0.00232072717959073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21049617723013,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,8.67361737988404e-19,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000397068807117795,0,0,0,0,0,0.0853241057011064,0,0,0,0,0,0,0.198803562504651,0,0,0.109478445047871,0,0,0,0,0,0,0,-0.103003128024024,0.241318229841489,0,0,0,0.143702953514732,0.184728912949214,0,0,0,0,-0.141786408309395,0.183731847983593,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.119074243996656,0,-3.46944695195361e-18,0,0,0.053702450903694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158671439095616,0,0,0,0.175509089520963,0,0,0,0,0.624407767184058,0,0.06437601166373,0,0,0,-0.195619230968518,0,0,0,0.032532495370951,0,0,0.0235958671392438,0,0.0248583101654851
X600016.CH.EQUITY,0,0.037074007790048,0,0.112805116510467,0.135913612878495,0,0,0,0,0.0692073803398439,0.125094490703481,0.175064420091911,0,0.141159132540723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528252527313655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927041042477746,0,0.0137041490828264,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101746095046171,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184227010554722,0,0,0,0,0.0143309049006837,0,0.015571265209464,0,0,0,0,0,0.232946400746793,0,0,0,0,0,0,0,0.106861497293819,0,0,0,0,0,0,0.148757978644265,0
X601601.CH.EQUITY,0.013430011149534,0,0.73422286140442,0,0,0,0,0,0,-0.0988251270567827,0,6.93889390390723e-18,0,0,0,0,0.102679321146511,0,0,0,0,0,0,0,0,0,0,0.0045115033124612,0,0,0,0,0,0,0,0,0.027152213421009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415537442513519,0,0.171279478279923,0,0,0,-0.0506497582763522,0,0.206602292200116,0,0,0,0,0,0,0,0,0,0,0.40277504625515,0,0,-0.0502189410305959,0,0,0,0,0.042223753425745,0,0,0,0.184064120857867,0,0,0,0,0,0,0,0,0.0687726882683143,0,0,0,0,0,0.0937254374904446
X11.HK.EQUITY,0,0,0,0,0,0,0.249383547786916,0.343142412313914,0,0.0856307378494184,0,0,0,0,0,0,0,0,0,0,0,0.142431018519474,0.468742736059917,0,0,-0.0966938596930446,0,0,0,0,0,0,0,0,0,0,0,-0.197744549328661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.114512087037324,0,0,0,-6.93889390390723e-18,-0.14008264757306,0.0158959843813738,0,0,0,0,0,0.69677030429608,0.0988978642157392,0,0,0,0.0512114797008272,0,0,0,0,0.138836837090978,0,0,0,0,0,0,-0.0163596738570733,0,0,0,0,-0.101222490134111,0.292659532089074,0,0,0,0,0,0,0,0,0,0,0,-0.0254226942543067
X601998.CH.EQUITY,0,0.0794007424968634,0,0,0.113961279621757,0,0,0,0.0239464910419937,0,0.115733997125916,0,0,0.119253102697696,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199527219982583,0,0,0.0538217103807029,0,0,0,-0.029833224209225,0,0,-0.0458274385281187,0,0,0.0459945639505691,0,0,0.413873602255701,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229626499063516,0,-0.053004962925131,-0.00242888841319882,-0.0855238568056922,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.488124856664089,0,0,0,0,0,0,0.0483374943102788,0,0,0.12123132682922,-0.000834644595010703,0,0,0,0,0,0,0,0,0,0,0,0.0875399934787059
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141691964136594,0,0,0,0.00680538631596109,0,0.1144032992247,0,0,0,0,0,0.266807023905842,0,0,0,0,0,0,0,0,0.355178674128618,0,0.107823158256971,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0.228942599291877,0,0,0.134757632619881,0.0364365607675231,0,0,0,0,0,0.11209845362222,0.25716761211637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012007014525455,0,0.128020176558043,0,0.0241983061299391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107994380536078,0,0,-0.0942642770771998
X600048.CH.EQUITY,0,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0.472231520781668,0,0,0.176792329992678,0,0,0,0,0,0.00656265719133553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128440147084078,0,0,0,0,0,0,-0.0146743681707936,0,0,0,0,0,-0.156347424016919
