,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260410526537004,0.0295833869959706,0.0581889788458859,-0.0129252256236547,0,0.450326560661646,0,0,0,0.0397655879517437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812207036943948,0.0339256019251218,0,0,0,0,0,0,0,0,0,0,0.0801482405298171,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0
X601939.CH.EQUITY,0.305802028797638,0.182308222010952,0,0.186018526900063,0,0,0,0.0509912519574725,0,0,0,0.0338800398908071,0.0552298171791634,0,0,0.0294210199135378,0,0,0.247502606049467,4.33680868994202e-19,0,-0.240072663951174,0,0,0,0.131200156856713,0,0,0.0783051045794851,0,0,0,0.208376377364788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197411021438778,0,0,0.0663105862272969,0,0.436618040973276,0,0,-0.0605154802138608,0.0999626121493982,0,0,0.0740854612375743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672895637144688,0,0,0,0.04385541285516,0,0,0,0,0,0,0,0,0.0406986615461896,0,0,0,0,0.0890182532494951,0,0,0.0472940916773963,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0672170378646228,0,0.124278179101994,0,0,0,0,0,0.201720972063877,-0.0102142233005405,0,0,0,0,0,0,0,0.188520106771502,0,0,0.184583211364716,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535875438439464,0.131461995695907,0,0.0632280178681189,0,0.0650983416575303,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105134539108408,0.47193293076415,0.0856280353648523,0,0,0,0,-0.00913853707934721,0.022279879523957,0,0.255433056674936,0,0,0,0.0366836938989806,0,0,0,0,0,0.0462746554362048,0,0,4.33680868994202e-19,0,0,0,0.0529561687479946,0,0,0,0,0,0,0.0380983567847363,0,0,0.0479648077212942,0,0,0,0.00870871532290127,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195054445756334,8.67361737988404e-19,0,0,0.0929759417376397,0,0,0,0,0.0401497147012359,0,0,0,0,0,0,0,0,0,0.0821471471385871,0,0.221575053251631,0,0.167529816941673,0,0,0,0,-0.0286054818769388,0,0,0.0699398793986676,0,0,0,0,0,0.212309457979208,0,-0.143485399586699,0,0,0.230245898504881,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0057450170155136,0,0.20898962680545,0,-0.0472969197917037,0,0,0,0,0.0654096199502519,0.123354502294982,0,0,0.0975401582369353,0,0,0,0,0,0,0,0,0.0150322706511703,0,0.137708105812542,0,0.318849695746179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,-0.0830178999591124,0,0.157739625649648,0,0,0,0,-0.0494416445342932,0,0.0527852280902127,0,0,0,0,0,-0.0781515881547438,0,0.574422409782203,0.0168085353493983,0,0,0,0,0,0,0,0,0,-0.0458644146785197,0,0,0,0,0,0,0,0.143314163638457,0.117899398734453,0.0197733357445789,0,-0.218937017912724,0,0,0,0,0,0.15663993444454
X601658.CH.Equity,0,0,0,0.278494854187208,0,0,0,0.0627091872585037,-0.158929114828847,0.212755657902511,0.0327865607066898,0,0.140647078897027,0,0.11610762112366,0,0.375435250341031,0,0,0,0,0.241721719165935,-0.0293361784907146,0,0,0,0,0,0,0,0,-0.502782588257791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0131423090512648,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761875093068,0.0355855268710765,0,0,0,0,0,0,0,0.406643581956472,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177563492752477,0,0.195781887187561,0.114437200417551,0.0173401124171081,0,0,0,0,0.203571788227113,0,0.0104424273155776,0.0350077467613932,0.0366166337705779,0.068167339389315,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117858555868586,0,0,0,0.0851471874179492,0.00405589608756685,0,0.110807087173004,0,0,0.343316734141234,0,0,0,0,0,0.0764282068077199,0,0,0,0,0,0,0,0,0,0,0,0,0.0167040443149297,0,0,0,0,0.120716416072079,0,0,0,0,0.062346705271048,0,0,0,0
